Danske Andelskassers Bank A/S,2018,5999,0.10
Danske Andelskassers Bank A/S,2019,5999,0.26
Danske Bank A/S,2000,3000,0.20
Danske Bank A/S,2001,3000,0.20
Danske Bank A/S,2002,3000,0.20
Danske Bank A/S,2003,3000,0.20
Danske Bank A/S,2004,3000,0.00
Danske Bank A/S,2005,3000,-0.10
Danske Bank A/S,2006,3000,0.00
Danske Bank A/S,2007,3000,0.00
Danske Bank A/S,2008,3000,0.70
Danske Bank A/S,2009,3000,1.60
Danske Bank A/S,2010,3000,0.80
Danske Bank A/S,2011,3000,0.90
Danske Bank A/S,2012,3000,0.80
Danske Bank A/S,2013,3000,0.30
Danske Bank A/S,2014,3000,0.30
Danske Bank A/S,2015,3000,0.00
Danske Bank A/S,2016,3000,0.00
Danske Bank A/S,2017,3000,-0.10
Danske Bank A/S,2018,3000,0.00
Danske Bank A/S,2019,3000,0.10
Den Jyske Sparekasse,2000,9686,0.40
Den Jyske Sparekasse,2001,9686,0.70
Den Jyske Sparekasse,2002,9686,0.80
Den Jyske Sparekasse,2003,9686,0.80
Den Jyske Sparekasse,2004,9686,0.30
Den Jyske Sparekasse,2005,9686,0.30
Den Jyske Sparekasse,2006,9686,0.30
Den Jyske Sparekasse,2007,9686,0.00
Den Jyske Sparekasse,2008,9686,0.70
Den Jyske Sparekasse,2009,9686,2.50
Den Jyske Sparekasse,2010,9686,1.80
Den Jyske Sparekasse,2011,9686,3.20
Den Jyske Sparekasse,2012,9686,3.80
Den Jyske Sparekasse,2013,9686,3.90
Den Jyske Sparekasse,2014,9686,3.00
Den Jyske Sparekasse,2015,9686,1.70
Den Jyske Sparekasse,2016,9686,1.80
Den Jyske Sparekasse,2017,9686,0.96
Den Jyske Sparekasse,2018,9686,0
Den Jyske Sparekasse,2019,9686,0
Den Jyske Sparekasse A/S,2000,-1,0
Den Jyske Sparekasse A/S,2001,-1,0
Den Jyske Sparekasse A/S,2002,-1,0
Den Jyske Sparekasse A/S,2003,-1,0
Den Jyske Sparekasse A/S,2004,-1,0
Den Jyske Sparekasse A/S,2005,-1,0
Den Jyske Sparekasse A/S,2006,-1,0
Den Jyske Sparekasse A/S,2007,-1,0
Den Jyske Sparekasse A/S,2008,-1,0
Den Jyske Sparekasse A/S,2009,-1,0
Den Jyske Sparekasse A/S,2010,-1,0
Den Jyske Sparekasse A/S,2011,-1,0
Den Jyske Sparekasse A/S,2012,-1,0
Den Jyske Sparekasse A/S,2013,-1,0
Den Jyske Sparekasse A/S,2014,-1,0
Den Jyske Sparekasse A/S,2015,-1,0
Den Jyske Sparekasse A/S,2016,-1,0
Den Jyske Sparekasse A/S,2017,-1,0
Den Jyske Sparekasse A/S,2018,-1,0.91
Den Jyske Sparekasse A/S,2019,-1,1.35
Den lille Sparekasse,2000,9363,0.50
Den lille Sparekasse,2001,9363,0.60
Den lille Sparekasse,2002,9363,0.80
Den lille Sparekasse,2003,9363,0.70
Den lille Sparekasse,2004,9363,0.70
Den lille Sparekasse,2005,9363,0.40
Den lille Sparekasse,2006,9363,0.10
Den lille Sparekasse,2007,9363,-0.10
Den lille Sparekasse,2008,9363,3.20
Den lille Sparekasse,2009,9363,0
Den lille Sparekasse,2010,9363,0
Den lille Sparekasse,2011,9363,0
Den lille Sparekasse,2012,9363,0
Den lille Sparekasse,2013,9363,0
Den lille Sparekasse,2014,9363,0
Den lille Sparekasse,2015,9363,0
Den lille Sparekasse,2016,9363,0
Den lille Sparekasse,2017,9363,0
Den lille Sparekasse,2018,9363,0
Den lille Sparekasse,2019,9363,0
Dexia Bank A/S,2000,8222,0.00
Dexia Bank A/S,2001,8222,0.50
Dexia Bank A/S,2002,8222,0.00
Dexia Bank A/S,2003,8222,0.00
Dexia Bank A/S,2004,8222,0.00
Dexia Bank A/S,2005,8222,0.00
Dexia Bank A/S,2006,8222,0.00
Dexia Bank A/S,2007,8222,0.00
Dexia Bank A/S,2008,8222,0.00
Dexia Bank A/S,2009,8222,0.00
Dexia Bank A/S,2010,8222,0.00
Dexia Bank A/S,2011,8222,0.02
Dexia Bank A/S,2012,8222,0.05
Dexia Bank A/S,2013,8222,0
Dexia Bank A/S,2014,8222,0
Dexia Bank A/S,2015,8222,0
Dexia Bank A/S,2016,8222,0
Dexia Bank A/S,2017,8222,0
Dexia Bank A/S,2018,8222,0
Dexia Bank A/S,2019,8222,0
DiBa Bank A/S,2000,6060,0.20
DiBa Bank A/S,2001,6060,0.20
DiBa Bank A/S,2002,6060,0.50
DiBa Bank A/S,2003,6060,1.10
DiBa Bank A/S,2004,6060,0.40
DiBa Bank A/S,2005,6060,-0.30
DiBa Bank A/S,2006,6060,-0.50
DiBa Bank A/S,2007,6060,-0.30
DiBa Bank A/S,2008,6060,0.70
DiBa Bank A/S,2009,6060,4.70
DiBa Bank A/S,2010,6060,2.90
DiBa Bank A/S,2011,6060,1.50
DiBa Bank A/S,2012,6060,2.70
DiBa Bank A/S,2013,6060,7.10
DiBa Bank A/S,2014,6060,0
DiBa Bank A/S,2015,6060,0
DiBa Bank A/S,2016,6060,0
DiBa Bank A/S,2017,6060,0
DiBa Bank A/S,2018,6060,0
DiBa Bank A/S,2019,6060,0
Djurslands Bank A/S,2000,7320,0.58
Djurslands Bank A/S,2001,7320,0.60
Djurslands Bank A/S,2002,7320,0.60
Djurslands Bank A/S,2003,7320,0.60
Djurslands Bank A/S,2004,7320,0.30
Djurslands Bank A/S,2005,7320,0.10
Djurslands Bank A/S,2006,7320,-0.20
Djurslands Bank A/S,2007,7320,-0.10
Djurslands Bank A/S,2008,7320,0.60
Djurslands Bank A/S,2009,7320,1.00
Djurslands Bank A/S,2010,7320,0.80
Djurslands Bank A/S,2011,7320,0.90
Djurslands Bank A/S,2012,7320,1.20
Djurslands Bank A/S,2013,7320,1.10
Djurslands Bank A/S,2014,7320,1.10
Djurslands Bank A/S,2015,7320,0.80
Djurslands Bank A/S,2016,7320,0.40
Djurslands Bank A/S,2017,7320,-0.30
Djurslands Bank A/S,2018,7320,0.10
Djurslands Bank A/S,2019,7320,-0.20
Dragsholm Sparekasse,2000,537,0.70
Dragsholm Sparekasse,2001,537,0.30
Dragsholm Sparekasse,2002,537,0.80
Dragsholm Sparekasse,2003,537,0.50
Dragsholm Sparekasse,2004,537,0.00
Dragsholm Sparekasse,2005,537,0.40
Dragsholm Sparekasse,2006,537,-0.30
Dragsholm Sparekasse,2007,537,-0.10
Dragsholm Sparekasse,2008,537,1.00
Dragsholm Sparekasse,2009,537,2.90
Dragsholm Sparekasse,2010,537,1.00
Dragsholm Sparekasse,2011,537,0.30
Dragsholm Sparekasse,2012,537,2.70
Dragsholm Sparekasse,2013,537,2.50
Dragsholm Sparekasse,2014,537,1.30
Dragsholm Sparekasse,2015,537,0.00
Dragsholm Sparekasse,2016,537,-0.70
Dragsholm Sparekasse,2017,537,-0.10
Dragsholm Sparekasse,2018,537,-0.41
Dragsholm Sparekasse,2019,537,0.06
Dragstrup-Skallerup Sparekasse,2000,-1,0.00
Dragstrup-Skallerup Sparekasse,2001,-1,0.00
Dragstrup-Skallerup Sparekasse,2002,-1,0.00
Dragstrup-Skallerup Sparekasse,2003,-1,0.00
Dragstrup-Skallerup Sparekasse,2004,-1,0.00
Dragstrup-Skallerup Sparekasse,2005,-1,0
Dragstrup-Skallerup Sparekasse,2006,-1,0
Dragstrup-Skallerup Sparekasse,2007,-1,0
Dragstrup-Skallerup Sparekasse,2008,-1,0
Dragstrup-Skallerup Sparekasse,2009,-1,0
Dragstrup-Skallerup Sparekasse,2010,-1,0
Dragstrup-Skallerup Sparekasse,2011,-1,0
Dragstrup-Skallerup Sparekasse,2012,-1,0
Dragstrup-Skallerup Sparekasse,2013,-1,0
Dragstrup-Skallerup Sparekasse,2014,-1,0
Dragstrup-Skallerup Sparekasse,2015,-1,0
Dragstrup-Skallerup Sparekasse,2016,-1,0
Dragstrup-Skallerup Sparekasse,2017,-1,0
Dragstrup-Skallerup Sparekasse,2018,-1,0
Dragstrup-Skallerup Sparekasse,2019,-1,0
Dronninglund Sparekasse,2000,9044,0.30
Dronninglund Sparekasse,2001,9044,0.60
Dronninglund Sparekasse,2002,9044,0.10
Dronninglund Sparekasse,2003,9044,0.60
Dronninglund Sparekasse,2004,9044,0.40
Dronninglund Sparekasse,2005,9044,0.30
Dronninglund Sparekasse,2006,9044,0.20
Dronninglund Sparekasse,2007,9044,0.10
Dronninglund Sparekasse,2008,9044,1.00
Dronninglund Sparekasse,2009,9044,2.10
Dronninglund Sparekasse,2010,9044,2.50
Dronninglund Sparekasse,2011,9044,1.60
Dronninglund Sparekasse,2012,9044,1.60
Dronninglund Sparekasse,2013,9044,5.20
Dronninglund Sparekasse,2014,9044,1.70
Dronninglund Sparekasse,2015,9044,1.00
Dronninglund Sparekasse,2016,9044,1.20
Dronninglund Sparekasse,2017,9044,1.00
Dronninglund Sparekasse,2018,9044,0.77
Dronninglund Sparekasse,2019,9044,0
Durup Sparekasse,2000,9313,1.20
Durup Sparekasse,2001,9313,1.60
Durup Sparekasse,2002,9313,1.00
Durup Sparekasse,2003,9313,2.20
Durup Sparekasse,2004,9313,1.00
Durup Sparekasse,2005,9313,1.00
Durup Sparekasse,2006,9313,0
Durup Sparekasse,2007,9313,0
Durup Sparekasse,2008,9313,0
Durup Sparekasse,2009,9313,0
Durup Sparekasse,2010,9313,0
Durup Sparekasse,2011,9313,0
Durup Sparekasse,2012,9313,0
Durup Sparekasse,2013,9313,0
Durup Sparekasse,2014,9313,0
Durup Sparekasse,2015,9313,0
Durup Sparekasse,2016,9313,0
Durup Sparekasse,2017,9313,0
Durup Sparekasse,2018,9313,0
Durup Sparekasse,2019,9313,0
"Ebeltoft, Andelskassen J.A.K",2000,13240,0.50
"Ebeltoft, Andelskassen J.A.K",2001,13240,0.60
"Ebeltoft, Andelskassen J.A.K",2002,13240,3.40
"Ebeltoft, Andelskassen J.A.K",2003,13240,-1.10
"Ebeltoft, Andelskassen J.A.K",2004,13240,-1.40
"Ebeltoft, Andelskassen J.A.K",2005,13240,0.30
"Ebeltoft, Andelskassen J.A.K",2006,13240,-0.10
"Ebeltoft, Andelskassen J.A.K",2007,13240,-1.00
"Ebeltoft, Andelskassen J.A.K",2008,13240,0.40
"Ebeltoft, Andelskassen J.A.K",2009,13240,0.40
"Ebeltoft, Andelskassen J.A.K",2010,13240,1.40
"Ebeltoft, Andelskassen J.A.K",2011,13240,1.10
"Ebeltoft, Andelskassen J.A.K",2012,13240,1.60
"Ebeltoft, Andelskassen J.A.K",2013,13240,0
"Ebeltoft, Andelskassen J.A.K",2014,13240,0
"Ebeltoft, Andelskassen J.A.K",2015,13240,0
"Ebeltoft, Andelskassen J.A.K",2016,13240,0
"Ebeltoft, Andelskassen J.A.K",2017,13240,0
"Ebeltoft, Andelskassen J.A.K",2018,13240,0
"Ebeltoft, Andelskassen J.A.K",2019,13240,0
EBH Bank A/S,2000,9080,0.80
EBH Bank A/S,2001,9080,1.00
EBH Bank A/S,2002,9080,0.90
EBH Bank A/S,2003,9080,0.70
EBH Bank A/S,2004,9080,0.20
EBH Bank A/S,2005,9080,0.10
EBH Bank A/S,2006,9080,-0.10
EBH Bank A/S,2007,9080,0.00
EBH Bank A/S,2008,9080,0
EBH Bank A/S,2009,9080,0
EBH Bank A/S,2010,9080,0
EBH Bank A/S,2011,9080,0
EBH Bank A/S,2012,9080,0
EBH Bank A/S,2013,9080,0
EBH Bank A/S,2014,9080,0
EBH Bank A/S,2015,9080,0
EBH Bank A/S,2016,9080,0
EBH Bank A/S,2017,9080,0
EBH Bank A/S,2018,9080,0
EBH Bank A/S,2019,9080,0
Egnsbank Fyn A/S,2000,8099,0.22
Egnsbank Fyn A/S,2001,8099,0.30
Egnsbank Fyn A/S,2002,8099,0
Egnsbank Fyn A/S,2003,8099,0
Egnsbank Fyn A/S,2004,8099,0
Egnsbank Fyn A/S,2005,8099,0
Egnsbank Fyn A/S,2006,8099,0
Egnsbank Fyn A/S,2007,8099,0
Egnsbank Fyn A/S,2008,8099,0
Egnsbank Fyn A/S,2009,8099,0
Egnsbank Fyn A/S,2010,8099,0
Egnsbank Fyn A/S,2011,8099,0
Egnsbank Fyn A/S,2012,8099,0
Egnsbank Fyn A/S,2013,8099,0
Egnsbank Fyn A/S,2014,8099,0
Egnsbank Fyn A/S,2015,8099,0
Egnsbank Fyn A/S,2016,8099,0
Egnsbank Fyn A/S,2017,8099,0
Egnsbank Fyn A/S,2018,8099,0
Egnsbank Fyn A/S,2019,8099,0
Eik Bank Danmark A/S,2000,9189,0
Eik Bank Danmark A/S,2001,9189,0.00
Eik Bank Danmark A/S,2002,9189,2.10
Eik Bank Danmark A/S,2003,9189,0.00
Eik Bank Danmark A/S,2004,9189,0.70
Eik Bank Danmark A/S,2005,9189,0.20
Eik Bank Danmark A/S,2006,9189,0.10
Eik Bank Danmark A/S,2007,9189,0.20
Eik Bank Danmark A/S,2008,9189,4.30
Eik Bank Danmark A/S,2009,9189,4.10
Eik Bank Danmark A/S,2010,9189,-0.50
Eik Bank Danmark A/S,2011,9189,0
Eik Bank Danmark A/S,2012,9189,0
Eik Bank Danmark A/S,2013,9189,0
Eik Bank Danmark A/S,2014,9189,0
Eik Bank Danmark A/S,2015,9189,0
Eik Bank Danmark A/S,2016,9189,0
Eik Bank Danmark A/S,2017,9189,0
Eik Bank Danmark A/S,2018,9189,0
Eik Bank Danmark A/S,2019,9189,0
Ekspres Bank A/S,2000,9137,0
Ekspres Bank A/S,2001,9137,0
Ekspres Bank A/S,2002,9137,0
Ekspres Bank A/S,2003,9137,0
Ekspres Bank A/S,2004,9137,0
Ekspres Bank A/S,2005,9137,0
Ekspres Bank A/S,2006,9137,0
Ekspres Bank A/S,2007,9137,-1.50
Ekspres Bank A/S,2008,9137,6.01
Ekspres Bank A/S,2009,9137,9.77
Ekspres Bank A/S,2010,9137,6.24
Ekspres Bank A/S,2011,9137,4.22
Ekspres Bank A/S,2012,9137,4.01
Ekspres Bank A/S,2013,9137,4.04
Ekspres Bank A/S,2014,9137,2.62
Ekspres Bank A/S,2015,9137,3.36
Ekspres Bank A/S,2016,9137,2.05
Ekspres Bank A/S,2017,9137,0.28
Ekspres Bank A/S,2018,9137,1.43
Ekspres Bank A/S,2019,9137,2.17
Facit Bank A/S,2000,28003,0
Facit Bank A/S,2001,28003,0
Facit Bank A/S,2002,28003,0
Facit Bank A/S,2003,28003,0
Facit Bank A/S,2004,28003,0
Facit Bank A/S,2005,28003,0
Facit Bank A/S,2006,28003,0
Facit Bank A/S,2007,28003,0
Facit Bank A/S,2008,28003,0
Facit Bank A/S,2009,28003,0
Facit Bank A/S,2010,28003,0
Facit Bank A/S,2011,28003,0
Facit Bank A/S,2012,28003,0
Facit Bank A/S,2013,28003,0
Facit Bank A/S,2014,28003,0
Facit Bank A/S,2015,28003,0
Facit Bank A/S,2016,28003,0
Facit Bank A/S,2017,28003,0
Facit Bank A/S,2018,28003,0
Facit Bank A/S,2019,28003,5.12
Fanefjord Sparekasse,2000,644,0.30
Fanefjord Sparekasse,2001,644,0.50
Fanefjord Sparekasse,2002,644,0.70
Fanefjord Sparekasse,2003,644,0.60
Fanefjord Sparekasse,2004,644,0.20
Fanefjord Sparekasse,2005,644,0.30
Fanefjord Sparekasse,2006,644,0.30
Fanefjord Sparekasse,2007,644,0.20
Fanefjord Sparekasse,2008,644,0.70
Fanefjord Sparekasse,2009,644,2.90
Fanefjord Sparekasse,2010,644,1.80
Fanefjord Sparekasse,2011,644,2.30
Fanefjord Sparekasse,2012,644,0
Fanefjord Sparekasse,2013,644,0
Fanefjord Sparekasse,2014,644,0
Fanefjord Sparekasse,2015,644,0
Fanefjord Sparekasse,2016,644,0
Fanefjord Sparekasse,2017,644,0
Fanefjord Sparekasse,2018,644,0
Fanefjord Sparekasse,2019,644,0
Fanø Sparekasse,2000,9684,0.20
Fanø Sparekasse,2001,9684,0.90
Fanø Sparekasse,2002,9684,0.90
Fanø Sparekasse,2003,9684,0.90
Fanø Sparekasse,2004,9684,-0.20
Fanø Sparekasse,2005,9684,0.70
Fanø Sparekasse,2006,9684,0.10
Fanø Sparekasse,2007,9684,0.40
Fanø Sparekasse,2008,9684,0.00
Fanø Sparekasse,2009,9684,2.00
Fanø Sparekasse,2010,9684,1.20
Fanø Sparekasse,2011,9684,0.20
Fanø Sparekasse,2012,9684,3.30
Fanø Sparekasse,2013,9684,1.40
Fanø Sparekasse,2014,9684,0.80
Fanø Sparekasse,2015,9684,2.00
Fanø Sparekasse,2016,9684,0.20
Fanø Sparekasse,2017,9684,3.80
Fanø Sparekasse,2018,9684,-4.25
Fanø Sparekasse,2019,9684,-2.14
"Farsø, Sparekassen",2000,9174,0.90
"Farsø, Sparekassen",2001,9174,0.90
"Farsø, Sparekassen",2002,9174,0.90
"Farsø, Sparekassen",2003,9174,1.20
"Farsø, Sparekassen",2004,9174,0.50
"Farsø, Sparekassen",2005,9174,0.40
"Farsø, Sparekassen",2006,9174,-0.10
"Farsø, Sparekassen",2007,9174,0.10
"Farsø, Sparekassen",2008,9174,0.70
"Farsø, Sparekassen",2009,9174,2.00
"Farsø, Sparekassen",2010,9174,2.70
"Farsø, Sparekassen",2011,9174,3.10
"Farsø, Sparekassen",2012,9174,0
"Farsø, Sparekassen",2013,9174,0
"Farsø, Sparekassen",2014,9174,0
"Farsø, Sparekassen",2015,9174,0
"Farsø, Sparekassen",2016,9174,0
"Farsø, Sparekassen",2017,9174,0
"Farsø, Sparekassen",2018,9174,0
"Farsø, Sparekassen",2019,9174,0
Faster Andelskasse,2000,13070,1.00
Faster Andelskasse,2001,13070,0.10
Faster Andelskasse,2002,13070,-0.20
Faster Andelskasse,2003,13070,0.10
Faster Andelskasse,2004,13070,-0.50
Faster Andelskasse,2005,13070,-0.10
Faster Andelskasse,2006,13070,-1.60
Faster Andelskasse,2007,13070,0.00
Faster Andelskasse,2008,13070,0.10
Faster Andelskasse,2009,13070,0.30
Faster Andelskasse,2010,13070,0.70
Faster Andelskasse,2011,13070,2.60
Faster Andelskasse,2012,13070,2.30
Faster Andelskasse,2013,13070,0.70
Faster Andelskasse,2014,13070,0.40
Faster Andelskasse,2015,13070,-0.20
Faster Andelskasse,2016,13070,0.23
Faster Andelskasse,2017,13070,0.35
Faster Andelskasse,2018,13070,-0.16
Faster Andelskasse,2019,13070,0.33
FIH Erhvervsbank A/S,2000,10001,0
FIH Erhvervsbank A/S,2001,10001,0
FIH Erhvervsbank A/S,2002,10001,0.20
FIH Erhvervsbank A/S,2003,10001,0.20
FIH Erhvervsbank A/S,2004,10001,0.00
FIH Erhvervsbank A/S,2005,10001,0.00
FIH Erhvervsbank A/S,2006,10001,0.00
FIH Erhvervsbank A/S,2007,10001,-0.20
FIH Erhvervsbank A/S,2008,10001,0.70
FIH Erhvervsbank A/S,2009,10001,1.60
FIH Erhvervsbank A/S,2010,10001,3.40
FIH Erhvervsbank A/S,2011,10001,2.67
FIH Erhvervsbank A/S,2012,10001,7.65
FIH Erhvervsbank A/S,2013,10001,1.01
FIH Erhvervsbank A/S,2014,10001,2.29
FIH Erhvervsbank A/S,2015,10001,8.51
FIH Erhvervsbank A/S,2016,10001,0
FIH Erhvervsbank A/S,2017,10001,0
FIH Erhvervsbank A/S,2018,10001,0
FIH Erhvervsbank A/S,2019,10001,0
FIH Kapital Bank A/S,2000,8231,0
FIH Kapital Bank A/S,2001,8231,0
FIH Kapital Bank A/S,2002,8231,0
FIH Kapital Bank A/S,2003,8231,0
FIH Kapital Bank A/S,2004,8231,0
FIH Kapital Bank A/S,2005,8231,0
FIH Kapital Bank A/S,2006,8231,0
FIH Kapital Bank A/S,2007,8231,0.00
FIH Kapital Bank A/S,2008,8231,0.40
FIH Kapital Bank A/S,2009,8231,1.10
FIH Kapital Bank A/S,2010,8231,1.20
FIH Kapital Bank A/S,2011,8231,-0.30
FIH Kapital Bank A/S,2012,8231,3.13
FIH Kapital Bank A/S,2013,8231,0
FIH Kapital Bank A/S,2014,8231,0
FIH Kapital Bank A/S,2015,8231,0
FIH Kapital Bank A/S,2016,8231,0
FIH Kapital Bank A/S,2017,8231,0
FIH Kapital Bank A/S,2018,8231,0
FIH Kapital Bank A/S,2019,8231,0
Finansbanken A/S,2000,5140,0.50
Finansbanken A/S,2001,5140,0.50
Finansbanken A/S,2002,5140,0.40
Finansbanken A/S,2003,5140,-0.10
Finansbanken A/S,2004,5140,-0.30
Finansbanken A/S,2005,5140,-0.30
Finansbanken A/S,2006,5140,0.00
Finansbanken A/S,2007,5140,-0.10
Finansbanken A/S,2008,5140,1.30
Finansbanken A/S,2009,5140,5.00
Finansbanken A/S,2010,5140,0
Finansbanken A/S,2011,5140,0
Finansbanken A/S,2012,5140,0
Finansbanken A/S,2013,5140,0
Finansbanken A/S,2014,5140,0
Finansbanken A/S,2015,5140,0
Finansbanken A/S,2016,5140,0
Finansbanken A/S,2017,5140,0
Finansbanken A/S,2018,5140,0
Finansbanken A/S,2019,5140,0
Fionia Bank A/S,2000,725,0.50
Fionia Bank A/S,2001,725,0.60
Fionia Bank A/S,2002,725,0.70
Fionia Bank A/S,2003,725,0.70
Fionia Bank A/S,2004,725,0.60
Fionia Bank A/S,2005,725,0.10
Fionia Bank A/S,2006,725,-0.20
Fionia Bank A/S,2007,725,0.30
Fionia Bank A/S,2008,725,4.80
Fionia Bank A/S,2009,725,0
Fionia Bank A/S,2010,725,0
Fionia Bank A/S,2011,725,0
Fionia Bank A/S,2012,725,0
Fionia Bank A/S,2013,725,0
Fionia Bank A/S,2014,725,0
Fionia Bank A/S,2015,725,0
Fionia Bank A/S,2016,725,0
Fionia Bank A/S,2017,725,0
Fionia Bank A/S,2018,725,0
Fionia Bank A/S,2019,725,0
Fjaltring-Trans Sparekasse,2000,9639,0.00
Fjaltring-Trans Sparekasse,2001,9639,0.00
Fjaltring-Trans Sparekasse,2002,9639,0.00
Fjaltring-Trans Sparekasse,2003,9639,0.00
Fjaltring-Trans Sparekasse,2004,9639,0.00
Fjaltring-Trans Sparekasse,2005,9639,0.00
Fjaltring-Trans Sparekasse,2006,9639,1.00
Fjaltring-Trans Sparekasse,2007,9639,0.10
Fjaltring-Trans Sparekasse,2008,9639,0.00
Fjaltring-Trans Sparekasse,2009,9639,-0.10
Fjaltring-Trans Sparekasse,2010,9639,-0.20
Fjaltring-Trans Sparekasse,2011,9639,-0.10
Fjaltring-Trans Sparekasse,2012,9639,0.40
Fjaltring-Trans Sparekasse,2013,9639,-0.50
Fjaltring-Trans Sparekasse,2014,9639,1.70
Fjaltring-Trans Sparekasse,2015,9639,0.00
Fjaltring-Trans Sparekasse,2016,9639,0.00
Fjaltring-Trans Sparekasse,2017,9639,0
Fjaltring-Trans Sparekasse,2018,9639,0
Fjaltring-Trans Sparekasse,2019,9639,0
Fjordbank Mors A/S,2000,9100,0.80
Fjordbank Mors A/S,2001,9100,0.40
Fjordbank Mors A/S,2002,9100,0.50
Fjordbank Mors A/S,2003,9100,0.70
Fjordbank Mors A/S,2004,9100,0.50
Fjordbank Mors A/S,2005,9100,0.40
Fjordbank Mors A/S,2006,9100,0.10
Fjordbank Mors A/S,2007,9100,-0.10
Fjordbank Mors A/S,2008,9100,4.00
Fjordbank Mors A/S,2009,9100,4.90
Fjordbank Mors A/S,2010,9100,2.10
Fjordbank Mors A/S,2011,9100,0
Fjordbank Mors A/S,2012,9100,0
Fjordbank Mors A/S,2013,9100,0
Fjordbank Mors A/S,2014,9100,0
Fjordbank Mors A/S,2015,9100,0
Fjordbank Mors A/S,2016,9100,0
Fjordbank Mors A/S,2017,9100,0
Fjordbank Mors A/S,2018,9100,0
Fjordbank Mors A/S,2019,9100,0
Flakkebjerg og Omegns Sparekasse,2000,577,0.00
Flakkebjerg og Omegns Sparekasse,2001,577,0.00
Flakkebjerg og Omegns Sparekasse,2002,577,0.00
Flakkebjerg og Omegns Sparekasse,2003,577,0.00
Flakkebjerg og Omegns Sparekasse,2004,577,0.00
Flakkebjerg og Omegns Sparekasse,2005,577,0.00
Flakkebjerg og Omegns Sparekasse,2006,577,0
Flakkebjerg og Omegns Sparekasse,2007,577,0
Flakkebjerg og Omegns Sparekasse,2008,577,0
Flakkebjerg og Omegns Sparekasse,2009,577,0
Flakkebjerg og Omegns Sparekasse,2010,577,0
Flakkebjerg og Omegns Sparekasse,2011,577,0
Flakkebjerg og Omegns Sparekasse,2012,577,0
Flakkebjerg og Omegns Sparekasse,2013,577,0
Flakkebjerg og Omegns Sparekasse,2014,577,0
Flakkebjerg og Omegns Sparekasse,2015,577,0
Flakkebjerg og Omegns Sparekasse,2016,577,0
Flakkebjerg og Omegns Sparekasse,2017,577,0
Flakkebjerg og Omegns Sparekasse,2018,577,0
Flakkebjerg og Omegns Sparekasse,2019,577,0
Flemløse Sparekasse,2000,800,0.50
Flemløse Sparekasse,2001,800,0.20
Flemløse Sparekasse,2002,800,0.70
Flemløse Sparekasse,2003,800,0.70
Flemløse Sparekasse,2004,800,0.50
Flemløse Sparekasse,2005,800,0.00
Flemløse Sparekasse,2006,800,0.00
Flemløse Sparekasse,2007,800,-0.60
Flemløse Sparekasse,2008,800,0.50
Flemløse Sparekasse,2009,800,1.80
Flemløse Sparekasse,2010,800,0.70
Flemløse Sparekasse,2011,800,1.00
Flemløse Sparekasse,2012,800,3.40
Flemløse Sparekasse,2013,800,-0.40
Flemløse Sparekasse,2014,800,0.19
Flemløse Sparekasse,2015,800,0.10
Flemløse Sparekasse,2016,800,0.60
Flemløse Sparekasse,2017,800,0
Flemløse Sparekasse,2018,800,0
Flemløse Sparekasse,2019,800,0
Folkesparekassen,2000,9860,0.50
Folkesparekassen,2001,9860,0.40
Folkesparekassen,2002,9860,0.30
Folkesparekassen,2003,9860,0.20
Folkesparekassen,2004,9860,0.10
Folkesparekassen,2005,9860,0.10
Folkesparekassen,2006,9860,0.20
Folkesparekassen,2007,9860,-0.20
Folkesparekassen,2008,9860,0.30
Folkesparekassen,2009,9860,0.70
Folkesparekassen,2010,9860,0.30
Folkesparekassen,2011,9860,0.40
Folkesparekassen,2012,9860,1.10
Folkesparekassen,2013,9860,0.60
Folkesparekassen,2014,9860,0.30
Folkesparekassen,2015,9860,0.30
Folkesparekassen,2016,9860,0.60
Folkesparekassen,2017,9860,0.10
Folkesparekassen,2018,9860,0.03
Folkesparekassen,2019,9860,0.11
Forstædernes Bank A/S,2000,5470,0.80
Forstædernes Bank A/S,2001,5470,1.00
Forstædernes Bank A/S,2002,5470,1.00
Forstædernes Bank A/S,2003,5470,0.80
Forstædernes Bank A/S,2004,5470,0.20
Forstædernes Bank A/S,2005,5470,0.10
Forstædernes Bank A/S,2006,5470,0.10
Forstædernes Bank A/S,2007,5470,0.20
Forstædernes Bank A/S,2008,5470,5.10
Forstædernes Bank A/S,2009,5470,0
Forstædernes Bank A/S,2010,5470,0
Forstædernes Bank A/S,2011,5470,0
Forstædernes Bank A/S,2012,5470,0
Forstædernes Bank A/S,2013,5470,0
Forstædernes Bank A/S,2014,5470,0
Forstædernes Bank A/S,2015,5470,0
Forstædernes Bank A/S,2016,5470,0
Forstædernes Bank A/S,2017,5470,0
Forstædernes Bank A/S,2018,5470,0
Forstædernes Bank A/S,2019,5470,0
Frørup Andelskasse,2000,13080,0.80
Frørup Andelskasse,2001,13080,0.70
Frørup Andelskasse,2002,13080,0.50
Frørup Andelskasse,2003,13080,0.70
Frørup Andelskasse,2004,13080,-1.10
Frørup Andelskasse,2005,13080,-0.10
Frørup Andelskasse,2006,13080,-0.10
Frørup Andelskasse,2007,13080,-1.10
Frørup Andelskasse,2008,13080,-0.40
Frørup Andelskasse,2009,13080,2.70
Frørup Andelskasse,2010,13080,1.00
Frørup Andelskasse,2011,13080,1.20
