Dexia Bank A/S,2012,0.05
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,0.20
DiBa Bank A/S,2001,0.20
DiBa Bank A/S,2002,0.50
DiBa Bank A/S,2003,1.10
DiBa Bank A/S,2004,0.40
DiBa Bank A/S,2005,-0.30
DiBa Bank A/S,2006,-0.50
DiBa Bank A/S,2007,-0.30
DiBa Bank A/S,2008,0.70
DiBa Bank A/S,2009,4.70
DiBa Bank A/S,2010,2.90
DiBa Bank A/S,2011,1.50
DiBa Bank A/S,2012,2.70
DiBa Bank A/S,2013,7.10
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,0.58
Djurslands Bank A/S,2001,0.60
Djurslands Bank A/S,2002,0.60
Djurslands Bank A/S,2003,0.60
Djurslands Bank A/S,2004,0.30
Djurslands Bank A/S,2005,0.10
Djurslands Bank A/S,2006,-0.20
Djurslands Bank A/S,2007,-0.10
Djurslands Bank A/S,2008,0.60
Djurslands Bank A/S,2009,1.00
Djurslands Bank A/S,2010,0.80
Djurslands Bank A/S,2011,0.90
Djurslands Bank A/S,2012,1.20
Djurslands Bank A/S,2013,1.10
Djurslands Bank A/S,2014,1.10
Djurslands Bank A/S,2015,0.80
Djurslands Bank A/S,2016,0.40
Djurslands Bank A/S,2017,-0.30
Djurslands Bank A/S,2018,0.10
Djurslands Bank A/S,2019,-0.20
Dragsholm Sparekasse,2000,0.70
Dragsholm Sparekasse,2001,0.30
Dragsholm Sparekasse,2002,0.80
Dragsholm Sparekasse,2003,0.50
Dragsholm Sparekasse,2004,0.00
Dragsholm Sparekasse,2005,0.40
Dragsholm Sparekasse,2006,-0.30
Dragsholm Sparekasse,2007,-0.10
Dragsholm Sparekasse,2008,1.00
Dragsholm Sparekasse,2009,2.90
Dragsholm Sparekasse,2010,1.00
Dragsholm Sparekasse,2011,0.30
Dragsholm Sparekasse,2012,2.70
Dragsholm Sparekasse,2013,2.50
Dragsholm Sparekasse,2014,1.30
Dragsholm Sparekasse,2015,0.00
Dragsholm Sparekasse,2016,-0.70
Dragsholm Sparekasse,2017,-0.10
Dragsholm Sparekasse,2018,-0.41
Dragsholm Sparekasse,2019,0.06
Dragstrup-Skallerup Sparekasse,2000,0.00
Dragstrup-Skallerup Sparekasse,2001,0.00
Dragstrup-Skallerup Sparekasse,2002,0.00
Dragstrup-Skallerup Sparekasse,2003,0.00
Dragstrup-Skallerup Sparekasse,2004,0.00
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,0.30
Dronninglund Sparekasse,2001,0.60
Dronninglund Sparekasse,2002,0.10
Dronninglund Sparekasse,2003,0.60
Dronninglund Sparekasse,2004,0.40
Dronninglund Sparekasse,2005,0.30
Dronninglund Sparekasse,2006,0.20
Dronninglund Sparekasse,2007,0.10
Dronninglund Sparekasse,2008,1.00
Dronninglund Sparekasse,2009,2.10
Dronninglund Sparekasse,2010,2.50
Dronninglund Sparekasse,2011,1.60
Dronninglund Sparekasse,2012,1.60
Dronninglund Sparekasse,2013,5.20
Dronninglund Sparekasse,2014,1.70
Dronninglund Sparekasse,2015,1.00
Dronninglund Sparekasse,2016,1.20
Dronninglund Sparekasse,2017,1.00
Dronninglund Sparekasse,2018,0.77
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,1.20
Durup Sparekasse,2001,1.60
Durup Sparekasse,2002,1.00
Durup Sparekasse,2003,2.20
Durup Sparekasse,2004,1.00
Durup Sparekasse,2005,1.00
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,0.50
"Ebeltoft, Andelskassen J.A.K",2001,0.60
"Ebeltoft, Andelskassen J.A.K",2002,3.40
"Ebeltoft, Andelskassen J.A.K",2003,-1.10
"Ebeltoft, Andelskassen J.A.K",2004,-1.40
"Ebeltoft, Andelskassen J.A.K",2005,0.30
"Ebeltoft, Andelskassen J.A.K",2006,-0.10
"Ebeltoft, Andelskassen J.A.K",2007,-1.00
"Ebeltoft, Andelskassen J.A.K",2008,0.40
"Ebeltoft, Andelskassen J.A.K",2009,0.40
"Ebeltoft, Andelskassen J.A.K",2010,1.40
"Ebeltoft, Andelskassen J.A.K",2011,1.10
"Ebeltoft, Andelskassen J.A.K",2012,1.60
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,0.80
EBH Bank A/S,2001,1.00
EBH Bank A/S,2002,0.90
EBH Bank A/S,2003,0.70
EBH Bank A/S,2004,0.20
EBH Bank A/S,2005,0.10
EBH Bank A/S,2006,-0.10
EBH Bank A/S,2007,0.00
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,0.22
Egnsbank Fyn A/S,2001,0.30
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,0.00
Eik Bank Danmark A/S,2002,2.10
Eik Bank Danmark A/S,2003,0.00
Eik Bank Danmark A/S,2004,0.70
Eik Bank Danmark A/S,2005,0.20
Eik Bank Danmark A/S,2006,0.10
Eik Bank Danmark A/S,2007,0.20
Eik Bank Danmark A/S,2008,4.30
Eik Bank Danmark A/S,2009,4.10
Eik Bank Danmark A/S,2010,-0.50
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,-1.50
Ekspres Bank A/S,2008,6.01
Ekspres Bank A/S,2009,9.77
Ekspres Bank A/S,2010,6.24
Ekspres Bank A/S,2011,4.22
Ekspres Bank A/S,2012,4.01
Ekspres Bank A/S,2013,4.04
Ekspres Bank A/S,2014,2.62
Ekspres Bank A/S,2015,3.36
Ekspres Bank A/S,2016,2.05
Ekspres Bank A/S,2017,0.28
Ekspres Bank A/S,2018,1.43
Ekspres Bank A/S,2019,2.17
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,5.12
Fanefjord Sparekasse,2000,0.30
Fanefjord Sparekasse,2001,0.50
Fanefjord Sparekasse,2002,0.70
Fanefjord Sparekasse,2003,0.60
Fanefjord Sparekasse,2004,0.20
Fanefjord Sparekasse,2005,0.30
Fanefjord Sparekasse,2006,0.30
Fanefjord Sparekasse,2007,0.20
Fanefjord Sparekasse,2008,0.70
Fanefjord Sparekasse,2009,2.90
Fanefjord Sparekasse,2010,1.80
Fanefjord Sparekasse,2011,2.30
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,0.20
Fanø Sparekasse,2001,0.90
Fanø Sparekasse,2002,0.90
Fanø Sparekasse,2003,0.90
Fanø Sparekasse,2004,-0.20
Fanø Sparekasse,2005,0.70
Fanø Sparekasse,2006,0.10
Fanø Sparekasse,2007,0.40
Fanø Sparekasse,2008,0.00
Fanø Sparekasse,2009,2.00
Fanø Sparekasse,2010,1.20
Fanø Sparekasse,2011,0.20
Fanø Sparekasse,2012,3.30
Fanø Sparekasse,2013,1.40
Fanø Sparekasse,2014,0.80
Fanø Sparekasse,2015,2.00
Fanø Sparekasse,2016,0.20
Fanø Sparekasse,2017,3.80
Fanø Sparekasse,2018,-4.25
Fanø Sparekasse,2019,-2.14
"Farsø, Sparekassen",2000,0.90
"Farsø, Sparekassen",2001,0.90
"Farsø, Sparekassen",2002,0.90
"Farsø, Sparekassen",2003,1.20
"Farsø, Sparekassen",2004,0.50
"Farsø, Sparekassen",2005,0.40
"Farsø, Sparekassen",2006,-0.10
"Farsø, Sparekassen",2007,0.10
"Farsø, Sparekassen",2008,0.70
"Farsø, Sparekassen",2009,2.00
"Farsø, Sparekassen",2010,2.70
"Farsø, Sparekassen",2011,3.10
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,1.00
Faster Andelskasse,2001,0.10
Faster Andelskasse,2002,-0.20
Faster Andelskasse,2003,0.10
Faster Andelskasse,2004,-0.50
Faster Andelskasse,2005,-0.10
Faster Andelskasse,2006,-1.60
Faster Andelskasse,2007,0.00
Faster Andelskasse,2008,0.10
Faster Andelskasse,2009,0.30
Faster Andelskasse,2010,0.70
Faster Andelskasse,2011,2.60
Faster Andelskasse,2012,2.30
Faster Andelskasse,2013,0.70
Faster Andelskasse,2014,0.40
Faster Andelskasse,2015,-0.20
Faster Andelskasse,2016,0.23
Faster Andelskasse,2017,0.35
Faster Andelskasse,2018,-0.16
Faster Andelskasse,2019,0.33
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,0.20
FIH Erhvervsbank A/S,2003,0.20
FIH Erhvervsbank A/S,2004,0.00
FIH Erhvervsbank A/S,2005,0.00
FIH Erhvervsbank A/S,2006,0.00
FIH Erhvervsbank A/S,2007,-0.20
FIH Erhvervsbank A/S,2008,0.70
FIH Erhvervsbank A/S,2009,1.60
FIH Erhvervsbank A/S,2010,3.40
FIH Erhvervsbank A/S,2011,2.67
FIH Erhvervsbank A/S,2012,7.65
FIH Erhvervsbank A/S,2013,1.01
FIH Erhvervsbank A/S,2014,2.29
FIH Erhvervsbank A/S,2015,8.51
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,0.00
FIH Kapital Bank A/S,2008,0.40
FIH Kapital Bank A/S,2009,1.10
FIH Kapital Bank A/S,2010,1.20
FIH Kapital Bank A/S,2011,-0.30
FIH Kapital Bank A/S,2012,3.13
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,0.50
Finansbanken A/S,2001,0.50
Finansbanken A/S,2002,0.40
Finansbanken A/S,2003,-0.10
Finansbanken A/S,2004,-0.30
Finansbanken A/S,2005,-0.30
Finansbanken A/S,2006,0.00
Finansbanken A/S,2007,-0.10
Finansbanken A/S,2008,1.30
Finansbanken A/S,2009,5.00
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,0.50
Fionia Bank A/S,2001,0.60
Fionia Bank A/S,2002,0.70
Fionia Bank A/S,2003,0.70
Fionia Bank A/S,2004,0.60
Fionia Bank A/S,2005,0.10
Fionia Bank A/S,2006,-0.20
Fionia Bank A/S,2007,0.30
Fionia Bank A/S,2008,4.80
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,0.00
Fjaltring-Trans Sparekasse,2001,0.00
Fjaltring-Trans Sparekasse,2002,0.00
Fjaltring-Trans Sparekasse,2003,0.00
Fjaltring-Trans Sparekasse,2004,0.00
Fjaltring-Trans Sparekasse,2005,0.00
Fjaltring-Trans Sparekasse,2006,1.00
Fjaltring-Trans Sparekasse,2007,0.10
Fjaltring-Trans Sparekasse,2008,0.00
Fjaltring-Trans Sparekasse,2009,-0.10
Fjaltring-Trans Sparekasse,2010,-0.20
Fjaltring-Trans Sparekasse,2011,-0.10
Fjaltring-Trans Sparekasse,2012,0.40
Fjaltring-Trans Sparekasse,2013,-0.50
Fjaltring-Trans Sparekasse,2014,1.70
Fjaltring-Trans Sparekasse,2015,0.00
Fjaltring-Trans Sparekasse,2016,0.00
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,0.80
Fjordbank Mors A/S,2001,0.40
Fjordbank Mors A/S,2002,0.50
Fjordbank Mors A/S,2003,0.70
Fjordbank Mors A/S,2004,0.50
Fjordbank Mors A/S,2005,0.40
Fjordbank Mors A/S,2006,0.10
Fjordbank Mors A/S,2007,-0.10
Fjordbank Mors A/S,2008,4.00
Fjordbank Mors A/S,2009,4.90
Fjordbank Mors A/S,2010,2.10
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,0.00
Flakkebjerg og Omegns Sparekasse,2001,0.00
Flakkebjerg og Omegns Sparekasse,2002,0.00
Flakkebjerg og Omegns Sparekasse,2003,0.00
Flakkebjerg og Omegns Sparekasse,2004,0.00
Flakkebjerg og Omegns Sparekasse,2005,0.00
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,0.50
Flemløse Sparekasse,2001,0.20
Flemløse Sparekasse,2002,0.70
Flemløse Sparekasse,2003,0.70
Flemløse Sparekasse,2004,0.50
Flemløse Sparekasse,2005,0.00
Flemløse Sparekasse,2006,0.00
Flemløse Sparekasse,2007,-0.60
Flemløse Sparekasse,2008,0.50
Flemløse Sparekasse,2009,1.80
Flemløse Sparekasse,2010,0.70
Flemløse Sparekasse,2011,1.00
Flemløse Sparekasse,2012,3.40
Flemløse Sparekasse,2013,-0.40
Flemløse Sparekasse,2014,0.19
Flemløse Sparekasse,2015,0.10
Flemløse Sparekasse,2016,0.60
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,0.50
Folkesparekassen,2001,0.40
Folkesparekassen,2002,0.30
Folkesparekassen,2003,0.20
Folkesparekassen,2004,0.10
Folkesparekassen,2005,0.10
Folkesparekassen,2006,0.20
Folkesparekassen,2007,-0.20
Folkesparekassen,2008,0.30
Folkesparekassen,2009,0.70
Folkesparekassen,2010,0.30
Folkesparekassen,2011,0.40
Folkesparekassen,2012,1.10
Folkesparekassen,2013,0.60
Folkesparekassen,2014,0.30
Folkesparekassen,2015,0.30
Folkesparekassen,2016,0.60
Folkesparekassen,2017,0.10
Folkesparekassen,2018,0.03
Folkesparekassen,2019,0.11
Forstædernes Bank A/S,2000,0.80
Forstædernes Bank A/S,2001,1.00
Forstædernes Bank A/S,2002,1.00
Forstædernes Bank A/S,2003,0.80
Forstædernes Bank A/S,2004,0.20
Forstædernes Bank A/S,2005,0.10
Forstædernes Bank A/S,2006,0.10
Forstædernes Bank A/S,2007,0.20
Forstædernes Bank A/S,2008,5.10
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,0.80
Frørup Andelskasse,2001,0.70
Frørup Andelskasse,2002,0.50
Frørup Andelskasse,2003,0.70
Frørup Andelskasse,2004,-1.10
Frørup Andelskasse,2005,-0.10
Frørup Andelskasse,2006,-0.10
Frørup Andelskasse,2007,-1.10
Frørup Andelskasse,2008,-0.40
Frørup Andelskasse,2009,2.70
Frørup Andelskasse,2010,1.00
Frørup Andelskasse,2011,1.20
Frørup Andelskasse,2012,1.10
Frørup Andelskasse,2013,2.00
Frørup Andelskasse,2014,0.00
Frørup Andelskasse,2015,-0.50
Frørup Andelskasse,2016,0.17
Frørup Andelskasse,2017,0.28
Frørup Andelskasse,2018,-0.41
Frørup Andelskasse,2019,0.73
Frøs Sparekasse,2000,0.30
Frøs Sparekasse,2001,0.70
Frøs Sparekasse,2002,0.70
Frøs Sparekasse,2003,0.90
Frøs Sparekasse,2004,0.20
Frøs Sparekasse,2005,0.30
Frøs Sparekasse,2006,0.20
Frøs Sparekasse,2007,0.30
Frøs Sparekasse,2008,0.80
Frøs Sparekasse,2009,1.50
Frøs Sparekasse,2010,1.00
Frøs Sparekasse,2011,0.90
Frøs Sparekasse,2012,2.30
Frøs Sparekasse,2013,2.70
Frøs Sparekasse,2014,1.50
Frøs Sparekasse,2015,3.00
Frøs Sparekasse,2016,0.80
Frøs Sparekasse,2017,1.20
Frøs Sparekasse,2018,0.12
Frøs Sparekasse,2019,-0.06
Frøslev-Mollerup Sparekasse,2000,0.20
Frøslev-Mollerup Sparekasse,2001,0.30
Frøslev-Mollerup Sparekasse,2002,0.40
Frøslev-Mollerup Sparekasse,2003,0.50
Frøslev-Mollerup Sparekasse,2004,0.10
Frøslev-Mollerup Sparekasse,2005,0.40
Frøslev-Mollerup Sparekasse,2006,-0.10
Frøslev-Mollerup Sparekasse,2007,0.20
Frøslev-Mollerup Sparekasse,2008,0.60
Frøslev-Mollerup Sparekasse,2009,1.40
Frøslev-Mollerup Sparekasse,2010,0.90
Frøslev-Mollerup Sparekasse,2011,0.90
Frøslev-Mollerup Sparekasse,2012,0.90
Frøslev-Mollerup Sparekasse,2013,1.50
Frøslev-Mollerup Sparekasse,2014,2.40
Frøslev-Mollerup Sparekasse,2015,1.20
Frøslev-Mollerup Sparekasse,2016,1.90
Frøslev-Mollerup Sparekasse,2017,0.12
Frøslev-Mollerup Sparekasse,2018,0.32
Frøslev-Mollerup Sparekasse,2019,-0.21
Fruering-Vitved Sparekasse,2000,-0.50
Fruering-Vitved Sparekasse,2001,-0.30
Fruering-Vitved Sparekasse,2002,1.70
Fruering-Vitved Sparekasse,2003,0.60
Fruering-Vitved Sparekasse,2004,-0.40
Fruering-Vitved Sparekasse,2005,-0.90
Fruering-Vitved Sparekasse,2006,0.10
Fruering-Vitved Sparekasse,2007,0.00
Fruering-Vitved Sparekasse,2008,0.60
Fruering-Vitved Sparekasse,2009,0.10
Fruering-Vitved Sparekasse,2010,-0.10
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,0.00
Funder Fælleskasse Andelskasse,2001,0.00
Funder Fælleskasse Andelskasse,2002,0.00
Funder Fælleskasse Andelskasse,2003,0.00
Funder Fælleskasse Andelskasse,2004,0.00
Funder Fælleskasse Andelskasse,2005,0.00
Funder Fælleskasse Andelskasse,2006,0.00
Funder Fælleskasse Andelskasse,2007,0.00
Funder Fælleskasse Andelskasse,2008,0.00
Funder Fælleskasse Andelskasse,2009,0.00
Funder Fælleskasse Andelskasse,2010,0.00
Funder Fælleskasse Andelskasse,2011,0.00
Funder Fælleskasse Andelskasse,2012,0.00
Funder Fælleskasse Andelskasse,2013,0.00
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,0.10
Fuur Sparekasse,2001,-0.50
Fuur Sparekasse,2002,0.60
Fuur Sparekasse,2003,2.20
Fuur Sparekasse,2004,0.90
Fuur Sparekasse,2005,0.10
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,0.80
Fynske Bank A/S,2001,0.40
Fynske Bank A/S,2002,0.50
Fynske Bank A/S,2003,0.90
Fynske Bank A/S,2004,0.30
Fynske Bank A/S,2005,-0.10
Fynske Bank A/S,2006,-0.50
Fynske Bank A/S,2007,-0.30
Fynske Bank A/S,2008,0.90
Fynske Bank A/S,2009,1.50
Fynske Bank A/S,2010,1.20
Fynske Bank A/S,2011,1.40
Fynske Bank A/S,2012,1.50
Fynske Bank A/S,2013,1.70
Fynske Bank A/S,2014,0.90
Fynske Bank A/S,2015,1.10
Fynske Bank A/S,2016,0.50
Fynske Bank A/S,2017,-0.16
Fynske Bank A/S,2018,-0.08
Fynske Bank A/S,2019,-0.14
Galten Sparekasse,2000,1.00
Galten Sparekasse,2001,2.70
Galten Sparekasse,2002,1.10
Galten Sparekasse,2003,0.70
Galten Sparekasse,2004,0.70
Galten Sparekasse,2005,0.10
Galten Sparekasse,2006,-0.20
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,0.10
"Grønlandsbanken, Aktieselskab",2001,0.20
"Grønlandsbanken, Aktieselskab",2002,0.40
"Grønlandsbanken, Aktieselskab",2003,0.50
"Grønlandsbanken, Aktieselskab",2004,0.10
"Grønlandsbanken, Aktieselskab",2005,0.00
"Grønlandsbanken, Aktieselskab",2006,0.00
"Grønlandsbanken, Aktieselskab",2007,-0.20
"Grønlandsbanken, Aktieselskab",2008,0.20
"Grønlandsbanken, Aktieselskab",2009,0.50
"Grønlandsbanken, Aktieselskab",2010,0.40
"Grønlandsbanken, Aktieselskab",2011,0.40
"Grønlandsbanken, Aktieselskab",2012,0.50
"Grønlandsbanken, Aktieselskab",2013,0.40
"Grønlandsbanken, Aktieselskab",2014,0.60
"Grønlandsbanken, Aktieselskab",2015,0.60
"Grønlandsbanken, Aktieselskab",2016,0.32
"Grønlandsbanken, Aktieselskab",2017,0.30
"Grønlandsbanken, Aktieselskab",2018,0.22
"Grønlandsbanken, Aktieselskab",2019,-0.11
Gudme Raaschou Bank A/S,2000,0.00
Gudme Raaschou Bank A/S,2001,0.00
Gudme Raaschou Bank A/S,2002,0.00
Gudme Raaschou Bank A/S,2003,0.00
Gudme Raaschou Bank A/S,2004,0.00
