Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,0.00
DiBa Bank A/S,2001,0.00
DiBa Bank A/S,2002,0.00
DiBa Bank A/S,2003,0.00
DiBa Bank A/S,2004,0.00
DiBa Bank A/S,2005,0.10
DiBa Bank A/S,2006,0.00
DiBa Bank A/S,2007,0.10
DiBa Bank A/S,2008,0.00
DiBa Bank A/S,2009,0.00
DiBa Bank A/S,2010,0.00
DiBa Bank A/S,2011,0.00
DiBa Bank A/S,2012,0.10
DiBa Bank A/S,2013,0.00
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,0.04
Djurslands Bank A/S,2001,0.00
Djurslands Bank A/S,2002,0.00
Djurslands Bank A/S,2003,0.00
Djurslands Bank A/S,2004,0.00
Djurslands Bank A/S,2005,0.00
Djurslands Bank A/S,2006,0.00
Djurslands Bank A/S,2007,0.00
Djurslands Bank A/S,2008,0.00
Djurslands Bank A/S,2009,0.00
Djurslands Bank A/S,2010,0.00
Djurslands Bank A/S,2011,0.00
Djurslands Bank A/S,2012,0.00
Djurslands Bank A/S,2013,0.00
Djurslands Bank A/S,2014,0.00
Djurslands Bank A/S,2015,0.00
Djurslands Bank A/S,2016,0
Djurslands Bank A/S,2017,0
Djurslands Bank A/S,2018,0
Djurslands Bank A/S,2019,0
Dragsholm Sparekasse,2000,0.00
Dragsholm Sparekasse,2001,0.00
Dragsholm Sparekasse,2002,0.00
Dragsholm Sparekasse,2003,0.00
Dragsholm Sparekasse,2004,0.00
Dragsholm Sparekasse,2005,6.60
Dragsholm Sparekasse,2006,0.00
Dragsholm Sparekasse,2007,0.00
Dragsholm Sparekasse,2008,0.00
Dragsholm Sparekasse,2009,0.00
Dragsholm Sparekasse,2010,0.00
Dragsholm Sparekasse,2011,0.00
Dragsholm Sparekasse,2012,0.00
Dragsholm Sparekasse,2013,0.00
Dragsholm Sparekasse,2014,0.00
Dragsholm Sparekasse,2015,0.20
Dragsholm Sparekasse,2016,0.00
Dragsholm Sparekasse,2017,0.00
Dragsholm Sparekasse,2018,0
Dragsholm Sparekasse,2019,0
Dragstrup-Skallerup Sparekasse,2000,0.00
Dragstrup-Skallerup Sparekasse,2001,0.00
Dragstrup-Skallerup Sparekasse,2002,0.00
Dragstrup-Skallerup Sparekasse,2003,0.00
Dragstrup-Skallerup Sparekasse,2004,0.00
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,0.00
Dronninglund Sparekasse,2001,0.00
Dronninglund Sparekasse,2002,0.00
Dronninglund Sparekasse,2003,0.00
Dronninglund Sparekasse,2004,0.00
Dronninglund Sparekasse,2005,0.00
Dronninglund Sparekasse,2006,0.00
Dronninglund Sparekasse,2007,0.00
Dronninglund Sparekasse,2008,0.00
Dronninglund Sparekasse,2009,0.00
Dronninglund Sparekasse,2010,0.00
Dronninglund Sparekasse,2011,0.00
Dronninglund Sparekasse,2012,0.00
Dronninglund Sparekasse,2013,0.00
Dronninglund Sparekasse,2014,0.00
Dronninglund Sparekasse,2015,0.00
Dronninglund Sparekasse,2016,0.00
Dronninglund Sparekasse,2017,0.00
Dronninglund Sparekasse,2018,0
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,0.00
Durup Sparekasse,2001,0.00
Durup Sparekasse,2002,0.00
Durup Sparekasse,2003,0.00
Durup Sparekasse,2004,0.00
Durup Sparekasse,2005,0.00
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,0.00
"Ebeltoft, Andelskassen J.A.K",2001,0.00
"Ebeltoft, Andelskassen J.A.K",2002,0.00
"Ebeltoft, Andelskassen J.A.K",2003,0.00
"Ebeltoft, Andelskassen J.A.K",2004,0.00
"Ebeltoft, Andelskassen J.A.K",2005,0.00
"Ebeltoft, Andelskassen J.A.K",2006,0.00
"Ebeltoft, Andelskassen J.A.K",2007,0.00
"Ebeltoft, Andelskassen J.A.K",2008,0.00
"Ebeltoft, Andelskassen J.A.K",2009,0.00
"Ebeltoft, Andelskassen J.A.K",2010,0.00
"Ebeltoft, Andelskassen J.A.K",2011,0.00
"Ebeltoft, Andelskassen J.A.K",2012,0.00
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,0.00
EBH Bank A/S,2001,0.00
EBH Bank A/S,2002,0.00
EBH Bank A/S,2003,0.00
EBH Bank A/S,2004,0.00
EBH Bank A/S,2005,0.10
EBH Bank A/S,2006,0.00
EBH Bank A/S,2007,0.10
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,0.07
Egnsbank Fyn A/S,2001,0.10
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,0.10
Eik Bank Danmark A/S,2002,0.30
Eik Bank Danmark A/S,2003,0.20
Eik Bank Danmark A/S,2004,0.10
Eik Bank Danmark A/S,2005,0.10
Eik Bank Danmark A/S,2006,0.10
Eik Bank Danmark A/S,2007,0.00
Eik Bank Danmark A/S,2008,0.30
Eik Bank Danmark A/S,2009,1.90
Eik Bank Danmark A/S,2010,1.20
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,0.00
Ekspres Bank A/S,2008,0.00
Ekspres Bank A/S,2009,0.00
Ekspres Bank A/S,2010,0.00
Ekspres Bank A/S,2011,0.00
Ekspres Bank A/S,2012,0.00
Ekspres Bank A/S,2013,0.00
Ekspres Bank A/S,2014,0.00
Ekspres Bank A/S,2015,0.00
Ekspres Bank A/S,2016,0
Ekspres Bank A/S,2017,0.00
Ekspres Bank A/S,2018,0.00
Ekspres Bank A/S,2019,0.00
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,0
Fanefjord Sparekasse,2000,0.00
Fanefjord Sparekasse,2001,0.00
Fanefjord Sparekasse,2002,0.00
Fanefjord Sparekasse,2003,0.00
Fanefjord Sparekasse,2004,0.00
Fanefjord Sparekasse,2005,0.00
Fanefjord Sparekasse,2006,0.00
Fanefjord Sparekasse,2007,0.00
Fanefjord Sparekasse,2008,0.00
Fanefjord Sparekasse,2009,0.00
Fanefjord Sparekasse,2010,0.00
Fanefjord Sparekasse,2011,0.00
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,0.00
Fanø Sparekasse,2001,0.00
Fanø Sparekasse,2002,0.00
Fanø Sparekasse,2003,0.00
Fanø Sparekasse,2004,0.00
Fanø Sparekasse,2005,0.10
Fanø Sparekasse,2006,0.00
Fanø Sparekasse,2007,0.00
Fanø Sparekasse,2008,0.00
Fanø Sparekasse,2009,0.00
Fanø Sparekasse,2010,0.00
Fanø Sparekasse,2011,0.00
Fanø Sparekasse,2012,0.00
Fanø Sparekasse,2013,0.00
Fanø Sparekasse,2014,0.00
Fanø Sparekasse,2015,0.00
Fanø Sparekasse,2016,0.00
Fanø Sparekasse,2017,0.00
Fanø Sparekasse,2018,0
Fanø Sparekasse,2019,0
"Farsø, Sparekassen",2000,0.00
"Farsø, Sparekassen",2001,0.00
"Farsø, Sparekassen",2002,0.00
"Farsø, Sparekassen",2003,0.00
"Farsø, Sparekassen",2004,0.10
"Farsø, Sparekassen",2005,0.10
"Farsø, Sparekassen",2006,0.10
"Farsø, Sparekassen",2007,0.10
"Farsø, Sparekassen",2008,0.00
"Farsø, Sparekassen",2009,0.10
"Farsø, Sparekassen",2010,0.00
"Farsø, Sparekassen",2011,0.00
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,0.00
Faster Andelskasse,2001,0.00
Faster Andelskasse,2002,0.00
Faster Andelskasse,2003,0.00
Faster Andelskasse,2004,0.00
Faster Andelskasse,2005,0.00
Faster Andelskasse,2006,0.00
Faster Andelskasse,2007,0.00
Faster Andelskasse,2008,0.00
Faster Andelskasse,2009,0.00
Faster Andelskasse,2010,0.00
Faster Andelskasse,2011,0.00
Faster Andelskasse,2012,0.00
Faster Andelskasse,2013,0.00
Faster Andelskasse,2014,0.00
Faster Andelskasse,2015,0.00
Faster Andelskasse,2016,0
Faster Andelskasse,2017,0
Faster Andelskasse,2018,0
Faster Andelskasse,2019,0
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,0.10
FIH Erhvervsbank A/S,2003,0.03
FIH Erhvervsbank A/S,2004,0.06
FIH Erhvervsbank A/S,2005,0.09
FIH Erhvervsbank A/S,2006,0.10
FIH Erhvervsbank A/S,2007,0.10
FIH Erhvervsbank A/S,2008,0.00
FIH Erhvervsbank A/S,2009,0.00
FIH Erhvervsbank A/S,2010,0.00
FIH Erhvervsbank A/S,2011,0.00
FIH Erhvervsbank A/S,2012,0.00
FIH Erhvervsbank A/S,2013,0.00
FIH Erhvervsbank A/S,2014,0.00
FIH Erhvervsbank A/S,2015,0.00
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,0.00
FIH Kapital Bank A/S,2008,0.00
FIH Kapital Bank A/S,2009,0.00
FIH Kapital Bank A/S,2010,0.00
FIH Kapital Bank A/S,2011,0.00
FIH Kapital Bank A/S,2012,0.00
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,0.20
Finansbanken A/S,2001,0.20
Finansbanken A/S,2002,0.00
Finansbanken A/S,2003,0.00
Finansbanken A/S,2004,0.00
Finansbanken A/S,2005,0.00
Finansbanken A/S,2006,0.00
Finansbanken A/S,2007,0.00
Finansbanken A/S,2008,0.00
Finansbanken A/S,2009,0.00
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,0.10
Fionia Bank A/S,2001,0.10
Fionia Bank A/S,2002,0.20
Fionia Bank A/S,2003,0.20
Fionia Bank A/S,2004,0.20
Fionia Bank A/S,2005,0.00
Fionia Bank A/S,2006,0.10
Fionia Bank A/S,2007,0.10
Fionia Bank A/S,2008,0.10
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,0.00
Fjaltring-Trans Sparekasse,2001,0.00
Fjaltring-Trans Sparekasse,2002,0.00
Fjaltring-Trans Sparekasse,2003,0.00
Fjaltring-Trans Sparekasse,2004,0.00
Fjaltring-Trans Sparekasse,2005,0.00
Fjaltring-Trans Sparekasse,2006,0.00
Fjaltring-Trans Sparekasse,2007,0.00
Fjaltring-Trans Sparekasse,2008,0.00
Fjaltring-Trans Sparekasse,2009,0.00
Fjaltring-Trans Sparekasse,2010,0.00
Fjaltring-Trans Sparekasse,2011,0.00
Fjaltring-Trans Sparekasse,2012,0.00
Fjaltring-Trans Sparekasse,2013,0.00
Fjaltring-Trans Sparekasse,2014,0.00
Fjaltring-Trans Sparekasse,2015,0.00
Fjaltring-Trans Sparekasse,2016,0.00
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,0.00
Fjordbank Mors A/S,2001,0.10
Fjordbank Mors A/S,2002,0.10
Fjordbank Mors A/S,2003,0.10
Fjordbank Mors A/S,2004,0.00
Fjordbank Mors A/S,2005,0.00
Fjordbank Mors A/S,2006,0.00
Fjordbank Mors A/S,2007,0.10
Fjordbank Mors A/S,2008,0.10
Fjordbank Mors A/S,2009,0.10
Fjordbank Mors A/S,2010,0.10
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,0.00
Flakkebjerg og Omegns Sparekasse,2001,0.00
Flakkebjerg og Omegns Sparekasse,2002,0.00
Flakkebjerg og Omegns Sparekasse,2003,0.00
Flakkebjerg og Omegns Sparekasse,2004,0.00
Flakkebjerg og Omegns Sparekasse,2005,0.00
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,0.00
Flemløse Sparekasse,2001,0.00
Flemløse Sparekasse,2002,0.00
Flemløse Sparekasse,2003,0.00
Flemløse Sparekasse,2004,0.00
Flemløse Sparekasse,2005,0.00
Flemløse Sparekasse,2006,0.00
Flemløse Sparekasse,2007,0.00
Flemløse Sparekasse,2008,0.00
Flemløse Sparekasse,2009,0.00
Flemløse Sparekasse,2010,0.00
Flemløse Sparekasse,2011,0.00
Flemløse Sparekasse,2012,0.00
Flemløse Sparekasse,2013,0.00
Flemløse Sparekasse,2014,0.00
Flemløse Sparekasse,2015,0.00
Flemløse Sparekasse,2016,0.00
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,0.00
Folkesparekassen,2001,0.00
Folkesparekassen,2002,0.00
Folkesparekassen,2003,0.00
Folkesparekassen,2004,0.00
Folkesparekassen,2005,0.00
Folkesparekassen,2006,0.00
Folkesparekassen,2007,0.00
Folkesparekassen,2008,0.00
Folkesparekassen,2009,0.00
Folkesparekassen,2010,0.00
Folkesparekassen,2011,0.00
Folkesparekassen,2012,0.00
Folkesparekassen,2013,0.00
Folkesparekassen,2014,0.00
Folkesparekassen,2015,0.00
Folkesparekassen,2016,0.00
Folkesparekassen,2017,0.00
Folkesparekassen,2018,0
Folkesparekassen,2019,0
Forstædernes Bank A/S,2000,0.20
Forstædernes Bank A/S,2001,0.10
Forstædernes Bank A/S,2002,0.00
Forstædernes Bank A/S,2003,0.10
Forstædernes Bank A/S,2004,0.10
Forstædernes Bank A/S,2005,0.10
Forstædernes Bank A/S,2006,0.10
Forstædernes Bank A/S,2007,0.10
Forstædernes Bank A/S,2008,0.00
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,0.00
Frørup Andelskasse,2001,0.00
Frørup Andelskasse,2002,0.00
Frørup Andelskasse,2003,0.00
Frørup Andelskasse,2004,0.00
Frørup Andelskasse,2005,0.00
Frørup Andelskasse,2006,0.00
Frørup Andelskasse,2007,0.00
Frørup Andelskasse,2008,0.00
Frørup Andelskasse,2009,0.00
Frørup Andelskasse,2010,0.00
Frørup Andelskasse,2011,0.00
Frørup Andelskasse,2012,0.00
Frørup Andelskasse,2013,0.00
Frørup Andelskasse,2014,0.00
Frørup Andelskasse,2015,0.00
Frørup Andelskasse,2016,0.00
Frørup Andelskasse,2017,0.00
Frørup Andelskasse,2018,0
Frørup Andelskasse,2019,0.00
Frøs Sparekasse,2000,0.00
Frøs Sparekasse,2001,0.00
Frøs Sparekasse,2002,0.00
Frøs Sparekasse,2003,0.00
Frøs Sparekasse,2004,0.00
Frøs Sparekasse,2005,0.00
Frøs Sparekasse,2006,0.10
Frøs Sparekasse,2007,0.10
Frøs Sparekasse,2008,0.00
Frøs Sparekasse,2009,0.00
Frøs Sparekasse,2010,0.10
Frøs Sparekasse,2011,0.00
Frøs Sparekasse,2012,0.00
Frøs Sparekasse,2013,0.10
Frøs Sparekasse,2014,0.00
Frøs Sparekasse,2015,0.00
Frøs Sparekasse,2016,0.20
Frøs Sparekasse,2017,0.20
Frøs Sparekasse,2018,0.10
Frøs Sparekasse,2019,0.08
Frøslev-Mollerup Sparekasse,2000,0.00
Frøslev-Mollerup Sparekasse,2001,0.00
Frøslev-Mollerup Sparekasse,2002,0.00
Frøslev-Mollerup Sparekasse,2003,0.00
Frøslev-Mollerup Sparekasse,2004,0.00
Frøslev-Mollerup Sparekasse,2005,0.00
Frøslev-Mollerup Sparekasse,2006,0.00
Frøslev-Mollerup Sparekasse,2007,0.00
Frøslev-Mollerup Sparekasse,2008,0.00
Frøslev-Mollerup Sparekasse,2009,0.00
Frøslev-Mollerup Sparekasse,2010,0.00
Frøslev-Mollerup Sparekasse,2011,0.00
Frøslev-Mollerup Sparekasse,2012,0.00
Frøslev-Mollerup Sparekasse,2013,0.00
Frøslev-Mollerup Sparekasse,2014,0.00
Frøslev-Mollerup Sparekasse,2015,0.00
Frøslev-Mollerup Sparekasse,2016,0.00
Frøslev-Mollerup Sparekasse,2017,0.00
Frøslev-Mollerup Sparekasse,2018,0.00
Frøslev-Mollerup Sparekasse,2019,0.00
Fruering-Vitved Sparekasse,2000,0.00
Fruering-Vitved Sparekasse,2001,0.00
Fruering-Vitved Sparekasse,2002,0.00
Fruering-Vitved Sparekasse,2003,0.00
Fruering-Vitved Sparekasse,2004,0.00
Fruering-Vitved Sparekasse,2005,0.00
Fruering-Vitved Sparekasse,2006,0.00
Fruering-Vitved Sparekasse,2007,0.00
Fruering-Vitved Sparekasse,2008,0.00
Fruering-Vitved Sparekasse,2009,0.00
Fruering-Vitved Sparekasse,2010,0.00
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,0.00
Funder Fælleskasse Andelskasse,2001,0.00
Funder Fælleskasse Andelskasse,2002,0.00
Funder Fælleskasse Andelskasse,2003,0.00
Funder Fælleskasse Andelskasse,2004,0.00
Funder Fælleskasse Andelskasse,2005,0.00
Funder Fælleskasse Andelskasse,2006,0.00
Funder Fælleskasse Andelskasse,2007,0.00
Funder Fælleskasse Andelskasse,2008,0.00
Funder Fælleskasse Andelskasse,2009,0.00
Funder Fælleskasse Andelskasse,2010,0.00
Funder Fælleskasse Andelskasse,2011,0.00
Funder Fælleskasse Andelskasse,2012,0.00
Funder Fælleskasse Andelskasse,2013,0.00
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,0.00
Fuur Sparekasse,2001,0.00
Fuur Sparekasse,2002,0.00
Fuur Sparekasse,2003,0.00
Fuur Sparekasse,2004,0.00
Fuur Sparekasse,2005,0.00
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,0.00
Fynske Bank A/S,2001,0.00
Fynske Bank A/S,2002,0.00
Fynske Bank A/S,2003,0.00
Fynske Bank A/S,2004,0.00
Fynske Bank A/S,2005,0.00
Fynske Bank A/S,2006,0.00
Fynske Bank A/S,2007,0.00
Fynske Bank A/S,2008,0.00
Fynske Bank A/S,2009,0.00
Fynske Bank A/S,2010,0.00
Fynske Bank A/S,2011,0.00
Fynske Bank A/S,2012,0.00
Fynske Bank A/S,2013,0.00
Fynske Bank A/S,2014,3.20
Fynske Bank A/S,2015,0.00
Fynske Bank A/S,2016,7.40
Fynske Bank A/S,2017,0.00
Fynske Bank A/S,2018,0.00
Fynske Bank A/S,2019,0.00
Galten Sparekasse,2000,0.00
Galten Sparekasse,2001,0.00
Galten Sparekasse,2002,0.00
Galten Sparekasse,2003,0.00
Galten Sparekasse,2004,0.00
Galten Sparekasse,2005,0.00
Galten Sparekasse,2006,0.00
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,0.00
"Grønlandsbanken, Aktieselskab",2001,0.00
"Grønlandsbanken, Aktieselskab",2002,0.00
"Grønlandsbanken, Aktieselskab",2003,0.00
"Grønlandsbanken, Aktieselskab",2004,0.00
"Grønlandsbanken, Aktieselskab",2005,0.00
"Grønlandsbanken, Aktieselskab",2006,0.00
"Grønlandsbanken, Aktieselskab",2007,0.00
"Grønlandsbanken, Aktieselskab",2008,0.00
"Grønlandsbanken, Aktieselskab",2009,0.00
"Grønlandsbanken, Aktieselskab",2010,0.00
"Grønlandsbanken, Aktieselskab",2011,0.00
"Grønlandsbanken, Aktieselskab",2012,0.00
"Grønlandsbanken, Aktieselskab",2013,0.00
"Grønlandsbanken, Aktieselskab",2014,0.00
"Grønlandsbanken, Aktieselskab",2015,0.00
"Grønlandsbanken, Aktieselskab",2016,0.04
"Grønlandsbanken, Aktieselskab",2017,0.00
"Grønlandsbanken, Aktieselskab",2018,0.00
"Grønlandsbanken, Aktieselskab",2019,0.00
Gudme Raaschou Bank A/S,2000,0.00
Gudme Raaschou Bank A/S,2001,0.00
Gudme Raaschou Bank A/S,2002,0.00
Gudme Raaschou Bank A/S,2003,0.00
Gudme Raaschou Bank A/S,2004,0.00
Gudme Raaschou Bank A/S,2005,0.00
Gudme Raaschou Bank A/S,2006,0.10
Gudme Raaschou Bank A/S,2007,0.00
Gudme Raaschou Bank A/S,2008,0.00
Gudme Raaschou Bank A/S,2009,0
Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
