Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,12.40
DiBa Bank A/S,2001,11.30
DiBa Bank A/S,2002,11.40
DiBa Bank A/S,2003,14.50
DiBa Bank A/S,2004,13.90
DiBa Bank A/S,2005,12.80
DiBa Bank A/S,2006,11.00
DiBa Bank A/S,2007,8.70
DiBa Bank A/S,2008,8.80
DiBa Bank A/S,2009,10.90
DiBa Bank A/S,2010,10.50
DiBa Bank A/S,2011,12.70
DiBa Bank A/S,2012,12.10
DiBa Bank A/S,2013,6.80
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,9.71
Djurslands Bank A/S,2001,10.20
Djurslands Bank A/S,2002,10.50
Djurslands Bank A/S,2003,12.40
Djurslands Bank A/S,2004,12.00
Djurslands Bank A/S,2005,10.20
Djurslands Bank A/S,2006,10.40
Djurslands Bank A/S,2007,10.10
Djurslands Bank A/S,2008,9.50
Djurslands Bank A/S,2009,11.70
Djurslands Bank A/S,2010,14.30
Djurslands Bank A/S,2011,16.00
Djurslands Bank A/S,2012,17.30
Djurslands Bank A/S,2013,18.10
Djurslands Bank A/S,2014,16.70
Djurslands Bank A/S,2015,17.50
Djurslands Bank A/S,2016,17.90
Djurslands Bank A/S,2017,18.90
Djurslands Bank A/S,2018,18.00
Djurslands Bank A/S,2019,18.80
Dragsholm Sparekasse,2000,20.80
Dragsholm Sparekasse,2001,19.00
Dragsholm Sparekasse,2002,18.40
Dragsholm Sparekasse,2003,21.70
Dragsholm Sparekasse,2004,23.40
Dragsholm Sparekasse,2005,19.50
Dragsholm Sparekasse,2006,19.90
Dragsholm Sparekasse,2007,19.00
Dragsholm Sparekasse,2008,28.00
Dragsholm Sparekasse,2009,31.30
Dragsholm Sparekasse,2010,30.00
Dragsholm Sparekasse,2011,31.80
Dragsholm Sparekasse,2012,25.10
Dragsholm Sparekasse,2013,24.90
Dragsholm Sparekasse,2014,27.00
Dragsholm Sparekasse,2015,24.20
Dragsholm Sparekasse,2016,22.90
Dragsholm Sparekasse,2017,21.80
Dragsholm Sparekasse,2018,22.43
Dragsholm Sparekasse,2019,24.54
Dragstrup-Skallerup Sparekasse,2000,69.80
Dragstrup-Skallerup Sparekasse,2001,64.57
Dragstrup-Skallerup Sparekasse,2002,77.32
Dragstrup-Skallerup Sparekasse,2003,73.74
Dragstrup-Skallerup Sparekasse,2004,73.36
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,11.50
Dronninglund Sparekasse,2001,11.50
Dronninglund Sparekasse,2002,15.20
Dronninglund Sparekasse,2003,16.00
Dronninglund Sparekasse,2004,15.90
Dronninglund Sparekasse,2005,14.60
Dronninglund Sparekasse,2006,14.40
Dronninglund Sparekasse,2007,14.90
Dronninglund Sparekasse,2008,17.90
Dronninglund Sparekasse,2009,17.50
Dronninglund Sparekasse,2010,16.50
Dronninglund Sparekasse,2011,17.10
Dronninglund Sparekasse,2012,18.00
Dronninglund Sparekasse,2013,18.10
Dronninglund Sparekasse,2014,15.10
Dronninglund Sparekasse,2015,14.50
Dronninglund Sparekasse,2016,15.30
Dronninglund Sparekasse,2017,17.00
Dronninglund Sparekasse,2018,20.49
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,27.40
Durup Sparekasse,2001,27.80
Durup Sparekasse,2002,27.80
Durup Sparekasse,2003,29.10
Durup Sparekasse,2004,29.80
Durup Sparekasse,2005,27.00
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,35.50
"Ebeltoft, Andelskassen J.A.K",2001,33.60
"Ebeltoft, Andelskassen J.A.K",2002,35.70
"Ebeltoft, Andelskassen J.A.K",2003,30.90
"Ebeltoft, Andelskassen J.A.K",2004,29.30
"Ebeltoft, Andelskassen J.A.K",2005,24.90
"Ebeltoft, Andelskassen J.A.K",2006,24.80
"Ebeltoft, Andelskassen J.A.K",2007,26.30
"Ebeltoft, Andelskassen J.A.K",2008,44.40
"Ebeltoft, Andelskassen J.A.K",2009,42.20
"Ebeltoft, Andelskassen J.A.K",2010,34.90
"Ebeltoft, Andelskassen J.A.K",2011,29.70
"Ebeltoft, Andelskassen J.A.K",2012,30.00
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,12.30
EBH Bank A/S,2001,11.70
EBH Bank A/S,2002,12.20
EBH Bank A/S,2003,12.20
EBH Bank A/S,2004,12.40
EBH Bank A/S,2005,9.50
EBH Bank A/S,2006,10.00
EBH Bank A/S,2007,9.00
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,14.51
Egnsbank Fyn A/S,2001,12.60
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,90.80
Eik Bank Danmark A/S,2002,24.10
Eik Bank Danmark A/S,2003,9.00
Eik Bank Danmark A/S,2004,10.50
Eik Bank Danmark A/S,2005,9.30
Eik Bank Danmark A/S,2006,11.10
Eik Bank Danmark A/S,2007,12.20
Eik Bank Danmark A/S,2008,9.60
Eik Bank Danmark A/S,2009,8.30
Eik Bank Danmark A/S,2010,14.30
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,24.34
Ekspres Bank A/S,2008,19.57
Ekspres Bank A/S,2009,18.50
Ekspres Bank A/S,2010,19.10
Ekspres Bank A/S,2011,14.78
Ekspres Bank A/S,2012,14.70
Ekspres Bank A/S,2013,16.55
Ekspres Bank A/S,2014,14.65
Ekspres Bank A/S,2015,17.52
Ekspres Bank A/S,2016,16.33
Ekspres Bank A/S,2017,14.51
Ekspres Bank A/S,2018,18.07
Ekspres Bank A/S,2019,16.40
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,84.43
Fanefjord Sparekasse,2000,18.80
Fanefjord Sparekasse,2001,18.80
Fanefjord Sparekasse,2002,19.60
Fanefjord Sparekasse,2003,21.00
Fanefjord Sparekasse,2004,20.60
Fanefjord Sparekasse,2005,18.70
Fanefjord Sparekasse,2006,20.10
Fanefjord Sparekasse,2007,19.70
Fanefjord Sparekasse,2008,18.30
Fanefjord Sparekasse,2009,16.70
Fanefjord Sparekasse,2010,17.20
Fanefjord Sparekasse,2011,19.50
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,21.80
Fanø Sparekasse,2001,21.60
Fanø Sparekasse,2002,22.10
Fanø Sparekasse,2003,22.70
Fanø Sparekasse,2004,22.40
Fanø Sparekasse,2005,19.70
Fanø Sparekasse,2006,20.40
Fanø Sparekasse,2007,19.40
Fanø Sparekasse,2008,24.70
Fanø Sparekasse,2009,27.50
Fanø Sparekasse,2010,25.50
Fanø Sparekasse,2011,29.20
Fanø Sparekasse,2012,27.50
Fanø Sparekasse,2013,27.70
Fanø Sparekasse,2014,28.80
Fanø Sparekasse,2015,29.20
Fanø Sparekasse,2016,29.30
Fanø Sparekasse,2017,30.40
Fanø Sparekasse,2018,30.41
Fanø Sparekasse,2019,31.37
"Farsø, Sparekassen",2000,13.50
"Farsø, Sparekassen",2001,11.30
"Farsø, Sparekassen",2002,12.90
"Farsø, Sparekassen",2003,13.00
"Farsø, Sparekassen",2004,12.50
"Farsø, Sparekassen",2005,9.80
"Farsø, Sparekassen",2006,10.60
"Farsø, Sparekassen",2007,8.30
"Farsø, Sparekassen",2008,8.10
"Farsø, Sparekassen",2009,11.70
"Farsø, Sparekassen",2010,9.50
"Farsø, Sparekassen",2011,7.80
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,25.00
Faster Andelskasse,2001,26.00
Faster Andelskasse,2002,23.90
Faster Andelskasse,2003,27.10
Faster Andelskasse,2004,28.70
Faster Andelskasse,2005,24.90
Faster Andelskasse,2006,22.70
Faster Andelskasse,2007,26.60
Faster Andelskasse,2008,28.10
Faster Andelskasse,2009,29.30
Faster Andelskasse,2010,30.90
Faster Andelskasse,2011,30.50
Faster Andelskasse,2012,24.10
Faster Andelskasse,2013,25.80
Faster Andelskasse,2014,24.00
Faster Andelskasse,2015,23.40
Faster Andelskasse,2016,23.87
Faster Andelskasse,2017,23.49
Faster Andelskasse,2018,21.54
Faster Andelskasse,2019,20.02
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,9.60
FIH Erhvervsbank A/S,2003,10.80
FIH Erhvervsbank A/S,2004,9.10
FIH Erhvervsbank A/S,2005,8.50
FIH Erhvervsbank A/S,2006,8.40
FIH Erhvervsbank A/S,2007,9.50
FIH Erhvervsbank A/S,2008,10.50
FIH Erhvervsbank A/S,2009,12.90
FIH Erhvervsbank A/S,2010,14.70
FIH Erhvervsbank A/S,2011,17.80
FIH Erhvervsbank A/S,2012,19.90
FIH Erhvervsbank A/S,2013,25.30
FIH Erhvervsbank A/S,2014,40.60
FIH Erhvervsbank A/S,2015,53.00
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,14.00
FIH Kapital Bank A/S,2008,14.00
FIH Kapital Bank A/S,2009,16.10
FIH Kapital Bank A/S,2010,17.50
FIH Kapital Bank A/S,2011,23.10
FIH Kapital Bank A/S,2012,41.20
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,20.70
Finansbanken A/S,2001,11.20
Finansbanken A/S,2002,8.60
Finansbanken A/S,2003,16.30
Finansbanken A/S,2004,18.10
Finansbanken A/S,2005,15.20
Finansbanken A/S,2006,11.60
Finansbanken A/S,2007,9.50
Finansbanken A/S,2008,8.90
Finansbanken A/S,2009,7.40
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,8.90
Fionia Bank A/S,2001,9.00
Fionia Bank A/S,2002,9.30
Fionia Bank A/S,2003,8.40
Fionia Bank A/S,2004,8.60
Fionia Bank A/S,2005,8.80
Fionia Bank A/S,2006,9.30
Fionia Bank A/S,2007,8.00
Fionia Bank A/S,2008,4.30
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,13.70
Fjaltring-Trans Sparekasse,2001,15.70
Fjaltring-Trans Sparekasse,2002,15.70
Fjaltring-Trans Sparekasse,2003,16.40
Fjaltring-Trans Sparekasse,2004,19.70
Fjaltring-Trans Sparekasse,2005,19.00
Fjaltring-Trans Sparekasse,2006,18.90
Fjaltring-Trans Sparekasse,2007,21.03
Fjaltring-Trans Sparekasse,2008,30.38
Fjaltring-Trans Sparekasse,2009,32.40
Fjaltring-Trans Sparekasse,2010,29.20
Fjaltring-Trans Sparekasse,2011,36.30
Fjaltring-Trans Sparekasse,2012,37.80
Fjaltring-Trans Sparekasse,2013,38.60
Fjaltring-Trans Sparekasse,2014,36.90
Fjaltring-Trans Sparekasse,2015,35.80
Fjaltring-Trans Sparekasse,2016,32.00
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,19.80
Fjordbank Mors A/S,2001,18.10
Fjordbank Mors A/S,2002,17.20
Fjordbank Mors A/S,2003,18.00
Fjordbank Mors A/S,2004,17.20
Fjordbank Mors A/S,2005,14.40
Fjordbank Mors A/S,2006,15.20
Fjordbank Mors A/S,2007,12.80
Fjordbank Mors A/S,2008,12.00
Fjordbank Mors A/S,2009,12.20
Fjordbank Mors A/S,2010,7.10
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,49.00
Flakkebjerg og Omegns Sparekasse,2001,45.20
Flakkebjerg og Omegns Sparekasse,2002,39.30
Flakkebjerg og Omegns Sparekasse,2003,33.20
Flakkebjerg og Omegns Sparekasse,2004,32.50
Flakkebjerg og Omegns Sparekasse,2005,27.40
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,18.30
Flemløse Sparekasse,2001,19.90
Flemløse Sparekasse,2002,18.70
Flemløse Sparekasse,2003,20.80
Flemløse Sparekasse,2004,17.50
Flemløse Sparekasse,2005,16.20
Flemløse Sparekasse,2006,18.35
Flemløse Sparekasse,2007,19.80
Flemløse Sparekasse,2008,25.60
Flemløse Sparekasse,2009,21.00
Flemløse Sparekasse,2010,18.10
Flemløse Sparekasse,2011,20.90
Flemløse Sparekasse,2012,20.60
Flemløse Sparekasse,2013,20.70
Flemløse Sparekasse,2014,20.40
Flemløse Sparekasse,2015,19.60
Flemløse Sparekasse,2016,20.60
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,15.00
Folkesparekassen,2001,16.00
Folkesparekassen,2002,15.40
Folkesparekassen,2003,19.50
Folkesparekassen,2004,18.80
Folkesparekassen,2005,14.60
Folkesparekassen,2006,12.20
Folkesparekassen,2007,13.20
Folkesparekassen,2008,17.90
Folkesparekassen,2009,17.20
Folkesparekassen,2010,17.40
Folkesparekassen,2011,17.10
Folkesparekassen,2012,17.60
Folkesparekassen,2013,19.40
Folkesparekassen,2014,24.30
Folkesparekassen,2015,24.10
Folkesparekassen,2016,20.70
Folkesparekassen,2017,21.50
Folkesparekassen,2018,21.77
Folkesparekassen,2019,21.81
Forstædernes Bank A/S,2000,6.30
Forstædernes Bank A/S,2001,8.10
Forstædernes Bank A/S,2002,7.90
Forstædernes Bank A/S,2003,7.30
Forstædernes Bank A/S,2004,7.00
Forstædernes Bank A/S,2005,7.50
Forstædernes Bank A/S,2006,7.30
Forstædernes Bank A/S,2007,7.60
Forstædernes Bank A/S,2008,10.50
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,26.20
Frørup Andelskasse,2001,25.60
Frørup Andelskasse,2002,25.40
Frørup Andelskasse,2003,27.40
Frørup Andelskasse,2004,28.00
Frørup Andelskasse,2005,25.10
Frørup Andelskasse,2006,27.20
Frørup Andelskasse,2007,19.00
Frørup Andelskasse,2008,28.90
Frørup Andelskasse,2009,31.60
Frørup Andelskasse,2010,34.40
Frørup Andelskasse,2011,31.60
Frørup Andelskasse,2012,32.00
Frørup Andelskasse,2013,35.70
Frørup Andelskasse,2014,35.10
Frørup Andelskasse,2015,31.60
Frørup Andelskasse,2016,28.82
Frørup Andelskasse,2017,29.12
Frørup Andelskasse,2018,30.85
Frørup Andelskasse,2019,28.38
Frøs Sparekasse,2000,14.80
Frøs Sparekasse,2001,15.20
Frøs Sparekasse,2002,15.10
Frøs Sparekasse,2003,17.40
Frøs Sparekasse,2004,15.90
Frøs Sparekasse,2005,15.30
Frøs Sparekasse,2006,15.10
Frøs Sparekasse,2007,13.60
Frøs Sparekasse,2008,17.00
Frøs Sparekasse,2009,16.70
Frøs Sparekasse,2010,16.20
Frøs Sparekasse,2011,16.90
Frøs Sparekasse,2012,16.40
Frøs Sparekasse,2013,15.00
Frøs Sparekasse,2014,15.40
Frøs Sparekasse,2015,13.20
Frøs Sparekasse,2016,14.40
Frøs Sparekasse,2017,14.20
Frøs Sparekasse,2018,13.59
Frøs Sparekasse,2019,17.55
Frøslev-Mollerup Sparekasse,2000,21.30
Frøslev-Mollerup Sparekasse,2001,17.20
Frøslev-Mollerup Sparekasse,2002,15.40
Frøslev-Mollerup Sparekasse,2003,20.80
Frøslev-Mollerup Sparekasse,2004,19.60
Frøslev-Mollerup Sparekasse,2005,20.20
Frøslev-Mollerup Sparekasse,2006,20.10
Frøslev-Mollerup Sparekasse,2007,19.10
Frøslev-Mollerup Sparekasse,2008,16.90
Frøslev-Mollerup Sparekasse,2009,18.20
Frøslev-Mollerup Sparekasse,2010,18.00
Frøslev-Mollerup Sparekasse,2011,17.70
Frøslev-Mollerup Sparekasse,2012,17.40
Frøslev-Mollerup Sparekasse,2013,17.10
Frøslev-Mollerup Sparekasse,2014,16.40
Frøslev-Mollerup Sparekasse,2015,15.90
Frøslev-Mollerup Sparekasse,2016,20.50
Frøslev-Mollerup Sparekasse,2017,21.29
Frøslev-Mollerup Sparekasse,2018,21.56
Frøslev-Mollerup Sparekasse,2019,22.80
Fruering-Vitved Sparekasse,2000,17.60
Fruering-Vitved Sparekasse,2001,13.60
Fruering-Vitved Sparekasse,2002,12.10
Fruering-Vitved Sparekasse,2003,12.30
Fruering-Vitved Sparekasse,2004,12.70
Fruering-Vitved Sparekasse,2005,20.40
Fruering-Vitved Sparekasse,2006,18.20
Fruering-Vitved Sparekasse,2007,22.30
Fruering-Vitved Sparekasse,2008,18.30
Fruering-Vitved Sparekasse,2009,19.10
Fruering-Vitved Sparekasse,2010,14.70
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,113.30
Funder Fælleskasse Andelskasse,2001,105.90
Funder Fælleskasse Andelskasse,2002,80.90
Funder Fælleskasse Andelskasse,2003,114.10
Funder Fælleskasse Andelskasse,2004,101.60
Funder Fælleskasse Andelskasse,2005,100.30
Funder Fælleskasse Andelskasse,2006,73.30
Funder Fælleskasse Andelskasse,2007,91.60
Funder Fælleskasse Andelskasse,2008,186.90
Funder Fælleskasse Andelskasse,2009,193.96
Funder Fælleskasse Andelskasse,2010,171.90
Funder Fælleskasse Andelskasse,2011,175.90
Funder Fælleskasse Andelskasse,2012,134.10
Funder Fælleskasse Andelskasse,2013,138.80
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,54.70
Fuur Sparekasse,2001,54.50
Fuur Sparekasse,2002,49.60
Fuur Sparekasse,2003,51.60
Fuur Sparekasse,2004,49.50
Fuur Sparekasse,2005,52.60
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,20.80
Fynske Bank A/S,2001,18.80
Fynske Bank A/S,2002,18.20
Fynske Bank A/S,2003,21.20
Fynske Bank A/S,2004,18.40
Fynske Bank A/S,2005,18.00
Fynske Bank A/S,2006,18.20
Fynske Bank A/S,2007,17.80
Fynske Bank A/S,2008,20.20
Fynske Bank A/S,2009,18.90
Fynske Bank A/S,2010,21.00
Fynske Bank A/S,2011,22.80
Fynske Bank A/S,2012,24.00
Fynske Bank A/S,2013,20.40
Fynske Bank A/S,2014,18.60
Fynske Bank A/S,2015,19.60
Fynske Bank A/S,2016,20.20
Fynske Bank A/S,2017,21.20
Fynske Bank A/S,2018,21.90
Fynske Bank A/S,2019,23.50
Galten Sparekasse,2000,12.70
Galten Sparekasse,2001,11.30
Galten Sparekasse,2002,15.20
Galten Sparekasse,2003,13.70
Galten Sparekasse,2004,13.20
Galten Sparekasse,2005,15.90
Galten Sparekasse,2006,16.50
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,28.00
"Grønlandsbanken, Aktieselskab",2001,27.40
"Grønlandsbanken, Aktieselskab",2002,28.80
"Grønlandsbanken, Aktieselskab",2003,30.20
"Grønlandsbanken, Aktieselskab",2004,29.40
"Grønlandsbanken, Aktieselskab",2005,22.10
"Grønlandsbanken, Aktieselskab",2006,19.90
"Grønlandsbanken, Aktieselskab",2007,16.80
"Grønlandsbanken, Aktieselskab",2008,17.30
"Grønlandsbanken, Aktieselskab",2009,18.90
"Grønlandsbanken, Aktieselskab",2010,19.10
"Grønlandsbanken, Aktieselskab",2011,19.60
"Grønlandsbanken, Aktieselskab",2012,19.70
"Grønlandsbanken, Aktieselskab",2013,20.60
"Grønlandsbanken, Aktieselskab",2014,20.30
"Grønlandsbanken, Aktieselskab",2015,20.80
"Grønlandsbanken, Aktieselskab",2016,21.20
"Grønlandsbanken, Aktieselskab",2017,22.70
"Grønlandsbanken, Aktieselskab",2018,22.70
"Grønlandsbanken, Aktieselskab",2019,22.50
Gudme Raaschou Bank A/S,2000,70.00
Gudme Raaschou Bank A/S,2001,172.40
Gudme Raaschou Bank A/S,2002,202.00
Gudme Raaschou Bank A/S,2003,124.70
Gudme Raaschou Bank A/S,2004,120.90
Gudme Raaschou Bank A/S,2005,14.00
Gudme Raaschou Bank A/S,2006,7.30
Gudme Raaschou Bank A/S,2007,8.70
Gudme Raaschou Bank A/S,2008,-5.60
Gudme Raaschou Bank A/S,2009,0
