Danske Bank A/S,2000,3000,11.20
Danske Bank A/S,2001,3000,10.20
Danske Bank A/S,2002,3000,10.90
Danske Bank A/S,2003,3000,11.10
Danske Bank A/S,2004,3000,11.10
Danske Bank A/S,2005,3000,10.70
Danske Bank A/S,2006,3000,12.20
Danske Bank A/S,2007,3000,8.20
Danske Bank A/S,2008,3000,11.10
Danske Bank A/S,2009,3000,17.20
Danske Bank A/S,2010,3000,18.50
Danske Bank A/S,2011,3000,20.90
Danske Bank A/S,2012,3000,25.10
Danske Bank A/S,2013,3000,24.30
Danske Bank A/S,2014,3000,21.20
Danske Bank A/S,2015,3000,22.50
Danske Bank A/S,2016,3000,24.20
Danske Bank A/S,2017,3000,23.00
Danske Bank A/S,2018,3000,23.30
Danske Bank A/S,2019,3000,23.70
Den Jyske Sparekasse,2000,9686,16.60
Den Jyske Sparekasse,2001,9686,15.90
Den Jyske Sparekasse,2002,9686,14.80
Den Jyske Sparekasse,2003,9686,18.50
Den Jyske Sparekasse,2004,9686,18.50
Den Jyske Sparekasse,2005,9686,17.10
Den Jyske Sparekasse,2006,9686,18.90
Den Jyske Sparekasse,2007,9686,18.20
Den Jyske Sparekasse,2008,9686,12.90
Den Jyske Sparekasse,2009,9686,15.30
Den Jyske Sparekasse,2010,9686,15.30
Den Jyske Sparekasse,2011,9686,13.80
Den Jyske Sparekasse,2012,9686,11.40
Den Jyske Sparekasse,2013,9686,12.10
Den Jyske Sparekasse,2014,9686,11.90
Den Jyske Sparekasse,2015,9686,12.50
Den Jyske Sparekasse,2016,9686,14.11
Den Jyske Sparekasse,2017,9686,16.13
Den Jyske Sparekasse,2018,9686,0
Den Jyske Sparekasse,2019,9686,0
Den Jyske Sparekasse A/S,2000,-1,0
Den Jyske Sparekasse A/S,2001,-1,0
Den Jyske Sparekasse A/S,2002,-1,0
Den Jyske Sparekasse A/S,2003,-1,0
Den Jyske Sparekasse A/S,2004,-1,0
Den Jyske Sparekasse A/S,2005,-1,0
Den Jyske Sparekasse A/S,2006,-1,0
Den Jyske Sparekasse A/S,2007,-1,0
Den Jyske Sparekasse A/S,2008,-1,0
Den Jyske Sparekasse A/S,2009,-1,0
Den Jyske Sparekasse A/S,2010,-1,0
Den Jyske Sparekasse A/S,2011,-1,0
Den Jyske Sparekasse A/S,2012,-1,0
Den Jyske Sparekasse A/S,2013,-1,0
Den Jyske Sparekasse A/S,2014,-1,0
Den Jyske Sparekasse A/S,2015,-1,0
Den Jyske Sparekasse A/S,2016,-1,0
Den Jyske Sparekasse A/S,2017,-1,0
Den Jyske Sparekasse A/S,2018,-1,15.11
Den Jyske Sparekasse A/S,2019,-1,16.70
Den lille Sparekasse,2000,9363,15.20
Den lille Sparekasse,2001,9363,15.10
Den lille Sparekasse,2002,9363,17.10
Den lille Sparekasse,2003,9363,17.40
Den lille Sparekasse,2004,9363,16.80
Den lille Sparekasse,2005,9363,12.20
Den lille Sparekasse,2006,9363,13.20
Den lille Sparekasse,2007,9363,13.50
Den lille Sparekasse,2008,9363,15.70
Den lille Sparekasse,2009,9363,0
Den lille Sparekasse,2010,9363,0
Den lille Sparekasse,2011,9363,0
Den lille Sparekasse,2012,9363,0
Den lille Sparekasse,2013,9363,0
Den lille Sparekasse,2014,9363,0
Den lille Sparekasse,2015,9363,0
Den lille Sparekasse,2016,9363,0
Den lille Sparekasse,2017,9363,0
Den lille Sparekasse,2018,9363,0
Den lille Sparekasse,2019,9363,0
Dexia Bank A/S,2000,8222,77.50
Dexia Bank A/S,2001,8222,100.90
Dexia Bank A/S,2002,8222,57.40
Dexia Bank A/S,2003,8222,63.70
Dexia Bank A/S,2004,8222,39.90
Dexia Bank A/S,2005,8222,23.40
Dexia Bank A/S,2006,8222,19.50
Dexia Bank A/S,2007,8222,15.20
Dexia Bank A/S,2008,8222,25.60
Dexia Bank A/S,2009,8222,14.80
Dexia Bank A/S,2010,8222,10.68
Dexia Bank A/S,2011,8222,15.44
Dexia Bank A/S,2012,8222,10.91
Dexia Bank A/S,2013,8222,0
Dexia Bank A/S,2014,8222,0
Dexia Bank A/S,2015,8222,0
Dexia Bank A/S,2016,8222,0
Dexia Bank A/S,2017,8222,0
Dexia Bank A/S,2018,8222,0
Dexia Bank A/S,2019,8222,0
DiBa Bank A/S,2000,6060,12.40
DiBa Bank A/S,2001,6060,11.30
DiBa Bank A/S,2002,6060,11.40
DiBa Bank A/S,2003,6060,14.50
DiBa Bank A/S,2004,6060,13.90
DiBa Bank A/S,2005,6060,12.80
DiBa Bank A/S,2006,6060,11.00
DiBa Bank A/S,2007,6060,8.70
DiBa Bank A/S,2008,6060,8.80
DiBa Bank A/S,2009,6060,10.90
DiBa Bank A/S,2010,6060,10.50
DiBa Bank A/S,2011,6060,12.70
DiBa Bank A/S,2012,6060,12.10
DiBa Bank A/S,2013,6060,6.80
DiBa Bank A/S,2014,6060,0
DiBa Bank A/S,2015,6060,0
DiBa Bank A/S,2016,6060,0
DiBa Bank A/S,2017,6060,0
DiBa Bank A/S,2018,6060,0
DiBa Bank A/S,2019,6060,0
Djurslands Bank A/S,2000,7320,9.71
Djurslands Bank A/S,2001,7320,10.20
Djurslands Bank A/S,2002,7320,10.50
Djurslands Bank A/S,2003,7320,12.40
Djurslands Bank A/S,2004,7320,12.00
Djurslands Bank A/S,2005,7320,10.20
Djurslands Bank A/S,2006,7320,10.40
Djurslands Bank A/S,2007,7320,10.10
Djurslands Bank A/S,2008,7320,9.50
Djurslands Bank A/S,2009,7320,11.70
Djurslands Bank A/S,2010,7320,14.30
Djurslands Bank A/S,2011,7320,16.00
Djurslands Bank A/S,2012,7320,17.30
Djurslands Bank A/S,2013,7320,18.10
Djurslands Bank A/S,2014,7320,16.70
Djurslands Bank A/S,2015,7320,17.50
Djurslands Bank A/S,2016,7320,17.90
Djurslands Bank A/S,2017,7320,18.90
Djurslands Bank A/S,2018,7320,18.00
Djurslands Bank A/S,2019,7320,18.80
Dragsholm Sparekasse,2000,537,20.80
Dragsholm Sparekasse,2001,537,19.00
Dragsholm Sparekasse,2002,537,18.40
Dragsholm Sparekasse,2003,537,21.70
Dragsholm Sparekasse,2004,537,23.40
Dragsholm Sparekasse,2005,537,19.50
Dragsholm Sparekasse,2006,537,19.90
Dragsholm Sparekasse,2007,537,19.00
Dragsholm Sparekasse,2008,537,28.00
Dragsholm Sparekasse,2009,537,31.30
Dragsholm Sparekasse,2010,537,30.00
Dragsholm Sparekasse,2011,537,31.80
Dragsholm Sparekasse,2012,537,25.10
Dragsholm Sparekasse,2013,537,24.90
Dragsholm Sparekasse,2014,537,27.00
Dragsholm Sparekasse,2015,537,24.20
Dragsholm Sparekasse,2016,537,22.90
Dragsholm Sparekasse,2017,537,21.80
Dragsholm Sparekasse,2018,537,22.43
Dragsholm Sparekasse,2019,537,24.54
Dragstrup-Skallerup Sparekasse,2000,-1,69.80
Dragstrup-Skallerup Sparekasse,2001,-1,64.57
Dragstrup-Skallerup Sparekasse,2002,-1,77.32
Dragstrup-Skallerup Sparekasse,2003,-1,73.74
Dragstrup-Skallerup Sparekasse,2004,-1,73.36
Dragstrup-Skallerup Sparekasse,2005,-1,0
Dragstrup-Skallerup Sparekasse,2006,-1,0
Dragstrup-Skallerup Sparekasse,2007,-1,0
Dragstrup-Skallerup Sparekasse,2008,-1,0
Dragstrup-Skallerup Sparekasse,2009,-1,0
Dragstrup-Skallerup Sparekasse,2010,-1,0
Dragstrup-Skallerup Sparekasse,2011,-1,0
Dragstrup-Skallerup Sparekasse,2012,-1,0
Dragstrup-Skallerup Sparekasse,2013,-1,0
Dragstrup-Skallerup Sparekasse,2014,-1,0
Dragstrup-Skallerup Sparekasse,2015,-1,0
Dragstrup-Skallerup Sparekasse,2016,-1,0
Dragstrup-Skallerup Sparekasse,2017,-1,0
Dragstrup-Skallerup Sparekasse,2018,-1,0
Dragstrup-Skallerup Sparekasse,2019,-1,0
Dronninglund Sparekasse,2000,9044,11.50
Dronninglund Sparekasse,2001,9044,11.50
Dronninglund Sparekasse,2002,9044,15.20
Dronninglund Sparekasse,2003,9044,16.00
Dronninglund Sparekasse,2004,9044,15.90
Dronninglund Sparekasse,2005,9044,14.60
Dronninglund Sparekasse,2006,9044,14.40
Dronninglund Sparekasse,2007,9044,14.90
Dronninglund Sparekasse,2008,9044,17.90
Dronninglund Sparekasse,2009,9044,17.50
Dronninglund Sparekasse,2010,9044,16.50
Dronninglund Sparekasse,2011,9044,17.10
Dronninglund Sparekasse,2012,9044,18.00
Dronninglund Sparekasse,2013,9044,18.10
Dronninglund Sparekasse,2014,9044,15.10
Dronninglund Sparekasse,2015,9044,14.50
Dronninglund Sparekasse,2016,9044,15.30
Dronninglund Sparekasse,2017,9044,17.00
Dronninglund Sparekasse,2018,9044,20.49
Dronninglund Sparekasse,2019,9044,0
Durup Sparekasse,2000,9313,27.40
Durup Sparekasse,2001,9313,27.80
Durup Sparekasse,2002,9313,27.80
Durup Sparekasse,2003,9313,29.10
Durup Sparekasse,2004,9313,29.80
Durup Sparekasse,2005,9313,27.00
Durup Sparekasse,2006,9313,0
Durup Sparekasse,2007,9313,0
Durup Sparekasse,2008,9313,0
Durup Sparekasse,2009,9313,0
Durup Sparekasse,2010,9313,0
Durup Sparekasse,2011,9313,0
Durup Sparekasse,2012,9313,0
Durup Sparekasse,2013,9313,0
Durup Sparekasse,2014,9313,0
Durup Sparekasse,2015,9313,0
Durup Sparekasse,2016,9313,0
Durup Sparekasse,2017,9313,0
Durup Sparekasse,2018,9313,0
Durup Sparekasse,2019,9313,0
"Ebeltoft, Andelskassen J.A.K",2000,13240,35.50
"Ebeltoft, Andelskassen J.A.K",2001,13240,33.60
"Ebeltoft, Andelskassen J.A.K",2002,13240,35.70
"Ebeltoft, Andelskassen J.A.K",2003,13240,30.90
"Ebeltoft, Andelskassen J.A.K",2004,13240,29.30
"Ebeltoft, Andelskassen J.A.K",2005,13240,24.90
"Ebeltoft, Andelskassen J.A.K",2006,13240,24.80
"Ebeltoft, Andelskassen J.A.K",2007,13240,26.30
"Ebeltoft, Andelskassen J.A.K",2008,13240,44.40
"Ebeltoft, Andelskassen J.A.K",2009,13240,42.20
"Ebeltoft, Andelskassen J.A.K",2010,13240,34.90
"Ebeltoft, Andelskassen J.A.K",2011,13240,29.70
"Ebeltoft, Andelskassen J.A.K",2012,13240,30.00
"Ebeltoft, Andelskassen J.A.K",2013,13240,0
"Ebeltoft, Andelskassen J.A.K",2014,13240,0
"Ebeltoft, Andelskassen J.A.K",2015,13240,0
"Ebeltoft, Andelskassen J.A.K",2016,13240,0
"Ebeltoft, Andelskassen J.A.K",2017,13240,0
"Ebeltoft, Andelskassen J.A.K",2018,13240,0
"Ebeltoft, Andelskassen J.A.K",2019,13240,0
EBH Bank A/S,2000,9080,12.30
EBH Bank A/S,2001,9080,11.70
EBH Bank A/S,2002,9080,12.20
EBH Bank A/S,2003,9080,12.20
EBH Bank A/S,2004,9080,12.40
EBH Bank A/S,2005,9080,9.50
EBH Bank A/S,2006,9080,10.00
EBH Bank A/S,2007,9080,9.00
EBH Bank A/S,2008,9080,0
EBH Bank A/S,2009,9080,0
EBH Bank A/S,2010,9080,0
EBH Bank A/S,2011,9080,0
EBH Bank A/S,2012,9080,0
EBH Bank A/S,2013,9080,0
EBH Bank A/S,2014,9080,0
EBH Bank A/S,2015,9080,0
EBH Bank A/S,2016,9080,0
EBH Bank A/S,2017,9080,0
EBH Bank A/S,2018,9080,0
EBH Bank A/S,2019,9080,0
Egnsbank Fyn A/S,2000,8099,14.51
Egnsbank Fyn A/S,2001,8099,12.60
Egnsbank Fyn A/S,2002,8099,0
Egnsbank Fyn A/S,2003,8099,0
Egnsbank Fyn A/S,2004,8099,0
Egnsbank Fyn A/S,2005,8099,0
Egnsbank Fyn A/S,2006,8099,0
Egnsbank Fyn A/S,2007,8099,0
Egnsbank Fyn A/S,2008,8099,0
Egnsbank Fyn A/S,2009,8099,0
Egnsbank Fyn A/S,2010,8099,0
Egnsbank Fyn A/S,2011,8099,0
Egnsbank Fyn A/S,2012,8099,0
Egnsbank Fyn A/S,2013,8099,0
Egnsbank Fyn A/S,2014,8099,0
Egnsbank Fyn A/S,2015,8099,0
Egnsbank Fyn A/S,2016,8099,0
Egnsbank Fyn A/S,2017,8099,0
Egnsbank Fyn A/S,2018,8099,0
Egnsbank Fyn A/S,2019,8099,0
Eik Bank Danmark A/S,2000,9189,0
Eik Bank Danmark A/S,2001,9189,90.80
Eik Bank Danmark A/S,2002,9189,24.10
Eik Bank Danmark A/S,2003,9189,9.00
Eik Bank Danmark A/S,2004,9189,10.50
Eik Bank Danmark A/S,2005,9189,9.30
Eik Bank Danmark A/S,2006,9189,11.10
Eik Bank Danmark A/S,2007,9189,12.20
Eik Bank Danmark A/S,2008,9189,9.60
Eik Bank Danmark A/S,2009,9189,8.30
Eik Bank Danmark A/S,2010,9189,14.30
Eik Bank Danmark A/S,2011,9189,0
Eik Bank Danmark A/S,2012,9189,0
Eik Bank Danmark A/S,2013,9189,0
Eik Bank Danmark A/S,2014,9189,0
Eik Bank Danmark A/S,2015,9189,0
Eik Bank Danmark A/S,2016,9189,0
Eik Bank Danmark A/S,2017,9189,0
Eik Bank Danmark A/S,2018,9189,0
Eik Bank Danmark A/S,2019,9189,0
Ekspres Bank A/S,2000,9137,0
Ekspres Bank A/S,2001,9137,0
Ekspres Bank A/S,2002,9137,0
Ekspres Bank A/S,2003,9137,0
Ekspres Bank A/S,2004,9137,0
Ekspres Bank A/S,2005,9137,0
Ekspres Bank A/S,2006,9137,0
Ekspres Bank A/S,2007,9137,24.34
Ekspres Bank A/S,2008,9137,19.57
Ekspres Bank A/S,2009,9137,18.50
Ekspres Bank A/S,2010,9137,19.10
Ekspres Bank A/S,2011,9137,14.78
Ekspres Bank A/S,2012,9137,14.70
Ekspres Bank A/S,2013,9137,16.55
Ekspres Bank A/S,2014,9137,14.65
Ekspres Bank A/S,2015,9137,17.52
Ekspres Bank A/S,2016,9137,16.33
Ekspres Bank A/S,2017,9137,14.51
Ekspres Bank A/S,2018,9137,18.07
Ekspres Bank A/S,2019,9137,16.40
Facit Bank A/S,2000,28003,0
Facit Bank A/S,2001,28003,0
Facit Bank A/S,2002,28003,0
Facit Bank A/S,2003,28003,0
Facit Bank A/S,2004,28003,0
Facit Bank A/S,2005,28003,0
Facit Bank A/S,2006,28003,0
Facit Bank A/S,2007,28003,0
Facit Bank A/S,2008,28003,0
Facit Bank A/S,2009,28003,0
Facit Bank A/S,2010,28003,0
Facit Bank A/S,2011,28003,0
Facit Bank A/S,2012,28003,0
Facit Bank A/S,2013,28003,0
Facit Bank A/S,2014,28003,0
Facit Bank A/S,2015,28003,0
Facit Bank A/S,2016,28003,0
Facit Bank A/S,2017,28003,0
Facit Bank A/S,2018,28003,0
Facit Bank A/S,2019,28003,84.43
Fanefjord Sparekasse,2000,644,18.80
Fanefjord Sparekasse,2001,644,18.80
Fanefjord Sparekasse,2002,644,19.60
Fanefjord Sparekasse,2003,644,21.00
Fanefjord Sparekasse,2004,644,20.60
Fanefjord Sparekasse,2005,644,18.70
Fanefjord Sparekasse,2006,644,20.10
Fanefjord Sparekasse,2007,644,19.70
Fanefjord Sparekasse,2008,644,18.30
Fanefjord Sparekasse,2009,644,16.70
Fanefjord Sparekasse,2010,644,17.20
Fanefjord Sparekasse,2011,644,19.50
Fanefjord Sparekasse,2012,644,0
Fanefjord Sparekasse,2013,644,0
Fanefjord Sparekasse,2014,644,0
Fanefjord Sparekasse,2015,644,0
Fanefjord Sparekasse,2016,644,0
Fanefjord Sparekasse,2017,644,0
Fanefjord Sparekasse,2018,644,0
Fanefjord Sparekasse,2019,644,0
Fanø Sparekasse,2000,9684,21.80
Fanø Sparekasse,2001,9684,21.60
Fanø Sparekasse,2002,9684,22.10
Fanø Sparekasse,2003,9684,22.70
Fanø Sparekasse,2004,9684,22.40
Fanø Sparekasse,2005,9684,19.70
Fanø Sparekasse,2006,9684,20.40
Fanø Sparekasse,2007,9684,19.40
Fanø Sparekasse,2008,9684,24.70
Fanø Sparekasse,2009,9684,27.50
Fanø Sparekasse,2010,9684,25.50
Fanø Sparekasse,2011,9684,29.20
Fanø Sparekasse,2012,9684,27.50
Fanø Sparekasse,2013,9684,27.70
Fanø Sparekasse,2014,9684,28.80
Fanø Sparekasse,2015,9684,29.20
Fanø Sparekasse,2016,9684,29.30
Fanø Sparekasse,2017,9684,30.40
Fanø Sparekasse,2018,9684,30.41
Fanø Sparekasse,2019,9684,31.37
"Farsø, Sparekassen",2000,9174,13.50
"Farsø, Sparekassen",2001,9174,11.30
"Farsø, Sparekassen",2002,9174,12.90
"Farsø, Sparekassen",2003,9174,13.00
"Farsø, Sparekassen",2004,9174,12.50
"Farsø, Sparekassen",2005,9174,9.80
"Farsø, Sparekassen",2006,9174,10.60
"Farsø, Sparekassen",2007,9174,8.30
"Farsø, Sparekassen",2008,9174,8.10
"Farsø, Sparekassen",2009,9174,11.70
"Farsø, Sparekassen",2010,9174,9.50
"Farsø, Sparekassen",2011,9174,7.80
"Farsø, Sparekassen",2012,9174,0
"Farsø, Sparekassen",2013,9174,0
"Farsø, Sparekassen",2014,9174,0
"Farsø, Sparekassen",2015,9174,0
"Farsø, Sparekassen",2016,9174,0
"Farsø, Sparekassen",2017,9174,0
"Farsø, Sparekassen",2018,9174,0
"Farsø, Sparekassen",2019,9174,0
Faster Andelskasse,2000,13070,25.00
Faster Andelskasse,2001,13070,26.00
Faster Andelskasse,2002,13070,23.90
Faster Andelskasse,2003,13070,27.10
Faster Andelskasse,2004,13070,28.70
Faster Andelskasse,2005,13070,24.90
Faster Andelskasse,2006,13070,22.70
Faster Andelskasse,2007,13070,26.60
Faster Andelskasse,2008,13070,28.10
Faster Andelskasse,2009,13070,29.30
Faster Andelskasse,2010,13070,30.90
Faster Andelskasse,2011,13070,30.50
Faster Andelskasse,2012,13070,24.10
Faster Andelskasse,2013,13070,25.80
Faster Andelskasse,2014,13070,24.00
Faster Andelskasse,2015,13070,23.40
Faster Andelskasse,2016,13070,23.87
Faster Andelskasse,2017,13070,23.49
Faster Andelskasse,2018,13070,21.54
Faster Andelskasse,2019,13070,20.02
FIH Erhvervsbank A/S,2000,10001,0
FIH Erhvervsbank A/S,2001,10001,0
FIH Erhvervsbank A/S,2002,10001,9.60
FIH Erhvervsbank A/S,2003,10001,10.80
FIH Erhvervsbank A/S,2004,10001,9.10
FIH Erhvervsbank A/S,2005,10001,8.50
FIH Erhvervsbank A/S,2006,10001,8.40
FIH Erhvervsbank A/S,2007,10001,9.50
FIH Erhvervsbank A/S,2008,10001,10.50
FIH Erhvervsbank A/S,2009,10001,12.90
FIH Erhvervsbank A/S,2010,10001,14.70
FIH Erhvervsbank A/S,2011,10001,17.80
FIH Erhvervsbank A/S,2012,10001,19.90
FIH Erhvervsbank A/S,2013,10001,25.30
FIH Erhvervsbank A/S,2014,10001,40.60
FIH Erhvervsbank A/S,2015,10001,53.00
FIH Erhvervsbank A/S,2016,10001,0
FIH Erhvervsbank A/S,2017,10001,0
FIH Erhvervsbank A/S,2018,10001,0
FIH Erhvervsbank A/S,2019,10001,0
FIH Kapital Bank A/S,2000,8231,0
FIH Kapital Bank A/S,2001,8231,0
FIH Kapital Bank A/S,2002,8231,0
FIH Kapital Bank A/S,2003,8231,0
FIH Kapital Bank A/S,2004,8231,0
FIH Kapital Bank A/S,2005,8231,0
FIH Kapital Bank A/S,2006,8231,0
FIH Kapital Bank A/S,2007,8231,14.00
FIH Kapital Bank A/S,2008,8231,14.00
FIH Kapital Bank A/S,2009,8231,16.10
FIH Kapital Bank A/S,2010,8231,17.50
FIH Kapital Bank A/S,2011,8231,23.10
FIH Kapital Bank A/S,2012,8231,41.20
FIH Kapital Bank A/S,2013,8231,0
FIH Kapital Bank A/S,2014,8231,0
FIH Kapital Bank A/S,2015,8231,0
FIH Kapital Bank A/S,2016,8231,0
FIH Kapital Bank A/S,2017,8231,0
FIH Kapital Bank A/S,2018,8231,0
FIH Kapital Bank A/S,2019,8231,0
Finansbanken A/S,2000,5140,20.70
Finansbanken A/S,2001,5140,11.20
Finansbanken A/S,2002,5140,8.60
Finansbanken A/S,2003,5140,16.30
Finansbanken A/S,2004,5140,18.10
Finansbanken A/S,2005,5140,15.20
Finansbanken A/S,2006,5140,11.60
Finansbanken A/S,2007,5140,9.50
Finansbanken A/S,2008,5140,8.90
Finansbanken A/S,2009,5140,7.40
Finansbanken A/S,2010,5140,0
Finansbanken A/S,2011,5140,0
Finansbanken A/S,2012,5140,0
Finansbanken A/S,2013,5140,0
Finansbanken A/S,2014,5140,0
Finansbanken A/S,2015,5140,0
Finansbanken A/S,2016,5140,0
Finansbanken A/S,2017,5140,0
Finansbanken A/S,2018,5140,0
Finansbanken A/S,2019,5140,0
Fionia Bank A/S,2000,725,8.90
Fionia Bank A/S,2001,725,9.00
Fionia Bank A/S,2002,725,9.30
Fionia Bank A/S,2003,725,8.40
Fionia Bank A/S,2004,725,8.60
Fionia Bank A/S,2005,725,8.80
Fionia Bank A/S,2006,725,9.30
Fionia Bank A/S,2007,725,8.00
Fionia Bank A/S,2008,725,4.30
Fionia Bank A/S,2009,725,0
Fionia Bank A/S,2010,725,0
Fionia Bank A/S,2011,725,0
Fionia Bank A/S,2012,725,0
Fionia Bank A/S,2013,725,0
Fionia Bank A/S,2014,725,0
Fionia Bank A/S,2015,725,0
Fionia Bank A/S,2016,725,0
Fionia Bank A/S,2017,725,0
Fionia Bank A/S,2018,725,0
Fionia Bank A/S,2019,725,0
Fjaltring-Trans Sparekasse,2000,9639,13.70
Fjaltring-Trans Sparekasse,2001,9639,15.70
Fjaltring-Trans Sparekasse,2002,9639,15.70
Fjaltring-Trans Sparekasse,2003,9639,16.40
Fjaltring-Trans Sparekasse,2004,9639,19.70
Fjaltring-Trans Sparekasse,2005,9639,19.00
Fjaltring-Trans Sparekasse,2006,9639,18.90
Fjaltring-Trans Sparekasse,2007,9639,21.03
Fjaltring-Trans Sparekasse,2008,9639,30.38
Fjaltring-Trans Sparekasse,2009,9639,32.40
Fjaltring-Trans Sparekasse,2010,9639,29.20
Fjaltring-Trans Sparekasse,2011,9639,36.30
Fjaltring-Trans Sparekasse,2012,9639,37.80
Fjaltring-Trans Sparekasse,2013,9639,38.60
Fjaltring-Trans Sparekasse,2014,9639,36.90
Fjaltring-Trans Sparekasse,2015,9639,35.80
Fjaltring-Trans Sparekasse,2016,9639,32.00
Fjaltring-Trans Sparekasse,2017,9639,0
Fjaltring-Trans Sparekasse,2018,9639,0
Fjaltring-Trans Sparekasse,2019,9639,0
Fjordbank Mors A/S,2000,9100,19.80
Fjordbank Mors A/S,2001,9100,18.10
Fjordbank Mors A/S,2002,9100,17.20
Fjordbank Mors A/S,2003,9100,18.00
Fjordbank Mors A/S,2004,9100,17.20
Fjordbank Mors A/S,2005,9100,14.40
Fjordbank Mors A/S,2006,9100,15.20
Fjordbank Mors A/S,2007,9100,12.80
Fjordbank Mors A/S,2008,9100,12.00
Fjordbank Mors A/S,2009,9100,12.20
Fjordbank Mors A/S,2010,9100,7.10
Fjordbank Mors A/S,2011,9100,0
Fjordbank Mors A/S,2012,9100,0
Fjordbank Mors A/S,2013,9100,0
Fjordbank Mors A/S,2014,9100,0
Fjordbank Mors A/S,2015,9100,0
Fjordbank Mors A/S,2016,9100,0
Fjordbank Mors A/S,2017,9100,0
Fjordbank Mors A/S,2018,9100,0
Fjordbank Mors A/S,2019,9100,0
Flakkebjerg og Omegns Sparekasse,2000,577,49.00
Flakkebjerg og Omegns Sparekasse,2001,577,45.20
Flakkebjerg og Omegns Sparekasse,2002,577,39.30
Flakkebjerg og Omegns Sparekasse,2003,577,33.20
Flakkebjerg og Omegns Sparekasse,2004,577,32.50
Flakkebjerg og Omegns Sparekasse,2005,577,27.40
Flakkebjerg og Omegns Sparekasse,2006,577,0
Flakkebjerg og Omegns Sparekasse,2007,577,0
Flakkebjerg og Omegns Sparekasse,2008,577,0
Flakkebjerg og Omegns Sparekasse,2009,577,0
Flakkebjerg og Omegns Sparekasse,2010,577,0
Flakkebjerg og Omegns Sparekasse,2011,577,0
Flakkebjerg og Omegns Sparekasse,2012,577,0
Flakkebjerg og Omegns Sparekasse,2013,577,0
Flakkebjerg og Omegns Sparekasse,2014,577,0
Flakkebjerg og Omegns Sparekasse,2015,577,0
Flakkebjerg og Omegns Sparekasse,2016,577,0
Flakkebjerg og Omegns Sparekasse,2017,577,0
Flakkebjerg og Omegns Sparekasse,2018,577,0
Flakkebjerg og Omegns Sparekasse,2019,577,0
Flemløse Sparekasse,2000,800,18.30
Flemløse Sparekasse,2001,800,19.90
Flemløse Sparekasse,2002,800,18.70
Flemløse Sparekasse,2003,800,20.80
Flemløse Sparekasse,2004,800,17.50
Flemløse Sparekasse,2005,800,16.20
Flemløse Sparekasse,2006,800,18.35
Flemløse Sparekasse,2007,800,19.80
Flemløse Sparekasse,2008,800,25.60
Flemløse Sparekasse,2009,800,21.00
Flemløse Sparekasse,2010,800,18.10
Flemløse Sparekasse,2011,800,20.90
Flemløse Sparekasse,2012,800,20.60
Flemløse Sparekasse,2013,800,20.70
Flemløse Sparekasse,2014,800,20.40
Flemløse Sparekasse,2015,800,19.60
Flemløse Sparekasse,2016,800,20.60
Flemløse Sparekasse,2017,800,0
Flemløse Sparekasse,2018,800,0
Flemløse Sparekasse,2019,800,0
Folkesparekassen,2000,9860,15.00
Folkesparekassen,2001,9860,16.00
Folkesparekassen,2002,9860,15.40
Folkesparekassen,2003,9860,19.50
Folkesparekassen,2004,9860,18.80
Folkesparekassen,2005,9860,14.60
Folkesparekassen,2006,9860,12.20
Folkesparekassen,2007,9860,13.20
Folkesparekassen,2008,9860,17.90
Folkesparekassen,2009,9860,17.20
Folkesparekassen,2010,9860,17.40
Folkesparekassen,2011,9860,17.10
Folkesparekassen,2012,9860,17.60
Folkesparekassen,2013,9860,19.40
Folkesparekassen,2014,9860,24.30
Folkesparekassen,2015,9860,24.10
Folkesparekassen,2016,9860,20.70
Folkesparekassen,2017,9860,21.50
Folkesparekassen,2018,9860,21.77
Folkesparekassen,2019,9860,21.81
Forstædernes Bank A/S,2000,5470,6.30
Forstædernes Bank A/S,2001,5470,8.10
Forstædernes Bank A/S,2002,5470,7.90
Forstædernes Bank A/S,2003,5470,7.30
Forstædernes Bank A/S,2004,5470,7.00
Forstædernes Bank A/S,2005,5470,7.50
Forstædernes Bank A/S,2006,5470,7.30
Forstædernes Bank A/S,2007,5470,7.60
Forstædernes Bank A/S,2008,5470,10.50
Forstædernes Bank A/S,2009,5470,0
Forstædernes Bank A/S,2010,5470,0
Forstædernes Bank A/S,2011,5470,0
Forstædernes Bank A/S,2012,5470,0
Forstædernes Bank A/S,2013,5470,0
Forstædernes Bank A/S,2014,5470,0
Forstædernes Bank A/S,2015,5470,0
Forstædernes Bank A/S,2016,5470,0
Forstædernes Bank A/S,2017,5470,0
Forstædernes Bank A/S,2018,5470,0
Forstædernes Bank A/S,2019,5470,0
Frørup Andelskasse,2000,13080,26.20
Frørup Andelskasse,2001,13080,25.60
Frørup Andelskasse,2002,13080,25.40
Frørup Andelskasse,2003,13080,27.40
Frørup Andelskasse,2004,13080,28.00
Frørup Andelskasse,2005,13080,25.10
Frørup Andelskasse,2006,13080,27.20
Frørup Andelskasse,2007,13080,19.00
Frørup Andelskasse,2008,13080,28.90
Frørup Andelskasse,2009,13080,31.60
Frørup Andelskasse,2010,13080,34.40
Frørup Andelskasse,2011,13080,31.60
Frørup Andelskasse,2012,13080,32.00
Frørup Andelskasse,2013,13080,35.70
Frørup Andelskasse,2014,13080,35.10
Frørup Andelskasse,2015,13080,31.60
Frørup Andelskasse,2016,13080,28.82
