Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,111.10
DiBa Bank A/S,2001,110.00
DiBa Bank A/S,2002,95.60
DiBa Bank A/S,2003,89.90
DiBa Bank A/S,2004,103.40
DiBa Bank A/S,2005,113.80
DiBa Bank A/S,2006,133.40
DiBa Bank A/S,2007,141.80
DiBa Bank A/S,2008,127.00
DiBa Bank A/S,2009,106.30
DiBa Bank A/S,2010,110.60
DiBa Bank A/S,2011,96.70
DiBa Bank A/S,2012,86.70
DiBa Bank A/S,2013,73.00
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,99.79
Djurslands Bank A/S,2001,100.70
Djurslands Bank A/S,2002,103.60
Djurslands Bank A/S,2003,96.50
Djurslands Bank A/S,2004,95.90
Djurslands Bank A/S,2005,91.40
Djurslands Bank A/S,2006,98.10
Djurslands Bank A/S,2007,103.00
Djurslands Bank A/S,2008,104.10
Djurslands Bank A/S,2009,94.40
Djurslands Bank A/S,2010,89.00
Djurslands Bank A/S,2011,93.70
Djurslands Bank A/S,2012,84.20
Djurslands Bank A/S,2013,80.00
Djurslands Bank A/S,2014,77.50
Djurslands Bank A/S,2015,70.80
Djurslands Bank A/S,2016,63.10
Djurslands Bank A/S,2017,62.10
Djurslands Bank A/S,2018,56.70
Djurslands Bank A/S,2019,50.40
Dragsholm Sparekasse,2000,37.00
Dragsholm Sparekasse,2001,36.30
Dragsholm Sparekasse,2002,33.20
Dragsholm Sparekasse,2003,25.50
Dragsholm Sparekasse,2004,24.10
Dragsholm Sparekasse,2005,30.60
Dragsholm Sparekasse,2006,37.00
Dragsholm Sparekasse,2007,44.40
Dragsholm Sparekasse,2008,53.10
Dragsholm Sparekasse,2009,39.00
Dragsholm Sparekasse,2010,34.50
Dragsholm Sparekasse,2011,32.20
Dragsholm Sparekasse,2012,33.70
Dragsholm Sparekasse,2013,32.60
Dragsholm Sparekasse,2014,29.30
Dragsholm Sparekasse,2015,31.40
Dragsholm Sparekasse,2016,36.20
Dragsholm Sparekasse,2017,36.30
Dragsholm Sparekasse,2018,36.66
Dragsholm Sparekasse,2019,34.80
Dragstrup-Skallerup Sparekasse,2000,42.50
Dragstrup-Skallerup Sparekasse,2001,39.10
Dragstrup-Skallerup Sparekasse,2002,29.70
Dragstrup-Skallerup Sparekasse,2003,26.20
Dragstrup-Skallerup Sparekasse,2004,29.00
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,85.70
Dronninglund Sparekasse,2001,93.30
Dronninglund Sparekasse,2002,101.80
Dronninglund Sparekasse,2003,103.60
Dronninglund Sparekasse,2004,103.30
Dronninglund Sparekasse,2005,101.40
Dronninglund Sparekasse,2006,117.60
Dronninglund Sparekasse,2007,123.20
Dronninglund Sparekasse,2008,122.80
Dronninglund Sparekasse,2009,117.20
Dronninglund Sparekasse,2010,99.50
Dronninglund Sparekasse,2011,96.70
Dronninglund Sparekasse,2012,94.40
Dronninglund Sparekasse,2013,101.40
Dronninglund Sparekasse,2014,93.60
Dronninglund Sparekasse,2015,94.60
Dronninglund Sparekasse,2016,92.20
Dronninglund Sparekasse,2017,91.70
Dronninglund Sparekasse,2018,78.91
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,85.70
Durup Sparekasse,2001,76.10
Durup Sparekasse,2002,61.50
Durup Sparekasse,2003,69.20
Durup Sparekasse,2004,66.10
Durup Sparekasse,2005,64.30
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,102.70
"Ebeltoft, Andelskassen J.A.K",2001,105.50
"Ebeltoft, Andelskassen J.A.K",2002,129.40
"Ebeltoft, Andelskassen J.A.K",2003,126.60
"Ebeltoft, Andelskassen J.A.K",2004,109.80
"Ebeltoft, Andelskassen J.A.K",2005,93.60
"Ebeltoft, Andelskassen J.A.K",2006,78.70
"Ebeltoft, Andelskassen J.A.K",2007,107.40
"Ebeltoft, Andelskassen J.A.K",2008,118.80
"Ebeltoft, Andelskassen J.A.K",2009,93.30
"Ebeltoft, Andelskassen J.A.K",2010,87.93
"Ebeltoft, Andelskassen J.A.K",2011,89.40
"Ebeltoft, Andelskassen J.A.K",2012,87.50
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,107.30
EBH Bank A/S,2001,105.10
EBH Bank A/S,2002,98.50
EBH Bank A/S,2003,107.60
EBH Bank A/S,2004,112.10
EBH Bank A/S,2005,139.40
EBH Bank A/S,2006,155.40
EBH Bank A/S,2007,183.50
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,71.85
Egnsbank Fyn A/S,2001,76.40
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,114.10
Eik Bank Danmark A/S,2002,191.80
Eik Bank Danmark A/S,2003,316.40
Eik Bank Danmark A/S,2004,374.40
Eik Bank Danmark A/S,2005,616.90
Eik Bank Danmark A/S,2006,653.50
Eik Bank Danmark A/S,2007,108.30
Eik Bank Danmark A/S,2008,98.90
Eik Bank Danmark A/S,2009,97.10
Eik Bank Danmark A/S,2010,152.10
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,0.00
Ekspres Bank A/S,2008,0.00
Ekspres Bank A/S,2009,0.00
Ekspres Bank A/S,2010,0.00
Ekspres Bank A/S,2011,0.00
Ekspres Bank A/S,2012,0.00
Ekspres Bank A/S,2013,0.00
Ekspres Bank A/S,2014,0.00
Ekspres Bank A/S,2015,0.00
Ekspres Bank A/S,2016,0
Ekspres Bank A/S,2017,0.00
Ekspres Bank A/S,2018,0.00
Ekspres Bank A/S,2019,263.99
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,6.32
Fanefjord Sparekasse,2000,66.40
Fanefjord Sparekasse,2001,66.80
Fanefjord Sparekasse,2002,62.50
Fanefjord Sparekasse,2003,55.60
Fanefjord Sparekasse,2004,54.40
Fanefjord Sparekasse,2005,51.80
Fanefjord Sparekasse,2006,59.00
Fanefjord Sparekasse,2007,62.60
Fanefjord Sparekasse,2008,75.80
Fanefjord Sparekasse,2009,67.10
Fanefjord Sparekasse,2010,58.40
Fanefjord Sparekasse,2011,58.00
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,65.10
Fanø Sparekasse,2001,67.80
Fanø Sparekasse,2002,76.20
Fanø Sparekasse,2003,69.70
Fanø Sparekasse,2004,64.60
Fanø Sparekasse,2005,54.40
Fanø Sparekasse,2006,67.80
Fanø Sparekasse,2007,65.80
Fanø Sparekasse,2008,75.00
Fanø Sparekasse,2009,67.80
Fanø Sparekasse,2010,69.10
Fanø Sparekasse,2011,72.50
Fanø Sparekasse,2012,65.80
Fanø Sparekasse,2013,61.30
Fanø Sparekasse,2014,53.60
Fanø Sparekasse,2015,42.60
Fanø Sparekasse,2016,38.60
Fanø Sparekasse,2017,38.10
Fanø Sparekasse,2018,32.72
Fanø Sparekasse,2019,33.59
"Farsø, Sparekassen",2000,108.00
"Farsø, Sparekassen",2001,112.90
"Farsø, Sparekassen",2002,105.70
"Farsø, Sparekassen",2003,112.60
"Farsø, Sparekassen",2004,104.80
"Farsø, Sparekassen",2005,100.80
"Farsø, Sparekassen",2006,125.80
"Farsø, Sparekassen",2007,122.10
"Farsø, Sparekassen",2008,121.50
"Farsø, Sparekassen",2009,111.30
"Farsø, Sparekassen",2010,118.00
"Farsø, Sparekassen",2011,108.60
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,70.30
Faster Andelskasse,2001,69.60
Faster Andelskasse,2002,61.40
Faster Andelskasse,2003,56.50
Faster Andelskasse,2004,55.10
Faster Andelskasse,2005,55.90
Faster Andelskasse,2006,57.30
Faster Andelskasse,2007,58.20
Faster Andelskasse,2008,83.80
Faster Andelskasse,2009,77.90
Faster Andelskasse,2010,56.80
Faster Andelskasse,2011,59.20
Faster Andelskasse,2012,60.20
Faster Andelskasse,2013,59.40
Faster Andelskasse,2014,61.70
Faster Andelskasse,2015,63.90
Faster Andelskasse,2016,58.58
Faster Andelskasse,2017,59.39
Faster Andelskasse,2018,53.14
Faster Andelskasse,2019,54.15
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,"13,878.70"
FIH Erhvervsbank A/S,2003,"7,632.70"
FIH Erhvervsbank A/S,2004,"3,526.40"
FIH Erhvervsbank A/S,2005,"1,483.90"
FIH Erhvervsbank A/S,2006,920.05
FIH Erhvervsbank A/S,2007,532.75
FIH Erhvervsbank A/S,2008,278.90
FIH Erhvervsbank A/S,2009,246.20
FIH Erhvervsbank A/S,2010,572.00
FIH Erhvervsbank A/S,2011,536.68
FIH Erhvervsbank A/S,2012,91.02
FIH Erhvervsbank A/S,2013,86.44
FIH Erhvervsbank A/S,2014,81.52
FIH Erhvervsbank A/S,2015,"2,019.39"
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,0.00
FIH Kapital Bank A/S,2008,117.70
FIH Kapital Bank A/S,2009,0.00
FIH Kapital Bank A/S,2010,0.00
FIH Kapital Bank A/S,2011,0.00
FIH Kapital Bank A/S,2012,0.00
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,44.70
Finansbanken A/S,2001,79.30
Finansbanken A/S,2002,102.10
Finansbanken A/S,2003,126.20
Finansbanken A/S,2004,114.50
Finansbanken A/S,2005,173.20
Finansbanken A/S,2006,185.20
Finansbanken A/S,2007,201.30
Finansbanken A/S,2008,136.20
Finansbanken A/S,2009,113.40
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,127.90
Fionia Bank A/S,2001,123.80
Fionia Bank A/S,2002,119.90
Fionia Bank A/S,2003,121.90
Fionia Bank A/S,2004,125.80
Fionia Bank A/S,2005,125.90
Fionia Bank A/S,2006,134.50
Fionia Bank A/S,2007,151.30
Fionia Bank A/S,2008,161.50
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,71.20
Fjaltring-Trans Sparekasse,2001,61.00
Fjaltring-Trans Sparekasse,2002,55.90
Fjaltring-Trans Sparekasse,2003,44.00
Fjaltring-Trans Sparekasse,2004,31.50
Fjaltring-Trans Sparekasse,2005,32.70
Fjaltring-Trans Sparekasse,2006,30.56
Fjaltring-Trans Sparekasse,2007,32.13
Fjaltring-Trans Sparekasse,2008,43.19
Fjaltring-Trans Sparekasse,2009,38.48
Fjaltring-Trans Sparekasse,2010,35.95
Fjaltring-Trans Sparekasse,2011,32.14
Fjaltring-Trans Sparekasse,2012,34.63
Fjaltring-Trans Sparekasse,2013,30.10
Fjaltring-Trans Sparekasse,2014,25.80
Fjaltring-Trans Sparekasse,2015,36.00
Fjaltring-Trans Sparekasse,2016,38.10
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,75.70
Fjordbank Mors A/S,2001,75.30
Fjordbank Mors A/S,2002,89.90
Fjordbank Mors A/S,2003,86.30
Fjordbank Mors A/S,2004,100.70
Fjordbank Mors A/S,2005,112.00
Fjordbank Mors A/S,2006,120.70
Fjordbank Mors A/S,2007,129.90
Fjordbank Mors A/S,2008,131.20
Fjordbank Mors A/S,2009,124.40
Fjordbank Mors A/S,2010,129.10
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,37.50
Flakkebjerg og Omegns Sparekasse,2001,35.96
Flakkebjerg og Omegns Sparekasse,2002,43.10
Flakkebjerg og Omegns Sparekasse,2003,44.10
Flakkebjerg og Omegns Sparekasse,2004,38.20
Flakkebjerg og Omegns Sparekasse,2005,22.70
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,83.40
Flemløse Sparekasse,2001,73.50
Flemløse Sparekasse,2002,84.90
Flemløse Sparekasse,2003,79.40
Flemløse Sparekasse,2004,88.10
Flemløse Sparekasse,2005,94.00
Flemløse Sparekasse,2006,100.50
Flemløse Sparekasse,2007,96.30
Flemløse Sparekasse,2008,101.60
Flemløse Sparekasse,2009,99.70
Flemløse Sparekasse,2010,87.50
Flemløse Sparekasse,2011,88.90
Flemløse Sparekasse,2012,79.00
Flemløse Sparekasse,2013,73.80
Flemløse Sparekasse,2014,72.40
Flemløse Sparekasse,2015,59.90
Flemløse Sparekasse,2016,54.00
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,117.80
Folkesparekassen,2001,114.40
Folkesparekassen,2002,107.20
Folkesparekassen,2003,91.80
Folkesparekassen,2004,83.00
Folkesparekassen,2005,70.30
Folkesparekassen,2006,86.30
Folkesparekassen,2007,102.90
Folkesparekassen,2008,104.00
Folkesparekassen,2009,96.40
Folkesparekassen,2010,80.80
Folkesparekassen,2011,73.50
Folkesparekassen,2012,69.50
Folkesparekassen,2013,72.50
Folkesparekassen,2014,65.80
Folkesparekassen,2015,60.70
Folkesparekassen,2016,56.20
Folkesparekassen,2017,52.20
Folkesparekassen,2018,48.62
Folkesparekassen,2019,44.47
Forstædernes Bank A/S,2000,115.40
Forstædernes Bank A/S,2001,113.90
Forstædernes Bank A/S,2002,111.30
Forstædernes Bank A/S,2003,120.80
Forstædernes Bank A/S,2004,129.20
Forstædernes Bank A/S,2005,143.30
Forstædernes Bank A/S,2006,143.50
Forstædernes Bank A/S,2007,151.70
Forstædernes Bank A/S,2008,163.10
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,78.80
Frørup Andelskasse,2001,69.10
Frørup Andelskasse,2002,69.30
Frørup Andelskasse,2003,60.90
Frørup Andelskasse,2004,54.50
Frørup Andelskasse,2005,58.80
Frørup Andelskasse,2006,61.10
Frørup Andelskasse,2007,65.70
Frørup Andelskasse,2008,70.60
Frørup Andelskasse,2009,68.80
Frørup Andelskasse,2010,58.70
Frørup Andelskasse,2011,58.90
Frørup Andelskasse,2012,53.50
Frørup Andelskasse,2013,49.10
Frørup Andelskasse,2014,44.90
Frørup Andelskasse,2015,41.80
Frørup Andelskasse,2016,38.79
Frørup Andelskasse,2017,38.09
Frørup Andelskasse,2018,36.13
Frørup Andelskasse,2019,41.71
Frøs Sparekasse,2000,79.40
Frøs Sparekasse,2001,70.70
Frøs Sparekasse,2002,67.90
Frøs Sparekasse,2003,72.00
Frøs Sparekasse,2004,72.20
Frøs Sparekasse,2005,68.80
Frøs Sparekasse,2006,73.30
Frøs Sparekasse,2007,78.40
Frøs Sparekasse,2008,71.40
Frøs Sparekasse,2009,68.10
Frøs Sparekasse,2010,62.80
Frøs Sparekasse,2011,66.50
Frøs Sparekasse,2012,61.90
Frøs Sparekasse,2013,59.20
Frøs Sparekasse,2014,56.20
Frøs Sparekasse,2015,54.50
Frøs Sparekasse,2016,48.50
Frøs Sparekasse,2017,46.40
Frøs Sparekasse,2018,47.67
Frøs Sparekasse,2019,45.66
Frøslev-Mollerup Sparekasse,2000,79.90
Frøslev-Mollerup Sparekasse,2001,77.50
Frøslev-Mollerup Sparekasse,2002,78.90
Frøslev-Mollerup Sparekasse,2003,82.90
Frøslev-Mollerup Sparekasse,2004,83.80
Frøslev-Mollerup Sparekasse,2005,71.80
Frøslev-Mollerup Sparekasse,2006,74.60
Frøslev-Mollerup Sparekasse,2007,81.70
Frøslev-Mollerup Sparekasse,2008,76.70
Frøslev-Mollerup Sparekasse,2009,66.80
Frøslev-Mollerup Sparekasse,2010,59.30
Frøslev-Mollerup Sparekasse,2011,57.10
Frøslev-Mollerup Sparekasse,2012,58.40
Frøslev-Mollerup Sparekasse,2013,60.70
Frøslev-Mollerup Sparekasse,2014,62.40
Frøslev-Mollerup Sparekasse,2015,58.80
Frøslev-Mollerup Sparekasse,2016,60.30
Frøslev-Mollerup Sparekasse,2017,58.14
Frøslev-Mollerup Sparekasse,2018,57.67
Frøslev-Mollerup Sparekasse,2019,52.32
Fruering-Vitved Sparekasse,2000,32.90
Fruering-Vitved Sparekasse,2001,33.00
Fruering-Vitved Sparekasse,2002,32.10
Fruering-Vitved Sparekasse,2003,28.30
Fruering-Vitved Sparekasse,2004,27.50
Fruering-Vitved Sparekasse,2005,23.20
Fruering-Vitved Sparekasse,2006,24.10
Fruering-Vitved Sparekasse,2007,32.30
Fruering-Vitved Sparekasse,2008,47.90
Fruering-Vitved Sparekasse,2009,54.60
Fruering-Vitved Sparekasse,2010,53.00
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,163.70
Funder Fælleskasse Andelskasse,2001,163.50
Funder Fælleskasse Andelskasse,2002,162.50
Funder Fælleskasse Andelskasse,2003,170.40
Funder Fælleskasse Andelskasse,2004,166.10
Funder Fælleskasse Andelskasse,2005,164.70
Funder Fælleskasse Andelskasse,2006,171.20
Funder Fælleskasse Andelskasse,2007,185.20
Funder Fælleskasse Andelskasse,2008,202.80
Funder Fælleskasse Andelskasse,2009,195.00
Funder Fælleskasse Andelskasse,2010,159.70
Funder Fælleskasse Andelskasse,2011,165.60
Funder Fælleskasse Andelskasse,2012,195.50
Funder Fælleskasse Andelskasse,2013,171.90
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,66.70
Fuur Sparekasse,2001,65.60
Fuur Sparekasse,2002,65.30
Fuur Sparekasse,2003,64.50
Fuur Sparekasse,2004,62.00
Fuur Sparekasse,2005,69.10
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,94.40
Fynske Bank A/S,2001,85.80
Fynske Bank A/S,2002,86.40
Fynske Bank A/S,2003,76.60
Fynske Bank A/S,2004,93.50
Fynske Bank A/S,2005,93.70
Fynske Bank A/S,2006,92.00
Fynske Bank A/S,2007,94.10
Fynske Bank A/S,2008,90.40
Fynske Bank A/S,2009,88.70
Fynske Bank A/S,2010,80.80
Fynske Bank A/S,2011,83.10
Fynske Bank A/S,2012,75.10
Fynske Bank A/S,2013,71.70
Fynske Bank A/S,2014,63.10
Fynske Bank A/S,2015,66.00
Fynske Bank A/S,2016,61.40
Fynske Bank A/S,2017,60.50
Fynske Bank A/S,2018,58.20
Fynske Bank A/S,2019,52.60
Galten Sparekasse,2000,100.70
Galten Sparekasse,2001,88.00
Galten Sparekasse,2002,79.60
Galten Sparekasse,2003,83.50
Galten Sparekasse,2004,83.00
Galten Sparekasse,2005,70.40
Galten Sparekasse,2006,72.40
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,52.30
"Grønlandsbanken, Aktieselskab",2001,51.80
"Grønlandsbanken, Aktieselskab",2002,44.00
"Grønlandsbanken, Aktieselskab",2003,56.60
"Grønlandsbanken, Aktieselskab",2004,59.70
"Grønlandsbanken, Aktieselskab",2005,63.90
"Grønlandsbanken, Aktieselskab",2006,70.80
"Grønlandsbanken, Aktieselskab",2007,68.10
"Grønlandsbanken, Aktieselskab",2008,83.40
"Grønlandsbanken, Aktieselskab",2009,87.30
"Grønlandsbanken, Aktieselskab",2010,87.20
"Grønlandsbanken, Aktieselskab",2011,83.30
"Grønlandsbanken, Aktieselskab",2012,82.30
"Grønlandsbanken, Aktieselskab",2013,73.60
"Grønlandsbanken, Aktieselskab",2014,77.50
"Grønlandsbanken, Aktieselskab",2015,61.70
"Grønlandsbanken, Aktieselskab",2016,66.20
"Grønlandsbanken, Aktieselskab",2017,82.20
"Grønlandsbanken, Aktieselskab",2018,73.10
"Grønlandsbanken, Aktieselskab",2019,67.20
Gudme Raaschou Bank A/S,2000,0.00
Gudme Raaschou Bank A/S,2001,0.00
Gudme Raaschou Bank A/S,2002,0.00
Gudme Raaschou Bank A/S,2003,0.00
Gudme Raaschou Bank A/S,2004,0.00
Gudme Raaschou Bank A/S,2005,"678,720.40"
Gudme Raaschou Bank A/S,2006,"3,536.40"
Gudme Raaschou Bank A/S,2007,"3,285.10"
