Danske Andelskassers Bank A/S,2019,5999,75.66
Danske Bank A/S,2000,3000,117.40
Danske Bank A/S,2001,3000,112.80
Danske Bank A/S,2002,3000,104.90
Danske Bank A/S,2003,3000,99.50
Danske Bank A/S,2004,3000,105.60
Danske Bank A/S,2005,3000,114.70
Danske Bank A/S,2006,3000,136.80
Danske Bank A/S,2007,3000,138.20
Danske Bank A/S,2008,3000,147.90
Danske Bank A/S,2009,3000,126.20
Danske Bank A/S,2010,3000,130.90
Danske Bank A/S,2011,3000,130.60
Danske Bank A/S,2012,3000,122.30
Danske Bank A/S,2013,3000,113.70
Danske Bank A/S,2014,3000,110.30
Danske Bank A/S,2015,3000,125.60
Danske Bank A/S,2016,3000,117.80
Danske Bank A/S,2017,3000,97.10
Danske Bank A/S,2018,3000,106.80
Danske Bank A/S,2019,3000,106.70
Den Jyske Sparekasse,2000,9686,94.20
Den Jyske Sparekasse,2001,9686,94.00
Den Jyske Sparekasse,2002,9686,94.50
Den Jyske Sparekasse,2003,9686,94.90
Den Jyske Sparekasse,2004,9686,101.10
Den Jyske Sparekasse,2005,9686,120.20
Den Jyske Sparekasse,2006,9686,122.60
Den Jyske Sparekasse,2007,9686,122.20
Den Jyske Sparekasse,2008,9686,128.60
Den Jyske Sparekasse,2009,9686,122.40
Den Jyske Sparekasse,2010,9686,110.50
Den Jyske Sparekasse,2011,9686,110.10
Den Jyske Sparekasse,2012,9686,94.90
Den Jyske Sparekasse,2013,9686,100.90
Den Jyske Sparekasse,2014,9686,92.30
Den Jyske Sparekasse,2015,9686,88.08
Den Jyske Sparekasse,2016,9686,83.56
Den Jyske Sparekasse,2017,9686,74.75
Den Jyske Sparekasse,2018,9686,0
Den Jyske Sparekasse,2019,9686,0
Den Jyske Sparekasse A/S,2000,-1,0
Den Jyske Sparekasse A/S,2001,-1,0
Den Jyske Sparekasse A/S,2002,-1,0
Den Jyske Sparekasse A/S,2003,-1,0
Den Jyske Sparekasse A/S,2004,-1,0
Den Jyske Sparekasse A/S,2005,-1,0
Den Jyske Sparekasse A/S,2006,-1,0
Den Jyske Sparekasse A/S,2007,-1,0
Den Jyske Sparekasse A/S,2008,-1,0
Den Jyske Sparekasse A/S,2009,-1,0
Den Jyske Sparekasse A/S,2010,-1,0
Den Jyske Sparekasse A/S,2011,-1,0
Den Jyske Sparekasse A/S,2012,-1,0
Den Jyske Sparekasse A/S,2013,-1,0
Den Jyske Sparekasse A/S,2014,-1,0
Den Jyske Sparekasse A/S,2015,-1,0
Den Jyske Sparekasse A/S,2016,-1,0
Den Jyske Sparekasse A/S,2017,-1,0
Den Jyske Sparekasse A/S,2018,-1,68.90
Den Jyske Sparekasse A/S,2019,-1,65.56
Den lille Sparekasse,2000,9363,115.80
Den lille Sparekasse,2001,9363,105.10
Den lille Sparekasse,2002,9363,106.40
Den lille Sparekasse,2003,9363,87.40
Den lille Sparekasse,2004,9363,82.70
Den lille Sparekasse,2005,9363,86.50
Den lille Sparekasse,2006,9363,108.00
Den lille Sparekasse,2007,9363,107.90
Den lille Sparekasse,2008,9363,108.30
Den lille Sparekasse,2009,9363,0
Den lille Sparekasse,2010,9363,0
Den lille Sparekasse,2011,9363,0
Den lille Sparekasse,2012,9363,0
Den lille Sparekasse,2013,9363,0
Den lille Sparekasse,2014,9363,0
Den lille Sparekasse,2015,9363,0
Den lille Sparekasse,2016,9363,0
Den lille Sparekasse,2017,9363,0
Den lille Sparekasse,2018,9363,0
Den lille Sparekasse,2019,9363,0
Dexia Bank A/S,2000,8222,18.00
Dexia Bank A/S,2001,8222,64.90
Dexia Bank A/S,2002,8222,359.10
Dexia Bank A/S,2003,8222,285.10
Dexia Bank A/S,2004,8222,302.80
Dexia Bank A/S,2005,8222,"1,186.60"
Dexia Bank A/S,2006,8222,735.60
Dexia Bank A/S,2007,8222,207.00
Dexia Bank A/S,2008,8222,538.67
Dexia Bank A/S,2009,8222,319.20
Dexia Bank A/S,2010,8222,300.00
Dexia Bank A/S,2011,8222,606.12
Dexia Bank A/S,2012,8222,435.24
Dexia Bank A/S,2013,8222,0
Dexia Bank A/S,2014,8222,0
Dexia Bank A/S,2015,8222,0
Dexia Bank A/S,2016,8222,0
Dexia Bank A/S,2017,8222,0
Dexia Bank A/S,2018,8222,0
Dexia Bank A/S,2019,8222,0
DiBa Bank A/S,2000,6060,111.10
DiBa Bank A/S,2001,6060,110.00
DiBa Bank A/S,2002,6060,95.60
DiBa Bank A/S,2003,6060,89.90
DiBa Bank A/S,2004,6060,103.40
DiBa Bank A/S,2005,6060,113.80
DiBa Bank A/S,2006,6060,133.40
DiBa Bank A/S,2007,6060,141.80
DiBa Bank A/S,2008,6060,127.00
DiBa Bank A/S,2009,6060,106.30
DiBa Bank A/S,2010,6060,110.60
DiBa Bank A/S,2011,6060,96.70
DiBa Bank A/S,2012,6060,86.70
DiBa Bank A/S,2013,6060,73.00
DiBa Bank A/S,2014,6060,0
DiBa Bank A/S,2015,6060,0
DiBa Bank A/S,2016,6060,0
DiBa Bank A/S,2017,6060,0
DiBa Bank A/S,2018,6060,0
DiBa Bank A/S,2019,6060,0
Djurslands Bank A/S,2000,7320,99.79
Djurslands Bank A/S,2001,7320,100.70
Djurslands Bank A/S,2002,7320,103.60
Djurslands Bank A/S,2003,7320,96.50
Djurslands Bank A/S,2004,7320,95.90
Djurslands Bank A/S,2005,7320,91.40
Djurslands Bank A/S,2006,7320,98.10
Djurslands Bank A/S,2007,7320,103.00
Djurslands Bank A/S,2008,7320,104.10
Djurslands Bank A/S,2009,7320,94.40
Djurslands Bank A/S,2010,7320,89.00
Djurslands Bank A/S,2011,7320,93.70
Djurslands Bank A/S,2012,7320,84.20
Djurslands Bank A/S,2013,7320,80.00
Djurslands Bank A/S,2014,7320,77.50
Djurslands Bank A/S,2015,7320,70.80
Djurslands Bank A/S,2016,7320,63.10
Djurslands Bank A/S,2017,7320,62.10
Djurslands Bank A/S,2018,7320,56.70
Djurslands Bank A/S,2019,7320,50.40
Dragsholm Sparekasse,2000,537,37.00
Dragsholm Sparekasse,2001,537,36.30
Dragsholm Sparekasse,2002,537,33.20
Dragsholm Sparekasse,2003,537,25.50
Dragsholm Sparekasse,2004,537,24.10
Dragsholm Sparekasse,2005,537,30.60
Dragsholm Sparekasse,2006,537,37.00
Dragsholm Sparekasse,2007,537,44.40
Dragsholm Sparekasse,2008,537,53.10
Dragsholm Sparekasse,2009,537,39.00
Dragsholm Sparekasse,2010,537,34.50
Dragsholm Sparekasse,2011,537,32.20
Dragsholm Sparekasse,2012,537,33.70
Dragsholm Sparekasse,2013,537,32.60
Dragsholm Sparekasse,2014,537,29.30
Dragsholm Sparekasse,2015,537,31.40
Dragsholm Sparekasse,2016,537,36.20
Dragsholm Sparekasse,2017,537,36.30
Dragsholm Sparekasse,2018,537,36.66
Dragsholm Sparekasse,2019,537,34.80
Dragstrup-Skallerup Sparekasse,2000,-1,42.50
Dragstrup-Skallerup Sparekasse,2001,-1,39.10
Dragstrup-Skallerup Sparekasse,2002,-1,29.70
Dragstrup-Skallerup Sparekasse,2003,-1,26.20
Dragstrup-Skallerup Sparekasse,2004,-1,29.00
Dragstrup-Skallerup Sparekasse,2005,-1,0
Dragstrup-Skallerup Sparekasse,2006,-1,0
Dragstrup-Skallerup Sparekasse,2007,-1,0
Dragstrup-Skallerup Sparekasse,2008,-1,0
Dragstrup-Skallerup Sparekasse,2009,-1,0
Dragstrup-Skallerup Sparekasse,2010,-1,0
Dragstrup-Skallerup Sparekasse,2011,-1,0
Dragstrup-Skallerup Sparekasse,2012,-1,0
Dragstrup-Skallerup Sparekasse,2013,-1,0
Dragstrup-Skallerup Sparekasse,2014,-1,0
Dragstrup-Skallerup Sparekasse,2015,-1,0
Dragstrup-Skallerup Sparekasse,2016,-1,0
Dragstrup-Skallerup Sparekasse,2017,-1,0
Dragstrup-Skallerup Sparekasse,2018,-1,0
Dragstrup-Skallerup Sparekasse,2019,-1,0
Dronninglund Sparekasse,2000,9044,85.70
Dronninglund Sparekasse,2001,9044,93.30
Dronninglund Sparekasse,2002,9044,101.80
Dronninglund Sparekasse,2003,9044,103.60
Dronninglund Sparekasse,2004,9044,103.30
Dronninglund Sparekasse,2005,9044,101.40
Dronninglund Sparekasse,2006,9044,117.60
Dronninglund Sparekasse,2007,9044,123.20
Dronninglund Sparekasse,2008,9044,122.80
Dronninglund Sparekasse,2009,9044,117.20
Dronninglund Sparekasse,2010,9044,99.50
Dronninglund Sparekasse,2011,9044,96.70
Dronninglund Sparekasse,2012,9044,94.40
Dronninglund Sparekasse,2013,9044,101.40
Dronninglund Sparekasse,2014,9044,93.60
Dronninglund Sparekasse,2015,9044,94.60
Dronninglund Sparekasse,2016,9044,92.20
Dronninglund Sparekasse,2017,9044,91.70
Dronninglund Sparekasse,2018,9044,78.91
Dronninglund Sparekasse,2019,9044,0
Durup Sparekasse,2000,9313,85.70
Durup Sparekasse,2001,9313,76.10
Durup Sparekasse,2002,9313,61.50
Durup Sparekasse,2003,9313,69.20
Durup Sparekasse,2004,9313,66.10
Durup Sparekasse,2005,9313,64.30
Durup Sparekasse,2006,9313,0
Durup Sparekasse,2007,9313,0
Durup Sparekasse,2008,9313,0
Durup Sparekasse,2009,9313,0
Durup Sparekasse,2010,9313,0
Durup Sparekasse,2011,9313,0
Durup Sparekasse,2012,9313,0
Durup Sparekasse,2013,9313,0
Durup Sparekasse,2014,9313,0
Durup Sparekasse,2015,9313,0
Durup Sparekasse,2016,9313,0
Durup Sparekasse,2017,9313,0
Durup Sparekasse,2018,9313,0
Durup Sparekasse,2019,9313,0
"Ebeltoft, Andelskassen J.A.K",2000,13240,102.70
"Ebeltoft, Andelskassen J.A.K",2001,13240,105.50
"Ebeltoft, Andelskassen J.A.K",2002,13240,129.40
"Ebeltoft, Andelskassen J.A.K",2003,13240,126.60
"Ebeltoft, Andelskassen J.A.K",2004,13240,109.80
"Ebeltoft, Andelskassen J.A.K",2005,13240,93.60
"Ebeltoft, Andelskassen J.A.K",2006,13240,78.70
"Ebeltoft, Andelskassen J.A.K",2007,13240,107.40
"Ebeltoft, Andelskassen J.A.K",2008,13240,118.80
"Ebeltoft, Andelskassen J.A.K",2009,13240,93.30
"Ebeltoft, Andelskassen J.A.K",2010,13240,87.93
"Ebeltoft, Andelskassen J.A.K",2011,13240,89.40
"Ebeltoft, Andelskassen J.A.K",2012,13240,87.50
"Ebeltoft, Andelskassen J.A.K",2013,13240,0
"Ebeltoft, Andelskassen J.A.K",2014,13240,0
"Ebeltoft, Andelskassen J.A.K",2015,13240,0
"Ebeltoft, Andelskassen J.A.K",2016,13240,0
"Ebeltoft, Andelskassen J.A.K",2017,13240,0
"Ebeltoft, Andelskassen J.A.K",2018,13240,0
"Ebeltoft, Andelskassen J.A.K",2019,13240,0
EBH Bank A/S,2000,9080,107.30
EBH Bank A/S,2001,9080,105.10
EBH Bank A/S,2002,9080,98.50
EBH Bank A/S,2003,9080,107.60
EBH Bank A/S,2004,9080,112.10
EBH Bank A/S,2005,9080,139.40
EBH Bank A/S,2006,9080,155.40
EBH Bank A/S,2007,9080,183.50
EBH Bank A/S,2008,9080,0
EBH Bank A/S,2009,9080,0
EBH Bank A/S,2010,9080,0
EBH Bank A/S,2011,9080,0
EBH Bank A/S,2012,9080,0
EBH Bank A/S,2013,9080,0
EBH Bank A/S,2014,9080,0
EBH Bank A/S,2015,9080,0
EBH Bank A/S,2016,9080,0
EBH Bank A/S,2017,9080,0
EBH Bank A/S,2018,9080,0
EBH Bank A/S,2019,9080,0
Egnsbank Fyn A/S,2000,8099,71.85
Egnsbank Fyn A/S,2001,8099,76.40
Egnsbank Fyn A/S,2002,8099,0
Egnsbank Fyn A/S,2003,8099,0
Egnsbank Fyn A/S,2004,8099,0
Egnsbank Fyn A/S,2005,8099,0
Egnsbank Fyn A/S,2006,8099,0
Egnsbank Fyn A/S,2007,8099,0
Egnsbank Fyn A/S,2008,8099,0
Egnsbank Fyn A/S,2009,8099,0
Egnsbank Fyn A/S,2010,8099,0
Egnsbank Fyn A/S,2011,8099,0
Egnsbank Fyn A/S,2012,8099,0
Egnsbank Fyn A/S,2013,8099,0
Egnsbank Fyn A/S,2014,8099,0
Egnsbank Fyn A/S,2015,8099,0
Egnsbank Fyn A/S,2016,8099,0
Egnsbank Fyn A/S,2017,8099,0
Egnsbank Fyn A/S,2018,8099,0
Egnsbank Fyn A/S,2019,8099,0
Eik Bank Danmark A/S,2000,9189,0
Eik Bank Danmark A/S,2001,9189,114.10
Eik Bank Danmark A/S,2002,9189,191.80
Eik Bank Danmark A/S,2003,9189,316.40
Eik Bank Danmark A/S,2004,9189,374.40
Eik Bank Danmark A/S,2005,9189,616.90
Eik Bank Danmark A/S,2006,9189,653.50
Eik Bank Danmark A/S,2007,9189,108.30
Eik Bank Danmark A/S,2008,9189,98.90
Eik Bank Danmark A/S,2009,9189,97.10
Eik Bank Danmark A/S,2010,9189,152.10
Eik Bank Danmark A/S,2011,9189,0
Eik Bank Danmark A/S,2012,9189,0
Eik Bank Danmark A/S,2013,9189,0
Eik Bank Danmark A/S,2014,9189,0
Eik Bank Danmark A/S,2015,9189,0
Eik Bank Danmark A/S,2016,9189,0
Eik Bank Danmark A/S,2017,9189,0
Eik Bank Danmark A/S,2018,9189,0
Eik Bank Danmark A/S,2019,9189,0
Ekspres Bank A/S,2000,9137,0
Ekspres Bank A/S,2001,9137,0
Ekspres Bank A/S,2002,9137,0
Ekspres Bank A/S,2003,9137,0
Ekspres Bank A/S,2004,9137,0
Ekspres Bank A/S,2005,9137,0
Ekspres Bank A/S,2006,9137,0
Ekspres Bank A/S,2007,9137,0.00
Ekspres Bank A/S,2008,9137,0.00
Ekspres Bank A/S,2009,9137,0.00
Ekspres Bank A/S,2010,9137,0.00
Ekspres Bank A/S,2011,9137,0.00
Ekspres Bank A/S,2012,9137,0.00
Ekspres Bank A/S,2013,9137,0.00
Ekspres Bank A/S,2014,9137,0.00
Ekspres Bank A/S,2015,9137,0.00
Ekspres Bank A/S,2016,9137,0
Ekspres Bank A/S,2017,9137,0.00
Ekspres Bank A/S,2018,9137,0.00
Ekspres Bank A/S,2019,9137,263.99
Facit Bank A/S,2000,28003,0
Facit Bank A/S,2001,28003,0
Facit Bank A/S,2002,28003,0
Facit Bank A/S,2003,28003,0
Facit Bank A/S,2004,28003,0
Facit Bank A/S,2005,28003,0
Facit Bank A/S,2006,28003,0
Facit Bank A/S,2007,28003,0
Facit Bank A/S,2008,28003,0
Facit Bank A/S,2009,28003,0
Facit Bank A/S,2010,28003,0
Facit Bank A/S,2011,28003,0
Facit Bank A/S,2012,28003,0
Facit Bank A/S,2013,28003,0
Facit Bank A/S,2014,28003,0
Facit Bank A/S,2015,28003,0
Facit Bank A/S,2016,28003,0
Facit Bank A/S,2017,28003,0
Facit Bank A/S,2018,28003,0
Facit Bank A/S,2019,28003,6.32
Fanefjord Sparekasse,2000,644,66.40
Fanefjord Sparekasse,2001,644,66.80
Fanefjord Sparekasse,2002,644,62.50
Fanefjord Sparekasse,2003,644,55.60
Fanefjord Sparekasse,2004,644,54.40
Fanefjord Sparekasse,2005,644,51.80
Fanefjord Sparekasse,2006,644,59.00
Fanefjord Sparekasse,2007,644,62.60
Fanefjord Sparekasse,2008,644,75.80
Fanefjord Sparekasse,2009,644,67.10
Fanefjord Sparekasse,2010,644,58.40
Fanefjord Sparekasse,2011,644,58.00
Fanefjord Sparekasse,2012,644,0
Fanefjord Sparekasse,2013,644,0
Fanefjord Sparekasse,2014,644,0
Fanefjord Sparekasse,2015,644,0
Fanefjord Sparekasse,2016,644,0
Fanefjord Sparekasse,2017,644,0
Fanefjord Sparekasse,2018,644,0
Fanefjord Sparekasse,2019,644,0
Fanø Sparekasse,2000,9684,65.10
Fanø Sparekasse,2001,9684,67.80
Fanø Sparekasse,2002,9684,76.20
Fanø Sparekasse,2003,9684,69.70
Fanø Sparekasse,2004,9684,64.60
Fanø Sparekasse,2005,9684,54.40
Fanø Sparekasse,2006,9684,67.80
Fanø Sparekasse,2007,9684,65.80
Fanø Sparekasse,2008,9684,75.00
Fanø Sparekasse,2009,9684,67.80
Fanø Sparekasse,2010,9684,69.10
Fanø Sparekasse,2011,9684,72.50
Fanø Sparekasse,2012,9684,65.80
Fanø Sparekasse,2013,9684,61.30
Fanø Sparekasse,2014,9684,53.60
Fanø Sparekasse,2015,9684,42.60
Fanø Sparekasse,2016,9684,38.60
Fanø Sparekasse,2017,9684,38.10
Fanø Sparekasse,2018,9684,32.72
Fanø Sparekasse,2019,9684,33.59
"Farsø, Sparekassen",2000,9174,108.00
"Farsø, Sparekassen",2001,9174,112.90
"Farsø, Sparekassen",2002,9174,105.70
"Farsø, Sparekassen",2003,9174,112.60
"Farsø, Sparekassen",2004,9174,104.80
"Farsø, Sparekassen",2005,9174,100.80
"Farsø, Sparekassen",2006,9174,125.80
"Farsø, Sparekassen",2007,9174,122.10
"Farsø, Sparekassen",2008,9174,121.50
"Farsø, Sparekassen",2009,9174,111.30
"Farsø, Sparekassen",2010,9174,118.00
"Farsø, Sparekassen",2011,9174,108.60
"Farsø, Sparekassen",2012,9174,0
"Farsø, Sparekassen",2013,9174,0
"Farsø, Sparekassen",2014,9174,0
"Farsø, Sparekassen",2015,9174,0
"Farsø, Sparekassen",2016,9174,0
"Farsø, Sparekassen",2017,9174,0
"Farsø, Sparekassen",2018,9174,0
"Farsø, Sparekassen",2019,9174,0
Faster Andelskasse,2000,13070,70.30
Faster Andelskasse,2001,13070,69.60
Faster Andelskasse,2002,13070,61.40
Faster Andelskasse,2003,13070,56.50
Faster Andelskasse,2004,13070,55.10
Faster Andelskasse,2005,13070,55.90
Faster Andelskasse,2006,13070,57.30
Faster Andelskasse,2007,13070,58.20
Faster Andelskasse,2008,13070,83.80
Faster Andelskasse,2009,13070,77.90
Faster Andelskasse,2010,13070,56.80
Faster Andelskasse,2011,13070,59.20
Faster Andelskasse,2012,13070,60.20
Faster Andelskasse,2013,13070,59.40
Faster Andelskasse,2014,13070,61.70
Faster Andelskasse,2015,13070,63.90
Faster Andelskasse,2016,13070,58.58
Faster Andelskasse,2017,13070,59.39
Faster Andelskasse,2018,13070,53.14
Faster Andelskasse,2019,13070,54.15
FIH Erhvervsbank A/S,2000,10001,0
FIH Erhvervsbank A/S,2001,10001,0
FIH Erhvervsbank A/S,2002,10001,"13,878.70"
FIH Erhvervsbank A/S,2003,10001,"7,632.70"
FIH Erhvervsbank A/S,2004,10001,"3,526.40"
FIH Erhvervsbank A/S,2005,10001,"1,483.90"
FIH Erhvervsbank A/S,2006,10001,920.05
FIH Erhvervsbank A/S,2007,10001,532.75
FIH Erhvervsbank A/S,2008,10001,278.90
FIH Erhvervsbank A/S,2009,10001,246.20
FIH Erhvervsbank A/S,2010,10001,572.00
FIH Erhvervsbank A/S,2011,10001,536.68
FIH Erhvervsbank A/S,2012,10001,91.02
FIH Erhvervsbank A/S,2013,10001,86.44
FIH Erhvervsbank A/S,2014,10001,81.52
FIH Erhvervsbank A/S,2015,10001,"2,019.39"
FIH Erhvervsbank A/S,2016,10001,0
FIH Erhvervsbank A/S,2017,10001,0
FIH Erhvervsbank A/S,2018,10001,0
FIH Erhvervsbank A/S,2019,10001,0
FIH Kapital Bank A/S,2000,8231,0
FIH Kapital Bank A/S,2001,8231,0
FIH Kapital Bank A/S,2002,8231,0
FIH Kapital Bank A/S,2003,8231,0
FIH Kapital Bank A/S,2004,8231,0
FIH Kapital Bank A/S,2005,8231,0
FIH Kapital Bank A/S,2006,8231,0
FIH Kapital Bank A/S,2007,8231,0.00
FIH Kapital Bank A/S,2008,8231,117.70
FIH Kapital Bank A/S,2009,8231,0.00
FIH Kapital Bank A/S,2010,8231,0.00
FIH Kapital Bank A/S,2011,8231,0.00
FIH Kapital Bank A/S,2012,8231,0.00
FIH Kapital Bank A/S,2013,8231,0
FIH Kapital Bank A/S,2014,8231,0
FIH Kapital Bank A/S,2015,8231,0
FIH Kapital Bank A/S,2016,8231,0
FIH Kapital Bank A/S,2017,8231,0
FIH Kapital Bank A/S,2018,8231,0
FIH Kapital Bank A/S,2019,8231,0
Finansbanken A/S,2000,5140,44.70
Finansbanken A/S,2001,5140,79.30
Finansbanken A/S,2002,5140,102.10
Finansbanken A/S,2003,5140,126.20
Finansbanken A/S,2004,5140,114.50
Finansbanken A/S,2005,5140,173.20
Finansbanken A/S,2006,5140,185.20
Finansbanken A/S,2007,5140,201.30
Finansbanken A/S,2008,5140,136.20
Finansbanken A/S,2009,5140,113.40
Finansbanken A/S,2010,5140,0
Finansbanken A/S,2011,5140,0
Finansbanken A/S,2012,5140,0
Finansbanken A/S,2013,5140,0
Finansbanken A/S,2014,5140,0
Finansbanken A/S,2015,5140,0
Finansbanken A/S,2016,5140,0
Finansbanken A/S,2017,5140,0
Finansbanken A/S,2018,5140,0
Finansbanken A/S,2019,5140,0
Fionia Bank A/S,2000,725,127.90
Fionia Bank A/S,2001,725,123.80
Fionia Bank A/S,2002,725,119.90
Fionia Bank A/S,2003,725,121.90
Fionia Bank A/S,2004,725,125.80
Fionia Bank A/S,2005,725,125.90
Fionia Bank A/S,2006,725,134.50
Fionia Bank A/S,2007,725,151.30
Fionia Bank A/S,2008,725,161.50
Fionia Bank A/S,2009,725,0
Fionia Bank A/S,2010,725,0
Fionia Bank A/S,2011,725,0
Fionia Bank A/S,2012,725,0
Fionia Bank A/S,2013,725,0
Fionia Bank A/S,2014,725,0
Fionia Bank A/S,2015,725,0
Fionia Bank A/S,2016,725,0
Fionia Bank A/S,2017,725,0
Fionia Bank A/S,2018,725,0
Fionia Bank A/S,2019,725,0
Fjaltring-Trans Sparekasse,2000,9639,71.20
Fjaltring-Trans Sparekasse,2001,9639,61.00
Fjaltring-Trans Sparekasse,2002,9639,55.90
Fjaltring-Trans Sparekasse,2003,9639,44.00
Fjaltring-Trans Sparekasse,2004,9639,31.50
Fjaltring-Trans Sparekasse,2005,9639,32.70
Fjaltring-Trans Sparekasse,2006,9639,30.56
Fjaltring-Trans Sparekasse,2007,9639,32.13
Fjaltring-Trans Sparekasse,2008,9639,43.19
Fjaltring-Trans Sparekasse,2009,9639,38.48
Fjaltring-Trans Sparekasse,2010,9639,35.95
Fjaltring-Trans Sparekasse,2011,9639,32.14
Fjaltring-Trans Sparekasse,2012,9639,34.63
Fjaltring-Trans Sparekasse,2013,9639,30.10
Fjaltring-Trans Sparekasse,2014,9639,25.80
Fjaltring-Trans Sparekasse,2015,9639,36.00
Fjaltring-Trans Sparekasse,2016,9639,38.10
Fjaltring-Trans Sparekasse,2017,9639,0
Fjaltring-Trans Sparekasse,2018,9639,0
Fjaltring-Trans Sparekasse,2019,9639,0
Fjordbank Mors A/S,2000,9100,75.70
Fjordbank Mors A/S,2001,9100,75.30
Fjordbank Mors A/S,2002,9100,89.90
Fjordbank Mors A/S,2003,9100,86.30
Fjordbank Mors A/S,2004,9100,100.70
Fjordbank Mors A/S,2005,9100,112.00
Fjordbank Mors A/S,2006,9100,120.70
Fjordbank Mors A/S,2007,9100,129.90
Fjordbank Mors A/S,2008,9100,131.20
Fjordbank Mors A/S,2009,9100,124.40
Fjordbank Mors A/S,2010,9100,129.10
Fjordbank Mors A/S,2011,9100,0
Fjordbank Mors A/S,2012,9100,0
Fjordbank Mors A/S,2013,9100,0
Fjordbank Mors A/S,2014,9100,0
Fjordbank Mors A/S,2015,9100,0
Fjordbank Mors A/S,2016,9100,0
Fjordbank Mors A/S,2017,9100,0
Fjordbank Mors A/S,2018,9100,0
Fjordbank Mors A/S,2019,9100,0
Flakkebjerg og Omegns Sparekasse,2000,577,37.50
Flakkebjerg og Omegns Sparekasse,2001,577,35.96
Flakkebjerg og Omegns Sparekasse,2002,577,43.10
Flakkebjerg og Omegns Sparekasse,2003,577,44.10
Flakkebjerg og Omegns Sparekasse,2004,577,38.20
Flakkebjerg og Omegns Sparekasse,2005,577,22.70
Flakkebjerg og Omegns Sparekasse,2006,577,0
Flakkebjerg og Omegns Sparekasse,2007,577,0
Flakkebjerg og Omegns Sparekasse,2008,577,0
Flakkebjerg og Omegns Sparekasse,2009,577,0
Flakkebjerg og Omegns Sparekasse,2010,577,0
Flakkebjerg og Omegns Sparekasse,2011,577,0
Flakkebjerg og Omegns Sparekasse,2012,577,0
Flakkebjerg og Omegns Sparekasse,2013,577,0
Flakkebjerg og Omegns Sparekasse,2014,577,0
Flakkebjerg og Omegns Sparekasse,2015,577,0
Flakkebjerg og Omegns Sparekasse,2016,577,0
Flakkebjerg og Omegns Sparekasse,2017,577,0
Flakkebjerg og Omegns Sparekasse,2018,577,0
Flakkebjerg og Omegns Sparekasse,2019,577,0
Flemløse Sparekasse,2000,800,83.40
Flemløse Sparekasse,2001,800,73.50
Flemløse Sparekasse,2002,800,84.90
Flemløse Sparekasse,2003,800,79.40
Flemløse Sparekasse,2004,800,88.10
Flemløse Sparekasse,2005,800,94.00
Flemløse Sparekasse,2006,800,100.50
Flemløse Sparekasse,2007,800,96.30
Flemløse Sparekasse,2008,800,101.60
Flemløse Sparekasse,2009,800,99.70
Flemløse Sparekasse,2010,800,87.50
Flemløse Sparekasse,2011,800,88.90
Flemløse Sparekasse,2012,800,79.00
Flemløse Sparekasse,2013,800,73.80
Flemløse Sparekasse,2014,800,72.40
Flemløse Sparekasse,2015,800,59.90
Flemløse Sparekasse,2016,800,54.00
Flemløse Sparekasse,2017,800,0
Flemløse Sparekasse,2018,800,0
Flemløse Sparekasse,2019,800,0
Folkesparekassen,2000,9860,117.80
Folkesparekassen,2001,9860,114.40
Folkesparekassen,2002,9860,107.20
Folkesparekassen,2003,9860,91.80
Folkesparekassen,2004,9860,83.00
Folkesparekassen,2005,9860,70.30
Folkesparekassen,2006,9860,86.30
Folkesparekassen,2007,9860,102.90
Folkesparekassen,2008,9860,104.00
Folkesparekassen,2009,9860,96.40
Folkesparekassen,2010,9860,80.80
Folkesparekassen,2011,9860,73.50
Folkesparekassen,2012,9860,69.50
Folkesparekassen,2013,9860,72.50
Folkesparekassen,2014,9860,65.80
Folkesparekassen,2015,9860,60.70
Folkesparekassen,2016,9860,56.20
Folkesparekassen,2017,9860,52.20
Folkesparekassen,2018,9860,48.62
Folkesparekassen,2019,9860,44.47
Forstædernes Bank A/S,2000,5470,115.40
Forstædernes Bank A/S,2001,5470,113.90
Forstædernes Bank A/S,2002,5470,111.30
Forstædernes Bank A/S,2003,5470,120.80
Forstædernes Bank A/S,2004,5470,129.20
Forstædernes Bank A/S,2005,5470,143.30
Forstædernes Bank A/S,2006,5470,143.50
Forstædernes Bank A/S,2007,5470,151.70
Forstædernes Bank A/S,2008,5470,163.10
Forstædernes Bank A/S,2009,5470,0
Forstædernes Bank A/S,2010,5470,0
Forstædernes Bank A/S,2011,5470,0
Forstædernes Bank A/S,2012,5470,0
Forstædernes Bank A/S,2013,5470,0
Forstædernes Bank A/S,2014,5470,0
Forstædernes Bank A/S,2015,5470,0
Forstædernes Bank A/S,2016,5470,0
Forstædernes Bank A/S,2017,5470,0
Forstædernes Bank A/S,2018,5470,0
Forstædernes Bank A/S,2019,5470,0
Frørup Andelskasse,2000,13080,78.80
Frørup Andelskasse,2001,13080,69.10
Frørup Andelskasse,2002,13080,69.30
Frørup Andelskasse,2003,13080,60.90
Frørup Andelskasse,2004,13080,54.50
Frørup Andelskasse,2005,13080,58.80
Frørup Andelskasse,2006,13080,61.10
Frørup Andelskasse,2007,13080,65.70
Frørup Andelskasse,2008,13080,70.60
Frørup Andelskasse,2009,13080,68.80
Frørup Andelskasse,2010,13080,58.70
Frørup Andelskasse,2011,13080,58.90
Frørup Andelskasse,2012,13080,53.50
Frørup Andelskasse,2013,13080,49.10
Frørup Andelskasse,2014,13080,44.90
