Danske Bank A/S,2000,3000,70.50
Danske Bank A/S,2001,3000,107.70
Danske Bank A/S,2002,3000,140.00
Danske Bank A/S,2003,3000,149.60
Danske Bank A/S,2004,3000,161.20
Danske Bank A/S,2005,3000,173.80
Danske Bank A/S,2006,3000,151.50
Danske Bank A/S,2007,3000,151.00
Danske Bank A/S,2008,3000,98.20
Danske Bank A/S,2009,3000,22.80
Danske Bank A/S,2010,3000,46.70
Danske Bank A/S,2011,3000,32.60
Danske Bank A/S,2012,3000,11.80
Danske Bank A/S,2013,3000,0.00
Danske Bank A/S,2014,3000,0.00
Danske Bank A/S,2015,3000,0.00
Danske Bank A/S,2016,3000,11.40
Danske Bank A/S,2017,3000,12.50
Danske Bank A/S,2018,3000,101.80
Danske Bank A/S,2019,3000,125.10
Den Jyske Sparekasse,2000,9686,29.20
Den Jyske Sparekasse,2001,9686,20.40
Den Jyske Sparekasse,2002,9686,30.50
Den Jyske Sparekasse,2003,9686,15.50
Den Jyske Sparekasse,2004,9686,14.10
Den Jyske Sparekasse,2005,9686,40.80
Den Jyske Sparekasse,2006,9686,119.50
Den Jyske Sparekasse,2007,9686,10.60
Den Jyske Sparekasse,2008,9686,62.70
Den Jyske Sparekasse,2009,9686,21.50
Den Jyske Sparekasse,2010,9686,11.90
Den Jyske Sparekasse,2011,9686,35.60
Den Jyske Sparekasse,2012,9686,0.00
Den Jyske Sparekasse,2013,9686,0.00
Den Jyske Sparekasse,2014,9686,0.00
Den Jyske Sparekasse,2015,9686,0.00
Den Jyske Sparekasse,2016,9686,0.00
Den Jyske Sparekasse,2017,9686,10.75
Den Jyske Sparekasse,2018,9686,0
Den Jyske Sparekasse,2019,9686,0
Den Jyske Sparekasse A/S,2000,-1,0
Den Jyske Sparekasse A/S,2001,-1,0
Den Jyske Sparekasse A/S,2002,-1,0
Den Jyske Sparekasse A/S,2003,-1,0
Den Jyske Sparekasse A/S,2004,-1,0
Den Jyske Sparekasse A/S,2005,-1,0
Den Jyske Sparekasse A/S,2006,-1,0
Den Jyske Sparekasse A/S,2007,-1,0
Den Jyske Sparekasse A/S,2008,-1,0
Den Jyske Sparekasse A/S,2009,-1,0
Den Jyske Sparekasse A/S,2010,-1,0
Den Jyske Sparekasse A/S,2011,-1,0
Den Jyske Sparekasse A/S,2012,-1,0
Den Jyske Sparekasse A/S,2013,-1,0
Den Jyske Sparekasse A/S,2014,-1,0
Den Jyske Sparekasse A/S,2015,-1,0
Den Jyske Sparekasse A/S,2016,-1,0
Den Jyske Sparekasse A/S,2017,-1,0
Den Jyske Sparekasse A/S,2018,-1,106.70
Den Jyske Sparekasse A/S,2019,-1,127.60
Den lille Sparekasse,2000,9363,77.80
Den lille Sparekasse,2001,9363,0.00
Den lille Sparekasse,2002,9363,0.00
Den lille Sparekasse,2003,9363,0.00
Den lille Sparekasse,2004,9363,15.10
Den lille Sparekasse,2005,9363,101.90
Den lille Sparekasse,2006,9363,88.30
Den lille Sparekasse,2007,9363,23.90
Den lille Sparekasse,2008,9363,31.80
Den lille Sparekasse,2009,9363,0
Den lille Sparekasse,2010,9363,0
Den lille Sparekasse,2011,9363,0
Den lille Sparekasse,2012,9363,0
Den lille Sparekasse,2013,9363,0
Den lille Sparekasse,2014,9363,0
Den lille Sparekasse,2015,9363,0
Den lille Sparekasse,2016,9363,0
Den lille Sparekasse,2017,9363,0
Den lille Sparekasse,2018,9363,0
Den lille Sparekasse,2019,9363,0
Dexia Bank A/S,2000,8222,19.60
Dexia Bank A/S,2001,8222,15.10
Dexia Bank A/S,2002,8222,59.10
Dexia Bank A/S,2003,8222,72.30
Dexia Bank A/S,2004,8222,59.90
Dexia Bank A/S,2005,8222,105.80
Dexia Bank A/S,2006,8222,114.40
Dexia Bank A/S,2007,8222,113.90
Dexia Bank A/S,2008,8222,96.40
Dexia Bank A/S,2009,8222,1.94
Dexia Bank A/S,2010,8222,305.00
Dexia Bank A/S,2011,8222,161.14
Dexia Bank A/S,2012,8222,144.41
Dexia Bank A/S,2013,8222,0
Dexia Bank A/S,2014,8222,0
Dexia Bank A/S,2015,8222,0
Dexia Bank A/S,2016,8222,0
Dexia Bank A/S,2017,8222,0
Dexia Bank A/S,2018,8222,0
Dexia Bank A/S,2019,8222,0
DiBa Bank A/S,2000,6060,52.90
DiBa Bank A/S,2001,6060,59.30
DiBa Bank A/S,2002,6060,58.90
DiBa Bank A/S,2003,6060,24.00
DiBa Bank A/S,2004,6060,27.20
DiBa Bank A/S,2005,6060,41.00
DiBa Bank A/S,2006,6060,49.80
DiBa Bank A/S,2007,6060,55.60
DiBa Bank A/S,2008,6060,85.40
DiBa Bank A/S,2009,6060,71.00
DiBa Bank A/S,2010,6060,76.40
DiBa Bank A/S,2011,6060,45.90
DiBa Bank A/S,2012,6060,52.10
DiBa Bank A/S,2013,6060,156.50
DiBa Bank A/S,2014,6060,0
DiBa Bank A/S,2015,6060,0
DiBa Bank A/S,2016,6060,0
DiBa Bank A/S,2017,6060,0
DiBa Bank A/S,2018,6060,0
DiBa Bank A/S,2019,6060,0
Djurslands Bank A/S,2000,7320,70.80
Djurslands Bank A/S,2001,7320,67.50
Djurslands Bank A/S,2002,7320,66.90
Djurslands Bank A/S,2003,7320,71.60
Djurslands Bank A/S,2004,7320,68.40
Djurslands Bank A/S,2005,7320,45.70
Djurslands Bank A/S,2006,7320,57.60
Djurslands Bank A/S,2007,7320,0.00
Djurslands Bank A/S,2008,7320,72.70
Djurslands Bank A/S,2009,7320,73.30
Djurslands Bank A/S,2010,7320,117.10
Djurslands Bank A/S,2011,7320,77.00
Djurslands Bank A/S,2012,7320,71.50
Djurslands Bank A/S,2013,7320,59.10
Djurslands Bank A/S,2014,7320,77.50
Djurslands Bank A/S,2015,7320,61.80
Djurslands Bank A/S,2016,7320,80.10
Djurslands Bank A/S,2017,7320,52.80
Djurslands Bank A/S,2018,7320,118.00
Djurslands Bank A/S,2019,7320,92.30
Dragsholm Sparekasse,2000,537,24.00
Dragsholm Sparekasse,2001,537,41.70
Dragsholm Sparekasse,2002,537,136.90
Dragsholm Sparekasse,2003,537,55.50
Dragsholm Sparekasse,2004,537,95.10
Dragsholm Sparekasse,2005,537,96.00
Dragsholm Sparekasse,2006,537,91.30
Dragsholm Sparekasse,2007,537,74.50
Dragsholm Sparekasse,2008,537,91.20
Dragsholm Sparekasse,2009,537,24.20
Dragsholm Sparekasse,2010,537,14.70
Dragsholm Sparekasse,2011,537,12.70
Dragsholm Sparekasse,2012,537,11.40
Dragsholm Sparekasse,2013,537,10.80
Dragsholm Sparekasse,2014,537,28.00
Dragsholm Sparekasse,2015,537,54.90
Dragsholm Sparekasse,2016,537,28.00
Dragsholm Sparekasse,2017,537,37.70
Dragsholm Sparekasse,2018,537,98.40
Dragsholm Sparekasse,2019,537,105.84
Dragstrup-Skallerup Sparekasse,2000,-1,63.70
Dragstrup-Skallerup Sparekasse,2001,-1,56.10
Dragstrup-Skallerup Sparekasse,2002,-1,30.20
Dragstrup-Skallerup Sparekasse,2003,-1,55.70
Dragstrup-Skallerup Sparekasse,2004,-1,49.52
Dragstrup-Skallerup Sparekasse,2005,-1,0
Dragstrup-Skallerup Sparekasse,2006,-1,0
Dragstrup-Skallerup Sparekasse,2007,-1,0
Dragstrup-Skallerup Sparekasse,2008,-1,0
Dragstrup-Skallerup Sparekasse,2009,-1,0
Dragstrup-Skallerup Sparekasse,2010,-1,0
Dragstrup-Skallerup Sparekasse,2011,-1,0
Dragstrup-Skallerup Sparekasse,2012,-1,0
Dragstrup-Skallerup Sparekasse,2013,-1,0
Dragstrup-Skallerup Sparekasse,2014,-1,0
Dragstrup-Skallerup Sparekasse,2015,-1,0
Dragstrup-Skallerup Sparekasse,2016,-1,0
Dragstrup-Skallerup Sparekasse,2017,-1,0
Dragstrup-Skallerup Sparekasse,2018,-1,0
Dragstrup-Skallerup Sparekasse,2019,-1,0
Dronninglund Sparekasse,2000,9044,71.20
Dronninglund Sparekasse,2001,9044,136.90
Dronninglund Sparekasse,2002,9044,108.70
Dronninglund Sparekasse,2003,9044,78.50
Dronninglund Sparekasse,2004,9044,116.80
Dronninglund Sparekasse,2005,9044,113.60
Dronninglund Sparekasse,2006,9044,159.20
Dronninglund Sparekasse,2007,9044,82.30
Dronninglund Sparekasse,2008,9044,55.70
Dronninglund Sparekasse,2009,9044,50.10
Dronninglund Sparekasse,2010,9044,46.80
Dronninglund Sparekasse,2011,9044,45.60
Dronninglund Sparekasse,2012,9044,79.00
Dronninglund Sparekasse,2013,9044,29.40
Dronninglund Sparekasse,2014,9044,34.40
Dronninglund Sparekasse,2015,9044,55.90
Dronninglund Sparekasse,2016,9044,38.20
Dronninglund Sparekasse,2017,9044,33.90
Dronninglund Sparekasse,2018,9044,104.00
Dronninglund Sparekasse,2019,9044,0
Durup Sparekasse,2000,9313,72.90
Durup Sparekasse,2001,9313,41.80
Durup Sparekasse,2002,9313,42.50
Durup Sparekasse,2003,9313,25.50
Durup Sparekasse,2004,9313,43.70
Durup Sparekasse,2005,9313,10.70
Durup Sparekasse,2006,9313,0
Durup Sparekasse,2007,9313,0
Durup Sparekasse,2008,9313,0
Durup Sparekasse,2009,9313,0
Durup Sparekasse,2010,9313,0
Durup Sparekasse,2011,9313,0
Durup Sparekasse,2012,9313,0
Durup Sparekasse,2013,9313,0
Durup Sparekasse,2014,9313,0
Durup Sparekasse,2015,9313,0
Durup Sparekasse,2016,9313,0
Durup Sparekasse,2017,9313,0
Durup Sparekasse,2018,9313,0
Durup Sparekasse,2019,9313,0
"Ebeltoft, Andelskassen J.A.K",2000,13240,0.00
"Ebeltoft, Andelskassen J.A.K",2001,13240,42.86
"Ebeltoft, Andelskassen J.A.K",2002,13240,0.00
"Ebeltoft, Andelskassen J.A.K",2003,13240,0.00
"Ebeltoft, Andelskassen J.A.K",2004,13240,0.00
"Ebeltoft, Andelskassen J.A.K",2005,13240,0.00
"Ebeltoft, Andelskassen J.A.K",2006,13240,0.00
"Ebeltoft, Andelskassen J.A.K",2007,13240,0.00
"Ebeltoft, Andelskassen J.A.K",2008,13240,58.40
"Ebeltoft, Andelskassen J.A.K",2009,13240,110.40
"Ebeltoft, Andelskassen J.A.K",2010,13240,127.22
"Ebeltoft, Andelskassen J.A.K",2011,13240,194.23
"Ebeltoft, Andelskassen J.A.K",2012,13240,184.30
"Ebeltoft, Andelskassen J.A.K",2013,13240,0
"Ebeltoft, Andelskassen J.A.K",2014,13240,0
"Ebeltoft, Andelskassen J.A.K",2015,13240,0
"Ebeltoft, Andelskassen J.A.K",2016,13240,0
"Ebeltoft, Andelskassen J.A.K",2017,13240,0
"Ebeltoft, Andelskassen J.A.K",2018,13240,0
"Ebeltoft, Andelskassen J.A.K",2019,13240,0
EBH Bank A/S,2000,9080,51.30
EBH Bank A/S,2001,9080,52.00
EBH Bank A/S,2002,9080,49.80
EBH Bank A/S,2003,9080,54.50
EBH Bank A/S,2004,9080,31.90
EBH Bank A/S,2005,9080,113.70
EBH Bank A/S,2006,9080,140.30
EBH Bank A/S,2007,9080,172.30
EBH Bank A/S,2008,9080,0
EBH Bank A/S,2009,9080,0
EBH Bank A/S,2010,9080,0
EBH Bank A/S,2011,9080,0
EBH Bank A/S,2012,9080,0
EBH Bank A/S,2013,9080,0
EBH Bank A/S,2014,9080,0
EBH Bank A/S,2015,9080,0
EBH Bank A/S,2016,9080,0
EBH Bank A/S,2017,9080,0
EBH Bank A/S,2018,9080,0
EBH Bank A/S,2019,9080,0
Egnsbank Fyn A/S,2000,8099,84.00
Egnsbank Fyn A/S,2001,8099,108.10
Egnsbank Fyn A/S,2002,8099,0
Egnsbank Fyn A/S,2003,8099,0
Egnsbank Fyn A/S,2004,8099,0
Egnsbank Fyn A/S,2005,8099,0
Egnsbank Fyn A/S,2006,8099,0
Egnsbank Fyn A/S,2007,8099,0
Egnsbank Fyn A/S,2008,8099,0
Egnsbank Fyn A/S,2009,8099,0
Egnsbank Fyn A/S,2010,8099,0
Egnsbank Fyn A/S,2011,8099,0
Egnsbank Fyn A/S,2012,8099,0
Egnsbank Fyn A/S,2013,8099,0
Egnsbank Fyn A/S,2014,8099,0
Egnsbank Fyn A/S,2015,8099,0
Egnsbank Fyn A/S,2016,8099,0
Egnsbank Fyn A/S,2017,8099,0
Egnsbank Fyn A/S,2018,8099,0
Egnsbank Fyn A/S,2019,8099,0
Eik Bank Danmark A/S,2000,9189,0
Eik Bank Danmark A/S,2001,9189,81.70
Eik Bank Danmark A/S,2002,9189,142.30
Eik Bank Danmark A/S,2003,9189,575.60
Eik Bank Danmark A/S,2004,9189,396.70
Eik Bank Danmark A/S,2005,9189,580.70
Eik Bank Danmark A/S,2006,9189,524.00
Eik Bank Danmark A/S,2007,9189,254.50
Eik Bank Danmark A/S,2008,9189,242.50
Eik Bank Danmark A/S,2009,9189,269.00
Eik Bank Danmark A/S,2010,9189,0.00
Eik Bank Danmark A/S,2011,9189,0
Eik Bank Danmark A/S,2012,9189,0
Eik Bank Danmark A/S,2013,9189,0
Eik Bank Danmark A/S,2014,9189,0
Eik Bank Danmark A/S,2015,9189,0
Eik Bank Danmark A/S,2016,9189,0
Eik Bank Danmark A/S,2017,9189,0
Eik Bank Danmark A/S,2018,9189,0
Eik Bank Danmark A/S,2019,9189,0
Ekspres Bank A/S,2000,9137,0
Ekspres Bank A/S,2001,9137,0
Ekspres Bank A/S,2002,9137,0
Ekspres Bank A/S,2003,9137,0
Ekspres Bank A/S,2004,9137,0
Ekspres Bank A/S,2005,9137,0
Ekspres Bank A/S,2006,9137,0
Ekspres Bank A/S,2007,9137,0.00
Ekspres Bank A/S,2008,9137,0.00
Ekspres Bank A/S,2009,9137,0.00
Ekspres Bank A/S,2010,9137,0.00
Ekspres Bank A/S,2011,9137,0.00
Ekspres Bank A/S,2012,9137,0.00
Ekspres Bank A/S,2013,9137,0.00
Ekspres Bank A/S,2014,9137,0.00
Ekspres Bank A/S,2015,9137,0.00
Ekspres Bank A/S,2016,9137,0
Ekspres Bank A/S,2017,9137,0.00
Ekspres Bank A/S,2018,9137,0.00
Ekspres Bank A/S,2019,9137,0.00
Facit Bank A/S,2000,28003,0
Facit Bank A/S,2001,28003,0
Facit Bank A/S,2002,28003,0
Facit Bank A/S,2003,28003,0
Facit Bank A/S,2004,28003,0
Facit Bank A/S,2005,28003,0
Facit Bank A/S,2006,28003,0
Facit Bank A/S,2007,28003,0
Facit Bank A/S,2008,28003,0
Facit Bank A/S,2009,28003,0
Facit Bank A/S,2010,28003,0
Facit Bank A/S,2011,28003,0
Facit Bank A/S,2012,28003,0
Facit Bank A/S,2013,28003,0
Facit Bank A/S,2014,28003,0
Facit Bank A/S,2015,28003,0
Facit Bank A/S,2016,28003,0
Facit Bank A/S,2017,28003,0
Facit Bank A/S,2018,28003,0
Facit Bank A/S,2019,28003,0
Fanefjord Sparekasse,2000,644,59.20
Fanefjord Sparekasse,2001,644,48.20
Fanefjord Sparekasse,2002,644,58.80
Fanefjord Sparekasse,2003,644,32.10
Fanefjord Sparekasse,2004,644,10.70
Fanefjord Sparekasse,2005,644,48.20
Fanefjord Sparekasse,2006,644,40.70
Fanefjord Sparekasse,2007,644,71.70
Fanefjord Sparekasse,2008,644,47.10
Fanefjord Sparekasse,2009,644,53.10
Fanefjord Sparekasse,2010,644,35.90
Fanefjord Sparekasse,2011,644,31.51
Fanefjord Sparekasse,2012,644,0
Fanefjord Sparekasse,2013,644,0
Fanefjord Sparekasse,2014,644,0
Fanefjord Sparekasse,2015,644,0
Fanefjord Sparekasse,2016,644,0
Fanefjord Sparekasse,2017,644,0
Fanefjord Sparekasse,2018,644,0
Fanefjord Sparekasse,2019,644,0
Fanø Sparekasse,2000,9684,46.70
Fanø Sparekasse,2001,9684,60.20
Fanø Sparekasse,2002,9684,43.80
Fanø Sparekasse,2003,9684,39.40
Fanø Sparekasse,2004,9684,43.60
Fanø Sparekasse,2005,9684,42.80
Fanø Sparekasse,2006,9684,56.20
Fanø Sparekasse,2007,9684,80.50
Fanø Sparekasse,2008,9684,51.10
Fanø Sparekasse,2009,9684,17.70
Fanø Sparekasse,2010,9684,30.40
Fanø Sparekasse,2011,9684,24.90
Fanø Sparekasse,2012,9684,24.90
Fanø Sparekasse,2013,9684,27.30
Fanø Sparekasse,2014,9684,18.80
Fanø Sparekasse,2015,9684,21.40
Fanø Sparekasse,2016,9684,21.40
Fanø Sparekasse,2017,9684,0.00
Fanø Sparekasse,2018,9684,18.67
Fanø Sparekasse,2019,9684,37.69
"Farsø, Sparekassen",2000,9174,116.80
"Farsø, Sparekassen",2001,9174,76.10
"Farsø, Sparekassen",2002,9174,80.70
"Farsø, Sparekassen",2003,9174,90.60
"Farsø, Sparekassen",2004,9174,84.40
"Farsø, Sparekassen",2005,9174,100.90
"Farsø, Sparekassen",2006,9174,95.50
"Farsø, Sparekassen",2007,9174,138.60
"Farsø, Sparekassen",2008,9174,105.90
"Farsø, Sparekassen",2009,9174,48.50
"Farsø, Sparekassen",2010,9174,80.70
"Farsø, Sparekassen",2011,9174,118.20
"Farsø, Sparekassen",2012,9174,0
"Farsø, Sparekassen",2013,9174,0
"Farsø, Sparekassen",2014,9174,0
"Farsø, Sparekassen",2015,9174,0
"Farsø, Sparekassen",2016,9174,0
"Farsø, Sparekassen",2017,9174,0
"Farsø, Sparekassen",2018,9174,0
"Farsø, Sparekassen",2019,9174,0
Faster Andelskasse,2000,13070,72.00
Faster Andelskasse,2001,13070,121.50
Faster Andelskasse,2002,13070,54.60
Faster Andelskasse,2003,13070,91.50
Faster Andelskasse,2004,13070,80.40
Faster Andelskasse,2005,13070,73.30
Faster Andelskasse,2006,13070,75.20
Faster Andelskasse,2007,13070,116.10
Faster Andelskasse,2008,13070,72.90
Faster Andelskasse,2009,13070,78.20
Faster Andelskasse,2010,13070,73.10
Faster Andelskasse,2011,13070,86.80
Faster Andelskasse,2012,13070,96.60
Faster Andelskasse,2013,13070,101.70
Faster Andelskasse,2014,13070,84.20
Faster Andelskasse,2015,13070,86.70
Faster Andelskasse,2016,13070,88.22
Faster Andelskasse,2017,13070,120.49
Faster Andelskasse,2018,13070,126.24
Faster Andelskasse,2019,13070,127.99
FIH Erhvervsbank A/S,2000,10001,0
FIH Erhvervsbank A/S,2001,10001,0
FIH Erhvervsbank A/S,2002,10001,325.40
FIH Erhvervsbank A/S,2003,10001,335.80
FIH Erhvervsbank A/S,2004,10001,446.30
FIH Erhvervsbank A/S,2005,10001,320.00
FIH Erhvervsbank A/S,2006,10001,275.40
FIH Erhvervsbank A/S,2007,10001,124.40
FIH Erhvervsbank A/S,2008,10001,122.50
FIH Erhvervsbank A/S,2009,10001,47.00
FIH Erhvervsbank A/S,2010,10001,67.10
FIH Erhvervsbank A/S,2011,10001,35.38
FIH Erhvervsbank A/S,2012,10001,73.58
FIH Erhvervsbank A/S,2013,10001,64.00
FIH Erhvervsbank A/S,2014,10001,42.10
FIH Erhvervsbank A/S,2015,10001,36.87
FIH Erhvervsbank A/S,2016,10001,0
FIH Erhvervsbank A/S,2017,10001,0
FIH Erhvervsbank A/S,2018,10001,0
FIH Erhvervsbank A/S,2019,10001,0
FIH Kapital Bank A/S,2000,8231,0
FIH Kapital Bank A/S,2001,8231,0
FIH Kapital Bank A/S,2002,8231,0
FIH Kapital Bank A/S,2003,8231,0
FIH Kapital Bank A/S,2004,8231,0
FIH Kapital Bank A/S,2005,8231,0
FIH Kapital Bank A/S,2006,8231,0
FIH Kapital Bank A/S,2007,8231,225.00
FIH Kapital Bank A/S,2008,8231,132.80
FIH Kapital Bank A/S,2009,8231,87.00
FIH Kapital Bank A/S,2010,8231,62.90
FIH Kapital Bank A/S,2011,8231,11.00
FIH Kapital Bank A/S,2012,8231,20.74
FIH Kapital Bank A/S,2013,8231,0
FIH Kapital Bank A/S,2014,8231,0
FIH Kapital Bank A/S,2015,8231,0
FIH Kapital Bank A/S,2016,8231,0
FIH Kapital Bank A/S,2017,8231,0
FIH Kapital Bank A/S,2018,8231,0
FIH Kapital Bank A/S,2019,8231,0
Finansbanken A/S,2000,5140,68.40
Finansbanken A/S,2001,5140,153.40
Finansbanken A/S,2002,5140,225.50
Finansbanken A/S,2003,5140,211.20
Finansbanken A/S,2004,5140,172.20
Finansbanken A/S,2005,5140,286.90
Finansbanken A/S,2006,5140,228.90
Finansbanken A/S,2007,5140,222.00
Finansbanken A/S,2008,5140,259.40
Finansbanken A/S,2009,5140,295.30
Finansbanken A/S,2010,5140,0
Finansbanken A/S,2011,5140,0
Finansbanken A/S,2012,5140,0
Finansbanken A/S,2013,5140,0
Finansbanken A/S,2014,5140,0
Finansbanken A/S,2015,5140,0
Finansbanken A/S,2016,5140,0
Finansbanken A/S,2017,5140,0
Finansbanken A/S,2018,5140,0
Finansbanken A/S,2019,5140,0
Fionia Bank A/S,2000,725,104.50
Fionia Bank A/S,2001,725,284.30
Fionia Bank A/S,2002,725,109.30
Fionia Bank A/S,2003,725,149.00
Fionia Bank A/S,2004,725,61.20
Fionia Bank A/S,2005,725,90.90
Fionia Bank A/S,2006,725,22.00
Fionia Bank A/S,2007,725,40.40
Fionia Bank A/S,2008,725,145.30
Fionia Bank A/S,2009,725,0
Fionia Bank A/S,2010,725,0
Fionia Bank A/S,2011,725,0
Fionia Bank A/S,2012,725,0
Fionia Bank A/S,2013,725,0
Fionia Bank A/S,2014,725,0
Fionia Bank A/S,2015,725,0
Fionia Bank A/S,2016,725,0
Fionia Bank A/S,2017,725,0
Fionia Bank A/S,2018,725,0
Fionia Bank A/S,2019,725,0
Fjaltring-Trans Sparekasse,2000,9639,331.00
Fjaltring-Trans Sparekasse,2001,9639,246.70
Fjaltring-Trans Sparekasse,2002,9639,249.40
Fjaltring-Trans Sparekasse,2003,9639,288.10
Fjaltring-Trans Sparekasse,2004,9639,173.70
Fjaltring-Trans Sparekasse,2005,9639,219.70
Fjaltring-Trans Sparekasse,2006,9639,311.81
Fjaltring-Trans Sparekasse,2007,9639,272.34
Fjaltring-Trans Sparekasse,2008,9639,201.63
Fjaltring-Trans Sparekasse,2009,9639,217.24
Fjaltring-Trans Sparekasse,2010,9639,313.90
Fjaltring-Trans Sparekasse,2011,9639,61.10
Fjaltring-Trans Sparekasse,2012,9639,0.00
Fjaltring-Trans Sparekasse,2013,9639,0.00
Fjaltring-Trans Sparekasse,2014,9639,21.00
Fjaltring-Trans Sparekasse,2015,9639,58.80
Fjaltring-Trans Sparekasse,2016,9639,0.00
Fjaltring-Trans Sparekasse,2017,9639,0
Fjaltring-Trans Sparekasse,2018,9639,0
Fjaltring-Trans Sparekasse,2019,9639,0
Fjordbank Mors A/S,2000,9100,59.90
Fjordbank Mors A/S,2001,9100,71.30
Fjordbank Mors A/S,2002,9100,87.40
Fjordbank Mors A/S,2003,9100,75.00
Fjordbank Mors A/S,2004,9100,143.90
Fjordbank Mors A/S,2005,9100,148.40
Fjordbank Mors A/S,2006,9100,76.20
Fjordbank Mors A/S,2007,9100,133.10
Fjordbank Mors A/S,2008,9100,191.80
Fjordbank Mors A/S,2009,9100,247.20
Fjordbank Mors A/S,2010,9100,97.50
Fjordbank Mors A/S,2011,9100,0
Fjordbank Mors A/S,2012,9100,0
Fjordbank Mors A/S,2013,9100,0
Fjordbank Mors A/S,2014,9100,0
Fjordbank Mors A/S,2015,9100,0
Fjordbank Mors A/S,2016,9100,0
Fjordbank Mors A/S,2017,9100,0
Fjordbank Mors A/S,2018,9100,0
Fjordbank Mors A/S,2019,9100,0
Flakkebjerg og Omegns Sparekasse,2000,577,12.70
Flakkebjerg og Omegns Sparekasse,2001,577,23.40
Flakkebjerg og Omegns Sparekasse,2002,577,46.30
Flakkebjerg og Omegns Sparekasse,2003,577,74.90
Flakkebjerg og Omegns Sparekasse,2004,577,99.20
Flakkebjerg og Omegns Sparekasse,2005,577,75.50
Flakkebjerg og Omegns Sparekasse,2006,577,0
Flakkebjerg og Omegns Sparekasse,2007,577,0
Flakkebjerg og Omegns Sparekasse,2008,577,0
Flakkebjerg og Omegns Sparekasse,2009,577,0
Flakkebjerg og Omegns Sparekasse,2010,577,0
Flakkebjerg og Omegns Sparekasse,2011,577,0
Flakkebjerg og Omegns Sparekasse,2012,577,0
Flakkebjerg og Omegns Sparekasse,2013,577,0
Flakkebjerg og Omegns Sparekasse,2014,577,0
Flakkebjerg og Omegns Sparekasse,2015,577,0
Flakkebjerg og Omegns Sparekasse,2016,577,0
Flakkebjerg og Omegns Sparekasse,2017,577,0
Flakkebjerg og Omegns Sparekasse,2018,577,0
Flakkebjerg og Omegns Sparekasse,2019,577,0
Flemløse Sparekasse,2000,800,122.80
Flemløse Sparekasse,2001,800,150.10
Flemløse Sparekasse,2002,800,83.90
Flemløse Sparekasse,2003,800,32.70
Flemløse Sparekasse,2004,800,43.70
Flemløse Sparekasse,2005,800,95.90
Flemløse Sparekasse,2006,800,75.80
Flemløse Sparekasse,2007,800,12.80
Flemløse Sparekasse,2008,800,10.90
Flemløse Sparekasse,2009,800,0.00
Flemløse Sparekasse,2010,800,0.00
Flemløse Sparekasse,2011,800,13.50
Flemløse Sparekasse,2012,800,0.00
Flemløse Sparekasse,2013,800,20.00
Flemløse Sparekasse,2014,800,29.90
Flemløse Sparekasse,2015,800,39.90
Flemløse Sparekasse,2016,800,29.80
Flemløse Sparekasse,2017,800,0
Flemløse Sparekasse,2018,800,0
Flemløse Sparekasse,2019,800,0
Folkesparekassen,2000,9860,180.20
Folkesparekassen,2001,9860,107.00
Folkesparekassen,2002,9860,128.20
Folkesparekassen,2003,9860,78.20
Folkesparekassen,2004,9860,119.40
Folkesparekassen,2005,9860,120.40
Folkesparekassen,2006,9860,257.90
Folkesparekassen,2007,9860,188.50
Folkesparekassen,2008,9860,76.60
Folkesparekassen,2009,9860,54.80
Folkesparekassen,2010,9860,84.00
Folkesparekassen,2011,9860,65.50
Folkesparekassen,2012,9860,107.40
Folkesparekassen,2013,9860,25.90
Folkesparekassen,2014,9860,22.80
Folkesparekassen,2015,9860,11.50
Folkesparekassen,2016,9860,39.00
Folkesparekassen,2017,9860,21.80
Folkesparekassen,2018,9860,105.10
Folkesparekassen,2019,9860,103.67
Forstædernes Bank A/S,2000,5470,122.90
Forstædernes Bank A/S,2001,5470,81.20
Forstædernes Bank A/S,2002,5470,81.00
Forstædernes Bank A/S,2003,5470,98.30
Forstædernes Bank A/S,2004,5470,213.80
Forstædernes Bank A/S,2005,5470,226.80
Forstædernes Bank A/S,2006,5470,273.90
Forstædernes Bank A/S,2007,5470,227.80
Forstædernes Bank A/S,2008,5470,84.70
Forstædernes Bank A/S,2009,5470,0
Forstædernes Bank A/S,2010,5470,0
Forstædernes Bank A/S,2011,5470,0
Forstædernes Bank A/S,2012,5470,0
Forstædernes Bank A/S,2013,5470,0
Forstædernes Bank A/S,2014,5470,0
Forstædernes Bank A/S,2015,5470,0
Forstædernes Bank A/S,2016,5470,0
Forstædernes Bank A/S,2017,5470,0
Forstædernes Bank A/S,2018,5470,0
Forstædernes Bank A/S,2019,5470,0
Frørup Andelskasse,2000,13080,37.30
Frørup Andelskasse,2001,13080,20.60
Frørup Andelskasse,2002,13080,11.20
Frørup Andelskasse,2003,13080,22.00
Frørup Andelskasse,2004,13080,14.40
Frørup Andelskasse,2005,13080,21.00
Frørup Andelskasse,2006,13080,25.60
Frørup Andelskasse,2007,13080,44.20
Frørup Andelskasse,2008,13080,12.34
Frørup Andelskasse,2009,13080,29.29
Frørup Andelskasse,2010,13080,74.57
Frørup Andelskasse,2011,13080,29.98
Frørup Andelskasse,2012,13080,34.40
Frørup Andelskasse,2013,13080,33.90
Frørup Andelskasse,2014,13080,45.37
Frørup Andelskasse,2015,13080,44.70
Frørup Andelskasse,2016,13080,43.90
