Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,52.90
DiBa Bank A/S,2001,59.30
DiBa Bank A/S,2002,58.90
DiBa Bank A/S,2003,24.00
DiBa Bank A/S,2004,27.20
DiBa Bank A/S,2005,41.00
DiBa Bank A/S,2006,49.80
DiBa Bank A/S,2007,55.60
DiBa Bank A/S,2008,85.40
DiBa Bank A/S,2009,71.00
DiBa Bank A/S,2010,76.40
DiBa Bank A/S,2011,45.90
DiBa Bank A/S,2012,52.10
DiBa Bank A/S,2013,156.50
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,70.80
Djurslands Bank A/S,2001,67.50
Djurslands Bank A/S,2002,66.90
Djurslands Bank A/S,2003,71.60
Djurslands Bank A/S,2004,68.40
Djurslands Bank A/S,2005,45.70
Djurslands Bank A/S,2006,57.60
Djurslands Bank A/S,2007,0.00
Djurslands Bank A/S,2008,72.70
Djurslands Bank A/S,2009,73.30
Djurslands Bank A/S,2010,117.10
Djurslands Bank A/S,2011,77.00
Djurslands Bank A/S,2012,71.50
Djurslands Bank A/S,2013,59.10
Djurslands Bank A/S,2014,77.50
Djurslands Bank A/S,2015,61.80
Djurslands Bank A/S,2016,80.10
Djurslands Bank A/S,2017,52.80
Djurslands Bank A/S,2018,118.00
Djurslands Bank A/S,2019,92.30
Dragsholm Sparekasse,2000,24.00
Dragsholm Sparekasse,2001,41.70
Dragsholm Sparekasse,2002,136.90
Dragsholm Sparekasse,2003,55.50
Dragsholm Sparekasse,2004,95.10
Dragsholm Sparekasse,2005,96.00
Dragsholm Sparekasse,2006,91.30
Dragsholm Sparekasse,2007,74.50
Dragsholm Sparekasse,2008,91.20
Dragsholm Sparekasse,2009,24.20
Dragsholm Sparekasse,2010,14.70
Dragsholm Sparekasse,2011,12.70
Dragsholm Sparekasse,2012,11.40
Dragsholm Sparekasse,2013,10.80
Dragsholm Sparekasse,2014,28.00
Dragsholm Sparekasse,2015,54.90
Dragsholm Sparekasse,2016,28.00
Dragsholm Sparekasse,2017,37.70
Dragsholm Sparekasse,2018,98.40
Dragsholm Sparekasse,2019,105.84
Dragstrup-Skallerup Sparekasse,2000,63.70
Dragstrup-Skallerup Sparekasse,2001,56.10
Dragstrup-Skallerup Sparekasse,2002,30.20
Dragstrup-Skallerup Sparekasse,2003,55.70
Dragstrup-Skallerup Sparekasse,2004,49.52
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,71.20
Dronninglund Sparekasse,2001,136.90
Dronninglund Sparekasse,2002,108.70
Dronninglund Sparekasse,2003,78.50
Dronninglund Sparekasse,2004,116.80
Dronninglund Sparekasse,2005,113.60
Dronninglund Sparekasse,2006,159.20
Dronninglund Sparekasse,2007,82.30
Dronninglund Sparekasse,2008,55.70
Dronninglund Sparekasse,2009,50.10
Dronninglund Sparekasse,2010,46.80
Dronninglund Sparekasse,2011,45.60
Dronninglund Sparekasse,2012,79.00
Dronninglund Sparekasse,2013,29.40
Dronninglund Sparekasse,2014,34.40
Dronninglund Sparekasse,2015,55.90
Dronninglund Sparekasse,2016,38.20
Dronninglund Sparekasse,2017,33.90
Dronninglund Sparekasse,2018,104.00
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,72.90
Durup Sparekasse,2001,41.80
Durup Sparekasse,2002,42.50
Durup Sparekasse,2003,25.50
Durup Sparekasse,2004,43.70
Durup Sparekasse,2005,10.70
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,0.00
"Ebeltoft, Andelskassen J.A.K",2001,42.86
"Ebeltoft, Andelskassen J.A.K",2002,0.00
"Ebeltoft, Andelskassen J.A.K",2003,0.00
"Ebeltoft, Andelskassen J.A.K",2004,0.00
"Ebeltoft, Andelskassen J.A.K",2005,0.00
"Ebeltoft, Andelskassen J.A.K",2006,0.00
"Ebeltoft, Andelskassen J.A.K",2007,0.00
"Ebeltoft, Andelskassen J.A.K",2008,58.40
"Ebeltoft, Andelskassen J.A.K",2009,110.40
"Ebeltoft, Andelskassen J.A.K",2010,127.22
"Ebeltoft, Andelskassen J.A.K",2011,194.23
"Ebeltoft, Andelskassen J.A.K",2012,184.30
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,51.30
EBH Bank A/S,2001,52.00
EBH Bank A/S,2002,49.80
EBH Bank A/S,2003,54.50
EBH Bank A/S,2004,31.90
EBH Bank A/S,2005,113.70
EBH Bank A/S,2006,140.30
EBH Bank A/S,2007,172.30
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,84.00
Egnsbank Fyn A/S,2001,108.10
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,81.70
Eik Bank Danmark A/S,2002,142.30
Eik Bank Danmark A/S,2003,575.60
Eik Bank Danmark A/S,2004,396.70
Eik Bank Danmark A/S,2005,580.70
Eik Bank Danmark A/S,2006,524.00
Eik Bank Danmark A/S,2007,254.50
Eik Bank Danmark A/S,2008,242.50
Eik Bank Danmark A/S,2009,269.00
Eik Bank Danmark A/S,2010,0.00
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,0.00
Ekspres Bank A/S,2008,0.00
Ekspres Bank A/S,2009,0.00
Ekspres Bank A/S,2010,0.00
Ekspres Bank A/S,2011,0.00
Ekspres Bank A/S,2012,0.00
Ekspres Bank A/S,2013,0.00
Ekspres Bank A/S,2014,0.00
Ekspres Bank A/S,2015,0.00
Ekspres Bank A/S,2016,0
Ekspres Bank A/S,2017,0.00
Ekspres Bank A/S,2018,0.00
Ekspres Bank A/S,2019,0.00
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,0
Fanefjord Sparekasse,2000,59.20
Fanefjord Sparekasse,2001,48.20
Fanefjord Sparekasse,2002,58.80
Fanefjord Sparekasse,2003,32.10
Fanefjord Sparekasse,2004,10.70
Fanefjord Sparekasse,2005,48.20
Fanefjord Sparekasse,2006,40.70
Fanefjord Sparekasse,2007,71.70
Fanefjord Sparekasse,2008,47.10
Fanefjord Sparekasse,2009,53.10
Fanefjord Sparekasse,2010,35.90
Fanefjord Sparekasse,2011,31.51
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,46.70
Fanø Sparekasse,2001,60.20
Fanø Sparekasse,2002,43.80
Fanø Sparekasse,2003,39.40
Fanø Sparekasse,2004,43.60
Fanø Sparekasse,2005,42.80
Fanø Sparekasse,2006,56.20
Fanø Sparekasse,2007,80.50
Fanø Sparekasse,2008,51.10
Fanø Sparekasse,2009,17.70
Fanø Sparekasse,2010,30.40
Fanø Sparekasse,2011,24.90
Fanø Sparekasse,2012,24.90
Fanø Sparekasse,2013,27.30
Fanø Sparekasse,2014,18.80
Fanø Sparekasse,2015,21.40
Fanø Sparekasse,2016,21.40
Fanø Sparekasse,2017,0.00
Fanø Sparekasse,2018,18.67
Fanø Sparekasse,2019,37.69
"Farsø, Sparekassen",2000,116.80
"Farsø, Sparekassen",2001,76.10
"Farsø, Sparekassen",2002,80.70
"Farsø, Sparekassen",2003,90.60
"Farsø, Sparekassen",2004,84.40
"Farsø, Sparekassen",2005,100.90
"Farsø, Sparekassen",2006,95.50
"Farsø, Sparekassen",2007,138.60
"Farsø, Sparekassen",2008,105.90
"Farsø, Sparekassen",2009,48.50
"Farsø, Sparekassen",2010,80.70
"Farsø, Sparekassen",2011,118.20
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,72.00
Faster Andelskasse,2001,121.50
Faster Andelskasse,2002,54.60
Faster Andelskasse,2003,91.50
Faster Andelskasse,2004,80.40
Faster Andelskasse,2005,73.30
Faster Andelskasse,2006,75.20
Faster Andelskasse,2007,116.10
Faster Andelskasse,2008,72.90
Faster Andelskasse,2009,78.20
Faster Andelskasse,2010,73.10
Faster Andelskasse,2011,86.80
Faster Andelskasse,2012,96.60
Faster Andelskasse,2013,101.70
Faster Andelskasse,2014,84.20
Faster Andelskasse,2015,86.70
Faster Andelskasse,2016,88.22
Faster Andelskasse,2017,120.49
Faster Andelskasse,2018,126.24
Faster Andelskasse,2019,127.99
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,325.40
FIH Erhvervsbank A/S,2003,335.80
FIH Erhvervsbank A/S,2004,446.30
FIH Erhvervsbank A/S,2005,320.00
FIH Erhvervsbank A/S,2006,275.40
FIH Erhvervsbank A/S,2007,124.40
FIH Erhvervsbank A/S,2008,122.50
FIH Erhvervsbank A/S,2009,47.00
FIH Erhvervsbank A/S,2010,67.10
FIH Erhvervsbank A/S,2011,35.38
FIH Erhvervsbank A/S,2012,73.58
FIH Erhvervsbank A/S,2013,64.00
FIH Erhvervsbank A/S,2014,42.10
FIH Erhvervsbank A/S,2015,36.87
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,225.00
FIH Kapital Bank A/S,2008,132.80
FIH Kapital Bank A/S,2009,87.00
FIH Kapital Bank A/S,2010,62.90
FIH Kapital Bank A/S,2011,11.00
FIH Kapital Bank A/S,2012,20.74
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,68.40
Finansbanken A/S,2001,153.40
Finansbanken A/S,2002,225.50
Finansbanken A/S,2003,211.20
Finansbanken A/S,2004,172.20
Finansbanken A/S,2005,286.90
Finansbanken A/S,2006,228.90
Finansbanken A/S,2007,222.00
Finansbanken A/S,2008,259.40
Finansbanken A/S,2009,295.30
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,104.50
Fionia Bank A/S,2001,284.30
Fionia Bank A/S,2002,109.30
Fionia Bank A/S,2003,149.00
Fionia Bank A/S,2004,61.20
Fionia Bank A/S,2005,90.90
Fionia Bank A/S,2006,22.00
Fionia Bank A/S,2007,40.40
Fionia Bank A/S,2008,145.30
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,331.00
Fjaltring-Trans Sparekasse,2001,246.70
Fjaltring-Trans Sparekasse,2002,249.40
Fjaltring-Trans Sparekasse,2003,288.10
Fjaltring-Trans Sparekasse,2004,173.70
Fjaltring-Trans Sparekasse,2005,219.70
Fjaltring-Trans Sparekasse,2006,311.81
Fjaltring-Trans Sparekasse,2007,272.34
Fjaltring-Trans Sparekasse,2008,201.63
Fjaltring-Trans Sparekasse,2009,217.24
Fjaltring-Trans Sparekasse,2010,313.90
Fjaltring-Trans Sparekasse,2011,61.10
Fjaltring-Trans Sparekasse,2012,0.00
Fjaltring-Trans Sparekasse,2013,0.00
Fjaltring-Trans Sparekasse,2014,21.00
Fjaltring-Trans Sparekasse,2015,58.80
Fjaltring-Trans Sparekasse,2016,0.00
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,59.90
Fjordbank Mors A/S,2001,71.30
Fjordbank Mors A/S,2002,87.40
Fjordbank Mors A/S,2003,75.00
Fjordbank Mors A/S,2004,143.90
Fjordbank Mors A/S,2005,148.40
Fjordbank Mors A/S,2006,76.20
Fjordbank Mors A/S,2007,133.10
Fjordbank Mors A/S,2008,191.80
Fjordbank Mors A/S,2009,247.20
Fjordbank Mors A/S,2010,97.50
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,12.70
Flakkebjerg og Omegns Sparekasse,2001,23.40
Flakkebjerg og Omegns Sparekasse,2002,46.30
Flakkebjerg og Omegns Sparekasse,2003,74.90
Flakkebjerg og Omegns Sparekasse,2004,99.20
Flakkebjerg og Omegns Sparekasse,2005,75.50
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,122.80
Flemløse Sparekasse,2001,150.10
Flemløse Sparekasse,2002,83.90
Flemløse Sparekasse,2003,32.70
Flemløse Sparekasse,2004,43.70
Flemløse Sparekasse,2005,95.90
Flemløse Sparekasse,2006,75.80
Flemløse Sparekasse,2007,12.80
Flemløse Sparekasse,2008,10.90
Flemløse Sparekasse,2009,0.00
Flemløse Sparekasse,2010,0.00
Flemløse Sparekasse,2011,13.50
Flemløse Sparekasse,2012,0.00
Flemløse Sparekasse,2013,20.00
Flemløse Sparekasse,2014,29.90
Flemløse Sparekasse,2015,39.90
Flemløse Sparekasse,2016,29.80
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,180.20
Folkesparekassen,2001,107.00
Folkesparekassen,2002,128.20
Folkesparekassen,2003,78.20
Folkesparekassen,2004,119.40
Folkesparekassen,2005,120.40
Folkesparekassen,2006,257.90
Folkesparekassen,2007,188.50
Folkesparekassen,2008,76.60
Folkesparekassen,2009,54.80
Folkesparekassen,2010,84.00
Folkesparekassen,2011,65.50
Folkesparekassen,2012,107.40
Folkesparekassen,2013,25.90
Folkesparekassen,2014,22.80
Folkesparekassen,2015,11.50
Folkesparekassen,2016,39.00
Folkesparekassen,2017,21.80
Folkesparekassen,2018,105.10
Folkesparekassen,2019,103.67
Forstædernes Bank A/S,2000,122.90
Forstædernes Bank A/S,2001,81.20
Forstædernes Bank A/S,2002,81.00
Forstædernes Bank A/S,2003,98.30
Forstædernes Bank A/S,2004,213.80
Forstædernes Bank A/S,2005,226.80
Forstædernes Bank A/S,2006,273.90
Forstædernes Bank A/S,2007,227.80
Forstædernes Bank A/S,2008,84.70
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,37.30
Frørup Andelskasse,2001,20.60
Frørup Andelskasse,2002,11.20
Frørup Andelskasse,2003,22.00
Frørup Andelskasse,2004,14.40
Frørup Andelskasse,2005,21.00
Frørup Andelskasse,2006,25.60
Frørup Andelskasse,2007,44.20
Frørup Andelskasse,2008,12.34
Frørup Andelskasse,2009,29.29
Frørup Andelskasse,2010,74.57
Frørup Andelskasse,2011,29.98
Frørup Andelskasse,2012,34.40
Frørup Andelskasse,2013,33.90
Frørup Andelskasse,2014,45.37
Frørup Andelskasse,2015,44.70
Frørup Andelskasse,2016,43.90
Frørup Andelskasse,2017,20.90
Frørup Andelskasse,2018,52.18
Frørup Andelskasse,2019,61.30
Frøs Sparekasse,2000,0.00
Frøs Sparekasse,2001,0.00
Frøs Sparekasse,2002,0.00
Frøs Sparekasse,2003,0.00
Frøs Sparekasse,2004,39.50
Frøs Sparekasse,2005,23.20
Frøs Sparekasse,2006,12.80
Frøs Sparekasse,2007,0.00
Frøs Sparekasse,2008,0.00
Frøs Sparekasse,2009,0.00
Frøs Sparekasse,2010,13.40
Frøs Sparekasse,2011,0.00
Frøs Sparekasse,2012,0.00
Frøs Sparekasse,2013,0.00
Frøs Sparekasse,2014,0.00
Frøs Sparekasse,2015,0.00
Frøs Sparekasse,2016,0.00
Frøs Sparekasse,2017,0.00
Frøs Sparekasse,2018,101.85
Frøs Sparekasse,2019,88.35
Frøslev-Mollerup Sparekasse,2000,46.30
Frøslev-Mollerup Sparekasse,2001,47.50
Frøslev-Mollerup Sparekasse,2002,131.80
Frøslev-Mollerup Sparekasse,2003,106.00
Frøslev-Mollerup Sparekasse,2004,106.20
Frøslev-Mollerup Sparekasse,2005,52.30
Frøslev-Mollerup Sparekasse,2006,51.31
Frøslev-Mollerup Sparekasse,2007,41.50
Frøslev-Mollerup Sparekasse,2008,55.07
Frøslev-Mollerup Sparekasse,2009,69.86
Frøslev-Mollerup Sparekasse,2010,63.50
Frøslev-Mollerup Sparekasse,2011,21.96
Frøslev-Mollerup Sparekasse,2012,10.12
Frøslev-Mollerup Sparekasse,2013,10.30
Frøslev-Mollerup Sparekasse,2014,12.31
Frøslev-Mollerup Sparekasse,2015,22.07
Frøslev-Mollerup Sparekasse,2016,21.93
Frøslev-Mollerup Sparekasse,2017,10.21
Frøslev-Mollerup Sparekasse,2018,109.12
Frøslev-Mollerup Sparekasse,2019,108.84
Fruering-Vitved Sparekasse,2000,207.60
Fruering-Vitved Sparekasse,2001,143.30
Fruering-Vitved Sparekasse,2002,219.50
Fruering-Vitved Sparekasse,2003,180.40
Fruering-Vitved Sparekasse,2004,277.70
Fruering-Vitved Sparekasse,2005,37.60
Fruering-Vitved Sparekasse,2006,79.30
Fruering-Vitved Sparekasse,2007,60.00
Fruering-Vitved Sparekasse,2008,151.60
Fruering-Vitved Sparekasse,2009,155.20
Fruering-Vitved Sparekasse,2010,416.00
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,90.20
Funder Fælleskasse Andelskasse,2001,84.60
Funder Fælleskasse Andelskasse,2002,128.20
Funder Fælleskasse Andelskasse,2003,87.00
Funder Fælleskasse Andelskasse,2004,36.60
Funder Fælleskasse Andelskasse,2005,40.90
Funder Fælleskasse Andelskasse,2006,71.90
Funder Fælleskasse Andelskasse,2007,18.20
Funder Fælleskasse Andelskasse,2008,19.90
Funder Fælleskasse Andelskasse,2009,25.70
Funder Fælleskasse Andelskasse,2010,10.40
Funder Fælleskasse Andelskasse,2011,0.00
Funder Fælleskasse Andelskasse,2012,0.00
Funder Fælleskasse Andelskasse,2013,13.65
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,0.00
Fuur Sparekasse,2001,0.00
Fuur Sparekasse,2002,0.00
Fuur Sparekasse,2003,0.00
Fuur Sparekasse,2004,0.00
Fuur Sparekasse,2005,25.40
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,57.10
Fynske Bank A/S,2001,57.20
Fynske Bank A/S,2002,54.90
Fynske Bank A/S,2003,129.40
Fynske Bank A/S,2004,193.80
Fynske Bank A/S,2005,142.90
Fynske Bank A/S,2006,152.70
Fynske Bank A/S,2007,178.70
Fynske Bank A/S,2008,50.00
Fynske Bank A/S,2009,45.90
Fynske Bank A/S,2010,22.30
Fynske Bank A/S,2011,10.90
Fynske Bank A/S,2012,47.20
Fynske Bank A/S,2013,11.90
Fynske Bank A/S,2014,11.50
Fynske Bank A/S,2015,10.20
Fynske Bank A/S,2016,27.80
Fynske Bank A/S,2017,25.30
Fynske Bank A/S,2018,121.70
Fynske Bank A/S,2019,115.70
Galten Sparekasse,2000,58.50
Galten Sparekasse,2001,91.40
Galten Sparekasse,2002,85.50
Galten Sparekasse,2003,137.90
Galten Sparekasse,2004,98.80
Galten Sparekasse,2005,72.60
Galten Sparekasse,2006,32.90
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,143.30
"Grønlandsbanken, Aktieselskab",2001,147.20
"Grønlandsbanken, Aktieselskab",2002,132.60
"Grønlandsbanken, Aktieselskab",2003,91.20
"Grønlandsbanken, Aktieselskab",2004,85.60
"Grønlandsbanken, Aktieselskab",2005,79.80
"Grønlandsbanken, Aktieselskab",2006,70.40
"Grønlandsbanken, Aktieselskab",2007,130.20
"Grønlandsbanken, Aktieselskab",2008,125.20
"Grønlandsbanken, Aktieselskab",2009,146.90
"Grønlandsbanken, Aktieselskab",2010,115.70
"Grønlandsbanken, Aktieselskab",2011,110.20
"Grønlandsbanken, Aktieselskab",2012,93.50
"Grønlandsbanken, Aktieselskab",2013,58.70
"Grønlandsbanken, Aktieselskab",2014,40.00
"Grønlandsbanken, Aktieselskab",2015,69.90
"Grønlandsbanken, Aktieselskab",2016,90.30
"Grønlandsbanken, Aktieselskab",2017,60.90
"Grønlandsbanken, Aktieselskab",2018,160.40
"Grønlandsbanken, Aktieselskab",2019,163.50
Gudme Raaschou Bank A/S,2000,0.00
Gudme Raaschou Bank A/S,2001,0.00
Gudme Raaschou Bank A/S,2002,0.00
Gudme Raaschou Bank A/S,2003,0.00
Gudme Raaschou Bank A/S,2004,0.00
Gudme Raaschou Bank A/S,2005,308.10
Gudme Raaschou Bank A/S,2006,376.20
Gudme Raaschou Bank A/S,2007,440.80
Gudme Raaschou Bank A/S,2008,"-1,132.70"
Gudme Raaschou Bank A/S,2009,0
