Dexia Bank A/S,2009,-11.16
Dexia Bank A/S,2010,-18.46
Dexia Bank A/S,2011,-18.20
Dexia Bank A/S,2012,-40.59
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,10.20
DiBa Bank A/S,2001,9.00
DiBa Bank A/S,2002,7.20
DiBa Bank A/S,2003,18.50
DiBa Bank A/S,2004,11.70
DiBa Bank A/S,2005,15.60
DiBa Bank A/S,2006,13.50
DiBa Bank A/S,2007,5.50
DiBa Bank A/S,2008,-15.00
DiBa Bank A/S,2009,-16.80
DiBa Bank A/S,2010,-8.00
DiBa Bank A/S,2011,9.50
DiBa Bank A/S,2012,-26.40
DiBa Bank A/S,2013,-79.90
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,11.90
Djurslands Bank A/S,2001,12.60
Djurslands Bank A/S,2002,10.80
Djurslands Bank A/S,2003,18.10
Djurslands Bank A/S,2004,10.20
Djurslands Bank A/S,2005,13.10
Djurslands Bank A/S,2006,15.80
Djurslands Bank A/S,2007,13.30
Djurslands Bank A/S,2008,2.90
Djurslands Bank A/S,2009,6.50
Djurslands Bank A/S,2010,5.60
Djurslands Bank A/S,2011,3.40
Djurslands Bank A/S,2012,6.40
Djurslands Bank A/S,2013,4.80
Djurslands Bank A/S,2014,7.10
Djurslands Bank A/S,2015,6.90
Djurslands Bank A/S,2016,8.70
Djurslands Bank A/S,2017,10.10
Djurslands Bank A/S,2018,7.10
Djurslands Bank A/S,2019,10.20
Dragsholm Sparekasse,2000,9.40
Dragsholm Sparekasse,2001,5.80
Dragsholm Sparekasse,2002,10.40
Dragsholm Sparekasse,2003,30.10
Dragsholm Sparekasse,2004,6.20
Dragsholm Sparekasse,2005,19.40
Dragsholm Sparekasse,2006,11.60
Dragsholm Sparekasse,2007,4.50
Dragsholm Sparekasse,2008,-4.40
Dragsholm Sparekasse,2009,-2.00
Dragsholm Sparekasse,2010,2.80
Dragsholm Sparekasse,2011,0.80
Dragsholm Sparekasse,2012,-3.00
Dragsholm Sparekasse,2013,-0.10
Dragsholm Sparekasse,2014,0.60
Dragsholm Sparekasse,2015,-2.90
Dragsholm Sparekasse,2016,5.70
Dragsholm Sparekasse,2017,4.40
Dragsholm Sparekasse,2018,2.97
Dragsholm Sparekasse,2019,7.35
Dragstrup-Skallerup Sparekasse,2000,3.10
Dragstrup-Skallerup Sparekasse,2001,1.90
Dragstrup-Skallerup Sparekasse,2002,1.00
Dragstrup-Skallerup Sparekasse,2003,-2.20
Dragstrup-Skallerup Sparekasse,2004,-4.70
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,5.90
Dronninglund Sparekasse,2001,8.10
Dronninglund Sparekasse,2002,2.90
Dronninglund Sparekasse,2003,5.90
Dronninglund Sparekasse,2004,6.70
Dronninglund Sparekasse,2005,6.60
Dronninglund Sparekasse,2006,7.80
Dronninglund Sparekasse,2007,5.40
Dronninglund Sparekasse,2008,1.00
Dronninglund Sparekasse,2009,1.10
Dronninglund Sparekasse,2010,-2.20
Dronninglund Sparekasse,2011,2.30
Dronninglund Sparekasse,2012,2.80
Dronninglund Sparekasse,2013,-19.10
Dronninglund Sparekasse,2014,2.20
Dronninglund Sparekasse,2015,5.20
Dronninglund Sparekasse,2016,6.20
Dronninglund Sparekasse,2017,8.20
Dronninglund Sparekasse,2018,2.80
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,5.60
Durup Sparekasse,2001,-1.80
Durup Sparekasse,2002,0.60
Durup Sparekasse,2003,5.70
Durup Sparekasse,2004,5.20
Durup Sparekasse,2005,9.50
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,5.70
"Ebeltoft, Andelskassen J.A.K",2001,3.50
"Ebeltoft, Andelskassen J.A.K",2002,-1.40
"Ebeltoft, Andelskassen J.A.K",2003,5.60
"Ebeltoft, Andelskassen J.A.K",2004,3.60
"Ebeltoft, Andelskassen J.A.K",2005,2.10
"Ebeltoft, Andelskassen J.A.K",2006,3.10
"Ebeltoft, Andelskassen J.A.K",2007,5.60
"Ebeltoft, Andelskassen J.A.K",2008,0.80
"Ebeltoft, Andelskassen J.A.K",2009,0.70
"Ebeltoft, Andelskassen J.A.K",2010,-2.40
"Ebeltoft, Andelskassen J.A.K",2011,1.60
"Ebeltoft, Andelskassen J.A.K",2012,-3.70
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,10.90
EBH Bank A/S,2001,12.30
EBH Bank A/S,2002,15.60
EBH Bank A/S,2003,19.90
EBH Bank A/S,2004,23.10
EBH Bank A/S,2005,24.10
EBH Bank A/S,2006,20.80
EBH Bank A/S,2007,25.40
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,9.39
Egnsbank Fyn A/S,2001,5.80
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,-7.30
Eik Bank Danmark A/S,2002,-15.40
Eik Bank Danmark A/S,2003,3.30
Eik Bank Danmark A/S,2004,7.20
Eik Bank Danmark A/S,2005,19.60
Eik Bank Danmark A/S,2006,25.10
Eik Bank Danmark A/S,2007,12.00
Eik Bank Danmark A/S,2008,-19.80
Eik Bank Danmark A/S,2009,-31.00
Eik Bank Danmark A/S,2010,-5.80
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,22.58
Ekspres Bank A/S,2008,-0.83
Ekspres Bank A/S,2009,-5.16
Ekspres Bank A/S,2010,1.87
Ekspres Bank A/S,2011,6.46
Ekspres Bank A/S,2012,11.95
Ekspres Bank A/S,2013,16.08
Ekspres Bank A/S,2014,21.89
Ekspres Bank A/S,2015,17.68
Ekspres Bank A/S,2016,24.94
Ekspres Bank A/S,2017,22.47
Ekspres Bank A/S,2018,12.56
Ekspres Bank A/S,2019,8.25
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,-19.23
Fanefjord Sparekasse,2000,4.70
Fanefjord Sparekasse,2001,9.40
Fanefjord Sparekasse,2002,10.10
Fanefjord Sparekasse,2003,8.20
Fanefjord Sparekasse,2004,8.20
Fanefjord Sparekasse,2005,8.80
Fanefjord Sparekasse,2006,15.50
Fanefjord Sparekasse,2007,6.50
Fanefjord Sparekasse,2008,-0.90
Fanefjord Sparekasse,2009,-0.90
Fanefjord Sparekasse,2010,1.00
Fanefjord Sparekasse,2011,-1.60
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,10.10
Fanø Sparekasse,2001,9.50
Fanø Sparekasse,2002,10.20
Fanø Sparekasse,2003,7.10
Fanø Sparekasse,2004,8.70
Fanø Sparekasse,2005,9.00
Fanø Sparekasse,2006,15.50
Fanø Sparekasse,2007,2.20
Fanø Sparekasse,2008,-6.40
Fanø Sparekasse,2009,7.20
Fanø Sparekasse,2010,4.30
Fanø Sparekasse,2011,0.90
Fanø Sparekasse,2012,1.70
Fanø Sparekasse,2013,1.50
Fanø Sparekasse,2014,6.20
Fanø Sparekasse,2015,-2.70
Fanø Sparekasse,2016,0.20
Fanø Sparekasse,2017,-15.40
Fanø Sparekasse,2018,1.66
Fanø Sparekasse,2019,8.60
"Farsø, Sparekassen",2000,9.80
"Farsø, Sparekassen",2001,5.50
"Farsø, Sparekassen",2002,4.60
"Farsø, Sparekassen",2003,11.50
"Farsø, Sparekassen",2004,8.90
"Farsø, Sparekassen",2005,11.20
"Farsø, Sparekassen",2006,17.00
"Farsø, Sparekassen",2007,10.80
"Farsø, Sparekassen",2008,-7.20
"Farsø, Sparekassen",2009,-6.80
"Farsø, Sparekassen",2010,-19.50
"Farsø, Sparekassen",2011,-23.30
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,2.00
Faster Andelskasse,2001,6.40
Faster Andelskasse,2002,6.80
Faster Andelskasse,2003,7.00
Faster Andelskasse,2004,8.30
Faster Andelskasse,2005,7.60
Faster Andelskasse,2006,12.30
Faster Andelskasse,2007,1.20
Faster Andelskasse,2008,-8.60
Faster Andelskasse,2009,3.00
Faster Andelskasse,2010,2.80
Faster Andelskasse,2011,-8.40
Faster Andelskasse,2012,3.20
Faster Andelskasse,2013,2.50
Faster Andelskasse,2014,3.30
Faster Andelskasse,2015,3.20
Faster Andelskasse,2016,2.17
Faster Andelskasse,2017,2.48
Faster Andelskasse,2018,3.73
Faster Andelskasse,2019,1.19
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,11.60
FIH Erhvervsbank A/S,2003,9.70
FIH Erhvervsbank A/S,2004,10.10
FIH Erhvervsbank A/S,2005,13.10
FIH Erhvervsbank A/S,2006,15.30
FIH Erhvervsbank A/S,2007,15.00
FIH Erhvervsbank A/S,2008,1.50
FIH Erhvervsbank A/S,2009,0.70
FIH Erhvervsbank A/S,2010,6.50
FIH Erhvervsbank A/S,2011,-14.80
FIH Erhvervsbank A/S,2012,-23.49
FIH Erhvervsbank A/S,2013,3.90
FIH Erhvervsbank A/S,2014,-0.65
FIH Erhvervsbank A/S,2015,0.38
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,7.50
FIH Kapital Bank A/S,2008,2.60
FIH Kapital Bank A/S,2009,0.70
FIH Kapital Bank A/S,2010,0.00
FIH Kapital Bank A/S,2011,5.60
FIH Kapital Bank A/S,2012,-3.80
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,1.80
Finansbanken A/S,2001,-6.10
Finansbanken A/S,2002,-22.80
Finansbanken A/S,2003,0.20
Finansbanken A/S,2004,12.10
Finansbanken A/S,2005,4.70
Finansbanken A/S,2006,2.90
Finansbanken A/S,2007,13.50
Finansbanken A/S,2008,-6.90
Finansbanken A/S,2009,-37.30
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,11.10
Fionia Bank A/S,2001,10.10
Fionia Bank A/S,2002,8.10
Fionia Bank A/S,2003,12.30
Fionia Bank A/S,2004,11.40
Fionia Bank A/S,2005,15.90
Fionia Bank A/S,2006,19.10
Fionia Bank A/S,2007,12.60
Fionia Bank A/S,2008,-64.00
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,6.40
Fjaltring-Trans Sparekasse,2001,6.20
Fjaltring-Trans Sparekasse,2002,5.90
Fjaltring-Trans Sparekasse,2003,4.50
Fjaltring-Trans Sparekasse,2004,6.30
Fjaltring-Trans Sparekasse,2005,-0.10
Fjaltring-Trans Sparekasse,2006,-1.85
Fjaltring-Trans Sparekasse,2007,5.61
Fjaltring-Trans Sparekasse,2008,2.32
Fjaltring-Trans Sparekasse,2009,10.00
Fjaltring-Trans Sparekasse,2010,-1.58
Fjaltring-Trans Sparekasse,2011,4.39
Fjaltring-Trans Sparekasse,2012,9.29
Fjaltring-Trans Sparekasse,2013,-0.10
Fjaltring-Trans Sparekasse,2014,-1.50
Fjaltring-Trans Sparekasse,2015,-8.30
Fjaltring-Trans Sparekasse,2016,-1.70
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,15.30
Fjordbank Mors A/S,2001,7.40
Fjordbank Mors A/S,2002,7.00
Fjordbank Mors A/S,2003,11.50
Fjordbank Mors A/S,2004,11.20
Fjordbank Mors A/S,2005,11.80
Fjordbank Mors A/S,2006,16.20
Fjordbank Mors A/S,2007,15.30
Fjordbank Mors A/S,2008,-12.10
Fjordbank Mors A/S,2009,-28.30
Fjordbank Mors A/S,2010,-17.20
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,1.20
Flakkebjerg og Omegns Sparekasse,2001,-3.90
Flakkebjerg og Omegns Sparekasse,2002,0.70
Flakkebjerg og Omegns Sparekasse,2003,-6.60
Flakkebjerg og Omegns Sparekasse,2004,-3.00
Flakkebjerg og Omegns Sparekasse,2005,-7.00
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,9.00
Flemløse Sparekasse,2001,7.60
Flemløse Sparekasse,2002,3.90
Flemløse Sparekasse,2003,24.60
Flemløse Sparekasse,2004,7.80
Flemløse Sparekasse,2005,7.60
Flemløse Sparekasse,2006,9.93
Flemløse Sparekasse,2007,8.80
Flemløse Sparekasse,2008,0.50
Flemløse Sparekasse,2009,0.70
Flemløse Sparekasse,2010,4.20
Flemløse Sparekasse,2011,0.80
Flemløse Sparekasse,2012,-6.50
Flemløse Sparekasse,2013,5.50
Flemløse Sparekasse,2014,6.50
Flemløse Sparekasse,2015,5.30
Flemløse Sparekasse,2016,0.30
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,7.60
Folkesparekassen,2001,6.40
Folkesparekassen,2002,8.30
Folkesparekassen,2003,8.30
Folkesparekassen,2004,7.50
Folkesparekassen,2005,0.40
Folkesparekassen,2006,7.90
Folkesparekassen,2007,9.10
Folkesparekassen,2008,4.10
Folkesparekassen,2009,4.00
Folkesparekassen,2010,3.10
Folkesparekassen,2011,1.70
Folkesparekassen,2012,3.00
Folkesparekassen,2013,3.50
Folkesparekassen,2014,3.20
Folkesparekassen,2015,1.30
Folkesparekassen,2016,4.20
Folkesparekassen,2017,4.40
Folkesparekassen,2018,0.77
Folkesparekassen,2019,3.11
Forstædernes Bank A/S,2000,16.30
Forstædernes Bank A/S,2001,13.20
Forstædernes Bank A/S,2002,8.10
Forstædernes Bank A/S,2003,12.40
Forstædernes Bank A/S,2004,19.00
Forstædernes Bank A/S,2005,22.60
Forstædernes Bank A/S,2006,25.90
Forstædernes Bank A/S,2007,14.00
Forstædernes Bank A/S,2008,-46.60
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,11.50
Frørup Andelskasse,2001,7.70
Frørup Andelskasse,2002,10.50
Frørup Andelskasse,2003,10.50
Frørup Andelskasse,2004,12.70
Frørup Andelskasse,2005,11.80
Frørup Andelskasse,2006,16.30
Frørup Andelskasse,2007,7.50
Frørup Andelskasse,2008,-4.10
Frørup Andelskasse,2009,8.50
Frørup Andelskasse,2010,6.40
Frørup Andelskasse,2011,-0.90
Frørup Andelskasse,2012,6.00
Frørup Andelskasse,2013,6.20
Frørup Andelskasse,2014,2.80
Frørup Andelskasse,2015,2.70
Frørup Andelskasse,2016,3.20
Frørup Andelskasse,2017,4.28
Frørup Andelskasse,2018,1.13
Frørup Andelskasse,2019,7.02
Frøs Sparekasse,2000,7.30
Frøs Sparekasse,2001,7.20
Frøs Sparekasse,2002,3.90
Frøs Sparekasse,2003,12.00
Frøs Sparekasse,2004,6.40
Frøs Sparekasse,2005,9.00
Frøs Sparekasse,2006,10.40
Frøs Sparekasse,2007,6.50
Frøs Sparekasse,2008,0.20
Frøs Sparekasse,2009,3.60
Frøs Sparekasse,2010,-3.80
Frøs Sparekasse,2011,2.10
Frøs Sparekasse,2012,2.50
Frøs Sparekasse,2013,0.20
Frøs Sparekasse,2014,3.10
Frøs Sparekasse,2015,-8.20
Frøs Sparekasse,2016,10.20
Frøs Sparekasse,2017,4.20
Frøs Sparekasse,2018,5.77
Frøs Sparekasse,2019,5.95
Frøslev-Mollerup Sparekasse,2000,8.10
Frøslev-Mollerup Sparekasse,2001,4.90
Frøslev-Mollerup Sparekasse,2002,5.90
Frøslev-Mollerup Sparekasse,2003,6.00
Frøslev-Mollerup Sparekasse,2004,5.30
Frøslev-Mollerup Sparekasse,2005,5.20
Frøslev-Mollerup Sparekasse,2006,9.57
Frøslev-Mollerup Sparekasse,2007,5.10
Frøslev-Mollerup Sparekasse,2008,-2.60
Frøslev-Mollerup Sparekasse,2009,3.50
Frøslev-Mollerup Sparekasse,2010,0.50
Frøslev-Mollerup Sparekasse,2011,3.50
Frøslev-Mollerup Sparekasse,2012,8.30
Frøslev-Mollerup Sparekasse,2013,4.40
Frøslev-Mollerup Sparekasse,2014,-0.30
Frøslev-Mollerup Sparekasse,2015,3.00
Frøslev-Mollerup Sparekasse,2016,3.00
Frøslev-Mollerup Sparekasse,2017,8.43
Frøslev-Mollerup Sparekasse,2018,7.46
Frøslev-Mollerup Sparekasse,2019,6.92
Fruering-Vitved Sparekasse,2000,7.60
Fruering-Vitved Sparekasse,2001,0.51
Fruering-Vitved Sparekasse,2002,3.90
Fruering-Vitved Sparekasse,2003,-4.30
Fruering-Vitved Sparekasse,2004,7.30
Fruering-Vitved Sparekasse,2005,4.40
Fruering-Vitved Sparekasse,2006,16.50
Fruering-Vitved Sparekasse,2007,3.40
Fruering-Vitved Sparekasse,2008,-6.70
Fruering-Vitved Sparekasse,2009,-2.70
Fruering-Vitved Sparekasse,2010,-4.00
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,2.10
Funder Fælleskasse Andelskasse,2001,2.40
Funder Fælleskasse Andelskasse,2002,2.10
Funder Fælleskasse Andelskasse,2003,1.60
Funder Fælleskasse Andelskasse,2004,1.30
Funder Fælleskasse Andelskasse,2005,1.70
Funder Fælleskasse Andelskasse,2006,1.80
Funder Fælleskasse Andelskasse,2007,2.50
Funder Fælleskasse Andelskasse,2008,2.30
Funder Fælleskasse Andelskasse,2009,1.10
Funder Fælleskasse Andelskasse,2010,0.80
Funder Fælleskasse Andelskasse,2011,0.70
Funder Fælleskasse Andelskasse,2012,0.40
Funder Fælleskasse Andelskasse,2013,0.20
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,2.00
Fuur Sparekasse,2001,2.00
Fuur Sparekasse,2002,2.50
Fuur Sparekasse,2003,-0.60
Fuur Sparekasse,2004,2.10
Fuur Sparekasse,2005,0.40
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,9.80
Fynske Bank A/S,2001,8.80
Fynske Bank A/S,2002,12.40
Fynske Bank A/S,2003,15.30
Fynske Bank A/S,2004,11.60
Fynske Bank A/S,2005,12.20
Fynske Bank A/S,2006,14.30
Fynske Bank A/S,2007,11.70
Fynske Bank A/S,2008,7.40
Fynske Bank A/S,2009,4.40
Fynske Bank A/S,2010,5.60
Fynske Bank A/S,2011,3.80
Fynske Bank A/S,2012,2.10
Fynske Bank A/S,2013,2.20
Fynske Bank A/S,2014,5.70
Fynske Bank A/S,2015,4.30
Fynske Bank A/S,2016,8.10
Fynske Bank A/S,2017,7.80
Fynske Bank A/S,2018,8.40
Fynske Bank A/S,2019,7.10
Galten Sparekasse,2000,11.60
Galten Sparekasse,2001,1.50
Galten Sparekasse,2002,8.20
Galten Sparekasse,2003,7.10
Galten Sparekasse,2004,6.90
Galten Sparekasse,2005,9.40
Galten Sparekasse,2006,14.70
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,12.40
"Grønlandsbanken, Aktieselskab",2001,15.10
"Grønlandsbanken, Aktieselskab",2002,14.10
"Grønlandsbanken, Aktieselskab",2003,12.10
"Grønlandsbanken, Aktieselskab",2004,12.00
"Grønlandsbanken, Aktieselskab",2005,9.10
"Grønlandsbanken, Aktieselskab",2006,10.50
"Grønlandsbanken, Aktieselskab",2007,12.00
"Grønlandsbanken, Aktieselskab",2008,7.60
"Grønlandsbanken, Aktieselskab",2009,10.40
"Grønlandsbanken, Aktieselskab",2010,9.20
"Grønlandsbanken, Aktieselskab",2011,7.60
"Grønlandsbanken, Aktieselskab",2012,11.20
"Grønlandsbanken, Aktieselskab",2013,9.80
"Grønlandsbanken, Aktieselskab",2014,10.00
"Grønlandsbanken, Aktieselskab",2015,8.00
"Grønlandsbanken, Aktieselskab",2016,8.41
"Grønlandsbanken, Aktieselskab",2017,9.60
"Grønlandsbanken, Aktieselskab",2018,9.78
"Grønlandsbanken, Aktieselskab",2019,12.51
Gudme Raaschou Bank A/S,2000,3.50
Gudme Raaschou Bank A/S,2001,-34.60
