Danske Andelskassers Bank A/S,2017,5999,6.00
Danske Andelskassers Bank A/S,2018,5999,8.80
Danske Andelskassers Bank A/S,2019,5999,22.40
Danske Bank A/S,2000,3000,11.60
Danske Bank A/S,2001,3000,16.10
Danske Bank A/S,2002,3000,14.00
Danske Bank A/S,2003,3000,15.40
Danske Bank A/S,2004,3000,13.20
Danske Bank A/S,2005,3000,17.21
Danske Bank A/S,2006,3000,16.30
Danske Bank A/S,2007,3000,14.80
Danske Bank A/S,2008,3000,-0.40
Danske Bank A/S,2009,3000,1.00
Danske Bank A/S,2010,3000,4.20
Danske Bank A/S,2011,3000,1.10
Danske Bank A/S,2012,3000,3.50
Danske Bank A/S,2013,3000,5.50
Danske Bank A/S,2014,3000,2.60
Danske Bank A/S,2015,3000,8.20
Danske Bank A/S,2016,3000,11.90
Danske Bank A/S,2017,3000,12.40
Danske Bank A/S,2018,3000,8.80
Danske Bank A/S,2019,3000,9.00
Den Jyske Sparekasse,2000,9686,9.00
Den Jyske Sparekasse,2001,9686,8.60
Den Jyske Sparekasse,2002,9686,7.60
Den Jyske Sparekasse,2003,9686,11.60
Den Jyske Sparekasse,2004,9686,7.60
Den Jyske Sparekasse,2005,9686,10.90
Den Jyske Sparekasse,2006,9686,10.90
Den Jyske Sparekasse,2007,9686,5.30
Den Jyske Sparekasse,2008,9686,-2.70
Den Jyske Sparekasse,2009,9686,-2.80
Den Jyske Sparekasse,2010,9686,0.70
Den Jyske Sparekasse,2011,9686,-8.30
Den Jyske Sparekasse,2012,9686,-9.70
Den Jyske Sparekasse,2013,9686,-15.80
Den Jyske Sparekasse,2014,9686,-9.10
Den Jyske Sparekasse,2015,9686,2.58
Den Jyske Sparekasse,2016,9686,5.21
Den Jyske Sparekasse,2017,9686,9.31
Den Jyske Sparekasse,2018,9686,0
Den Jyske Sparekasse,2019,9686,0
Den Jyske Sparekasse A/S,2000,-1,0
Den Jyske Sparekasse A/S,2001,-1,0
Den Jyske Sparekasse A/S,2002,-1,0
Den Jyske Sparekasse A/S,2003,-1,0
Den Jyske Sparekasse A/S,2004,-1,0
Den Jyske Sparekasse A/S,2005,-1,0
Den Jyske Sparekasse A/S,2006,-1,0
Den Jyske Sparekasse A/S,2007,-1,0
Den Jyske Sparekasse A/S,2008,-1,0
Den Jyske Sparekasse A/S,2009,-1,0
Den Jyske Sparekasse A/S,2010,-1,0
Den Jyske Sparekasse A/S,2011,-1,0
Den Jyske Sparekasse A/S,2012,-1,0
Den Jyske Sparekasse A/S,2013,-1,0
Den Jyske Sparekasse A/S,2014,-1,0
Den Jyske Sparekasse A/S,2015,-1,0
Den Jyske Sparekasse A/S,2016,-1,0
Den Jyske Sparekasse A/S,2017,-1,0
Den Jyske Sparekasse A/S,2018,-1,6.71
Den Jyske Sparekasse A/S,2019,-1,8.76
Den lille Sparekasse,2000,9363,9.50
Den lille Sparekasse,2001,9363,7.20
Den lille Sparekasse,2002,9363,9.90
Den lille Sparekasse,2003,9363,15.80
Den lille Sparekasse,2004,9363,9.40
Den lille Sparekasse,2005,9363,13.10
Den lille Sparekasse,2006,9363,16.40
Den lille Sparekasse,2007,9363,6.30
Den lille Sparekasse,2008,9363,-37.70
Den lille Sparekasse,2009,9363,0
Den lille Sparekasse,2010,9363,0
Den lille Sparekasse,2011,9363,0
Den lille Sparekasse,2012,9363,0
Den lille Sparekasse,2013,9363,0
Den lille Sparekasse,2014,9363,0
Den lille Sparekasse,2015,9363,0
Den lille Sparekasse,2016,9363,0
Den lille Sparekasse,2017,9363,0
Den lille Sparekasse,2018,9363,0
Den lille Sparekasse,2019,9363,0
Dexia Bank A/S,2000,8222,5.20
Dexia Bank A/S,2001,8222,-12.30
Dexia Bank A/S,2002,8222,0.10
Dexia Bank A/S,2003,8222,1.40
Dexia Bank A/S,2004,8222,5.30
Dexia Bank A/S,2005,8222,19.40
Dexia Bank A/S,2006,8222,6.00
Dexia Bank A/S,2007,8222,6.40
Dexia Bank A/S,2008,8222,2.51
Dexia Bank A/S,2009,8222,-11.16
Dexia Bank A/S,2010,8222,-18.46
Dexia Bank A/S,2011,8222,-18.20
Dexia Bank A/S,2012,8222,-40.59
Dexia Bank A/S,2013,8222,0
Dexia Bank A/S,2014,8222,0
Dexia Bank A/S,2015,8222,0
Dexia Bank A/S,2016,8222,0
Dexia Bank A/S,2017,8222,0
Dexia Bank A/S,2018,8222,0
Dexia Bank A/S,2019,8222,0
DiBa Bank A/S,2000,6060,10.20
DiBa Bank A/S,2001,6060,9.00
DiBa Bank A/S,2002,6060,7.20
DiBa Bank A/S,2003,6060,18.50
DiBa Bank A/S,2004,6060,11.70
DiBa Bank A/S,2005,6060,15.60
DiBa Bank A/S,2006,6060,13.50
DiBa Bank A/S,2007,6060,5.50
DiBa Bank A/S,2008,6060,-15.00
DiBa Bank A/S,2009,6060,-16.80
DiBa Bank A/S,2010,6060,-8.00
DiBa Bank A/S,2011,6060,9.50
DiBa Bank A/S,2012,6060,-26.40
DiBa Bank A/S,2013,6060,-79.90
DiBa Bank A/S,2014,6060,0
DiBa Bank A/S,2015,6060,0
DiBa Bank A/S,2016,6060,0
DiBa Bank A/S,2017,6060,0
DiBa Bank A/S,2018,6060,0
DiBa Bank A/S,2019,6060,0
Djurslands Bank A/S,2000,7320,11.90
Djurslands Bank A/S,2001,7320,12.60
Djurslands Bank A/S,2002,7320,10.80
Djurslands Bank A/S,2003,7320,18.10
Djurslands Bank A/S,2004,7320,10.20
Djurslands Bank A/S,2005,7320,13.10
Djurslands Bank A/S,2006,7320,15.80
Djurslands Bank A/S,2007,7320,13.30
Djurslands Bank A/S,2008,7320,2.90
Djurslands Bank A/S,2009,7320,6.50
Djurslands Bank A/S,2010,7320,5.60
Djurslands Bank A/S,2011,7320,3.40
Djurslands Bank A/S,2012,7320,6.40
Djurslands Bank A/S,2013,7320,4.80
Djurslands Bank A/S,2014,7320,7.10
Djurslands Bank A/S,2015,7320,6.90
Djurslands Bank A/S,2016,7320,8.70
Djurslands Bank A/S,2017,7320,10.10
Djurslands Bank A/S,2018,7320,7.10
Djurslands Bank A/S,2019,7320,10.20
Dragsholm Sparekasse,2000,537,9.40
Dragsholm Sparekasse,2001,537,5.80
Dragsholm Sparekasse,2002,537,10.40
Dragsholm Sparekasse,2003,537,30.10
Dragsholm Sparekasse,2004,537,6.20
Dragsholm Sparekasse,2005,537,19.40
Dragsholm Sparekasse,2006,537,11.60
Dragsholm Sparekasse,2007,537,4.50
Dragsholm Sparekasse,2008,537,-4.40
Dragsholm Sparekasse,2009,537,-2.00
Dragsholm Sparekasse,2010,537,2.80
Dragsholm Sparekasse,2011,537,0.80
Dragsholm Sparekasse,2012,537,-3.00
Dragsholm Sparekasse,2013,537,-0.10
Dragsholm Sparekasse,2014,537,0.60
Dragsholm Sparekasse,2015,537,-2.90
Dragsholm Sparekasse,2016,537,5.70
Dragsholm Sparekasse,2017,537,4.40
Dragsholm Sparekasse,2018,537,2.97
Dragsholm Sparekasse,2019,537,7.35
Dragstrup-Skallerup Sparekasse,2000,-1,3.10
Dragstrup-Skallerup Sparekasse,2001,-1,1.90
Dragstrup-Skallerup Sparekasse,2002,-1,1.00
Dragstrup-Skallerup Sparekasse,2003,-1,-2.20
Dragstrup-Skallerup Sparekasse,2004,-1,-4.70
Dragstrup-Skallerup Sparekasse,2005,-1,0
Dragstrup-Skallerup Sparekasse,2006,-1,0
Dragstrup-Skallerup Sparekasse,2007,-1,0
Dragstrup-Skallerup Sparekasse,2008,-1,0
Dragstrup-Skallerup Sparekasse,2009,-1,0
Dragstrup-Skallerup Sparekasse,2010,-1,0
Dragstrup-Skallerup Sparekasse,2011,-1,0
Dragstrup-Skallerup Sparekasse,2012,-1,0
Dragstrup-Skallerup Sparekasse,2013,-1,0
Dragstrup-Skallerup Sparekasse,2014,-1,0
Dragstrup-Skallerup Sparekasse,2015,-1,0
Dragstrup-Skallerup Sparekasse,2016,-1,0
Dragstrup-Skallerup Sparekasse,2017,-1,0
Dragstrup-Skallerup Sparekasse,2018,-1,0
Dragstrup-Skallerup Sparekasse,2019,-1,0
Dronninglund Sparekasse,2000,9044,5.90
Dronninglund Sparekasse,2001,9044,8.10
Dronninglund Sparekasse,2002,9044,2.90
Dronninglund Sparekasse,2003,9044,5.90
Dronninglund Sparekasse,2004,9044,6.70
Dronninglund Sparekasse,2005,9044,6.60
Dronninglund Sparekasse,2006,9044,7.80
Dronninglund Sparekasse,2007,9044,5.40
Dronninglund Sparekasse,2008,9044,1.00
Dronninglund Sparekasse,2009,9044,1.10
Dronninglund Sparekasse,2010,9044,-2.20
Dronninglund Sparekasse,2011,9044,2.30
Dronninglund Sparekasse,2012,9044,2.80
Dronninglund Sparekasse,2013,9044,-19.10
Dronninglund Sparekasse,2014,9044,2.20
Dronninglund Sparekasse,2015,9044,5.20
Dronninglund Sparekasse,2016,9044,6.20
Dronninglund Sparekasse,2017,9044,8.20
Dronninglund Sparekasse,2018,9044,2.80
Dronninglund Sparekasse,2019,9044,0
Durup Sparekasse,2000,9313,5.60
Durup Sparekasse,2001,9313,-1.80
Durup Sparekasse,2002,9313,0.60
Durup Sparekasse,2003,9313,5.70
Durup Sparekasse,2004,9313,5.20
Durup Sparekasse,2005,9313,9.50
Durup Sparekasse,2006,9313,0
Durup Sparekasse,2007,9313,0
Durup Sparekasse,2008,9313,0
Durup Sparekasse,2009,9313,0
Durup Sparekasse,2010,9313,0
Durup Sparekasse,2011,9313,0
Durup Sparekasse,2012,9313,0
Durup Sparekasse,2013,9313,0
Durup Sparekasse,2014,9313,0
Durup Sparekasse,2015,9313,0
Durup Sparekasse,2016,9313,0
Durup Sparekasse,2017,9313,0
Durup Sparekasse,2018,9313,0
Durup Sparekasse,2019,9313,0
"Ebeltoft, Andelskassen J.A.K",2000,13240,5.70
"Ebeltoft, Andelskassen J.A.K",2001,13240,3.50
"Ebeltoft, Andelskassen J.A.K",2002,13240,-1.40
"Ebeltoft, Andelskassen J.A.K",2003,13240,5.60
"Ebeltoft, Andelskassen J.A.K",2004,13240,3.60
"Ebeltoft, Andelskassen J.A.K",2005,13240,2.10
"Ebeltoft, Andelskassen J.A.K",2006,13240,3.10
"Ebeltoft, Andelskassen J.A.K",2007,13240,5.60
"Ebeltoft, Andelskassen J.A.K",2008,13240,0.80
"Ebeltoft, Andelskassen J.A.K",2009,13240,0.70
"Ebeltoft, Andelskassen J.A.K",2010,13240,-2.40
"Ebeltoft, Andelskassen J.A.K",2011,13240,1.60
"Ebeltoft, Andelskassen J.A.K",2012,13240,-3.70
"Ebeltoft, Andelskassen J.A.K",2013,13240,0
"Ebeltoft, Andelskassen J.A.K",2014,13240,0
"Ebeltoft, Andelskassen J.A.K",2015,13240,0
"Ebeltoft, Andelskassen J.A.K",2016,13240,0
"Ebeltoft, Andelskassen J.A.K",2017,13240,0
"Ebeltoft, Andelskassen J.A.K",2018,13240,0
"Ebeltoft, Andelskassen J.A.K",2019,13240,0
EBH Bank A/S,2000,9080,10.90
EBH Bank A/S,2001,9080,12.30
EBH Bank A/S,2002,9080,15.60
EBH Bank A/S,2003,9080,19.90
EBH Bank A/S,2004,9080,23.10
EBH Bank A/S,2005,9080,24.10
EBH Bank A/S,2006,9080,20.80
EBH Bank A/S,2007,9080,25.40
EBH Bank A/S,2008,9080,0
EBH Bank A/S,2009,9080,0
EBH Bank A/S,2010,9080,0
EBH Bank A/S,2011,9080,0
EBH Bank A/S,2012,9080,0
EBH Bank A/S,2013,9080,0
EBH Bank A/S,2014,9080,0
EBH Bank A/S,2015,9080,0
EBH Bank A/S,2016,9080,0
EBH Bank A/S,2017,9080,0
EBH Bank A/S,2018,9080,0
EBH Bank A/S,2019,9080,0
Egnsbank Fyn A/S,2000,8099,9.39
Egnsbank Fyn A/S,2001,8099,5.80
Egnsbank Fyn A/S,2002,8099,0
Egnsbank Fyn A/S,2003,8099,0
Egnsbank Fyn A/S,2004,8099,0
Egnsbank Fyn A/S,2005,8099,0
Egnsbank Fyn A/S,2006,8099,0
Egnsbank Fyn A/S,2007,8099,0
Egnsbank Fyn A/S,2008,8099,0
Egnsbank Fyn A/S,2009,8099,0
Egnsbank Fyn A/S,2010,8099,0
Egnsbank Fyn A/S,2011,8099,0
Egnsbank Fyn A/S,2012,8099,0
Egnsbank Fyn A/S,2013,8099,0
Egnsbank Fyn A/S,2014,8099,0
Egnsbank Fyn A/S,2015,8099,0
Egnsbank Fyn A/S,2016,8099,0
Egnsbank Fyn A/S,2017,8099,0
Egnsbank Fyn A/S,2018,8099,0
Egnsbank Fyn A/S,2019,8099,0
Eik Bank Danmark A/S,2000,9189,0
Eik Bank Danmark A/S,2001,9189,-7.30
Eik Bank Danmark A/S,2002,9189,-15.40
Eik Bank Danmark A/S,2003,9189,3.30
Eik Bank Danmark A/S,2004,9189,7.20
Eik Bank Danmark A/S,2005,9189,19.60
Eik Bank Danmark A/S,2006,9189,25.10
Eik Bank Danmark A/S,2007,9189,12.00
Eik Bank Danmark A/S,2008,9189,-19.80
Eik Bank Danmark A/S,2009,9189,-31.00
Eik Bank Danmark A/S,2010,9189,-5.80
Eik Bank Danmark A/S,2011,9189,0
Eik Bank Danmark A/S,2012,9189,0
Eik Bank Danmark A/S,2013,9189,0
Eik Bank Danmark A/S,2014,9189,0
Eik Bank Danmark A/S,2015,9189,0
Eik Bank Danmark A/S,2016,9189,0
Eik Bank Danmark A/S,2017,9189,0
Eik Bank Danmark A/S,2018,9189,0
Eik Bank Danmark A/S,2019,9189,0
Ekspres Bank A/S,2000,9137,0
Ekspres Bank A/S,2001,9137,0
Ekspres Bank A/S,2002,9137,0
Ekspres Bank A/S,2003,9137,0
Ekspres Bank A/S,2004,9137,0
Ekspres Bank A/S,2005,9137,0
Ekspres Bank A/S,2006,9137,0
Ekspres Bank A/S,2007,9137,22.58
Ekspres Bank A/S,2008,9137,-0.83
Ekspres Bank A/S,2009,9137,-5.16
Ekspres Bank A/S,2010,9137,1.87
Ekspres Bank A/S,2011,9137,6.46
Ekspres Bank A/S,2012,9137,11.95
Ekspres Bank A/S,2013,9137,16.08
Ekspres Bank A/S,2014,9137,21.89
Ekspres Bank A/S,2015,9137,17.68
Ekspres Bank A/S,2016,9137,24.94
Ekspres Bank A/S,2017,9137,22.47
Ekspres Bank A/S,2018,9137,12.56
Ekspres Bank A/S,2019,9137,8.25
Facit Bank A/S,2000,28003,0
Facit Bank A/S,2001,28003,0
Facit Bank A/S,2002,28003,0
Facit Bank A/S,2003,28003,0
Facit Bank A/S,2004,28003,0
Facit Bank A/S,2005,28003,0
Facit Bank A/S,2006,28003,0
Facit Bank A/S,2007,28003,0
Facit Bank A/S,2008,28003,0
Facit Bank A/S,2009,28003,0
Facit Bank A/S,2010,28003,0
Facit Bank A/S,2011,28003,0
Facit Bank A/S,2012,28003,0
Facit Bank A/S,2013,28003,0
Facit Bank A/S,2014,28003,0
Facit Bank A/S,2015,28003,0
Facit Bank A/S,2016,28003,0
Facit Bank A/S,2017,28003,0
Facit Bank A/S,2018,28003,0
Facit Bank A/S,2019,28003,-19.23
Fanefjord Sparekasse,2000,644,4.70
Fanefjord Sparekasse,2001,644,9.40
Fanefjord Sparekasse,2002,644,10.10
Fanefjord Sparekasse,2003,644,8.20
Fanefjord Sparekasse,2004,644,8.20
Fanefjord Sparekasse,2005,644,8.80
Fanefjord Sparekasse,2006,644,15.50
Fanefjord Sparekasse,2007,644,6.50
Fanefjord Sparekasse,2008,644,-0.90
Fanefjord Sparekasse,2009,644,-0.90
Fanefjord Sparekasse,2010,644,1.00
Fanefjord Sparekasse,2011,644,-1.60
Fanefjord Sparekasse,2012,644,0
Fanefjord Sparekasse,2013,644,0
Fanefjord Sparekasse,2014,644,0
Fanefjord Sparekasse,2015,644,0
Fanefjord Sparekasse,2016,644,0
Fanefjord Sparekasse,2017,644,0
Fanefjord Sparekasse,2018,644,0
Fanefjord Sparekasse,2019,644,0
Fanø Sparekasse,2000,9684,10.10
Fanø Sparekasse,2001,9684,9.50
Fanø Sparekasse,2002,9684,10.20
Fanø Sparekasse,2003,9684,7.10
Fanø Sparekasse,2004,9684,8.70
Fanø Sparekasse,2005,9684,9.00
Fanø Sparekasse,2006,9684,15.50
Fanø Sparekasse,2007,9684,2.20
Fanø Sparekasse,2008,9684,-6.40
Fanø Sparekasse,2009,9684,7.20
Fanø Sparekasse,2010,9684,4.30
Fanø Sparekasse,2011,9684,0.90
Fanø Sparekasse,2012,9684,1.70
Fanø Sparekasse,2013,9684,1.50
Fanø Sparekasse,2014,9684,6.20
Fanø Sparekasse,2015,9684,-2.70
Fanø Sparekasse,2016,9684,0.20
Fanø Sparekasse,2017,9684,-15.40
Fanø Sparekasse,2018,9684,1.66
Fanø Sparekasse,2019,9684,8.60
"Farsø, Sparekassen",2000,9174,9.80
"Farsø, Sparekassen",2001,9174,5.50
"Farsø, Sparekassen",2002,9174,4.60
"Farsø, Sparekassen",2003,9174,11.50
"Farsø, Sparekassen",2004,9174,8.90
"Farsø, Sparekassen",2005,9174,11.20
"Farsø, Sparekassen",2006,9174,17.00
"Farsø, Sparekassen",2007,9174,10.80
"Farsø, Sparekassen",2008,9174,-7.20
"Farsø, Sparekassen",2009,9174,-6.80
"Farsø, Sparekassen",2010,9174,-19.50
"Farsø, Sparekassen",2011,9174,-23.30
"Farsø, Sparekassen",2012,9174,0
"Farsø, Sparekassen",2013,9174,0
"Farsø, Sparekassen",2014,9174,0
"Farsø, Sparekassen",2015,9174,0
"Farsø, Sparekassen",2016,9174,0
"Farsø, Sparekassen",2017,9174,0
"Farsø, Sparekassen",2018,9174,0
"Farsø, Sparekassen",2019,9174,0
Faster Andelskasse,2000,13070,2.00
Faster Andelskasse,2001,13070,6.40
Faster Andelskasse,2002,13070,6.80
Faster Andelskasse,2003,13070,7.00
Faster Andelskasse,2004,13070,8.30
Faster Andelskasse,2005,13070,7.60
Faster Andelskasse,2006,13070,12.30
Faster Andelskasse,2007,13070,1.20
Faster Andelskasse,2008,13070,-8.60
Faster Andelskasse,2009,13070,3.00
Faster Andelskasse,2010,13070,2.80
Faster Andelskasse,2011,13070,-8.40
Faster Andelskasse,2012,13070,3.20
Faster Andelskasse,2013,13070,2.50
Faster Andelskasse,2014,13070,3.30
Faster Andelskasse,2015,13070,3.20
Faster Andelskasse,2016,13070,2.17
Faster Andelskasse,2017,13070,2.48
Faster Andelskasse,2018,13070,3.73
Faster Andelskasse,2019,13070,1.19
FIH Erhvervsbank A/S,2000,10001,0
FIH Erhvervsbank A/S,2001,10001,0
FIH Erhvervsbank A/S,2002,10001,11.60
FIH Erhvervsbank A/S,2003,10001,9.70
FIH Erhvervsbank A/S,2004,10001,10.10
FIH Erhvervsbank A/S,2005,10001,13.10
FIH Erhvervsbank A/S,2006,10001,15.30
FIH Erhvervsbank A/S,2007,10001,15.00
FIH Erhvervsbank A/S,2008,10001,1.50
FIH Erhvervsbank A/S,2009,10001,0.70
FIH Erhvervsbank A/S,2010,10001,6.50
FIH Erhvervsbank A/S,2011,10001,-14.80
FIH Erhvervsbank A/S,2012,10001,-23.49
FIH Erhvervsbank A/S,2013,10001,3.90
FIH Erhvervsbank A/S,2014,10001,-0.65
FIH Erhvervsbank A/S,2015,10001,0.38
FIH Erhvervsbank A/S,2016,10001,0
FIH Erhvervsbank A/S,2017,10001,0
FIH Erhvervsbank A/S,2018,10001,0
FIH Erhvervsbank A/S,2019,10001,0
FIH Kapital Bank A/S,2000,8231,0
FIH Kapital Bank A/S,2001,8231,0
FIH Kapital Bank A/S,2002,8231,0
FIH Kapital Bank A/S,2003,8231,0
FIH Kapital Bank A/S,2004,8231,0
FIH Kapital Bank A/S,2005,8231,0
FIH Kapital Bank A/S,2006,8231,0
FIH Kapital Bank A/S,2007,8231,7.50
FIH Kapital Bank A/S,2008,8231,2.60
FIH Kapital Bank A/S,2009,8231,0.70
FIH Kapital Bank A/S,2010,8231,0.00
FIH Kapital Bank A/S,2011,8231,5.60
FIH Kapital Bank A/S,2012,8231,-3.80
FIH Kapital Bank A/S,2013,8231,0
FIH Kapital Bank A/S,2014,8231,0
FIH Kapital Bank A/S,2015,8231,0
FIH Kapital Bank A/S,2016,8231,0
FIH Kapital Bank A/S,2017,8231,0
FIH Kapital Bank A/S,2018,8231,0
FIH Kapital Bank A/S,2019,8231,0
Finansbanken A/S,2000,5140,1.80
Finansbanken A/S,2001,5140,-6.10
Finansbanken A/S,2002,5140,-22.80
Finansbanken A/S,2003,5140,0.20
Finansbanken A/S,2004,5140,12.10
Finansbanken A/S,2005,5140,4.70
Finansbanken A/S,2006,5140,2.90
Finansbanken A/S,2007,5140,13.50
Finansbanken A/S,2008,5140,-6.90
Finansbanken A/S,2009,5140,-37.30
Finansbanken A/S,2010,5140,0
Finansbanken A/S,2011,5140,0
Finansbanken A/S,2012,5140,0
Finansbanken A/S,2013,5140,0
Finansbanken A/S,2014,5140,0
Finansbanken A/S,2015,5140,0
Finansbanken A/S,2016,5140,0
Finansbanken A/S,2017,5140,0
Finansbanken A/S,2018,5140,0
Finansbanken A/S,2019,5140,0
Fionia Bank A/S,2000,725,11.10
Fionia Bank A/S,2001,725,10.10
Fionia Bank A/S,2002,725,8.10
Fionia Bank A/S,2003,725,12.30
Fionia Bank A/S,2004,725,11.40
Fionia Bank A/S,2005,725,15.90
Fionia Bank A/S,2006,725,19.10
Fionia Bank A/S,2007,725,12.60
Fionia Bank A/S,2008,725,-64.00
Fionia Bank A/S,2009,725,0
Fionia Bank A/S,2010,725,0
Fionia Bank A/S,2011,725,0
Fionia Bank A/S,2012,725,0
Fionia Bank A/S,2013,725,0
Fionia Bank A/S,2014,725,0
Fionia Bank A/S,2015,725,0
Fionia Bank A/S,2016,725,0
Fionia Bank A/S,2017,725,0
Fionia Bank A/S,2018,725,0
Fionia Bank A/S,2019,725,0
Fjaltring-Trans Sparekasse,2000,9639,6.40
Fjaltring-Trans Sparekasse,2001,9639,6.20
Fjaltring-Trans Sparekasse,2002,9639,5.90
Fjaltring-Trans Sparekasse,2003,9639,4.50
Fjaltring-Trans Sparekasse,2004,9639,6.30
Fjaltring-Trans Sparekasse,2005,9639,-0.10
Fjaltring-Trans Sparekasse,2006,9639,-1.85
Fjaltring-Trans Sparekasse,2007,9639,5.61
Fjaltring-Trans Sparekasse,2008,9639,2.32
Fjaltring-Trans Sparekasse,2009,9639,10.00
Fjaltring-Trans Sparekasse,2010,9639,-1.58
Fjaltring-Trans Sparekasse,2011,9639,4.39
Fjaltring-Trans Sparekasse,2012,9639,9.29
Fjaltring-Trans Sparekasse,2013,9639,-0.10
Fjaltring-Trans Sparekasse,2014,9639,-1.50
Fjaltring-Trans Sparekasse,2015,9639,-8.30
Fjaltring-Trans Sparekasse,2016,9639,-1.70
Fjaltring-Trans Sparekasse,2017,9639,0
Fjaltring-Trans Sparekasse,2018,9639,0
Fjaltring-Trans Sparekasse,2019,9639,0
Fjordbank Mors A/S,2000,9100,15.30
Fjordbank Mors A/S,2001,9100,7.40
Fjordbank Mors A/S,2002,9100,7.00
Fjordbank Mors A/S,2003,9100,11.50
Fjordbank Mors A/S,2004,9100,11.20
Fjordbank Mors A/S,2005,9100,11.80
Fjordbank Mors A/S,2006,9100,16.20
Fjordbank Mors A/S,2007,9100,15.30
Fjordbank Mors A/S,2008,9100,-12.10
Fjordbank Mors A/S,2009,9100,-28.30
Fjordbank Mors A/S,2010,9100,-17.20
Fjordbank Mors A/S,2011,9100,0
Fjordbank Mors A/S,2012,9100,0
Fjordbank Mors A/S,2013,9100,0
Fjordbank Mors A/S,2014,9100,0
Fjordbank Mors A/S,2015,9100,0
Fjordbank Mors A/S,2016,9100,0
Fjordbank Mors A/S,2017,9100,0
Fjordbank Mors A/S,2018,9100,0
Fjordbank Mors A/S,2019,9100,0
Flakkebjerg og Omegns Sparekasse,2000,577,1.20
Flakkebjerg og Omegns Sparekasse,2001,577,-3.90
Flakkebjerg og Omegns Sparekasse,2002,577,0.70
Flakkebjerg og Omegns Sparekasse,2003,577,-6.60
Flakkebjerg og Omegns Sparekasse,2004,577,-3.00
Flakkebjerg og Omegns Sparekasse,2005,577,-7.00
Flakkebjerg og Omegns Sparekasse,2006,577,0
Flakkebjerg og Omegns Sparekasse,2007,577,0
Flakkebjerg og Omegns Sparekasse,2008,577,0
Flakkebjerg og Omegns Sparekasse,2009,577,0
Flakkebjerg og Omegns Sparekasse,2010,577,0
Flakkebjerg og Omegns Sparekasse,2011,577,0
Flakkebjerg og Omegns Sparekasse,2012,577,0
Flakkebjerg og Omegns Sparekasse,2013,577,0
Flakkebjerg og Omegns Sparekasse,2014,577,0
Flakkebjerg og Omegns Sparekasse,2015,577,0
Flakkebjerg og Omegns Sparekasse,2016,577,0
Flakkebjerg og Omegns Sparekasse,2017,577,0
Flakkebjerg og Omegns Sparekasse,2018,577,0
Flakkebjerg og Omegns Sparekasse,2019,577,0
Flemløse Sparekasse,2000,800,9.00
Flemløse Sparekasse,2001,800,7.60
Flemløse Sparekasse,2002,800,3.90
Flemløse Sparekasse,2003,800,24.60
Flemløse Sparekasse,2004,800,7.80
Flemløse Sparekasse,2005,800,7.60
Flemløse Sparekasse,2006,800,9.93
Flemløse Sparekasse,2007,800,8.80
Flemløse Sparekasse,2008,800,0.50
Flemløse Sparekasse,2009,800,0.70
Flemløse Sparekasse,2010,800,4.20
Flemløse Sparekasse,2011,800,0.80
Flemløse Sparekasse,2012,800,-6.50
Flemløse Sparekasse,2013,800,5.50
Flemløse Sparekasse,2014,800,6.50
Flemløse Sparekasse,2015,800,5.30
Flemløse Sparekasse,2016,800,0.30
Flemløse Sparekasse,2017,800,0
Flemløse Sparekasse,2018,800,0
Flemløse Sparekasse,2019,800,0
Folkesparekassen,2000,9860,7.60
Folkesparekassen,2001,9860,6.40
Folkesparekassen,2002,9860,8.30
Folkesparekassen,2003,9860,8.30
Folkesparekassen,2004,9860,7.50
Folkesparekassen,2005,9860,0.40
Folkesparekassen,2006,9860,7.90
Folkesparekassen,2007,9860,9.10
Folkesparekassen,2008,9860,4.10
Folkesparekassen,2009,9860,4.00
Folkesparekassen,2010,9860,3.10
Folkesparekassen,2011,9860,1.70
Folkesparekassen,2012,9860,3.00
Folkesparekassen,2013,9860,3.50
Folkesparekassen,2014,9860,3.20
Folkesparekassen,2015,9860,1.30
Folkesparekassen,2016,9860,4.20
Folkesparekassen,2017,9860,4.40
Folkesparekassen,2018,9860,0.77
Folkesparekassen,2019,9860,3.11
Forstædernes Bank A/S,2000,5470,16.30
Forstædernes Bank A/S,2001,5470,13.20
Forstædernes Bank A/S,2002,5470,8.10
Forstædernes Bank A/S,2003,5470,12.40
Forstædernes Bank A/S,2004,5470,19.00
Forstædernes Bank A/S,2005,5470,22.60
Forstædernes Bank A/S,2006,5470,25.90
Forstædernes Bank A/S,2007,5470,14.00
Forstædernes Bank A/S,2008,5470,-46.60
Forstædernes Bank A/S,2009,5470,0
Forstædernes Bank A/S,2010,5470,0
Forstædernes Bank A/S,2011,5470,0
Forstædernes Bank A/S,2012,5470,0
Forstædernes Bank A/S,2013,5470,0
Forstædernes Bank A/S,2014,5470,0
Forstædernes Bank A/S,2015,5470,0
Forstædernes Bank A/S,2016,5470,0
Forstædernes Bank A/S,2017,5470,0
Forstædernes Bank A/S,2018,5470,0
Forstædernes Bank A/S,2019,5470,0
Frørup Andelskasse,2000,13080,11.50
Frørup Andelskasse,2001,13080,7.70
Frørup Andelskasse,2002,13080,10.50
Frørup Andelskasse,2003,13080,10.50
Frørup Andelskasse,2004,13080,12.70
Frørup Andelskasse,2005,13080,11.80
Frørup Andelskasse,2006,13080,16.30
Frørup Andelskasse,2007,13080,7.50
Frørup Andelskasse,2008,13080,-4.10
Frørup Andelskasse,2009,13080,8.50
