Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,1.40
DiBa Bank A/S,2001,1.34
DiBa Bank A/S,2002,1.24
DiBa Bank A/S,2003,1.53
DiBa Bank A/S,2004,1.45
DiBa Bank A/S,2005,1.71
DiBa Bank A/S,2006,1.53
DiBa Bank A/S,2007,1.21
DiBa Bank A/S,2008,0.60
DiBa Bank A/S,2009,0.74
DiBa Bank A/S,2010,0.84
DiBa Bank A/S,2011,0.86
DiBa Bank A/S,2012,0.77
DiBa Bank A/S,2013,0.42
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,1.36
Djurslands Bank A/S,2001,1.39
Djurslands Bank A/S,2002,1.36
Djurslands Bank A/S,2003,1.55
Djurslands Bank A/S,2004,1.41
Djurslands Bank A/S,2005,1.57
Djurslands Bank A/S,2006,1.82
Djurslands Bank A/S,2007,1.69
Djurslands Bank A/S,2008,1.10
Djurslands Bank A/S,2009,1.21
Djurslands Bank A/S,2010,1.21
Djurslands Bank A/S,2011,1.14
Djurslands Bank A/S,2012,1.25
Djurslands Bank A/S,2013,1.20
Djurslands Bank A/S,2014,1.30
Djurslands Bank A/S,2015,1.30
Djurslands Bank A/S,2016,1.40
Djurslands Bank A/S,2017,1.58
Djurslands Bank A/S,2018,1.33
Djurslands Bank A/S,2019,1.56
Dragsholm Sparekasse,2000,1.42
Dragsholm Sparekasse,2001,1.34
Dragsholm Sparekasse,2002,1.56
Dragsholm Sparekasse,2003,1.94
Dragsholm Sparekasse,2004,1.44
Dragsholm Sparekasse,2005,1.81
Dragsholm Sparekasse,2006,2.08
Dragsholm Sparekasse,2007,1.31
Dragsholm Sparekasse,2008,0.71
Dragsholm Sparekasse,2009,0.90
Dragsholm Sparekasse,2010,1.18
Dragsholm Sparekasse,2011,1.07
Dragsholm Sparekasse,2012,0.88
Dragsholm Sparekasse,2013,0.99
Dragsholm Sparekasse,2014,0.98
Dragsholm Sparekasse,2015,0.90
Dragsholm Sparekasse,2016,1.25
Dragsholm Sparekasse,2017,1.20
Dragsholm Sparekasse,2018,1.13
Dragsholm Sparekasse,2019,1.29
Dragstrup-Skallerup Sparekasse,2000,1.26
Dragstrup-Skallerup Sparekasse,2001,1.16
Dragstrup-Skallerup Sparekasse,2002,1.05
Dragstrup-Skallerup Sparekasse,2003,0.84
Dragstrup-Skallerup Sparekasse,2004,0.67
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,1.23
Dronninglund Sparekasse,2001,1.29
Dronninglund Sparekasse,2002,1.14
Dronninglund Sparekasse,2003,1.25
Dronninglund Sparekasse,2004,1.35
Dronninglund Sparekasse,2005,1.37
Dronninglund Sparekasse,2006,1.47
Dronninglund Sparekasse,2007,1.40
Dronninglund Sparekasse,2008,1.06
Dronninglund Sparekasse,2009,1.04
Dronninglund Sparekasse,2010,0.93
Dronninglund Sparekasse,2011,1.10
Dronninglund Sparekasse,2012,1.12
Dronninglund Sparekasse,2013,0.65
Dronninglund Sparekasse,2014,1.09
Dronninglund Sparekasse,2015,1.20
Dronninglund Sparekasse,2016,1.24
Dronninglund Sparekasse,2017,1.29
Dronninglund Sparekasse,2018,1.22
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,1.40
Durup Sparekasse,2001,0.89
Durup Sparekasse,2002,1.05
Durup Sparekasse,2003,1.35
Durup Sparekasse,2004,1.40
Durup Sparekasse,2005,1.81
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,1.71
"Ebeltoft, Andelskassen J.A.K",2001,1.39
"Ebeltoft, Andelskassen J.A.K",2002,0.93
"Ebeltoft, Andelskassen J.A.K",2003,1.42
"Ebeltoft, Andelskassen J.A.K",2004,1.33
"Ebeltoft, Andelskassen J.A.K",2005,1.27
"Ebeltoft, Andelskassen J.A.K",2006,1.28
"Ebeltoft, Andelskassen J.A.K",2007,1.62
"Ebeltoft, Andelskassen J.A.K",2008,1.07
"Ebeltoft, Andelskassen J.A.K",2009,1.13
"Ebeltoft, Andelskassen J.A.K",2010,0.90
"Ebeltoft, Andelskassen J.A.K",2011,1.10
"Ebeltoft, Andelskassen J.A.K",2012,0.88
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,1.37
EBH Bank A/S,2001,1.37
EBH Bank A/S,2002,1.49
EBH Bank A/S,2003,1.69
EBH Bank A/S,2004,2.01
EBH Bank A/S,2005,2.39
EBH Bank A/S,2006,2.51
EBH Bank A/S,2007,2.69
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,1.40
Egnsbank Fyn A/S,2001,1.26
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,0.47
Eik Bank Danmark A/S,2002,0.50
Eik Bank Danmark A/S,2003,1.11
Eik Bank Danmark A/S,2004,1.17
Eik Bank Danmark A/S,2005,1.76
Eik Bank Danmark A/S,2006,2.27
Eik Bank Danmark A/S,2007,1.74
Eik Bank Danmark A/S,2008,0.52
Eik Bank Danmark A/S,2009,0.42
Eik Bank Danmark A/S,2010,13.21
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,2.25
Ekspres Bank A/S,2008,0.98
Ekspres Bank A/S,2009,0.91
Ekspres Bank A/S,2010,1.03
Ekspres Bank A/S,2011,1.14
Ekspres Bank A/S,2012,1.24
Ekspres Bank A/S,2013,1.35
Ekspres Bank A/S,2014,1.60
Ekspres Bank A/S,2015,1.47
Ekspres Bank A/S,2016,1.68
Ekspres Bank A/S,2017,2.06
Ekspres Bank A/S,2018,1.53
Ekspres Bank A/S,2019,1.30
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,-0.03
Fanefjord Sparekasse,2000,1.24
Fanefjord Sparekasse,2001,1.47
Fanefjord Sparekasse,2002,1.58
Fanefjord Sparekasse,2003,1.50
Fanefjord Sparekasse,2004,1.57
Fanefjord Sparekasse,2005,1.61
Fanefjord Sparekasse,2006,2.04
Fanefjord Sparekasse,2007,1.49
Fanefjord Sparekasse,2008,0.92
Fanefjord Sparekasse,2009,0.97
Fanefjord Sparekasse,2010,1.04
Fanefjord Sparekasse,2011,0.94
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,1.59
Fanø Sparekasse,2001,1.52
Fanø Sparekasse,2002,1.57
Fanø Sparekasse,2003,1.38
Fanø Sparekasse,2004,1.59
Fanø Sparekasse,2005,1.60
Fanø Sparekasse,2006,1.92
Fanø Sparekasse,2007,1.13
Fanø Sparekasse,2008,0.53
Fanø Sparekasse,2009,1.38
Fanø Sparekasse,2010,1.26
Fanø Sparekasse,2011,1.09
Fanø Sparekasse,2012,1.07
Fanø Sparekasse,2013,1.10
Fanø Sparekasse,2014,1.39
Fanø Sparekasse,2015,0.84
Fanø Sparekasse,2016,1.02
Fanø Sparekasse,2017,0.60
Fanø Sparekasse,2018,1.13
Fanø Sparekasse,2019,1.54
"Farsø, Sparekassen",2000,1.42
"Farsø, Sparekassen",2001,1.24
"Farsø, Sparekassen",2002,1.17
"Farsø, Sparekassen",2003,1.38
"Farsø, Sparekassen",2004,1.39
"Farsø, Sparekassen",2005,1.49
"Farsø, Sparekassen",2006,1.85
"Farsø, Sparekassen",2007,1.54
"Farsø, Sparekassen",2008,0.75
"Farsø, Sparekassen",2009,0.84
"Farsø, Sparekassen",2010,0.63
"Farsø, Sparekassen",2011,0.63
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,1.13
Faster Andelskasse,2001,1.42
Faster Andelskasse,2002,1.52
Faster Andelskasse,2003,1.51
Faster Andelskasse,2004,1.69
Faster Andelskasse,2005,1.62
Faster Andelskasse,2006,2.47
Faster Andelskasse,2007,1.05
Faster Andelskasse,2008,0.30
Faster Andelskasse,2009,1.19
Faster Andelskasse,2010,1.13
Faster Andelskasse,2011,0.59
Faster Andelskasse,2012,1.14
Faster Andelskasse,2013,1.15
Faster Andelskasse,2014,1.15
Faster Andelskasse,2015,1.13
Faster Andelskasse,2016,1.12
Faster Andelskasse,2017,1.12
Faster Andelskasse,2018,1.15
Faster Andelskasse,2019,1.04
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,4.09
FIH Erhvervsbank A/S,2003,3.59
FIH Erhvervsbank A/S,2004,4.62
FIH Erhvervsbank A/S,2005,4.18
FIH Erhvervsbank A/S,2006,3.61
FIH Erhvervsbank A/S,2007,2.79
FIH Erhvervsbank A/S,2008,1.10
FIH Erhvervsbank A/S,2009,0.97
FIH Erhvervsbank A/S,2010,1.10
FIH Erhvervsbank A/S,2011,0.14
FIH Erhvervsbank A/S,2012,0.38
FIH Erhvervsbank A/S,2013,1.60
FIH Erhvervsbank A/S,2014,1.06
FIH Erhvervsbank A/S,2015,1.12
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,2.36
FIH Kapital Bank A/S,2008,1.48
FIH Kapital Bank A/S,2009,1.08
FIH Kapital Bank A/S,2010,1.00
FIH Kapital Bank A/S,2011,9.49
FIH Kapital Bank A/S,2012,0.28
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,1.08
Finansbanken A/S,2001,0.84
Finansbanken A/S,2002,0.56
Finansbanken A/S,2003,1.00
Finansbanken A/S,2004,1.48
Finansbanken A/S,2005,1.37
Finansbanken A/S,2006,1.13
Finansbanken A/S,2007,1.72
Finansbanken A/S,2008,0.79
Finansbanken A/S,2009,0.51
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,1.36
Fionia Bank A/S,2001,1.33
Fionia Bank A/S,2002,1.26
Fionia Bank A/S,2003,1.37
Fionia Bank A/S,2004,1.39
Fionia Bank A/S,2005,1.66
Fionia Bank A/S,2006,1.86
Fionia Bank A/S,2007,1.49
Fionia Bank A/S,2008,0.49
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,1.59
Fjaltring-Trans Sparekasse,2001,1.65
Fjaltring-Trans Sparekasse,2002,1.68
Fjaltring-Trans Sparekasse,2003,1.45
Fjaltring-Trans Sparekasse,2004,1.67
Fjaltring-Trans Sparekasse,2005,0.99
Fjaltring-Trans Sparekasse,2006,0.85
Fjaltring-Trans Sparekasse,2007,1.53
Fjaltring-Trans Sparekasse,2008,1.21
Fjaltring-Trans Sparekasse,2009,1.79
Fjaltring-Trans Sparekasse,2010,0.89
Fjaltring-Trans Sparekasse,2011,1.31
Fjaltring-Trans Sparekasse,2012,1.73
Fjaltring-Trans Sparekasse,2013,1.00
Fjaltring-Trans Sparekasse,2014,0.92
Fjaltring-Trans Sparekasse,2015,0.54
Fjaltring-Trans Sparekasse,2016,0.90
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,2.18
Fjordbank Mors A/S,2001,1.74
Fjordbank Mors A/S,2002,1.66
Fjordbank Mors A/S,2003,1.93
Fjordbank Mors A/S,2004,2.07
Fjordbank Mors A/S,2005,2.23
Fjordbank Mors A/S,2006,2.67
Fjordbank Mors A/S,2007,2.68
Fjordbank Mors A/S,2008,0.60
Fjordbank Mors A/S,2009,0.44
Fjordbank Mors A/S,2010,0.63
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,1.04
Flakkebjerg og Omegns Sparekasse,2001,0.88
Flakkebjerg og Omegns Sparekasse,2002,1.02
Flakkebjerg og Omegns Sparekasse,2003,0.80
Flakkebjerg og Omegns Sparekasse,2004,0.91
Flakkebjerg og Omegns Sparekasse,2005,0.80
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,1.38
Flemløse Sparekasse,2001,1.27
Flemløse Sparekasse,2002,1.12
Flemløse Sparekasse,2003,1.59
Flemløse Sparekasse,2004,1.33
Flemløse Sparekasse,2005,1.37
Flemløse Sparekasse,2006,1.46
Flemløse Sparekasse,2007,1.59
Flemløse Sparekasse,2008,1.02
Flemløse Sparekasse,2009,1.02
Flemløse Sparekasse,2010,1.16
Flemløse Sparekasse,2011,1.03
Flemløse Sparekasse,2012,0.82
Flemløse Sparekasse,2013,1.21
Flemløse Sparekasse,2014,1.23
Flemløse Sparekasse,2015,1.19
Flemløse Sparekasse,2016,1.00
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,1.26
Folkesparekassen,2001,1.24
Folkesparekassen,2002,1.31
Folkesparekassen,2003,1.30
Folkesparekassen,2004,1.30
Folkesparekassen,2005,1.03
Folkesparekassen,2006,1.31
Folkesparekassen,2007,1.45
Folkesparekassen,2008,1.15
Folkesparekassen,2009,1.11
Folkesparekassen,2010,1.11
Folkesparekassen,2011,1.06
Folkesparekassen,2012,1.09
Folkesparekassen,2013,1.10
Folkesparekassen,2014,1.11
Folkesparekassen,2015,1.05
Folkesparekassen,2016,1.16
Folkesparekassen,2017,1.20
Folkesparekassen,2018,1.03
Folkesparekassen,2019,1.10
Forstædernes Bank A/S,2000,1.34
Forstædernes Bank A/S,2001,1.29
Forstædernes Bank A/S,2002,1.19
Forstædernes Bank A/S,2003,1.31
Forstædernes Bank A/S,2004,1.55
Forstædernes Bank A/S,2005,1.71
Forstædernes Bank A/S,2006,1.80
Forstædernes Bank A/S,2007,1.50
Forstædernes Bank A/S,2008,0.30
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,2.10
Frørup Andelskasse,2001,1.78
Frørup Andelskasse,2002,2.12
Frørup Andelskasse,2003,2.08
Frørup Andelskasse,2004,3.67
Frørup Andelskasse,2005,2.66
Frørup Andelskasse,2006,3.14
Frørup Andelskasse,2007,2.12
Frørup Andelskasse,2008,0.36
Frørup Andelskasse,2009,1.54
Frørup Andelskasse,2010,1.61
Frørup Andelskasse,2011,0.91
Frørup Andelskasse,2012,1.57
Frørup Andelskasse,2013,1.56
Frørup Andelskasse,2014,1.37
Frørup Andelskasse,2015,1.39
Frørup Andelskasse,2016,1.38
Frørup Andelskasse,2017,1.44
Frørup Andelskasse,2018,1.13
Frørup Andelskasse,2019,1.50
Frøs Sparekasse,2000,1.27
Frøs Sparekasse,2001,1.27
Frøs Sparekasse,2002,1.15
Frøs Sparekasse,2003,1.36
Frøs Sparekasse,2004,1.23
Frøs Sparekasse,2005,1.36
Frøs Sparekasse,2006,1.41
Frøs Sparekasse,2007,1.26
Frøs Sparekasse,2008,1.00
Frøs Sparekasse,2009,1.12
Frøs Sparekasse,2010,0.88
Frøs Sparekasse,2011,1.08
Frøs Sparekasse,2012,1.09
Frøs Sparekasse,2013,1.00
Frøs Sparekasse,2014,1.10
Frøs Sparekasse,2015,0.83
Frøs Sparekasse,2016,1.32
Frøs Sparekasse,2017,1.13
Frøs Sparekasse,2018,1.20
Frøs Sparekasse,2019,1.22
Frøslev-Mollerup Sparekasse,2000,1.50
Frøslev-Mollerup Sparekasse,2001,1.26
Frøslev-Mollerup Sparekasse,2002,1.30
Frøslev-Mollerup Sparekasse,2003,1.34
Frøslev-Mollerup Sparekasse,2004,1.35
Frøslev-Mollerup Sparekasse,2005,1.31
Frøslev-Mollerup Sparekasse,2006,1.66
Frøslev-Mollerup Sparekasse,2007,1.36
Frøslev-Mollerup Sparekasse,2008,0.82
Frøslev-Mollerup Sparekasse,2009,1.13
Frøslev-Mollerup Sparekasse,2010,1.02
Frøslev-Mollerup Sparekasse,2011,1.17
Frøslev-Mollerup Sparekasse,2012,1.33
Frøslev-Mollerup Sparekasse,2013,1.16
Frøslev-Mollerup Sparekasse,2014,0.97
Frøslev-Mollerup Sparekasse,2015,1.09
Frøslev-Mollerup Sparekasse,2016,1.10
Frøslev-Mollerup Sparekasse,2017,1.41
Frøslev-Mollerup Sparekasse,2018,1.31
Frøslev-Mollerup Sparekasse,2019,1.33
Fruering-Vitved Sparekasse,2000,1.20
Fruering-Vitved Sparekasse,2001,1.05
Fruering-Vitved Sparekasse,2002,1.09
Fruering-Vitved Sparekasse,2003,0.90
Fruering-Vitved Sparekasse,2004,1.16
Fruering-Vitved Sparekasse,2005,1.14
Fruering-Vitved Sparekasse,2006,1.47
Fruering-Vitved Sparekasse,2007,1.08
Fruering-Vitved Sparekasse,2008,0.78
Fruering-Vitved Sparekasse,2009,0.94
Fruering-Vitved Sparekasse,2010,0.89
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,2.96
Funder Fælleskasse Andelskasse,2001,3.39
Funder Fælleskasse Andelskasse,2002,3.08
Funder Fælleskasse Andelskasse,2003,2.67
Funder Fælleskasse Andelskasse,2004,2.50
Funder Fælleskasse Andelskasse,2005,2.56
Funder Fælleskasse Andelskasse,2006,2.60
Funder Fælleskasse Andelskasse,2007,3.28
Funder Fælleskasse Andelskasse,2008,2.65
Funder Fælleskasse Andelskasse,2009,1.87
Funder Fælleskasse Andelskasse,2010,1.62
Funder Fælleskasse Andelskasse,2011,1.41
Funder Fælleskasse Andelskasse,2012,1.28
Funder Fælleskasse Andelskasse,2013,1.15
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,1.23
Fuur Sparekasse,2001,1.26
Fuur Sparekasse,2002,1.28
Fuur Sparekasse,2003,0.96
Fuur Sparekasse,2004,1.22
Fuur Sparekasse,2005,1.03
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,1.60
Fynske Bank A/S,2001,1.67
Fynske Bank A/S,2002,1.77
Fynske Bank A/S,2003,1.99
Fynske Bank A/S,2004,2.07
Fynske Bank A/S,2005,2.32
Fynske Bank A/S,2006,2.64
Fynske Bank A/S,2007,2.26
Fynske Bank A/S,2008,1.48
Fynske Bank A/S,2009,1.24
Fynske Bank A/S,2010,1.37
Fynske Bank A/S,2011,1.19
Fynske Bank A/S,2012,1.12
Fynske Bank A/S,2013,1.02
Fynske Bank A/S,2014,1.22
Fynske Bank A/S,2015,1.17
Fynske Bank A/S,2016,1.20
Fynske Bank A/S,2017,1.49
Fynske Bank A/S,2018,1.46
Fynske Bank A/S,2019,1.42
Galten Sparekasse,2000,1.36
Galten Sparekasse,2001,1.04
Galten Sparekasse,2002,1.27
Galten Sparekasse,2003,1.23
Galten Sparekasse,2004,1.24
Galten Sparekasse,2005,1.52
Galten Sparekasse,2006,1.84
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,1.93
"Grønlandsbanken, Aktieselskab",2001,2.18
"Grønlandsbanken, Aktieselskab",2002,1.97
"Grønlandsbanken, Aktieselskab",2003,1.78
"Grønlandsbanken, Aktieselskab",2004,1.76
"Grønlandsbanken, Aktieselskab",2005,2.06
"Grønlandsbanken, Aktieselskab",2006,2.16
"Grønlandsbanken, Aktieselskab",2007,2.20
"Grønlandsbanken, Aktieselskab",2008,1.62
"Grønlandsbanken, Aktieselskab",2009,1.69
"Grønlandsbanken, Aktieselskab",2010,1.66
"Grønlandsbanken, Aktieselskab",2011,1.53
"Grønlandsbanken, Aktieselskab",2012,1.86
"Grønlandsbanken, Aktieselskab",2013,1.77
"Grønlandsbanken, Aktieselskab",2014,1.76
"Grønlandsbanken, Aktieselskab",2015,1.62
"Grønlandsbanken, Aktieselskab",2016,1.67
"Grønlandsbanken, Aktieselskab",2017,1.75
"Grønlandsbanken, Aktieselskab",2018,1.79
"Grønlandsbanken, Aktieselskab",2019,1.81
Gudme Raaschou Bank A/S,2000,1.02
Gudme Raaschou Bank A/S,2001,0.72
Gudme Raaschou Bank A/S,2002,0.83
Gudme Raaschou Bank A/S,2003,1.05
Gudme Raaschou Bank A/S,2004,1.07
Gudme Raaschou Bank A/S,2005,1.61
Gudme Raaschou Bank A/S,2006,1.92
Gudme Raaschou Bank A/S,2007,1.40
Gudme Raaschou Bank A/S,2008,-1.02
Gudme Raaschou Bank A/S,2009,0
