Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,5.00
DiBa Bank A/S,2001,4.90
DiBa Bank A/S,2002,4.20
DiBa Bank A/S,2003,3.50
DiBa Bank A/S,2004,4.10
DiBa Bank A/S,2005,4.90
DiBa Bank A/S,2006,6.00
DiBa Bank A/S,2007,7.10
DiBa Bank A/S,2008,7.50
DiBa Bank A/S,2009,7.40
DiBa Bank A/S,2010,7.40
DiBa Bank A/S,2011,6.20
DiBa Bank A/S,2012,7.10
DiBa Bank A/S,2013,12.90
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,7.25
Djurslands Bank A/S,2001,7.20
Djurslands Bank A/S,2002,6.50
Djurslands Bank A/S,2003,5.60
Djurslands Bank A/S,2004,5.50
Djurslands Bank A/S,2005,5.80
Djurslands Bank A/S,2006,6.30
Djurslands Bank A/S,2007,6.80
Djurslands Bank A/S,2008,7.20
Djurslands Bank A/S,2009,6.10
Djurslands Bank A/S,2010,5.60
Djurslands Bank A/S,2011,5.60
Djurslands Bank A/S,2012,4.80
Djurslands Bank A/S,2013,4.70
Djurslands Bank A/S,2014,4.30
Djurslands Bank A/S,2015,4.00
Djurslands Bank A/S,2016,3.90
Djurslands Bank A/S,2017,4.40
Djurslands Bank A/S,2018,4.10
Djurslands Bank A/S,2019,3.60
Dragsholm Sparekasse,2000,2.00
Dragsholm Sparekasse,2001,1.90
Dragsholm Sparekasse,2002,1.90
Dragsholm Sparekasse,2003,1.20
Dragsholm Sparekasse,2004,1.20
Dragsholm Sparekasse,2005,1.40
Dragsholm Sparekasse,2006,1.60
Dragsholm Sparekasse,2007,1.90
Dragsholm Sparekasse,2008,2.20
Dragsholm Sparekasse,2009,1.60
Dragsholm Sparekasse,2010,1.60
Dragsholm Sparekasse,2011,1.60
Dragsholm Sparekasse,2012,1.80
Dragsholm Sparekasse,2013,1.70
Dragsholm Sparekasse,2014,1.50
Dragsholm Sparekasse,2015,1.90
Dragsholm Sparekasse,2016,2.40
Dragsholm Sparekasse,2017,2.70
Dragsholm Sparekasse,2018,2.78
Dragsholm Sparekasse,2019,2.73
Dragstrup-Skallerup Sparekasse,2000,1.10
Dragstrup-Skallerup Sparekasse,2001,1.00
Dragstrup-Skallerup Sparekasse,2002,0.80
Dragstrup-Skallerup Sparekasse,2003,0.80
Dragstrup-Skallerup Sparekasse,2004,0.90
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,5.30
Dronninglund Sparekasse,2001,5.50
Dronninglund Sparekasse,2002,4.40
Dronninglund Sparekasse,2003,4.10
Dronninglund Sparekasse,2004,3.80
Dronninglund Sparekasse,2005,3.60
Dronninglund Sparekasse,2006,4.00
Dronninglund Sparekasse,2007,3.70
Dronninglund Sparekasse,2008,3.80
Dronninglund Sparekasse,2009,4.80
Dronninglund Sparekasse,2010,5.00
Dronninglund Sparekasse,2011,5.00
Dronninglund Sparekasse,2012,5.00
Dronninglund Sparekasse,2013,6.00
Dronninglund Sparekasse,2014,5.70
Dronninglund Sparekasse,2015,5.20
Dronninglund Sparekasse,2016,4.80
Dronninglund Sparekasse,2017,4.20
Dronninglund Sparekasse,2018,3.46
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,2.30
Durup Sparekasse,2001,2.20
Durup Sparekasse,2002,1.80
Durup Sparekasse,2003,1.80
Durup Sparekasse,2004,1.80
Durup Sparekasse,2005,1.50
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,1.80
"Ebeltoft, Andelskassen J.A.K",2001,2.00
"Ebeltoft, Andelskassen J.A.K",2002,2.30
"Ebeltoft, Andelskassen J.A.K",2003,2.70
"Ebeltoft, Andelskassen J.A.K",2004,2.60
"Ebeltoft, Andelskassen J.A.K",2005,2.70
"Ebeltoft, Andelskassen J.A.K",2006,2.30
"Ebeltoft, Andelskassen J.A.K",2007,3.00
"Ebeltoft, Andelskassen J.A.K",2008,2.80
"Ebeltoft, Andelskassen J.A.K",2009,2.50
"Ebeltoft, Andelskassen J.A.K",2010,2.70
"Ebeltoft, Andelskassen J.A.K",2011,3.40
"Ebeltoft, Andelskassen J.A.K",2012,3.10
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,4.80
EBH Bank A/S,2001,4.40
EBH Bank A/S,2002,4.00
EBH Bank A/S,2003,3.90
EBH Bank A/S,2004,3.80
EBH Bank A/S,2005,3.90
EBH Bank A/S,2006,4.60
EBH Bank A/S,2007,5.90
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,3.62
Egnsbank Fyn A/S,2001,3.90
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,0.60
Eik Bank Danmark A/S,2002,2.90
Eik Bank Danmark A/S,2003,10.20
Eik Bank Danmark A/S,2004,8.90
Eik Bank Danmark A/S,2005,11.50
Eik Bank Danmark A/S,2006,8.80
Eik Bank Danmark A/S,2007,7.60
Eik Bank Danmark A/S,2008,9.00
Eik Bank Danmark A/S,2009,12.00
Eik Bank Danmark A/S,2010,8.20
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,3.70
Ekspres Bank A/S,2008,4.50
Ekspres Bank A/S,2009,4.60
Ekspres Bank A/S,2010,4.29
Ekspres Bank A/S,2011,4.91
Ekspres Bank A/S,2012,6.34
Ekspres Bank A/S,2013,5.82
Ekspres Bank A/S,2014,5.39
Ekspres Bank A/S,2015,5.42
Ekspres Bank A/S,2016,6.35
Ekspres Bank A/S,2017,3.20
Ekspres Bank A/S,2018,5.61
Ekspres Bank A/S,2019,6.05
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,0.01
Fanefjord Sparekasse,2000,4.00
Fanefjord Sparekasse,2001,3.90
Fanefjord Sparekasse,2002,3.40
Fanefjord Sparekasse,2003,3.10
Fanefjord Sparekasse,2004,3.10
Fanefjord Sparekasse,2005,3.20
Fanefjord Sparekasse,2006,3.10
Fanefjord Sparekasse,2007,3.10
Fanefjord Sparekasse,2008,3.60
Fanefjord Sparekasse,2009,3.60
Fanefjord Sparekasse,2010,3.40
Fanefjord Sparekasse,2011,3.20
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,2.80
Fanø Sparekasse,2001,2.80
Fanø Sparekasse,2002,2.80
Fanø Sparekasse,2003,2.60
Fanø Sparekasse,2004,2.40
Fanø Sparekasse,2005,2.00
Fanø Sparekasse,2006,2.20
Fanø Sparekasse,2007,2.30
Fanø Sparekasse,2008,2.40
Fanø Sparekasse,2009,2.20
Fanø Sparekasse,2010,2.20
Fanø Sparekasse,2011,2.10
Fanø Sparekasse,2012,2.00
Fanø Sparekasse,2013,1.90
Fanø Sparekasse,2014,1.60
Fanø Sparekasse,2015,1.40
Fanø Sparekasse,2016,1.30
Fanø Sparekasse,2017,1.50
Fanø Sparekasse,2018,1.51
Fanø Sparekasse,2019,1.55
"Farsø, Sparekassen",2000,5.00
"Farsø, Sparekassen",2001,5.20
"Farsø, Sparekassen",2002,4.40
"Farsø, Sparekassen",2003,4.60
"Farsø, Sparekassen",2004,4.70
"Farsø, Sparekassen",2005,5.70
"Farsø, Sparekassen",2006,7.10
"Farsø, Sparekassen",2007,7.70
"Farsø, Sparekassen",2008,8.50
"Farsø, Sparekassen",2009,8.30
"Farsø, Sparekassen",2010,9.90
"Farsø, Sparekassen",2011,11.60
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,3.00
Faster Andelskasse,2001,2.90
Faster Andelskasse,2002,2.40
Faster Andelskasse,2003,2.00
Faster Andelskasse,2004,1.80
Faster Andelskasse,2005,1.70
Faster Andelskasse,2006,1.80
Faster Andelskasse,2007,1.70
Faster Andelskasse,2008,2.60
Faster Andelskasse,2009,2.60
Faster Andelskasse,2010,2.00
Faster Andelskasse,2011,2.20
Faster Andelskasse,2012,2.30
Faster Andelskasse,2013,2.30
Faster Andelskasse,2014,2.30
Faster Andelskasse,2015,2.60
Faster Andelskasse,2016,2.65
Faster Andelskasse,2017,2.76
Faster Andelskasse,2018,2.69
Faster Andelskasse,2019,3.41
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,9.20
FIH Erhvervsbank A/S,2003,8.60
FIH Erhvervsbank A/S,2004,10.30
FIH Erhvervsbank A/S,2005,10.00
FIH Erhvervsbank A/S,2006,9.90
FIH Erhvervsbank A/S,2007,7.80
FIH Erhvervsbank A/S,2008,7.40
FIH Erhvervsbank A/S,2009,6.60
FIH Erhvervsbank A/S,2010,5.50
FIH Erhvervsbank A/S,2011,4.58
FIH Erhvervsbank A/S,2012,2.03
FIH Erhvervsbank A/S,2013,1.80
FIH Erhvervsbank A/S,2014,1.00
FIH Erhvervsbank A/S,2015,0.89
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,7.11
FIH Kapital Bank A/S,2008,7.30
FIH Kapital Bank A/S,2009,6.10
FIH Kapital Bank A/S,2010,5.60
FIH Kapital Bank A/S,2011,4.30
FIH Kapital Bank A/S,2012,2.27
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,2.70
Finansbanken A/S,2001,5.20
Finansbanken A/S,2002,8.00
Finansbanken A/S,2003,4.50
Finansbanken A/S,2004,3.70
Finansbanken A/S,2005,5.30
Finansbanken A/S,2006,7.10
Finansbanken A/S,2007,8.90
Finansbanken A/S,2008,10.10
Finansbanken A/S,2009,12.90
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,8.10
Fionia Bank A/S,2001,7.90
Fionia Bank A/S,2002,7.70
Fionia Bank A/S,2003,7.60
Fionia Bank A/S,2004,7.50
Fionia Bank A/S,2005,8.30
Fionia Bank A/S,2006,8.90
Fionia Bank A/S,2007,10.00
Fionia Bank A/S,2008,21.90
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,6.70
Fjaltring-Trans Sparekasse,2001,5.50
Fjaltring-Trans Sparekasse,2002,5.50
Fjaltring-Trans Sparekasse,2003,4.90
Fjaltring-Trans Sparekasse,2004,3.70
Fjaltring-Trans Sparekasse,2005,4.00
Fjaltring-Trans Sparekasse,2006,3.80
Fjaltring-Trans Sparekasse,2007,3.32
Fjaltring-Trans Sparekasse,2008,3.30
Fjaltring-Trans Sparekasse,2009,2.97
Fjaltring-Trans Sparekasse,2010,2.86
Fjaltring-Trans Sparekasse,2011,2.08
Fjaltring-Trans Sparekasse,2012,1.97
Fjaltring-Trans Sparekasse,2013,2.00
Fjaltring-Trans Sparekasse,2014,1.54
Fjaltring-Trans Sparekasse,2015,2.06
Fjaltring-Trans Sparekasse,2016,2.35
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,2.60
Fjordbank Mors A/S,2001,2.70
Fjordbank Mors A/S,2002,3.30
Fjordbank Mors A/S,2003,3.10
Fjordbank Mors A/S,2004,3.50
Fjordbank Mors A/S,2005,3.90
Fjordbank Mors A/S,2006,4.90
Fjordbank Mors A/S,2007,5.50
Fjordbank Mors A/S,2008,6.50
Fjordbank Mors A/S,2009,8.60
Fjordbank Mors A/S,2010,11.70
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,1.50
Flakkebjerg og Omegns Sparekasse,2001,1.60
Flakkebjerg og Omegns Sparekasse,2002,1.90
Flakkebjerg og Omegns Sparekasse,2003,2.10
Flakkebjerg og Omegns Sparekasse,2004,1.90
Flakkebjerg og Omegns Sparekasse,2005,1.40
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,4.00
Flemløse Sparekasse,2001,2.90
Flemløse Sparekasse,2002,3.40
Flemløse Sparekasse,2003,3.00
Flemløse Sparekasse,2004,3.10
Flemløse Sparekasse,2005,3.30
Flemløse Sparekasse,2006,3.00
Flemløse Sparekasse,2007,2.80
Flemløse Sparekasse,2008,3.20
Flemløse Sparekasse,2009,3.80
Flemløse Sparekasse,2010,3.60
Flemløse Sparekasse,2011,3.50
Flemløse Sparekasse,2012,3.50
Flemløse Sparekasse,2013,3.40
Flemløse Sparekasse,2014,3.40
Flemløse Sparekasse,2015,3.10
Flemløse Sparekasse,2016,3.20
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,4.80
Folkesparekassen,2001,4.40
Folkesparekassen,2002,4.10
Folkesparekassen,2003,3.20
Folkesparekassen,2004,3.10
Folkesparekassen,2005,3.80
Folkesparekassen,2006,4.30
Folkesparekassen,2007,4.80
Folkesparekassen,2008,4.60
Folkesparekassen,2009,4.50
Folkesparekassen,2010,4.10
Folkesparekassen,2011,4.30
Folkesparekassen,2012,4.20
Folkesparekassen,2013,4.30
Folkesparekassen,2014,3.30
Folkesparekassen,2015,3.20
Folkesparekassen,2016,3.20
Folkesparekassen,2017,3.10
Folkesparekassen,2018,3.14
Folkesparekassen,2019,3.09
Forstædernes Bank A/S,2000,10.80
Forstædernes Bank A/S,2001,8.70
Forstædernes Bank A/S,2002,8.60
Forstædernes Bank A/S,2003,9.60
Forstædernes Bank A/S,2004,11.70
Forstædernes Bank A/S,2005,12.00
Forstædernes Bank A/S,2006,11.80
Forstædernes Bank A/S,2007,11.50
Forstædernes Bank A/S,2008,7.30
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,2.80
Frørup Andelskasse,2001,2.50
Frørup Andelskasse,2002,2.40
Frørup Andelskasse,2003,2.00
Frørup Andelskasse,2004,1.80
Frørup Andelskasse,2005,1.80
Frørup Andelskasse,2006,1.80
Frørup Andelskasse,2007,2.00
Frørup Andelskasse,2008,2.20
Frørup Andelskasse,2009,2.10
Frørup Andelskasse,2010,1.80
Frørup Andelskasse,2011,1.80
Frørup Andelskasse,2012,1.60
Frørup Andelskasse,2013,1.40
Frørup Andelskasse,2014,1.40
Frørup Andelskasse,2015,1.40
Frørup Andelskasse,2016,1.42
Frørup Andelskasse,2017,1.44
Frørup Andelskasse,2018,1.45
Frørup Andelskasse,2019,1.66
Frøs Sparekasse,2000,4.70
Frøs Sparekasse,2001,4.30
Frøs Sparekasse,2002,4.20
Frøs Sparekasse,2003,3.80
Frøs Sparekasse,2004,4.10
Frøs Sparekasse,2005,4.10
Frøs Sparekasse,2006,4.10
Frøs Sparekasse,2007,4.40
Frøs Sparekasse,2008,4.30
Frøs Sparekasse,2009,4.50
Frøs Sparekasse,2010,4.30
Frøs Sparekasse,2011,4.70
Frøs Sparekasse,2012,4.60
Frøs Sparekasse,2013,4.70
Frøs Sparekasse,2014,4.40
Frøs Sparekasse,2015,4.70
Frøs Sparekasse,2016,4.00
Frøs Sparekasse,2017,3.70
Frøs Sparekasse,2018,4.01
Frøs Sparekasse,2019,3.49
Frøslev-Mollerup Sparekasse,2000,4.30
Frøslev-Mollerup Sparekasse,2001,4.80
Frøslev-Mollerup Sparekasse,2002,4.20
Frøslev-Mollerup Sparekasse,2003,3.80
Frøslev-Mollerup Sparekasse,2004,3.80
Frøslev-Mollerup Sparekasse,2005,3.40
Frøslev-Mollerup Sparekasse,2006,3.38
Frøslev-Mollerup Sparekasse,2007,3.60
Frøslev-Mollerup Sparekasse,2008,4.90
Frøslev-Mollerup Sparekasse,2009,4.40
Frøslev-Mollerup Sparekasse,2010,4.20
Frøslev-Mollerup Sparekasse,2011,4.50
Frøslev-Mollerup Sparekasse,2012,4.50
Frøslev-Mollerup Sparekasse,2013,4.40
Frøslev-Mollerup Sparekasse,2014,4.50
Frøslev-Mollerup Sparekasse,2015,4.20
Frøslev-Mollerup Sparekasse,2016,3.70
Frøslev-Mollerup Sparekasse,2017,3.48
Frøslev-Mollerup Sparekasse,2018,3.52
Frøslev-Mollerup Sparekasse,2019,3.32
Fruering-Vitved Sparekasse,2000,3.90
Fruering-Vitved Sparekasse,2001,4.70
Fruering-Vitved Sparekasse,2002,4.50
Fruering-Vitved Sparekasse,2003,4.40
Fruering-Vitved Sparekasse,2004,4.40
Fruering-Vitved Sparekasse,2005,2.90
Fruering-Vitved Sparekasse,2006,2.50
Fruering-Vitved Sparekasse,2007,2.70
Fruering-Vitved Sparekasse,2008,3.70
Fruering-Vitved Sparekasse,2009,4.50
Fruering-Vitved Sparekasse,2010,5.40
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,0.60
Funder Fælleskasse Andelskasse,2001,0.60
Funder Fælleskasse Andelskasse,2002,0.60
Funder Fælleskasse Andelskasse,2003,0.60
Funder Fælleskasse Andelskasse,2004,0.60
Funder Fælleskasse Andelskasse,2005,0.60
Funder Fælleskasse Andelskasse,2006,0.60
Funder Fælleskasse Andelskasse,2007,0.70
Funder Fælleskasse Andelskasse,2008,0.80
Funder Fælleskasse Andelskasse,2009,0.80
Funder Fælleskasse Andelskasse,2010,0.70
Funder Fælleskasse Andelskasse,2011,0.63
Funder Fælleskasse Andelskasse,2012,0.70
Funder Fælleskasse Andelskasse,2013,0.61
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,1.30
Fuur Sparekasse,2001,1.30
Fuur Sparekasse,2002,1.20
Fuur Sparekasse,2003,1.20
Fuur Sparekasse,2004,1.20
Fuur Sparekasse,2005,1.20
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,2.80
Fynske Bank A/S,2001,2.80
Fynske Bank A/S,2002,2.80
Fynske Bank A/S,2003,2.40
Fynske Bank A/S,2004,3.20
Fynske Bank A/S,2005,3.20
Fynske Bank A/S,2006,3.40
Fynske Bank A/S,2007,3.60
Fynske Bank A/S,2008,4.00
Fynske Bank A/S,2009,3.90
Fynske Bank A/S,2010,3.20
Fynske Bank A/S,2011,3.20
Fynske Bank A/S,2012,3.00
Fynske Bank A/S,2013,3.50
Fynske Bank A/S,2014,3.20
Fynske Bank A/S,2015,3.30
Fynske Bank A/S,2016,3.10
Fynske Bank A/S,2017,3.05
Fynske Bank A/S,2018,3.02
Fynske Bank A/S,2019,2.69
Galten Sparekasse,2000,6.30
Galten Sparekasse,2001,6.30
Galten Sparekasse,2002,4.50
Galten Sparekasse,2003,4.50
Galten Sparekasse,2004,3.60
Galten Sparekasse,2005,2.90
Galten Sparekasse,2006,2.50
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,2.30
"Grønlandsbanken, Aktieselskab",2001,2.40
"Grønlandsbanken, Aktieselskab",2002,2.20
"Grønlandsbanken, Aktieselskab",2003,2.10
"Grønlandsbanken, Aktieselskab",2004,2.50
"Grønlandsbanken, Aktieselskab",2005,2.60
"Grønlandsbanken, Aktieselskab",2006,3.10
"Grønlandsbanken, Aktieselskab",2007,3.40
"Grønlandsbanken, Aktieselskab",2008,4.30
"Grønlandsbanken, Aktieselskab",2009,4.00
"Grønlandsbanken, Aktieselskab",2010,3.90
"Grønlandsbanken, Aktieselskab",2011,3.80
"Grønlandsbanken, Aktieselskab",2012,3.60
"Grønlandsbanken, Aktieselskab",2013,3.30
"Grønlandsbanken, Aktieselskab",2014,3.10
"Grønlandsbanken, Aktieselskab",2015,3.10
"Grønlandsbanken, Aktieselskab",2016,3.32
"Grønlandsbanken, Aktieselskab",2017,3.48
"Grønlandsbanken, Aktieselskab",2018,3.48
"Grønlandsbanken, Aktieselskab",2019,3.49
Gudme Raaschou Bank A/S,2000,0.00
Gudme Raaschou Bank A/S,2001,0.00
Gudme Raaschou Bank A/S,2002,0.00
Gudme Raaschou Bank A/S,2003,0.00
Gudme Raaschou Bank A/S,2004,0.00
Gudme Raaschou Bank A/S,2005,9.70
Gudme Raaschou Bank A/S,2006,13.00
Gudme Raaschou Bank A/S,2007,10.40
Gudme Raaschou Bank A/S,2008,-18.20
Gudme Raaschou Bank A/S,2009,0
