Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,2.40
DiBa Bank A/S,2001,2.50
DiBa Bank A/S,2002,10.50
DiBa Bank A/S,2003,4.10
DiBa Bank A/S,2004,12.00
DiBa Bank A/S,2005,5.00
DiBa Bank A/S,2006,1.50
DiBa Bank A/S,2007,3.20
DiBa Bank A/S,2008,55.50
DiBa Bank A/S,2009,32.20
DiBa Bank A/S,2010,20.50
DiBa Bank A/S,2011,17.70
DiBa Bank A/S,2012,5.30
DiBa Bank A/S,2013,10.80
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,2.62
Djurslands Bank A/S,2001,2.10
Djurslands Bank A/S,2002,1.30
Djurslands Bank A/S,2003,1.20
Djurslands Bank A/S,2004,1.20
Djurslands Bank A/S,2005,2.50
Djurslands Bank A/S,2006,3.60
Djurslands Bank A/S,2007,4.30
Djurslands Bank A/S,2008,2.20
Djurslands Bank A/S,2009,0.80
Djurslands Bank A/S,2010,1.40
Djurslands Bank A/S,2011,9.20
Djurslands Bank A/S,2012,4.00
Djurslands Bank A/S,2013,4.40
Djurslands Bank A/S,2014,1.90
Djurslands Bank A/S,2015,7.10
Djurslands Bank A/S,2016,7.00
Djurslands Bank A/S,2017,1.10
Djurslands Bank A/S,2018,1.80
Djurslands Bank A/S,2019,0.90
Dragsholm Sparekasse,2000,0.30
Dragsholm Sparekasse,2001,0.90
Dragsholm Sparekasse,2002,0.80
Dragsholm Sparekasse,2003,0.80
Dragsholm Sparekasse,2004,0.90
Dragsholm Sparekasse,2005,6.60
Dragsholm Sparekasse,2006,5.30
Dragsholm Sparekasse,2007,5.20
Dragsholm Sparekasse,2008,5.20
Dragsholm Sparekasse,2009,5.50
Dragsholm Sparekasse,2010,5.30
Dragsholm Sparekasse,2011,4.20
Dragsholm Sparekasse,2012,4.90
Dragsholm Sparekasse,2013,0.10
Dragsholm Sparekasse,2014,0.20
Dragsholm Sparekasse,2015,0.00
Dragsholm Sparekasse,2016,0.10
Dragsholm Sparekasse,2017,0.10
Dragsholm Sparekasse,2018,0.30
Dragsholm Sparekasse,2019,0.37
Dragstrup-Skallerup Sparekasse,2000,0.00
Dragstrup-Skallerup Sparekasse,2001,0.00
Dragstrup-Skallerup Sparekasse,2002,0.00
Dragstrup-Skallerup Sparekasse,2003,0.00
Dragstrup-Skallerup Sparekasse,2004,0.00
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,0.30
Dronninglund Sparekasse,2001,1.20
Dronninglund Sparekasse,2002,0.60
Dronninglund Sparekasse,2003,0.60
Dronninglund Sparekasse,2004,0.70
Dronninglund Sparekasse,2005,1.80
Dronninglund Sparekasse,2006,1.50
Dronninglund Sparekasse,2007,10.90
Dronninglund Sparekasse,2008,4.10
Dronninglund Sparekasse,2009,4.30
Dronninglund Sparekasse,2010,17.70
Dronninglund Sparekasse,2011,17.60
Dronninglund Sparekasse,2012,1.40
Dronninglund Sparekasse,2013,2.50
Dronninglund Sparekasse,2014,0.70
Dronninglund Sparekasse,2015,0.50
Dronninglund Sparekasse,2016,0.70
Dronninglund Sparekasse,2017,0.50
Dronninglund Sparekasse,2018,0.60
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,0.00
Durup Sparekasse,2001,0.00
Durup Sparekasse,2002,0.00
Durup Sparekasse,2003,0.00
Durup Sparekasse,2004,0.00
Durup Sparekasse,2005,2.50
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,0.00
"Ebeltoft, Andelskassen J.A.K",2001,0.00
"Ebeltoft, Andelskassen J.A.K",2002,0.00
"Ebeltoft, Andelskassen J.A.K",2003,0.00
"Ebeltoft, Andelskassen J.A.K",2004,0.00
"Ebeltoft, Andelskassen J.A.K",2005,0.00
"Ebeltoft, Andelskassen J.A.K",2006,0.00
"Ebeltoft, Andelskassen J.A.K",2007,0.00
"Ebeltoft, Andelskassen J.A.K",2008,0.00
"Ebeltoft, Andelskassen J.A.K",2009,0.00
"Ebeltoft, Andelskassen J.A.K",2010,0.00
"Ebeltoft, Andelskassen J.A.K",2011,0.00
"Ebeltoft, Andelskassen J.A.K",2012,0.00
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,1.50
EBH Bank A/S,2001,12.80
EBH Bank A/S,2002,1.00
EBH Bank A/S,2003,1.60
EBH Bank A/S,2004,4.00
EBH Bank A/S,2005,10.80
EBH Bank A/S,2006,13.00
EBH Bank A/S,2007,42.20
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,7.82
Egnsbank Fyn A/S,2001,5.00
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,5.60
Eik Bank Danmark A/S,2002,20.30
Eik Bank Danmark A/S,2003,10.00
Eik Bank Danmark A/S,2004,11.10
Eik Bank Danmark A/S,2005,5.50
Eik Bank Danmark A/S,2006,16.80
Eik Bank Danmark A/S,2007,6.00
Eik Bank Danmark A/S,2008,5.30
Eik Bank Danmark A/S,2009,1.30
Eik Bank Danmark A/S,2010,0.80
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,0.00
Ekspres Bank A/S,2008,0.00
Ekspres Bank A/S,2009,0.00
Ekspres Bank A/S,2010,0.00
Ekspres Bank A/S,2011,0.00
Ekspres Bank A/S,2012,0.00
Ekspres Bank A/S,2013,0.00
Ekspres Bank A/S,2014,0.00
Ekspres Bank A/S,2015,0.00
Ekspres Bank A/S,2016,0
Ekspres Bank A/S,2017,0.00
Ekspres Bank A/S,2018,0.00
Ekspres Bank A/S,2019,0.00
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,0
Fanefjord Sparekasse,2000,0.70
Fanefjord Sparekasse,2001,0.30
Fanefjord Sparekasse,2002,0.20
Fanefjord Sparekasse,2003,0.50
Fanefjord Sparekasse,2004,0.40
Fanefjord Sparekasse,2005,0.40
Fanefjord Sparekasse,2006,0.50
Fanefjord Sparekasse,2007,0.40
Fanefjord Sparekasse,2008,0.30
Fanefjord Sparekasse,2009,0.50
Fanefjord Sparekasse,2010,0.30
Fanefjord Sparekasse,2011,0.50
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,0.20
Fanø Sparekasse,2001,1.00
Fanø Sparekasse,2002,0.80
Fanø Sparekasse,2003,1.30
Fanø Sparekasse,2004,1.10
Fanø Sparekasse,2005,13.10
Fanø Sparekasse,2006,18.00
Fanø Sparekasse,2007,13.00
Fanø Sparekasse,2008,9.80
Fanø Sparekasse,2009,8.00
Fanø Sparekasse,2010,8.70
Fanø Sparekasse,2011,8.00
Fanø Sparekasse,2012,18.30
Fanø Sparekasse,2013,17.30
Fanø Sparekasse,2014,16.50
Fanø Sparekasse,2015,18.20
Fanø Sparekasse,2016,19.10
Fanø Sparekasse,2017,2.70
Fanø Sparekasse,2018,0.69
Fanø Sparekasse,2019,0.44
"Farsø, Sparekassen",2000,2.40
"Farsø, Sparekassen",2001,1.90
"Farsø, Sparekassen",2002,0.70
"Farsø, Sparekassen",2003,3.60
"Farsø, Sparekassen",2004,2.30
"Farsø, Sparekassen",2005,19.70
"Farsø, Sparekassen",2006,6.80
"Farsø, Sparekassen",2007,56.10
"Farsø, Sparekassen",2008,62.80
"Farsø, Sparekassen",2009,43.80
"Farsø, Sparekassen",2010,11.10
"Farsø, Sparekassen",2011,6.40
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,0.40
Faster Andelskasse,2001,0.30
Faster Andelskasse,2002,0.40
Faster Andelskasse,2003,0.30
Faster Andelskasse,2004,0.80
Faster Andelskasse,2005,3.60
Faster Andelskasse,2006,3.40
Faster Andelskasse,2007,4.07
Faster Andelskasse,2008,4.10
Faster Andelskasse,2009,3.90
Faster Andelskasse,2010,4.00
Faster Andelskasse,2011,3.60
Faster Andelskasse,2012,3.50
Faster Andelskasse,2013,3.90
Faster Andelskasse,2014,4.00
Faster Andelskasse,2015,0.30
Faster Andelskasse,2016,0.29
Faster Andelskasse,2017,0.38
Faster Andelskasse,2018,0.77
Faster Andelskasse,2019,0.65
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,25.00
FIH Erhvervsbank A/S,2003,2.57
FIH Erhvervsbank A/S,2004,5.15
FIH Erhvervsbank A/S,2005,3.61
FIH Erhvervsbank A/S,2006,5.88
FIH Erhvervsbank A/S,2007,8.40
FIH Erhvervsbank A/S,2008,14.30
FIH Erhvervsbank A/S,2009,1.10
FIH Erhvervsbank A/S,2010,1.30
FIH Erhvervsbank A/S,2011,0.58
FIH Erhvervsbank A/S,2012,1.35
FIH Erhvervsbank A/S,2013,0.70
FIH Erhvervsbank A/S,2014,0.70
FIH Erhvervsbank A/S,2015,0.64
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,1.57
FIH Kapital Bank A/S,2008,1.10
FIH Kapital Bank A/S,2009,0.60
FIH Kapital Bank A/S,2010,1.60
FIH Kapital Bank A/S,2011,0.50
FIH Kapital Bank A/S,2012,0.50
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,13.10
Finansbanken A/S,2001,6.00
Finansbanken A/S,2002,7.20
Finansbanken A/S,2003,1.50
Finansbanken A/S,2004,2.10
Finansbanken A/S,2005,3.10
Finansbanken A/S,2006,2.00
Finansbanken A/S,2007,2.20
Finansbanken A/S,2008,0.60
Finansbanken A/S,2009,1.40
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,5.60
Fionia Bank A/S,2001,7.70
Fionia Bank A/S,2002,7.40
Fionia Bank A/S,2003,8.50
Fionia Bank A/S,2004,6.30
Fionia Bank A/S,2005,3.80
Fionia Bank A/S,2006,7.10
Fionia Bank A/S,2007,6.50
Fionia Bank A/S,2008,10.80
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,0.00
Fjaltring-Trans Sparekasse,2001,0.00
Fjaltring-Trans Sparekasse,2002,0.00
Fjaltring-Trans Sparekasse,2003,0.00
Fjaltring-Trans Sparekasse,2004,0.00
Fjaltring-Trans Sparekasse,2005,0.00
Fjaltring-Trans Sparekasse,2006,0.00
Fjaltring-Trans Sparekasse,2007,0.00
Fjaltring-Trans Sparekasse,2008,0.00
Fjaltring-Trans Sparekasse,2009,0.00
Fjaltring-Trans Sparekasse,2010,0.00
Fjaltring-Trans Sparekasse,2011,0.00
Fjaltring-Trans Sparekasse,2012,0.00
Fjaltring-Trans Sparekasse,2013,0.00
Fjaltring-Trans Sparekasse,2014,0.00
Fjaltring-Trans Sparekasse,2015,0.00
Fjaltring-Trans Sparekasse,2016,0.00
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,6.00
Fjordbank Mors A/S,2001,8.00
Fjordbank Mors A/S,2002,9.20
Fjordbank Mors A/S,2003,7.10
Fjordbank Mors A/S,2004,17.70
Fjordbank Mors A/S,2005,29.10
Fjordbank Mors A/S,2006,14.40
Fjordbank Mors A/S,2007,6.40
Fjordbank Mors A/S,2008,3.70
Fjordbank Mors A/S,2009,1.00
Fjordbank Mors A/S,2010,8.20
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,0.00
Flakkebjerg og Omegns Sparekasse,2001,0.00
Flakkebjerg og Omegns Sparekasse,2002,0.00
Flakkebjerg og Omegns Sparekasse,2003,0.00
Flakkebjerg og Omegns Sparekasse,2004,0.00
Flakkebjerg og Omegns Sparekasse,2005,0.00
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,0.00
Flemløse Sparekasse,2001,1.80
Flemløse Sparekasse,2002,0.00
Flemløse Sparekasse,2003,0.00
Flemløse Sparekasse,2004,0.00
Flemløse Sparekasse,2005,0.00
Flemløse Sparekasse,2006,0.00
Flemløse Sparekasse,2007,0.30
Flemløse Sparekasse,2008,0.30
Flemløse Sparekasse,2009,0.70
Flemløse Sparekasse,2010,0.30
Flemløse Sparekasse,2011,1.40
Flemløse Sparekasse,2012,1.40
Flemløse Sparekasse,2013,1.50
Flemløse Sparekasse,2014,0.90
Flemløse Sparekasse,2015,1.60
Flemløse Sparekasse,2016,1.60
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,0.00
Folkesparekassen,2001,0.00
Folkesparekassen,2002,0.10
Folkesparekassen,2003,0.30
Folkesparekassen,2004,0.20
Folkesparekassen,2005,0.50
Folkesparekassen,2006,0.30
Folkesparekassen,2007,0.20
Folkesparekassen,2008,0.20
Folkesparekassen,2009,0.30
Folkesparekassen,2010,0.60
Folkesparekassen,2011,0.50
Folkesparekassen,2012,0.80
Folkesparekassen,2013,0.20
Folkesparekassen,2014,0.30
Folkesparekassen,2015,0.20
Folkesparekassen,2016,0.20
Folkesparekassen,2017,0.10
Folkesparekassen,2018,0.34
Folkesparekassen,2019,0.23
Forstædernes Bank A/S,2000,14.30
Forstædernes Bank A/S,2001,6.00
Forstædernes Bank A/S,2002,5.90
Forstædernes Bank A/S,2003,4.30
Forstædernes Bank A/S,2004,4.70
Forstædernes Bank A/S,2005,10.70
Forstædernes Bank A/S,2006,6.10
Forstædernes Bank A/S,2007,9.00
Forstædernes Bank A/S,2008,5.50
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,0.00
Frørup Andelskasse,2001,0.00
Frørup Andelskasse,2002,0.10
Frørup Andelskasse,2003,0.10
Frørup Andelskasse,2004,0.10
Frørup Andelskasse,2005,4.60
Frørup Andelskasse,2006,4.00
Frørup Andelskasse,2007,4.10
Frørup Andelskasse,2008,4.70
Frørup Andelskasse,2009,6.60
Frørup Andelskasse,2010,2.90
Frørup Andelskasse,2011,2.70
Frørup Andelskasse,2012,3.20
Frørup Andelskasse,2013,3.40
Frørup Andelskasse,2014,0.50
Frørup Andelskasse,2015,0.30
Frørup Andelskasse,2016,0.28
Frørup Andelskasse,2017,0.20
Frørup Andelskasse,2018,0.78
Frørup Andelskasse,2019,0.71
Frøs Sparekasse,2000,0.30
Frøs Sparekasse,2001,0.50
Frøs Sparekasse,2002,0.30
Frøs Sparekasse,2003,1.40
Frøs Sparekasse,2004,1.60
Frøs Sparekasse,2005,0.40
Frøs Sparekasse,2006,5.70
Frøs Sparekasse,2007,18.90
Frøs Sparekasse,2008,19.80
Frøs Sparekasse,2009,19.10
Frøs Sparekasse,2010,10.50
Frøs Sparekasse,2011,15.50
Frøs Sparekasse,2012,4.40
Frøs Sparekasse,2013,7.20
Frøs Sparekasse,2014,12.20
Frøs Sparekasse,2015,23.20
Frøs Sparekasse,2016,23.00
Frøs Sparekasse,2017,31.60
Frøs Sparekasse,2018,23.28
Frøs Sparekasse,2019,18.52
Frøslev-Mollerup Sparekasse,2000,0.80
Frøslev-Mollerup Sparekasse,2001,0.40
Frøslev-Mollerup Sparekasse,2002,0.60
Frøslev-Mollerup Sparekasse,2003,0.50
Frøslev-Mollerup Sparekasse,2004,0.50
Frøslev-Mollerup Sparekasse,2005,0.70
Frøslev-Mollerup Sparekasse,2006,0.44
Frøslev-Mollerup Sparekasse,2007,0.30
Frøslev-Mollerup Sparekasse,2008,1.40
Frøslev-Mollerup Sparekasse,2009,0.90
Frøslev-Mollerup Sparekasse,2010,3.30
Frøslev-Mollerup Sparekasse,2011,1.20
Frøslev-Mollerup Sparekasse,2012,0.90
Frøslev-Mollerup Sparekasse,2013,0.70
Frøslev-Mollerup Sparekasse,2014,0.80
Frøslev-Mollerup Sparekasse,2015,0.80
Frøslev-Mollerup Sparekasse,2016,0.80
Frøslev-Mollerup Sparekasse,2017,0.93
Frøslev-Mollerup Sparekasse,2018,1.18
Frøslev-Mollerup Sparekasse,2019,1.49
Fruering-Vitved Sparekasse,2000,0.00
Fruering-Vitved Sparekasse,2001,0.00
Fruering-Vitved Sparekasse,2002,1.00
Fruering-Vitved Sparekasse,2003,0.00
Fruering-Vitved Sparekasse,2004,0.00
Fruering-Vitved Sparekasse,2005,0.00
Fruering-Vitved Sparekasse,2006,0.00
Fruering-Vitved Sparekasse,2007,0.00
Fruering-Vitved Sparekasse,2008,0.00
Fruering-Vitved Sparekasse,2009,0.00
Fruering-Vitved Sparekasse,2010,0.00
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,0.00
Funder Fælleskasse Andelskasse,2001,0.00
Funder Fælleskasse Andelskasse,2002,0.00
Funder Fælleskasse Andelskasse,2003,0.00
Funder Fælleskasse Andelskasse,2004,0.00
Funder Fælleskasse Andelskasse,2005,0.00
Funder Fælleskasse Andelskasse,2006,0.00
Funder Fælleskasse Andelskasse,2007,0.00
Funder Fælleskasse Andelskasse,2008,0.00
Funder Fælleskasse Andelskasse,2009,0.00
Funder Fælleskasse Andelskasse,2010,0.00
Funder Fælleskasse Andelskasse,2011,0.00
Funder Fælleskasse Andelskasse,2012,0.00
Funder Fælleskasse Andelskasse,2013,0.00
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,0.20
Fuur Sparekasse,2001,0.20
Fuur Sparekasse,2002,0.80
Fuur Sparekasse,2003,10.60
Fuur Sparekasse,2004,9.60
Fuur Sparekasse,2005,4.60
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,0.60
Fynske Bank A/S,2001,0.50
Fynske Bank A/S,2002,9.90
Fynske Bank A/S,2003,7.80
Fynske Bank A/S,2004,6.20
Fynske Bank A/S,2005,6.60
Fynske Bank A/S,2006,2.20
Fynske Bank A/S,2007,7.00
Fynske Bank A/S,2008,1.50
Fynske Bank A/S,2009,10.00
Fynske Bank A/S,2010,5.60
Fynske Bank A/S,2011,6.90
Fynske Bank A/S,2012,7.60
Fynske Bank A/S,2013,10.10
Fynske Bank A/S,2014,9.10
Fynske Bank A/S,2015,6.70
Fynske Bank A/S,2016,1.40
Fynske Bank A/S,2017,6.00
Fynske Bank A/S,2018,6.10
Fynske Bank A/S,2019,1.60
Galten Sparekasse,2000,0.00
Galten Sparekasse,2001,0.00
Galten Sparekasse,2002,0.50
Galten Sparekasse,2003,0.30
Galten Sparekasse,2004,0.50
Galten Sparekasse,2005,0.30
Galten Sparekasse,2006,9.30
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,0.60
"Grønlandsbanken, Aktieselskab",2001,0.10
"Grønlandsbanken, Aktieselskab",2002,0.10
"Grønlandsbanken, Aktieselskab",2003,0.10
"Grønlandsbanken, Aktieselskab",2004,0.10
"Grønlandsbanken, Aktieselskab",2005,0.00
"Grønlandsbanken, Aktieselskab",2006,0.00
"Grønlandsbanken, Aktieselskab",2007,0.20
"Grønlandsbanken, Aktieselskab",2008,0.00
"Grønlandsbanken, Aktieselskab",2009,2.40
"Grønlandsbanken, Aktieselskab",2010,1.20
"Grønlandsbanken, Aktieselskab",2011,3.80
"Grønlandsbanken, Aktieselskab",2012,7.20
"Grønlandsbanken, Aktieselskab",2013,4.20
"Grønlandsbanken, Aktieselskab",2014,3.10
"Grønlandsbanken, Aktieselskab",2015,5.60
"Grønlandsbanken, Aktieselskab",2016,2.40
"Grønlandsbanken, Aktieselskab",2017,1.60
"Grønlandsbanken, Aktieselskab",2018,0.50
"Grønlandsbanken, Aktieselskab",2019,0.90
Gudme Raaschou Bank A/S,2000,5.10
Gudme Raaschou Bank A/S,2001,1.50
Gudme Raaschou Bank A/S,2002,1.70
Gudme Raaschou Bank A/S,2003,1.80
Gudme Raaschou Bank A/S,2004,2.80
Gudme Raaschou Bank A/S,2005,1.00
Gudme Raaschou Bank A/S,2006,7.80
Gudme Raaschou Bank A/S,2007,2.50
Gudme Raaschou Bank A/S,2008,-2.40
Gudme Raaschou Bank A/S,2009,0
Gudme Raaschou Bank A/S,2010,0
