Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,57.50
DiBa Bank A/S,2001,54.10
DiBa Bank A/S,2002,115.20
DiBa Bank A/S,2003,121.50
DiBa Bank A/S,2004,59.10
DiBa Bank A/S,2005,65.80
DiBa Bank A/S,2006,50.50
DiBa Bank A/S,2007,66.95
DiBa Bank A/S,2008,129.50
DiBa Bank A/S,2009,275.50
DiBa Bank A/S,2010,292.60
DiBa Bank A/S,2011,154.80
DiBa Bank A/S,2012,166.10
DiBa Bank A/S,2013,274.60
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,57.93
Djurslands Bank A/S,2001,75.70
Djurslands Bank A/S,2002,70.90
Djurslands Bank A/S,2003,106.20
Djurslands Bank A/S,2004,104.50
Djurslands Bank A/S,2005,61.90
Djurslands Bank A/S,2006,60.00
Djurslands Bank A/S,2007,44.90
Djurslands Bank A/S,2008,100.50
Djurslands Bank A/S,2009,195.10
Djurslands Bank A/S,2010,212.80
Djurslands Bank A/S,2011,170.40
Djurslands Bank A/S,2012,206.50
Djurslands Bank A/S,2013,181.20
Djurslands Bank A/S,2014,130.40
Djurslands Bank A/S,2015,153.90
Djurslands Bank A/S,2016,196.00
Djurslands Bank A/S,2017,114.90
Djurslands Bank A/S,2018,160.40
Djurslands Bank A/S,2019,0
Dragsholm Sparekasse,2000,506.40
Dragsholm Sparekasse,2001,474.20
Dragsholm Sparekasse,2002,503.40
Dragsholm Sparekasse,2003,537.90
Dragsholm Sparekasse,2004,509.60
Dragsholm Sparekasse,2005,490.00
Dragsholm Sparekasse,2006,391.70
Dragsholm Sparekasse,2007,282.10
Dragsholm Sparekasse,2008,316.50
Dragsholm Sparekasse,2009,480.10
Dragsholm Sparekasse,2010,521.90
Dragsholm Sparekasse,2011,630.90
Dragsholm Sparekasse,2012,555.90
Dragsholm Sparekasse,2013,530.60
Dragsholm Sparekasse,2014,521.90
Dragsholm Sparekasse,2015,487.50
Dragsholm Sparekasse,2016,431.30
Dragsholm Sparekasse,2017,484.10
Dragsholm Sparekasse,2018,448.11
Dragsholm Sparekasse,2019,0
Dragstrup-Skallerup Sparekasse,2000,742.90
Dragstrup-Skallerup Sparekasse,2001,846.30
Dragstrup-Skallerup Sparekasse,2002,916.30
Dragstrup-Skallerup Sparekasse,2003,875.90
Dragstrup-Skallerup Sparekasse,2004,893.30
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,203.70
Dronninglund Sparekasse,2001,129.20
Dronninglund Sparekasse,2002,91.10
Dronninglund Sparekasse,2003,72.20
Dronninglund Sparekasse,2004,96.10
Dronninglund Sparekasse,2005,82.70
Dronninglund Sparekasse,2006,56.40
Dronninglund Sparekasse,2007,39.70
Dronninglund Sparekasse,2008,91.90
Dronninglund Sparekasse,2009,138.20
Dronninglund Sparekasse,2010,201.20
Dronninglund Sparekasse,2011,142.70
Dronninglund Sparekasse,2012,147.80
Dronninglund Sparekasse,2013,110.20
Dronninglund Sparekasse,2014,183.90
Dronninglund Sparekasse,2015,138.80
Dronninglund Sparekasse,2016,156.50
Dronninglund Sparekasse,2017,182.50
Dronninglund Sparekasse,2018,242.60
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,362.20
Durup Sparekasse,2001,384.10
Durup Sparekasse,2002,454.10
Durup Sparekasse,2003,414.10
Durup Sparekasse,2004,460.00
Durup Sparekasse,2005,467.40
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,398.40
"Ebeltoft, Andelskassen J.A.K",2001,347.20
"Ebeltoft, Andelskassen J.A.K",2002,132.80
"Ebeltoft, Andelskassen J.A.K",2003,142.00
"Ebeltoft, Andelskassen J.A.K",2004,161.50
"Ebeltoft, Andelskassen J.A.K",2005,232.50
"Ebeltoft, Andelskassen J.A.K",2006,301.10
"Ebeltoft, Andelskassen J.A.K",2007,109.50
"Ebeltoft, Andelskassen J.A.K",2008,62.00
"Ebeltoft, Andelskassen J.A.K",2009,202.20
"Ebeltoft, Andelskassen J.A.K",2010,214.10
"Ebeltoft, Andelskassen J.A.K",2011,172.90
"Ebeltoft, Andelskassen J.A.K",2012,180.80
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,77.10
EBH Bank A/S,2001,77.10
EBH Bank A/S,2002,118.80
EBH Bank A/S,2003,96.80
EBH Bank A/S,2004,103.30
EBH Bank A/S,2005,47.70
EBH Bank A/S,2006,102.60
EBH Bank A/S,2007,70.50
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,187.44
Egnsbank Fyn A/S,2001,68.10
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,"1,029.70"
Eik Bank Danmark A/S,2002,108.40
Eik Bank Danmark A/S,2003,115.70
Eik Bank Danmark A/S,2004,42.70
Eik Bank Danmark A/S,2005,46.30
Eik Bank Danmark A/S,2006,41.00
Eik Bank Danmark A/S,2007,132.90
Eik Bank Danmark A/S,2008,130.00
Eik Bank Danmark A/S,2009,116.10
Eik Bank Danmark A/S,2010,253.20
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,429.80
Ekspres Bank A/S,2008,243.70
Ekspres Bank A/S,2009,407.60
Ekspres Bank A/S,2010,513.17
Ekspres Bank A/S,2011,295.30
Ekspres Bank A/S,2012,137.16
Ekspres Bank A/S,2013,185.02
Ekspres Bank A/S,2014,211.30
Ekspres Bank A/S,2015,183.70
Ekspres Bank A/S,2016,127.60
Ekspres Bank A/S,2017,217.30
Ekspres Bank A/S,2018,411.35
Ekspres Bank A/S,2019,386.96
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,0
Fanefjord Sparekasse,2000,238.20
Fanefjord Sparekasse,2001,229.10
Fanefjord Sparekasse,2002,383.60
Fanefjord Sparekasse,2003,418.40
Fanefjord Sparekasse,2004,409.90
Fanefjord Sparekasse,2005,400.10
Fanefjord Sparekasse,2006,294.70
Fanefjord Sparekasse,2007,284.50
Fanefjord Sparekasse,2008,208.40
Fanefjord Sparekasse,2009,261.30
Fanefjord Sparekasse,2010,360.90
Fanefjord Sparekasse,2011,283.10
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,441.20
Fanø Sparekasse,2001,364.40
Fanø Sparekasse,2002,315.60
Fanø Sparekasse,2003,338.60
Fanø Sparekasse,2004,342.70
Fanø Sparekasse,2005,381.00
Fanø Sparekasse,2006,295.70
Fanø Sparekasse,2007,309.40
Fanø Sparekasse,2008,472.80
Fanø Sparekasse,2009,490.70
Fanø Sparekasse,2010,483.10
Fanø Sparekasse,2011,387.00
Fanø Sparekasse,2012,440.70
Fanø Sparekasse,2013,421.60
Fanø Sparekasse,2014,432.10
Fanø Sparekasse,2015,491.30
Fanø Sparekasse,2016,480.95
Fanø Sparekasse,2017,480.60
Fanø Sparekasse,2018,494.84
Fanø Sparekasse,2019,0
"Farsø, Sparekassen",2000,90.90
"Farsø, Sparekassen",2001,78.00
"Farsø, Sparekassen",2002,90.30
"Farsø, Sparekassen",2003,50.30
"Farsø, Sparekassen",2004,64.00
"Farsø, Sparekassen",2005,83.70
"Farsø, Sparekassen",2006,15.40
"Farsø, Sparekassen",2007,45.20
"Farsø, Sparekassen",2008,82.60
"Farsø, Sparekassen",2009,161.40
"Farsø, Sparekassen",2010,232.70
"Farsø, Sparekassen",2011,193.90
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,352.20
Faster Andelskasse,2001,372.60
Faster Andelskasse,2002,384.30
Faster Andelskasse,2003,390.00
Faster Andelskasse,2004,402.40
Faster Andelskasse,2005,389.30
Faster Andelskasse,2006,243.20
Faster Andelskasse,2007,317.40
Faster Andelskasse,2008,109.40
Faster Andelskasse,2009,220.60
Faster Andelskasse,2010,386.60
Faster Andelskasse,2011,363.80
Faster Andelskasse,2012,378.00
Faster Andelskasse,2013,402.10
Faster Andelskasse,2014,343.30
Faster Andelskasse,2015,299.70
Faster Andelskasse,2016,355.81
Faster Andelskasse,2017,285.14
Faster Andelskasse,2018,0
Faster Andelskasse,2019,0
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,2.90
FIH Erhvervsbank A/S,2003,22.50
FIH Erhvervsbank A/S,2004,17.60
FIH Erhvervsbank A/S,2005,90.40
FIH Erhvervsbank A/S,2006,71.00
FIH Erhvervsbank A/S,2007,21.11
FIH Erhvervsbank A/S,2008,6.90
FIH Erhvervsbank A/S,2009,124.23
FIH Erhvervsbank A/S,2010,49.50
FIH Erhvervsbank A/S,2011,97.09
FIH Erhvervsbank A/S,2012,94.45
FIH Erhvervsbank A/S,2013,214.60
FIH Erhvervsbank A/S,2014,343.09
FIH Erhvervsbank A/S,2015,415.23
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,39.10
FIH Kapital Bank A/S,2008,28.10
FIH Kapital Bank A/S,2009,83.60
FIH Kapital Bank A/S,2010,187.60
FIH Kapital Bank A/S,2011,139.10
FIH Kapital Bank A/S,2012,142.20
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,399.80
Finansbanken A/S,2001,324.90
Finansbanken A/S,2002,96.20
Finansbanken A/S,2003,117.20
Finansbanken A/S,2004,474.50
Finansbanken A/S,2005,98.40
Finansbanken A/S,2006,58.80
Finansbanken A/S,2007,28.90
Finansbanken A/S,2008,229.40
Finansbanken A/S,2009,181.40
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,140.30
Fionia Bank A/S,2001,107.10
Fionia Bank A/S,2002,145.20
Fionia Bank A/S,2003,193.60
Fionia Bank A/S,2004,183.60
Fionia Bank A/S,2005,143.80
Fionia Bank A/S,2006,90.20
Fionia Bank A/S,2007,73.10
Fionia Bank A/S,2008,111.70
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,293.10
Fjaltring-Trans Sparekasse,2001,398.30
Fjaltring-Trans Sparekasse,2002,424.00
Fjaltring-Trans Sparekasse,2003,521.20
Fjaltring-Trans Sparekasse,2004,647.10
Fjaltring-Trans Sparekasse,2005,643.00
Fjaltring-Trans Sparekasse,2006,664.00
Fjaltring-Trans Sparekasse,2007,665.80
Fjaltring-Trans Sparekasse,2008,583.30
Fjaltring-Trans Sparekasse,2009,633.57
Fjaltring-Trans Sparekasse,2010,661.98
Fjaltring-Trans Sparekasse,2011,710.46
Fjaltring-Trans Sparekasse,2012,726.95
Fjaltring-Trans Sparekasse,2013,749.15
Fjaltring-Trans Sparekasse,2014,806.00
Fjaltring-Trans Sparekasse,2015,716.10
Fjaltring-Trans Sparekasse,2016,681.24
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,234.20
Fjordbank Mors A/S,2001,215.70
Fjordbank Mors A/S,2002,154.40
Fjordbank Mors A/S,2003,159.20
Fjordbank Mors A/S,2004,68.70
Fjordbank Mors A/S,2005,47.30
Fjordbank Mors A/S,2006,27.50
Fjordbank Mors A/S,2007,60.00
Fjordbank Mors A/S,2008,105.50
Fjordbank Mors A/S,2009,117.70
Fjordbank Mors A/S,2010,154.60
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,724.80
Flakkebjerg og Omegns Sparekasse,2001,713.70
Flakkebjerg og Omegns Sparekasse,2002,637.60
Flakkebjerg og Omegns Sparekasse,2003,613.10
Flakkebjerg og Omegns Sparekasse,2004,596.80
Flakkebjerg og Omegns Sparekasse,2005,647.90
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,203.00
Flemløse Sparekasse,2001,225.00
Flemløse Sparekasse,2002,153.30
Flemløse Sparekasse,2003,169.90
Flemløse Sparekasse,2004,119.30
Flemløse Sparekasse,2005,58.30
Flemløse Sparekasse,2006,51.90
Flemløse Sparekasse,2007,133.80
Flemløse Sparekasse,2008,155.70
Flemløse Sparekasse,2009,144.90
Flemløse Sparekasse,2010,177.20
Flemløse Sparekasse,2011,200.40
Flemløse Sparekasse,2012,288.40
Flemløse Sparekasse,2013,313.30
Flemløse Sparekasse,2014,290.20
Flemløse Sparekasse,2015,320.90
Flemløse Sparekasse,2016,379.30
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,160.60
Folkesparekassen,2001,222.70
Folkesparekassen,2002,333.50
Folkesparekassen,2003,138.60
Folkesparekassen,2004,506.40
Folkesparekassen,2005,252.50
Folkesparekassen,2006,170.40
Folkesparekassen,2007,75.50
Folkesparekassen,2008,204.60
Folkesparekassen,2009,190.00
Folkesparekassen,2010,242.00
Folkesparekassen,2011,251.80
Folkesparekassen,2012,295.20
Folkesparekassen,2013,298.40
Folkesparekassen,2014,340.70
Folkesparekassen,2015,339.80
Folkesparekassen,2016,359.50
Folkesparekassen,2017,385.20
Folkesparekassen,2018,"1,916.00"
Folkesparekassen,2019,0
Forstædernes Bank A/S,2000,97.90
Forstædernes Bank A/S,2001,179.00
Forstædernes Bank A/S,2002,209.80
Forstædernes Bank A/S,2003,90.60
Forstædernes Bank A/S,2004,142.50
Forstædernes Bank A/S,2005,109.40
Forstædernes Bank A/S,2006,133.70
Forstædernes Bank A/S,2007,114.80
Forstædernes Bank A/S,2008,77.70
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,367.20
Frørup Andelskasse,2001,406.60
Frørup Andelskasse,2002,403.20
Frørup Andelskasse,2003,441.40
Frørup Andelskasse,2004,455.40
Frørup Andelskasse,2005,410.10
Frørup Andelskasse,2006,336.80
Frørup Andelskasse,2007,349.20
Frørup Andelskasse,2008,346.90
Frørup Andelskasse,2009,363.80
Frørup Andelskasse,2010,477.60
Frørup Andelskasse,2011,497.70
Frørup Andelskasse,2012,544.30
Frørup Andelskasse,2013,506.20
Frørup Andelskasse,2014,524.20
Frørup Andelskasse,2015,517.10
Frørup Andelskasse,2016,479.96
Frørup Andelskasse,2017,468.07
Frørup Andelskasse,2018,471.90
Frørup Andelskasse,2019,424.60
Frøs Sparekasse,2000,181.90
Frøs Sparekasse,2001,45.60
Frøs Sparekasse,2002,178.70
Frøs Sparekasse,2003,129.40
Frøs Sparekasse,2004,173.40
Frøs Sparekasse,2005,119.60
Frøs Sparekasse,2006,101.50
Frøs Sparekasse,2007,51.70
Frøs Sparekasse,2008,192.90
Frøs Sparekasse,2009,334.50
Frøs Sparekasse,2010,371.10
Frøs Sparekasse,2011,308.80
Frøs Sparekasse,2012,307.20
Frøs Sparekasse,2013,326.80
Frøs Sparekasse,2014,370.00
Frøs Sparekasse,2015,341.00
Frøs Sparekasse,2016,306.70
Frøs Sparekasse,2017,330.10
Frøs Sparekasse,2018,0
Frøs Sparekasse,2019,0
Frøslev-Mollerup Sparekasse,2000,311.60
Frøslev-Mollerup Sparekasse,2001,284.80
Frøslev-Mollerup Sparekasse,2002,254.10
Frøslev-Mollerup Sparekasse,2003,230.50
Frøslev-Mollerup Sparekasse,2004,182.70
Frøslev-Mollerup Sparekasse,2005,278.70
Frøslev-Mollerup Sparekasse,2006,264.11
Frøslev-Mollerup Sparekasse,2007,197.50
Frøslev-Mollerup Sparekasse,2008,247.90
Frøslev-Mollerup Sparekasse,2009,342.20
Frøslev-Mollerup Sparekasse,2010,383.80
Frøslev-Mollerup Sparekasse,2011,430.00
Frøslev-Mollerup Sparekasse,2012,438.70
Frøslev-Mollerup Sparekasse,2013,421.70
Frøslev-Mollerup Sparekasse,2014,403.10
Frøslev-Mollerup Sparekasse,2015,384.70
Frøslev-Mollerup Sparekasse,2016,342.30
Frøslev-Mollerup Sparekasse,2017,379.06
Frøslev-Mollerup Sparekasse,2018,0.00
Frøslev-Mollerup Sparekasse,2019,0.00
Fruering-Vitved Sparekasse,2000,594.00
Fruering-Vitved Sparekasse,2001,543.50
Fruering-Vitved Sparekasse,2002,501.00
Fruering-Vitved Sparekasse,2003,539.40
Fruering-Vitved Sparekasse,2004,544.40
Fruering-Vitved Sparekasse,2005,601.10
Fruering-Vitved Sparekasse,2006,243.50
Fruering-Vitved Sparekasse,2007,271.90
Fruering-Vitved Sparekasse,2008,447.50
Fruering-Vitved Sparekasse,2009,365.40
Fruering-Vitved Sparekasse,2010,352.20
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,"1,233.80"
Funder Fælleskasse Andelskasse,2001,"1,280.00"
Funder Fælleskasse Andelskasse,2002,763.10
Funder Fælleskasse Andelskasse,2003,"1,533.30"
Funder Fælleskasse Andelskasse,2004,"1,178.50"
Funder Fælleskasse Andelskasse,2005,"1,147.00"
Funder Fælleskasse Andelskasse,2006,640.50
Funder Fælleskasse Andelskasse,2007,940.72
Funder Fælleskasse Andelskasse,2008,"1,157.11"
Funder Fælleskasse Andelskasse,2009,"1,233.40"
Funder Fælleskasse Andelskasse,2010,"1,464.50"
Funder Fælleskasse Andelskasse,2011,"1,635.70"
Funder Fælleskasse Andelskasse,2012,"1,677.40"
Funder Fælleskasse Andelskasse,2013,"1,745.00"
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,604.70
Fuur Sparekasse,2001,549.20
Fuur Sparekasse,2002,553.70
Fuur Sparekasse,2003,562.10
Fuur Sparekasse,2004,565.30
Fuur Sparekasse,2005,558.10
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,82.30
Fynske Bank A/S,2001,101.90
Fynske Bank A/S,2002,104.30
Fynske Bank A/S,2003,235.50
Fynske Bank A/S,2004,143.40
Fynske Bank A/S,2005,123.00
Fynske Bank A/S,2006,68.40
Fynske Bank A/S,2007,57.20
Fynske Bank A/S,2008,156.40
Fynske Bank A/S,2009,230.70
Fynske Bank A/S,2010,378.70
Fynske Bank A/S,2011,274.70
Fynske Bank A/S,2012,305.70
Fynske Bank A/S,2013,316.40
Fynske Bank A/S,2014,322.10
Fynske Bank A/S,2015,323.00
Fynske Bank A/S,2016,351.50
Fynske Bank A/S,2017,338.89
Fynske Bank A/S,2018,374.80
Fynske Bank A/S,2019,0.00
Galten Sparekasse,2000,65.60
Galten Sparekasse,2001,120.00
Galten Sparekasse,2002,192.60
Galten Sparekasse,2003,116.30
Galten Sparekasse,2004,171.40
Galten Sparekasse,2005,250.30
Galten Sparekasse,2006,210.40
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,376.30
"Grønlandsbanken, Aktieselskab",2001,374.60
"Grønlandsbanken, Aktieselskab",2002,493.30
"Grønlandsbanken, Aktieselskab",2003,476.60
"Grønlandsbanken, Aktieselskab",2004,378.90
"Grønlandsbanken, Aktieselskab",2005,340.00
"Grønlandsbanken, Aktieselskab",2006,331.60
"Grønlandsbanken, Aktieselskab",2007,256.20
"Grønlandsbanken, Aktieselskab",2008,165.30
"Grønlandsbanken, Aktieselskab",2009,161.70
"Grønlandsbanken, Aktieselskab",2010,231.20
"Grønlandsbanken, Aktieselskab",2011,201.10
"Grønlandsbanken, Aktieselskab",2012,198.00
"Grønlandsbanken, Aktieselskab",2013,219.50
"Grønlandsbanken, Aktieselskab",2014,190.70
"Grønlandsbanken, Aktieselskab",2015,203.90
"Grønlandsbanken, Aktieselskab",2016,193.64
"Grønlandsbanken, Aktieselskab",2017,105.36
"Grønlandsbanken, Aktieselskab",2018,281.90
"Grønlandsbanken, Aktieselskab",2019,238.80
Gudme Raaschou Bank A/S,2000,665.67
Gudme Raaschou Bank A/S,2001,"1,093.20"
Gudme Raaschou Bank A/S,2002,"1,061.80"
Gudme Raaschou Bank A/S,2003,"1,073.00"
Gudme Raaschou Bank A/S,2004,"2,546.70"
Gudme Raaschou Bank A/S,2005,30.30
