Dexia Bank A/S,2008,68.90
Dexia Bank A/S,2009,-41.60
Dexia Bank A/S,2010,-8.78
Dexia Bank A/S,2011,38.68
Dexia Bank A/S,2012,-5.32
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,7.20
DiBa Bank A/S,2001,5.70
DiBa Bank A/S,2002,-3.20
DiBa Bank A/S,2003,-3.60
DiBa Bank A/S,2004,32.30
DiBa Bank A/S,2005,31.60
DiBa Bank A/S,2006,35.60
DiBa Bank A/S,2007,16.50
DiBa Bank A/S,2008,-9.20
DiBa Bank A/S,2009,-15.50
DiBa Bank A/S,2010,-8.80
DiBa Bank A/S,2011,-7.60
DiBa Bank A/S,2012,-12.50
DiBa Bank A/S,2013,-18.60
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,6.80
Djurslands Bank A/S,2001,11.00
Djurslands Bank A/S,2002,7.60
Djurslands Bank A/S,2003,1.90
Djurslands Bank A/S,2004,10.50
Djurslands Bank A/S,2005,20.00
Djurslands Bank A/S,2006,25.30
Djurslands Bank A/S,2007,21.70
Djurslands Bank A/S,2008,-1.60
Djurslands Bank A/S,2009,-8.10
Djurslands Bank A/S,2010,-1.90
Djurslands Bank A/S,2011,3.40
Djurslands Bank A/S,2012,-8.60
Djurslands Bank A/S,2013,2.00
Djurslands Bank A/S,2014,-2.40
Djurslands Bank A/S,2015,-1.90
Djurslands Bank A/S,2016,4.10
Djurslands Bank A/S,2017,23.20
Djurslands Bank A/S,2018,-5.50
Djurslands Bank A/S,2019,-2.50
Dragsholm Sparekasse,2000,26.00
Dragsholm Sparekasse,2001,3.40
Dragsholm Sparekasse,2002,7.50
Dragsholm Sparekasse,2003,-22.40
Dragsholm Sparekasse,2004,4.10
Dragsholm Sparekasse,2005,29.50
Dragsholm Sparekasse,2006,31.60
Dragsholm Sparekasse,2007,26.60
Dragsholm Sparekasse,2008,12.40
Dragsholm Sparekasse,2009,-25.40
Dragsholm Sparekasse,2010,-0.70
Dragsholm Sparekasse,2011,-2.20
Dragsholm Sparekasse,2012,-2.60
Dragsholm Sparekasse,2013,-8.90
Dragsholm Sparekasse,2014,-11.70
Dragsholm Sparekasse,2015,18.00
Dragsholm Sparekasse,2016,36.20
Dragsholm Sparekasse,2017,17.30
Dragsholm Sparekasse,2018,9.79
Dragsholm Sparekasse,2019,8.49
Dragstrup-Skallerup Sparekasse,2000,-1.10
Dragstrup-Skallerup Sparekasse,2001,-4.10
Dragstrup-Skallerup Sparekasse,2002,-16.00
Dragstrup-Skallerup Sparekasse,2003,-6.10
Dragstrup-Skallerup Sparekasse,2004,2.50
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,18.40
Dronninglund Sparekasse,2001,32.80
Dronninglund Sparekasse,2002,18.60
Dronninglund Sparekasse,2003,10.60
Dronninglund Sparekasse,2004,13.80
Dronninglund Sparekasse,2005,21.00
Dronninglund Sparekasse,2006,38.50
Dronninglund Sparekasse,2007,21.60
Dronninglund Sparekasse,2008,7.70
Dronninglund Sparekasse,2009,8.80
Dronninglund Sparekasse,2010,-4.90
Dronninglund Sparekasse,2011,1.00
Dronninglund Sparekasse,2012,1.90
Dronninglund Sparekasse,2013,-5.40
Dronninglund Sparekasse,2014,-7.10
Dronninglund Sparekasse,2015,-5.00
Dronninglund Sparekasse,2016,-5.20
Dronninglund Sparekasse,2017,-3.90
Dronninglund Sparekasse,2018,-13.90
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,11.80
Durup Sparekasse,2001,-5.50
Durup Sparekasse,2002,-12.30
Durup Sparekasse,2003,6.90
Durup Sparekasse,2004,4.40
Durup Sparekasse,2005,-3.20
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,12.80
"Ebeltoft, Andelskassen J.A.K",2001,16.00
"Ebeltoft, Andelskassen J.A.K",2002,11.30
"Ebeltoft, Andelskassen J.A.K",2003,24.10
"Ebeltoft, Andelskassen J.A.K",2004,1.30
"Ebeltoft, Andelskassen J.A.K",2005,5.42
"Ebeltoft, Andelskassen J.A.K",2006,-12.60
"Ebeltoft, Andelskassen J.A.K",2007,37.10
"Ebeltoft, Andelskassen J.A.K",2008,-5.40
"Ebeltoft, Andelskassen J.A.K",2009,-7.50
"Ebeltoft, Andelskassen J.A.K",2010,4.80
"Ebeltoft, Andelskassen J.A.K",2011,26.50
"Ebeltoft, Andelskassen J.A.K",2012,-12.60
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,4.20
EBH Bank A/S,2001,-3.30
EBH Bank A/S,2002,12.10
EBH Bank A/S,2003,13.80
EBH Bank A/S,2004,16.10
EBH Bank A/S,2005,46.20
EBH Bank A/S,2006,61.30
EBH Bank A/S,2007,63.70
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,16.34
Egnsbank Fyn A/S,2001,12.40
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,0.00
Eik Bank Danmark A/S,2002,487.90
Eik Bank Danmark A/S,2003,258.60
Eik Bank Danmark A/S,2004,54.90
Eik Bank Danmark A/S,2005,85.80
Eik Bank Danmark A/S,2006,45.50
Eik Bank Danmark A/S,2007,149.60
Eik Bank Danmark A/S,2008,-3.10
Eik Bank Danmark A/S,2009,-2.20
Eik Bank Danmark A/S,2010,0.30
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,28.30
Ekspres Bank A/S,2008,21.70
Ekspres Bank A/S,2009,-4.10
Ekspres Bank A/S,2010,-3.77
Ekspres Bank A/S,2011,22.02
Ekspres Bank A/S,2012,17.60
Ekspres Bank A/S,2013,5.66
Ekspres Bank A/S,2014,1.91
Ekspres Bank A/S,2015,11.11
Ekspres Bank A/S,2016,11.58
Ekspres Bank A/S,2017,19.61
Ekspres Bank A/S,2018,11.95
Ekspres Bank A/S,2019,16.17
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,0
Fanefjord Sparekasse,2000,28.40
Fanefjord Sparekasse,2001,7.10
Fanefjord Sparekasse,2002,-0.80
Fanefjord Sparekasse,2003,-0.80
Fanefjord Sparekasse,2004,8.80
Fanefjord Sparekasse,2005,14.70
Fanefjord Sparekasse,2006,15.80
Fanefjord Sparekasse,2007,5.70
Fanefjord Sparekasse,2008,17.30
Fanefjord Sparekasse,2009,-0.90
Fanefjord Sparekasse,2010,-5.80
Fanefjord Sparekasse,2011,-5.80
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,-0.10
Fanø Sparekasse,2001,10.20
Fanø Sparekasse,2002,17.60
Fanø Sparekasse,2003,0.00
Fanø Sparekasse,2004,-0.90
Fanø Sparekasse,2005,-7.90
Fanø Sparekasse,2006,27.60
Fanø Sparekasse,2007,5.10
Fanø Sparekasse,2008,11.60
Fanø Sparekasse,2009,1.20
Fanø Sparekasse,2010,10.40
Fanø Sparekasse,2011,2.40
Fanø Sparekasse,2012,-6.50
Fanø Sparekasse,2013,-4.40
Fanø Sparekasse,2014,-12.90
Fanø Sparekasse,2015,-13.30
Fanø Sparekasse,2016,-11.10
Fanø Sparekasse,2017,-1.50
Fanø Sparekasse,2018,1.81
Fanø Sparekasse,2019,11.90
"Farsø, Sparekassen",2000,18.30
"Farsø, Sparekassen",2001,13.60
"Farsø, Sparekassen",2002,0.50
"Farsø, Sparekassen",2003,20.50
"Farsø, Sparekassen",2004,12.20
"Farsø, Sparekassen",2005,38.50
"Farsø, Sparekassen",2006,48.90
"Farsø, Sparekassen",2007,23.80
"Farsø, Sparekassen",2008,5.50
"Farsø, Sparekassen",2009,-3.20
"Farsø, Sparekassen",2010,3.00
"Farsø, Sparekassen",2011,-8.20
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,4.70
Faster Andelskasse,2001,1.50
Faster Andelskasse,2002,-3.90
Faster Andelskasse,2003,-8.10
Faster Andelskasse,2004,-7.00
Faster Andelskasse,2005,8.30
Faster Andelskasse,2006,14.20
Faster Andelskasse,2007,-4.80
Faster Andelskasse,2008,42.40
Faster Andelskasse,2009,3.20
Faster Andelskasse,2010,-19.80
Faster Andelskasse,2011,2.90
Faster Andelskasse,2012,8.61
Faster Andelskasse,2013,0.30
Faster Andelskasse,2014,5.00
Faster Andelskasse,2015,14.60
Faster Andelskasse,2016,5.08
Faster Andelskasse,2017,7.27
Faster Andelskasse,2018,0.20
Faster Andelskasse,2019,48.02
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,-0.40
FIH Erhvervsbank A/S,2003,0.10
FIH Erhvervsbank A/S,2004,-1.10
FIH Erhvervsbank A/S,2005,12.20
FIH Erhvervsbank A/S,2006,15.60
FIH Erhvervsbank A/S,2007,-8.70
FIH Erhvervsbank A/S,2008,-3.60
FIH Erhvervsbank A/S,2009,-9.90
FIH Erhvervsbank A/S,2010,-10.80
FIH Erhvervsbank A/S,2011,-28.41
FIH Erhvervsbank A/S,2012,-65.74
FIH Erhvervsbank A/S,2013,-31.90
FIH Erhvervsbank A/S,2014,-44.00
FIH Erhvervsbank A/S,2015,-14.07
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,0.00
FIH Kapital Bank A/S,2008,5.20
FIH Kapital Bank A/S,2009,-16.20
FIH Kapital Bank A/S,2010,-8.00
FIH Kapital Bank A/S,2011,-18.50
FIH Kapital Bank A/S,2012,-49.82
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,17.40
Finansbanken A/S,2001,81.20
Finansbanken A/S,2002,23.30
Finansbanken A/S,2003,23.10
Finansbanken A/S,2004,-9.10
Finansbanken A/S,2005,34.30
Finansbanken A/S,2006,39.60
Finansbanken A/S,2007,42.60
Finansbanken A/S,2008,6.30
Finansbanken A/S,2009,-12.30
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,9.90
Fionia Bank A/S,2001,3.00
Fionia Bank A/S,2002,8.50
Fionia Bank A/S,2003,5.60
Fionia Bank A/S,2004,14.50
Fionia Bank A/S,2005,23.90
Fionia Bank A/S,2006,29.20
Fionia Bank A/S,2007,22.70
Fionia Bank A/S,2008,6.80
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,11.00
Fjaltring-Trans Sparekasse,2001,-11.60
Fjaltring-Trans Sparekasse,2002,4.70
Fjaltring-Trans Sparekasse,2003,-6.60
Fjaltring-Trans Sparekasse,2004,18.40
Fjaltring-Trans Sparekasse,2005,5.40
Fjaltring-Trans Sparekasse,2006,-6.00
Fjaltring-Trans Sparekasse,2007,-7.09
Fjaltring-Trans Sparekasse,2008,1.45
Fjaltring-Trans Sparekasse,2009,-0.60
Fjaltring-Trans Sparekasse,2010,-4.99
Fjaltring-Trans Sparekasse,2011,-23.84
Fjaltring-Trans Sparekasse,2012,3.76
Fjaltring-Trans Sparekasse,2013,-0.50
Fjaltring-Trans Sparekasse,2014,-22.80
Fjaltring-Trans Sparekasse,2015,20.40
Fjaltring-Trans Sparekasse,2016,12.40
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,12.70
Fjordbank Mors A/S,2001,13.90
Fjordbank Mors A/S,2002,31.10
Fjordbank Mors A/S,2003,6.20
Fjordbank Mors A/S,2004,25.90
Fjordbank Mors A/S,2005,26.10
Fjordbank Mors A/S,2006,47.70
Fjordbank Mors A/S,2007,28.40
Fjordbank Mors A/S,2008,3.20
Fjordbank Mors A/S,2009,-1.30
Fjordbank Mors A/S,2010,35.90
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,-19.70
Flakkebjerg og Omegns Sparekasse,2001,2.17
Flakkebjerg og Omegns Sparekasse,2002,15.10
Flakkebjerg og Omegns Sparekasse,2003,12.70
Flakkebjerg og Omegns Sparekasse,2004,-12.10
Flakkebjerg og Omegns Sparekasse,2005,-28.00
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,6.70
Flemløse Sparekasse,2001,-17.40
Flemløse Sparekasse,2002,23.80
Flemløse Sparekasse,2003,12.30
Flemløse Sparekasse,2004,15.70
Flemløse Sparekasse,2005,23.40
Flemløse Sparekasse,2006,13.70
Flemløse Sparekasse,2007,13.90
Flemløse Sparekasse,2008,10.60
Flemløse Sparekasse,2009,21.20
Flemløse Sparekasse,2010,-1.20
Flemløse Sparekasse,2011,0.40
Flemløse Sparekasse,2012,-9.50
Flemløse Sparekasse,2013,0.40
Flemløse Sparekasse,2014,4.50
Flemløse Sparekasse,2015,-6.80
Flemløse Sparekasse,2016,0.60
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,26.00
Folkesparekassen,2001,0.20
Folkesparekassen,2002,0.80
Folkesparekassen,2003,-10.50
Folkesparekassen,2004,4.20
Folkesparekassen,2005,50.00
Folkesparekassen,2006,24.80
Folkesparekassen,2007,26.40
Folkesparekassen,2008,4.30
Folkesparekassen,2009,5.70
Folkesparekassen,2010,-3.60
Folkesparekassen,2011,1.90
Folkesparekassen,2012,4.50
Folkesparekassen,2013,18.50
Folkesparekassen,2014,0.30
Folkesparekassen,2015,-0.90
Folkesparekassen,2016,0.80
Folkesparekassen,2017,2.40
Folkesparekassen,2018,4.09
Folkesparekassen,2019,5.80
Forstædernes Bank A/S,2000,34.60
Forstædernes Bank A/S,2001,16.50
Forstædernes Bank A/S,2002,7.90
Forstædernes Bank A/S,2003,22.40
Forstædernes Bank A/S,2004,44.00
Forstædernes Bank A/S,2005,43.60
Forstædernes Bank A/S,2006,20.20
Forstædernes Bank A/S,2007,25.10
Forstædernes Bank A/S,2008,-12.10
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,13.70
Frørup Andelskasse,2001,-2.70
Frørup Andelskasse,2002,6.50
Frørup Andelskasse,2003,-2.40
Frørup Andelskasse,2004,1.30
Frørup Andelskasse,2005,18.10
Frørup Andelskasse,2006,16.80
Frørup Andelskasse,2007,20.60
Frørup Andelskasse,2008,4.00
Frørup Andelskasse,2009,3.60
Frørup Andelskasse,2010,-7.50
Frørup Andelskasse,2011,-2.10
Frørup Andelskasse,2012,-4.50
Frørup Andelskasse,2013,-5.30
Frørup Andelskasse,2014,-0.70
Frørup Andelskasse,2015,4.20
Frørup Andelskasse,2016,7.43
Frørup Andelskasse,2017,5.32
Frørup Andelskasse,2018,1.21
Frørup Andelskasse,2019,22.62
Frøs Sparekasse,2000,9.90
Frøs Sparekasse,2001,7.20
Frøs Sparekasse,2002,9.10
Frøs Sparekasse,2003,12.80
Frøs Sparekasse,2004,20.20
Frøs Sparekasse,2005,13.20
Frøs Sparekasse,2006,15.40
Frøs Sparekasse,2007,20.50
Frøs Sparekasse,2008,-1.10
Frøs Sparekasse,2009,7.30
Frøs Sparekasse,2010,6.20
Frøs Sparekasse,2011,12.60
Frøs Sparekasse,2012,2.30
Frøs Sparekasse,2013,-0.90
Frøs Sparekasse,2014,-4.50
Frøs Sparekasse,2015,-1.10
Frøs Sparekasse,2016,-5.30
Frøs Sparekasse,2017,-2.60
Frøs Sparekasse,2018,10.80
Frøs Sparekasse,2019,5.17
Frøslev-Mollerup Sparekasse,2000,6.20
Frøslev-Mollerup Sparekasse,2001,21.00
Frøslev-Mollerup Sparekasse,2002,13.70
Frøslev-Mollerup Sparekasse,2003,12.00
Frøslev-Mollerup Sparekasse,2004,18.10
Frøslev-Mollerup Sparekasse,2005,11.80
Frøslev-Mollerup Sparekasse,2006,15.42
Frøslev-Mollerup Sparekasse,2007,16.50
Frøslev-Mollerup Sparekasse,2008,12.70
Frøslev-Mollerup Sparekasse,2009,-5.50
Frøslev-Mollerup Sparekasse,2010,1.20
Frøslev-Mollerup Sparekasse,2011,9.30
Frøslev-Mollerup Sparekasse,2012,4.20
Frøslev-Mollerup Sparekasse,2013,1.10
Frøslev-Mollerup Sparekasse,2014,1.90
Frøslev-Mollerup Sparekasse,2015,-1.80
Frøslev-Mollerup Sparekasse,2016,4.30
Frøslev-Mollerup Sparekasse,2017,4.41
Frøslev-Mollerup Sparekasse,2018,10.21
Frøslev-Mollerup Sparekasse,2019,3.41
Fruering-Vitved Sparekasse,2000,20.70
Fruering-Vitved Sparekasse,2001,8.70
Fruering-Vitved Sparekasse,2002,10.30
Fruering-Vitved Sparekasse,2003,-6.00
Fruering-Vitved Sparekasse,2004,8.70
Fruering-Vitved Sparekasse,2005,-15.80
Fruering-Vitved Sparekasse,2006,4.30
Fruering-Vitved Sparekasse,2007,28.30
Fruering-Vitved Sparekasse,2008,28.00
Fruering-Vitved Sparekasse,2009,21.70
Fruering-Vitved Sparekasse,2010,18.00
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,6.90
Funder Fælleskasse Andelskasse,2001,0.70
Funder Fælleskasse Andelskasse,2002,5.40
Funder Fælleskasse Andelskasse,2003,-3.00
Funder Fælleskasse Andelskasse,2004,2.60
Funder Fælleskasse Andelskasse,2005,4.40
Funder Fælleskasse Andelskasse,2006,-1.20
Funder Fælleskasse Andelskasse,2007,21.20
Funder Fælleskasse Andelskasse,2008,10.60
Funder Fælleskasse Andelskasse,2009,-2.70
Funder Fælleskasse Andelskasse,2010,-13.00
Funder Fælleskasse Andelskasse,2011,-2.40
Funder Fælleskasse Andelskasse,2012,4.10
Funder Fælleskasse Andelskasse,2013,-6.60
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,5.30
Fuur Sparekasse,2001,1.80
Fuur Sparekasse,2002,6.30
Fuur Sparekasse,2003,3.00
Fuur Sparekasse,2004,12.40
Fuur Sparekasse,2005,10.00
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,12.90
Fynske Bank A/S,2001,7.90
Fynske Bank A/S,2002,8.40
Fynske Bank A/S,2003,-3.20
Fynske Bank A/S,2004,46.10
Fynske Bank A/S,2005,9.20
Fynske Bank A/S,2006,18.80
Fynske Bank A/S,2007,14.40
Fynske Bank A/S,2008,2.90
Fynske Bank A/S,2009,5.30
Fynske Bank A/S,2010,-7.10
Fynske Bank A/S,2011,0.20
Fynske Bank A/S,2012,-2.80
Fynske Bank A/S,2013,60.40
Fynske Bank A/S,2014,-3.60
Fynske Bank A/S,2015,6.20
Fynske Bank A/S,2016,-0.10
Fynske Bank A/S,2017,4.30
Fynske Bank A/S,2018,5.10
Fynske Bank A/S,2019,-5.10
Galten Sparekasse,2000,26.00
Galten Sparekasse,2001,1.70
Galten Sparekasse,2002,-4.90
Galten Sparekasse,2003,14.90
Galten Sparekasse,2004,1.20
Galten Sparekasse,2005,2.20
Galten Sparekasse,2006,5.30
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,27.40
"Grønlandsbanken, Aktieselskab",2001,6.00
"Grønlandsbanken, Aktieselskab",2002,-4.70
"Grønlandsbanken, Aktieselskab",2003,-5.10
"Grønlandsbanken, Aktieselskab",2004,17.00
"Grønlandsbanken, Aktieselskab",2005,23.10
"Grønlandsbanken, Aktieselskab",2006,20.40
"Grønlandsbanken, Aktieselskab",2007,13.00
"Grønlandsbanken, Aktieselskab",2008,19.70
"Grønlandsbanken, Aktieselskab",2009,3.90
"Grønlandsbanken, Aktieselskab",2010,4.60
"Grønlandsbanken, Aktieselskab",2011,4.70
"Grønlandsbanken, Aktieselskab",2012,-0.60
"Grønlandsbanken, Aktieselskab",2013,-5.60
"Grønlandsbanken, Aktieselskab",2014,-2.10
"Grønlandsbanken, Aktieselskab",2015,0.30
"Grønlandsbanken, Aktieselskab",2016,8.90
"Grønlandsbanken, Aktieselskab",2017,8.50
