Danske Andelskassers Bank A/S,2016,5999,7.36
Danske Andelskassers Bank A/S,2017,5999,5.13
Danske Andelskassers Bank A/S,2018,5999,3.40
Danske Andelskassers Bank A/S,2019,5999,2.58
Danske Bank A/S,2000,3000,23.60
Danske Bank A/S,2001,3000,39.70
Danske Bank A/S,2002,3000,-1.70
Danske Bank A/S,2003,3000,9.40
Danske Bank A/S,2004,3000,14.10
Danske Bank A/S,2005,3000,26.00
Danske Bank A/S,2006,3000,27.60
Danske Bank A/S,2007,3000,33.60
Danske Bank A/S,2008,3000,0.00
Danske Bank A/S,2009,3000,-17.90
Danske Bank A/S,2010,3000,2.00
Danske Bank A/S,2011,3000,-2.30
Danske Bank A/S,2012,3000,-4.00
Danske Bank A/S,2013,3000,-10.70
Danske Bank A/S,2014,3000,0.00
Danske Bank A/S,2015,3000,4.70
Danske Bank A/S,2016,3000,7.70
Danske Bank A/S,2017,3000,-2.60
Danske Bank A/S,2018,3000,2.00
Danske Bank A/S,2019,3000,2.80
Den Jyske Sparekasse,2000,9686,22.90
Den Jyske Sparekasse,2001,9686,8.60
Den Jyske Sparekasse,2002,9686,10.90
Den Jyske Sparekasse,2003,9686,3.00
Den Jyske Sparekasse,2004,9686,17.10
Den Jyske Sparekasse,2005,9686,26.70
Den Jyske Sparekasse,2006,9686,22.80
Den Jyske Sparekasse,2007,9686,29.50
Den Jyske Sparekasse,2008,9686,23.30
Den Jyske Sparekasse,2009,9686,2.00
Den Jyske Sparekasse,2010,9686,4.00
Den Jyske Sparekasse,2011,9686,2.10
Den Jyske Sparekasse,2012,9686,45.20
Den Jyske Sparekasse,2013,9686,-9.60
Den Jyske Sparekasse,2014,9686,-12.60
Den Jyske Sparekasse,2015,9686,-7.50
Den Jyske Sparekasse,2016,9686,-3.41
Den Jyske Sparekasse,2017,9686,-10.81
Den Jyske Sparekasse,2018,9686,0
Den Jyske Sparekasse,2019,9686,0
Den Jyske Sparekasse A/S,2000,-1,0
Den Jyske Sparekasse A/S,2001,-1,0
Den Jyske Sparekasse A/S,2002,-1,0
Den Jyske Sparekasse A/S,2003,-1,0
Den Jyske Sparekasse A/S,2004,-1,0
Den Jyske Sparekasse A/S,2005,-1,0
Den Jyske Sparekasse A/S,2006,-1,0
Den Jyske Sparekasse A/S,2007,-1,0
Den Jyske Sparekasse A/S,2008,-1,0
Den Jyske Sparekasse A/S,2009,-1,0
Den Jyske Sparekasse A/S,2010,-1,0
Den Jyske Sparekasse A/S,2011,-1,0
Den Jyske Sparekasse A/S,2012,-1,0
Den Jyske Sparekasse A/S,2013,-1,0
Den Jyske Sparekasse A/S,2014,-1,0
Den Jyske Sparekasse A/S,2015,-1,0
Den Jyske Sparekasse A/S,2016,-1,0
Den Jyske Sparekasse A/S,2017,-1,0
Den Jyske Sparekasse A/S,2018,-1,-2.64
Den Jyske Sparekasse A/S,2019,-1,-1.83
Den lille Sparekasse,2000,9363,10.40
Den lille Sparekasse,2001,9363,4.40
Den lille Sparekasse,2002,9363,3.80
Den lille Sparekasse,2003,9363,9.90
Den lille Sparekasse,2004,9363,10.40
Den lille Sparekasse,2005,9363,25.20
Den lille Sparekasse,2006,9363,24.10
Den lille Sparekasse,2007,9363,30.00
Den lille Sparekasse,2008,9363,-6.80
Den lille Sparekasse,2009,9363,0
Den lille Sparekasse,2010,9363,0
Den lille Sparekasse,2011,9363,0
Den lille Sparekasse,2012,9363,0
Den lille Sparekasse,2013,9363,0
Den lille Sparekasse,2014,9363,0
Den lille Sparekasse,2015,9363,0
Den lille Sparekasse,2016,9363,0
Den lille Sparekasse,2017,9363,0
Den lille Sparekasse,2018,9363,0
Den lille Sparekasse,2019,9363,0
Dexia Bank A/S,2000,8222,65.00
Dexia Bank A/S,2001,8222,414.60
Dexia Bank A/S,2002,8222,218.40
Dexia Bank A/S,2003,8222,-1.80
Dexia Bank A/S,2004,8222,155.70
Dexia Bank A/S,2005,8222,179.70
Dexia Bank A/S,2006,8222,-28.00
Dexia Bank A/S,2007,8222,-8.60
Dexia Bank A/S,2008,8222,68.90
Dexia Bank A/S,2009,8222,-41.60
Dexia Bank A/S,2010,8222,-8.78
Dexia Bank A/S,2011,8222,38.68
Dexia Bank A/S,2012,8222,-5.32
Dexia Bank A/S,2013,8222,0
Dexia Bank A/S,2014,8222,0
Dexia Bank A/S,2015,8222,0
Dexia Bank A/S,2016,8222,0
Dexia Bank A/S,2017,8222,0
Dexia Bank A/S,2018,8222,0
Dexia Bank A/S,2019,8222,0
DiBa Bank A/S,2000,6060,7.20
DiBa Bank A/S,2001,6060,5.70
DiBa Bank A/S,2002,6060,-3.20
DiBa Bank A/S,2003,6060,-3.60
DiBa Bank A/S,2004,6060,32.30
DiBa Bank A/S,2005,6060,31.60
DiBa Bank A/S,2006,6060,35.60
DiBa Bank A/S,2007,6060,16.50
DiBa Bank A/S,2008,6060,-9.20
DiBa Bank A/S,2009,6060,-15.50
DiBa Bank A/S,2010,6060,-8.80
DiBa Bank A/S,2011,6060,-7.60
DiBa Bank A/S,2012,6060,-12.50
DiBa Bank A/S,2013,6060,-18.60
DiBa Bank A/S,2014,6060,0
DiBa Bank A/S,2015,6060,0
DiBa Bank A/S,2016,6060,0
DiBa Bank A/S,2017,6060,0
DiBa Bank A/S,2018,6060,0
DiBa Bank A/S,2019,6060,0
Djurslands Bank A/S,2000,7320,6.80
Djurslands Bank A/S,2001,7320,11.00
Djurslands Bank A/S,2002,7320,7.60
Djurslands Bank A/S,2003,7320,1.90
Djurslands Bank A/S,2004,7320,10.50
Djurslands Bank A/S,2005,7320,20.00
Djurslands Bank A/S,2006,7320,25.30
Djurslands Bank A/S,2007,7320,21.70
Djurslands Bank A/S,2008,7320,-1.60
Djurslands Bank A/S,2009,7320,-8.10
Djurslands Bank A/S,2010,7320,-1.90
Djurslands Bank A/S,2011,7320,3.40
Djurslands Bank A/S,2012,7320,-8.60
Djurslands Bank A/S,2013,7320,2.00
Djurslands Bank A/S,2014,7320,-2.40
Djurslands Bank A/S,2015,7320,-1.90
Djurslands Bank A/S,2016,7320,4.10
Djurslands Bank A/S,2017,7320,23.20
Djurslands Bank A/S,2018,7320,-5.50
Djurslands Bank A/S,2019,7320,-2.50
Dragsholm Sparekasse,2000,537,26.00
Dragsholm Sparekasse,2001,537,3.40
Dragsholm Sparekasse,2002,537,7.50
Dragsholm Sparekasse,2003,537,-22.40
Dragsholm Sparekasse,2004,537,4.10
Dragsholm Sparekasse,2005,537,29.50
Dragsholm Sparekasse,2006,537,31.60
Dragsholm Sparekasse,2007,537,26.60
Dragsholm Sparekasse,2008,537,12.40
Dragsholm Sparekasse,2009,537,-25.40
Dragsholm Sparekasse,2010,537,-0.70
Dragsholm Sparekasse,2011,537,-2.20
Dragsholm Sparekasse,2012,537,-2.60
Dragsholm Sparekasse,2013,537,-8.90
Dragsholm Sparekasse,2014,537,-11.70
Dragsholm Sparekasse,2015,537,18.00
Dragsholm Sparekasse,2016,537,36.20
Dragsholm Sparekasse,2017,537,17.30
Dragsholm Sparekasse,2018,537,9.79
Dragsholm Sparekasse,2019,537,8.49
Dragstrup-Skallerup Sparekasse,2000,-1,-1.10
Dragstrup-Skallerup Sparekasse,2001,-1,-4.10
Dragstrup-Skallerup Sparekasse,2002,-1,-16.00
Dragstrup-Skallerup Sparekasse,2003,-1,-6.10
Dragstrup-Skallerup Sparekasse,2004,-1,2.50
Dragstrup-Skallerup Sparekasse,2005,-1,0
Dragstrup-Skallerup Sparekasse,2006,-1,0
Dragstrup-Skallerup Sparekasse,2007,-1,0
Dragstrup-Skallerup Sparekasse,2008,-1,0
Dragstrup-Skallerup Sparekasse,2009,-1,0
Dragstrup-Skallerup Sparekasse,2010,-1,0
Dragstrup-Skallerup Sparekasse,2011,-1,0
Dragstrup-Skallerup Sparekasse,2012,-1,0
Dragstrup-Skallerup Sparekasse,2013,-1,0
Dragstrup-Skallerup Sparekasse,2014,-1,0
Dragstrup-Skallerup Sparekasse,2015,-1,0
Dragstrup-Skallerup Sparekasse,2016,-1,0
Dragstrup-Skallerup Sparekasse,2017,-1,0
Dragstrup-Skallerup Sparekasse,2018,-1,0
Dragstrup-Skallerup Sparekasse,2019,-1,0
Dronninglund Sparekasse,2000,9044,18.40
Dronninglund Sparekasse,2001,9044,32.80
Dronninglund Sparekasse,2002,9044,18.60
Dronninglund Sparekasse,2003,9044,10.60
Dronninglund Sparekasse,2004,9044,13.80
Dronninglund Sparekasse,2005,9044,21.00
Dronninglund Sparekasse,2006,9044,38.50
Dronninglund Sparekasse,2007,9044,21.60
Dronninglund Sparekasse,2008,9044,7.70
Dronninglund Sparekasse,2009,9044,8.80
Dronninglund Sparekasse,2010,9044,-4.90
Dronninglund Sparekasse,2011,9044,1.00
Dronninglund Sparekasse,2012,9044,1.90
Dronninglund Sparekasse,2013,9044,-5.40
Dronninglund Sparekasse,2014,9044,-7.10
Dronninglund Sparekasse,2015,9044,-5.00
Dronninglund Sparekasse,2016,9044,-5.20
Dronninglund Sparekasse,2017,9044,-3.90
Dronninglund Sparekasse,2018,9044,-13.90
Dronninglund Sparekasse,2019,9044,0
Durup Sparekasse,2000,9313,11.80
Durup Sparekasse,2001,9313,-5.50
Durup Sparekasse,2002,9313,-12.30
Durup Sparekasse,2003,9313,6.90
Durup Sparekasse,2004,9313,4.40
Durup Sparekasse,2005,9313,-3.20
Durup Sparekasse,2006,9313,0
Durup Sparekasse,2007,9313,0
Durup Sparekasse,2008,9313,0
Durup Sparekasse,2009,9313,0
Durup Sparekasse,2010,9313,0
Durup Sparekasse,2011,9313,0
Durup Sparekasse,2012,9313,0
Durup Sparekasse,2013,9313,0
Durup Sparekasse,2014,9313,0
Durup Sparekasse,2015,9313,0
Durup Sparekasse,2016,9313,0
Durup Sparekasse,2017,9313,0
Durup Sparekasse,2018,9313,0
Durup Sparekasse,2019,9313,0
"Ebeltoft, Andelskassen J.A.K",2000,13240,12.80
"Ebeltoft, Andelskassen J.A.K",2001,13240,16.00
"Ebeltoft, Andelskassen J.A.K",2002,13240,11.30
"Ebeltoft, Andelskassen J.A.K",2003,13240,24.10
"Ebeltoft, Andelskassen J.A.K",2004,13240,1.30
"Ebeltoft, Andelskassen J.A.K",2005,13240,5.42
"Ebeltoft, Andelskassen J.A.K",2006,13240,-12.60
"Ebeltoft, Andelskassen J.A.K",2007,13240,37.10
"Ebeltoft, Andelskassen J.A.K",2008,13240,-5.40
"Ebeltoft, Andelskassen J.A.K",2009,13240,-7.50
"Ebeltoft, Andelskassen J.A.K",2010,13240,4.80
"Ebeltoft, Andelskassen J.A.K",2011,13240,26.50
"Ebeltoft, Andelskassen J.A.K",2012,13240,-12.60
"Ebeltoft, Andelskassen J.A.K",2013,13240,0
"Ebeltoft, Andelskassen J.A.K",2014,13240,0
"Ebeltoft, Andelskassen J.A.K",2015,13240,0
"Ebeltoft, Andelskassen J.A.K",2016,13240,0
"Ebeltoft, Andelskassen J.A.K",2017,13240,0
"Ebeltoft, Andelskassen J.A.K",2018,13240,0
"Ebeltoft, Andelskassen J.A.K",2019,13240,0
EBH Bank A/S,2000,9080,4.20
EBH Bank A/S,2001,9080,-3.30
EBH Bank A/S,2002,9080,12.10
EBH Bank A/S,2003,9080,13.80
EBH Bank A/S,2004,9080,16.10
EBH Bank A/S,2005,9080,46.20
EBH Bank A/S,2006,9080,61.30
EBH Bank A/S,2007,9080,63.70
EBH Bank A/S,2008,9080,0
EBH Bank A/S,2009,9080,0
EBH Bank A/S,2010,9080,0
EBH Bank A/S,2011,9080,0
EBH Bank A/S,2012,9080,0
EBH Bank A/S,2013,9080,0
EBH Bank A/S,2014,9080,0
EBH Bank A/S,2015,9080,0
EBH Bank A/S,2016,9080,0
EBH Bank A/S,2017,9080,0
EBH Bank A/S,2018,9080,0
EBH Bank A/S,2019,9080,0
Egnsbank Fyn A/S,2000,8099,16.34
Egnsbank Fyn A/S,2001,8099,12.40
Egnsbank Fyn A/S,2002,8099,0
Egnsbank Fyn A/S,2003,8099,0
Egnsbank Fyn A/S,2004,8099,0
Egnsbank Fyn A/S,2005,8099,0
Egnsbank Fyn A/S,2006,8099,0
Egnsbank Fyn A/S,2007,8099,0
Egnsbank Fyn A/S,2008,8099,0
Egnsbank Fyn A/S,2009,8099,0
Egnsbank Fyn A/S,2010,8099,0
Egnsbank Fyn A/S,2011,8099,0
Egnsbank Fyn A/S,2012,8099,0
Egnsbank Fyn A/S,2013,8099,0
Egnsbank Fyn A/S,2014,8099,0
Egnsbank Fyn A/S,2015,8099,0
Egnsbank Fyn A/S,2016,8099,0
Egnsbank Fyn A/S,2017,8099,0
Egnsbank Fyn A/S,2018,8099,0
Egnsbank Fyn A/S,2019,8099,0
Eik Bank Danmark A/S,2000,9189,0
Eik Bank Danmark A/S,2001,9189,0.00
Eik Bank Danmark A/S,2002,9189,487.90
Eik Bank Danmark A/S,2003,9189,258.60
Eik Bank Danmark A/S,2004,9189,54.90
Eik Bank Danmark A/S,2005,9189,85.80
Eik Bank Danmark A/S,2006,9189,45.50
Eik Bank Danmark A/S,2007,9189,149.60
Eik Bank Danmark A/S,2008,9189,-3.10
Eik Bank Danmark A/S,2009,9189,-2.20
Eik Bank Danmark A/S,2010,9189,0.30
Eik Bank Danmark A/S,2011,9189,0
Eik Bank Danmark A/S,2012,9189,0
Eik Bank Danmark A/S,2013,9189,0
Eik Bank Danmark A/S,2014,9189,0
Eik Bank Danmark A/S,2015,9189,0
Eik Bank Danmark A/S,2016,9189,0
Eik Bank Danmark A/S,2017,9189,0
Eik Bank Danmark A/S,2018,9189,0
Eik Bank Danmark A/S,2019,9189,0
Ekspres Bank A/S,2000,9137,0
Ekspres Bank A/S,2001,9137,0
Ekspres Bank A/S,2002,9137,0
Ekspres Bank A/S,2003,9137,0
Ekspres Bank A/S,2004,9137,0
Ekspres Bank A/S,2005,9137,0
Ekspres Bank A/S,2006,9137,0
Ekspres Bank A/S,2007,9137,28.30
Ekspres Bank A/S,2008,9137,21.70
Ekspres Bank A/S,2009,9137,-4.10
Ekspres Bank A/S,2010,9137,-3.77
Ekspres Bank A/S,2011,9137,22.02
Ekspres Bank A/S,2012,9137,17.60
Ekspres Bank A/S,2013,9137,5.66
Ekspres Bank A/S,2014,9137,1.91
Ekspres Bank A/S,2015,9137,11.11
Ekspres Bank A/S,2016,9137,11.58
Ekspres Bank A/S,2017,9137,19.61
Ekspres Bank A/S,2018,9137,11.95
Ekspres Bank A/S,2019,9137,16.17
Facit Bank A/S,2000,28003,0
Facit Bank A/S,2001,28003,0
Facit Bank A/S,2002,28003,0
Facit Bank A/S,2003,28003,0
Facit Bank A/S,2004,28003,0
Facit Bank A/S,2005,28003,0
Facit Bank A/S,2006,28003,0
Facit Bank A/S,2007,28003,0
Facit Bank A/S,2008,28003,0
Facit Bank A/S,2009,28003,0
Facit Bank A/S,2010,28003,0
Facit Bank A/S,2011,28003,0
Facit Bank A/S,2012,28003,0
Facit Bank A/S,2013,28003,0
Facit Bank A/S,2014,28003,0
Facit Bank A/S,2015,28003,0
Facit Bank A/S,2016,28003,0
Facit Bank A/S,2017,28003,0
Facit Bank A/S,2018,28003,0
Facit Bank A/S,2019,28003,0
Fanefjord Sparekasse,2000,644,28.40
Fanefjord Sparekasse,2001,644,7.10
Fanefjord Sparekasse,2002,644,-0.80
Fanefjord Sparekasse,2003,644,-0.80
Fanefjord Sparekasse,2004,644,8.80
Fanefjord Sparekasse,2005,644,14.70
Fanefjord Sparekasse,2006,644,15.80
Fanefjord Sparekasse,2007,644,5.70
Fanefjord Sparekasse,2008,644,17.30
Fanefjord Sparekasse,2009,644,-0.90
Fanefjord Sparekasse,2010,644,-5.80
Fanefjord Sparekasse,2011,644,-5.80
Fanefjord Sparekasse,2012,644,0
Fanefjord Sparekasse,2013,644,0
Fanefjord Sparekasse,2014,644,0
Fanefjord Sparekasse,2015,644,0
Fanefjord Sparekasse,2016,644,0
Fanefjord Sparekasse,2017,644,0
Fanefjord Sparekasse,2018,644,0
Fanefjord Sparekasse,2019,644,0
Fanø Sparekasse,2000,9684,-0.10
Fanø Sparekasse,2001,9684,10.20
Fanø Sparekasse,2002,9684,17.60
Fanø Sparekasse,2003,9684,0.00
Fanø Sparekasse,2004,9684,-0.90
Fanø Sparekasse,2005,9684,-7.90
Fanø Sparekasse,2006,9684,27.60
Fanø Sparekasse,2007,9684,5.10
Fanø Sparekasse,2008,9684,11.60
Fanø Sparekasse,2009,9684,1.20
Fanø Sparekasse,2010,9684,10.40
Fanø Sparekasse,2011,9684,2.40
Fanø Sparekasse,2012,9684,-6.50
Fanø Sparekasse,2013,9684,-4.40
Fanø Sparekasse,2014,9684,-12.90
Fanø Sparekasse,2015,9684,-13.30
Fanø Sparekasse,2016,9684,-11.10
Fanø Sparekasse,2017,9684,-1.50
Fanø Sparekasse,2018,9684,1.81
Fanø Sparekasse,2019,9684,11.90
"Farsø, Sparekassen",2000,9174,18.30
"Farsø, Sparekassen",2001,9174,13.60
"Farsø, Sparekassen",2002,9174,0.50
"Farsø, Sparekassen",2003,9174,20.50
"Farsø, Sparekassen",2004,9174,12.20
"Farsø, Sparekassen",2005,9174,38.50
"Farsø, Sparekassen",2006,9174,48.90
"Farsø, Sparekassen",2007,9174,23.80
"Farsø, Sparekassen",2008,9174,5.50
"Farsø, Sparekassen",2009,9174,-3.20
"Farsø, Sparekassen",2010,9174,3.00
"Farsø, Sparekassen",2011,9174,-8.20
"Farsø, Sparekassen",2012,9174,0
"Farsø, Sparekassen",2013,9174,0
"Farsø, Sparekassen",2014,9174,0
"Farsø, Sparekassen",2015,9174,0
"Farsø, Sparekassen",2016,9174,0
"Farsø, Sparekassen",2017,9174,0
"Farsø, Sparekassen",2018,9174,0
"Farsø, Sparekassen",2019,9174,0
Faster Andelskasse,2000,13070,4.70
Faster Andelskasse,2001,13070,1.50
Faster Andelskasse,2002,13070,-3.90
Faster Andelskasse,2003,13070,-8.10
Faster Andelskasse,2004,13070,-7.00
Faster Andelskasse,2005,13070,8.30
Faster Andelskasse,2006,13070,14.20
Faster Andelskasse,2007,13070,-4.80
Faster Andelskasse,2008,13070,42.40
Faster Andelskasse,2009,13070,3.20
Faster Andelskasse,2010,13070,-19.80
Faster Andelskasse,2011,13070,2.90
Faster Andelskasse,2012,13070,8.61
Faster Andelskasse,2013,13070,0.30
Faster Andelskasse,2014,13070,5.00
Faster Andelskasse,2015,13070,14.60
Faster Andelskasse,2016,13070,5.08
Faster Andelskasse,2017,13070,7.27
Faster Andelskasse,2018,13070,0.20
Faster Andelskasse,2019,13070,48.02
FIH Erhvervsbank A/S,2000,10001,0
FIH Erhvervsbank A/S,2001,10001,0
FIH Erhvervsbank A/S,2002,10001,-0.40
FIH Erhvervsbank A/S,2003,10001,0.10
FIH Erhvervsbank A/S,2004,10001,-1.10
FIH Erhvervsbank A/S,2005,10001,12.20
FIH Erhvervsbank A/S,2006,10001,15.60
FIH Erhvervsbank A/S,2007,10001,-8.70
FIH Erhvervsbank A/S,2008,10001,-3.60
FIH Erhvervsbank A/S,2009,10001,-9.90
FIH Erhvervsbank A/S,2010,10001,-10.80
FIH Erhvervsbank A/S,2011,10001,-28.41
FIH Erhvervsbank A/S,2012,10001,-65.74
FIH Erhvervsbank A/S,2013,10001,-31.90
FIH Erhvervsbank A/S,2014,10001,-44.00
FIH Erhvervsbank A/S,2015,10001,-14.07
FIH Erhvervsbank A/S,2016,10001,0
FIH Erhvervsbank A/S,2017,10001,0
FIH Erhvervsbank A/S,2018,10001,0
FIH Erhvervsbank A/S,2019,10001,0
FIH Kapital Bank A/S,2000,8231,0
FIH Kapital Bank A/S,2001,8231,0
FIH Kapital Bank A/S,2002,8231,0
FIH Kapital Bank A/S,2003,8231,0
FIH Kapital Bank A/S,2004,8231,0
FIH Kapital Bank A/S,2005,8231,0
FIH Kapital Bank A/S,2006,8231,0
FIH Kapital Bank A/S,2007,8231,0.00
FIH Kapital Bank A/S,2008,8231,5.20
FIH Kapital Bank A/S,2009,8231,-16.20
FIH Kapital Bank A/S,2010,8231,-8.00
FIH Kapital Bank A/S,2011,8231,-18.50
FIH Kapital Bank A/S,2012,8231,-49.82
FIH Kapital Bank A/S,2013,8231,0
FIH Kapital Bank A/S,2014,8231,0
FIH Kapital Bank A/S,2015,8231,0
FIH Kapital Bank A/S,2016,8231,0
FIH Kapital Bank A/S,2017,8231,0
FIH Kapital Bank A/S,2018,8231,0
FIH Kapital Bank A/S,2019,8231,0
Finansbanken A/S,2000,5140,17.40
Finansbanken A/S,2001,5140,81.20
Finansbanken A/S,2002,5140,23.30
Finansbanken A/S,2003,5140,23.10
Finansbanken A/S,2004,5140,-9.10
Finansbanken A/S,2005,5140,34.30
Finansbanken A/S,2006,5140,39.60
Finansbanken A/S,2007,5140,42.60
Finansbanken A/S,2008,5140,6.30
Finansbanken A/S,2009,5140,-12.30
Finansbanken A/S,2010,5140,0
Finansbanken A/S,2011,5140,0
Finansbanken A/S,2012,5140,0
Finansbanken A/S,2013,5140,0
Finansbanken A/S,2014,5140,0
Finansbanken A/S,2015,5140,0
Finansbanken A/S,2016,5140,0
Finansbanken A/S,2017,5140,0
Finansbanken A/S,2018,5140,0
Finansbanken A/S,2019,5140,0
Fionia Bank A/S,2000,725,9.90
Fionia Bank A/S,2001,725,3.00
Fionia Bank A/S,2002,725,8.50
Fionia Bank A/S,2003,725,5.60
Fionia Bank A/S,2004,725,14.50
Fionia Bank A/S,2005,725,23.90
Fionia Bank A/S,2006,725,29.20
Fionia Bank A/S,2007,725,22.70
Fionia Bank A/S,2008,725,6.80
Fionia Bank A/S,2009,725,0
Fionia Bank A/S,2010,725,0
Fionia Bank A/S,2011,725,0
Fionia Bank A/S,2012,725,0
Fionia Bank A/S,2013,725,0
Fionia Bank A/S,2014,725,0
Fionia Bank A/S,2015,725,0
Fionia Bank A/S,2016,725,0
Fionia Bank A/S,2017,725,0
Fionia Bank A/S,2018,725,0
Fionia Bank A/S,2019,725,0
Fjaltring-Trans Sparekasse,2000,9639,11.00
Fjaltring-Trans Sparekasse,2001,9639,-11.60
Fjaltring-Trans Sparekasse,2002,9639,4.70
Fjaltring-Trans Sparekasse,2003,9639,-6.60
Fjaltring-Trans Sparekasse,2004,9639,18.40
Fjaltring-Trans Sparekasse,2005,9639,5.40
Fjaltring-Trans Sparekasse,2006,9639,-6.00
Fjaltring-Trans Sparekasse,2007,9639,-7.09
Fjaltring-Trans Sparekasse,2008,9639,1.45
Fjaltring-Trans Sparekasse,2009,9639,-0.60
Fjaltring-Trans Sparekasse,2010,9639,-4.99
Fjaltring-Trans Sparekasse,2011,9639,-23.84
Fjaltring-Trans Sparekasse,2012,9639,3.76
Fjaltring-Trans Sparekasse,2013,9639,-0.50
Fjaltring-Trans Sparekasse,2014,9639,-22.80
Fjaltring-Trans Sparekasse,2015,9639,20.40
Fjaltring-Trans Sparekasse,2016,9639,12.40
Fjaltring-Trans Sparekasse,2017,9639,0
Fjaltring-Trans Sparekasse,2018,9639,0
Fjaltring-Trans Sparekasse,2019,9639,0
Fjordbank Mors A/S,2000,9100,12.70
Fjordbank Mors A/S,2001,9100,13.90
Fjordbank Mors A/S,2002,9100,31.10
Fjordbank Mors A/S,2003,9100,6.20
Fjordbank Mors A/S,2004,9100,25.90
Fjordbank Mors A/S,2005,9100,26.10
Fjordbank Mors A/S,2006,9100,47.70
Fjordbank Mors A/S,2007,9100,28.40
Fjordbank Mors A/S,2008,9100,3.20
Fjordbank Mors A/S,2009,9100,-1.30
Fjordbank Mors A/S,2010,9100,35.90
Fjordbank Mors A/S,2011,9100,0
Fjordbank Mors A/S,2012,9100,0
Fjordbank Mors A/S,2013,9100,0
Fjordbank Mors A/S,2014,9100,0
Fjordbank Mors A/S,2015,9100,0
Fjordbank Mors A/S,2016,9100,0
Fjordbank Mors A/S,2017,9100,0
Fjordbank Mors A/S,2018,9100,0
Fjordbank Mors A/S,2019,9100,0
Flakkebjerg og Omegns Sparekasse,2000,577,-19.70
Flakkebjerg og Omegns Sparekasse,2001,577,2.17
Flakkebjerg og Omegns Sparekasse,2002,577,15.10
Flakkebjerg og Omegns Sparekasse,2003,577,12.70
Flakkebjerg og Omegns Sparekasse,2004,577,-12.10
Flakkebjerg og Omegns Sparekasse,2005,577,-28.00
Flakkebjerg og Omegns Sparekasse,2006,577,0
Flakkebjerg og Omegns Sparekasse,2007,577,0
Flakkebjerg og Omegns Sparekasse,2008,577,0
Flakkebjerg og Omegns Sparekasse,2009,577,0
Flakkebjerg og Omegns Sparekasse,2010,577,0
Flakkebjerg og Omegns Sparekasse,2011,577,0
Flakkebjerg og Omegns Sparekasse,2012,577,0
Flakkebjerg og Omegns Sparekasse,2013,577,0
Flakkebjerg og Omegns Sparekasse,2014,577,0
Flakkebjerg og Omegns Sparekasse,2015,577,0
Flakkebjerg og Omegns Sparekasse,2016,577,0
Flakkebjerg og Omegns Sparekasse,2017,577,0
Flakkebjerg og Omegns Sparekasse,2018,577,0
Flakkebjerg og Omegns Sparekasse,2019,577,0
Flemløse Sparekasse,2000,800,6.70
Flemløse Sparekasse,2001,800,-17.40
Flemløse Sparekasse,2002,800,23.80
Flemløse Sparekasse,2003,800,12.30
Flemløse Sparekasse,2004,800,15.70
Flemløse Sparekasse,2005,800,23.40
Flemløse Sparekasse,2006,800,13.70
Flemløse Sparekasse,2007,800,13.90
Flemløse Sparekasse,2008,800,10.60
Flemløse Sparekasse,2009,800,21.20
Flemløse Sparekasse,2010,800,-1.20
Flemløse Sparekasse,2011,800,0.40
Flemløse Sparekasse,2012,800,-9.50
Flemløse Sparekasse,2013,800,0.40
Flemløse Sparekasse,2014,800,4.50
Flemløse Sparekasse,2015,800,-6.80
Flemløse Sparekasse,2016,800,0.60
Flemløse Sparekasse,2017,800,0
Flemløse Sparekasse,2018,800,0
Flemløse Sparekasse,2019,800,0
Folkesparekassen,2000,9860,26.00
Folkesparekassen,2001,9860,0.20
Folkesparekassen,2002,9860,0.80
Folkesparekassen,2003,9860,-10.50
Folkesparekassen,2004,9860,4.20
Folkesparekassen,2005,9860,50.00
Folkesparekassen,2006,9860,24.80
Folkesparekassen,2007,9860,26.40
Folkesparekassen,2008,9860,4.30
Folkesparekassen,2009,9860,5.70
Folkesparekassen,2010,9860,-3.60
Folkesparekassen,2011,9860,1.90
Folkesparekassen,2012,9860,4.50
Folkesparekassen,2013,9860,18.50
Folkesparekassen,2014,9860,0.30
Folkesparekassen,2015,9860,-0.90
Folkesparekassen,2016,9860,0.80
Folkesparekassen,2017,9860,2.40
Folkesparekassen,2018,9860,4.09
Folkesparekassen,2019,9860,5.80
Forstædernes Bank A/S,2000,5470,34.60
Forstædernes Bank A/S,2001,5470,16.50
Forstædernes Bank A/S,2002,5470,7.90
Forstædernes Bank A/S,2003,5470,22.40
Forstædernes Bank A/S,2004,5470,44.00
Forstædernes Bank A/S,2005,5470,43.60
Forstædernes Bank A/S,2006,5470,20.20
Forstædernes Bank A/S,2007,5470,25.10
Forstædernes Bank A/S,2008,5470,-12.10
Forstædernes Bank A/S,2009,5470,0
Forstædernes Bank A/S,2010,5470,0
Forstædernes Bank A/S,2011,5470,0
Forstædernes Bank A/S,2012,5470,0
Forstædernes Bank A/S,2013,5470,0
Forstædernes Bank A/S,2014,5470,0
Forstædernes Bank A/S,2015,5470,0
Forstædernes Bank A/S,2016,5470,0
Forstædernes Bank A/S,2017,5470,0
Forstædernes Bank A/S,2018,5470,0
Forstædernes Bank A/S,2019,5470,0
Frørup Andelskasse,2000,13080,13.70
Frørup Andelskasse,2001,13080,-2.70
Frørup Andelskasse,2002,13080,6.50
Frørup Andelskasse,2003,13080,-2.40
Frørup Andelskasse,2004,13080,1.30
Frørup Andelskasse,2005,13080,18.10
