Dexia Bank A/S,2009,-14.22
Dexia Bank A/S,2010,-25.65
Dexia Bank A/S,2011,-24.56
Dexia Bank A/S,2012,-24.29
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,14.50
DiBa Bank A/S,2001,12.50
DiBa Bank A/S,2002,10.30
DiBa Bank A/S,2003,22.30
DiBa Bank A/S,2004,15.10
DiBa Bank A/S,2005,20.90
DiBa Bank A/S,2006,17.20
DiBa Bank A/S,2007,7.10
DiBa Bank A/S,2008,-19.90
DiBa Bank A/S,2009,-22.70
DiBa Bank A/S,2010,-11.50
DiBa Bank A/S,2011,9.60
DiBa Bank A/S,2012,-16.80
DiBa Bank A/S,2013,-115.10
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,17.70
Djurslands Bank A/S,2001,18.50
Djurslands Bank A/S,2002,15.70
Djurslands Bank A/S,2003,21.90
Djurslands Bank A/S,2004,13.60
Djurslands Bank A/S,2005,17.30
Djurslands Bank A/S,2006,20.40
Djurslands Bank A/S,2007,17.10
Djurslands Bank A/S,2008,3.40
Djurslands Bank A/S,2009,8.40
Djurslands Bank A/S,2010,7.40
Djurslands Bank A/S,2011,4.60
Djurslands Bank A/S,2012,8.40
Djurslands Bank A/S,2013,6.30
Djurslands Bank A/S,2014,8.70
Djurslands Bank A/S,2015,8.60
Djurslands Bank A/S,2016,10.20
Djurslands Bank A/S,2017,12.60
Djurslands Bank A/S,2018,8.40
Djurslands Bank A/S,2019,12.60
Dragsholm Sparekasse,2000,10.90
Dragsholm Sparekasse,2001,8.50
Dragsholm Sparekasse,2002,14.70
Dragsholm Sparekasse,2003,37.30
Dragsholm Sparekasse,2004,8.20
Dragsholm Sparekasse,2005,26.10
Dragsholm Sparekasse,2006,15.00
Dragsholm Sparekasse,2007,5.10
Dragsholm Sparekasse,2008,-5.70
Dragsholm Sparekasse,2009,-2.60
Dragsholm Sparekasse,2010,3.80
Dragsholm Sparekasse,2011,1.50
Dragsholm Sparekasse,2012,-4.00
Dragsholm Sparekasse,2013,-0.20
Dragsholm Sparekasse,2014,-0.50
Dragsholm Sparekasse,2015,-2.70
Dragsholm Sparekasse,2016,5.50
Dragsholm Sparekasse,2017,5.20
Dragsholm Sparekasse,2018,3.34
Dragsholm Sparekasse,2019,7.73
Dragstrup-Skallerup Sparekasse,2000,4.10
Dragstrup-Skallerup Sparekasse,2001,2.70
Dragstrup-Skallerup Sparekasse,2002,1.00
Dragstrup-Skallerup Sparekasse,2003,-2.70
Dragstrup-Skallerup Sparekasse,2004,-6.20
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,8.50
Dronninglund Sparekasse,2001,11.80
Dronninglund Sparekasse,2002,4.30
Dronninglund Sparekasse,2003,7.30
Dronninglund Sparekasse,2004,9.00
Dronninglund Sparekasse,2005,8.90
Dronninglund Sparekasse,2006,10.00
Dronninglund Sparekasse,2007,7.10
Dronninglund Sparekasse,2008,1.30
Dronninglund Sparekasse,2009,1.20
Dronninglund Sparekasse,2010,-2.60
Dronninglund Sparekasse,2011,3.20
Dronninglund Sparekasse,2012,4.00
Dronninglund Sparekasse,2013,-22.90
Dronninglund Sparekasse,2014,3.70
Dronninglund Sparekasse,2015,6.90
Dronninglund Sparekasse,2016,7.80
Dronninglund Sparekasse,2017,8.10
Dronninglund Sparekasse,2018,5.30
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,8.30
Durup Sparekasse,2001,-2.40
Durup Sparekasse,2002,0.90
Durup Sparekasse,2003,7.70
Durup Sparekasse,2004,7.20
Durup Sparekasse,2005,12.80
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,7.90
"Ebeltoft, Andelskassen J.A.K",2001,5.50
"Ebeltoft, Andelskassen J.A.K",2002,-1.40
"Ebeltoft, Andelskassen J.A.K",2003,5.80
"Ebeltoft, Andelskassen J.A.K",2004,5.00
"Ebeltoft, Andelskassen J.A.K",2005,3.00
"Ebeltoft, Andelskassen J.A.K",2006,4.40
"Ebeltoft, Andelskassen J.A.K",2007,7.60
"Ebeltoft, Andelskassen J.A.K",2008,0.90
"Ebeltoft, Andelskassen J.A.K",2009,1.00
"Ebeltoft, Andelskassen J.A.K",2010,-3.10
"Ebeltoft, Andelskassen J.A.K",2011,2.20
"Ebeltoft, Andelskassen J.A.K",2012,-4.00
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,14.20
EBH Bank A/S,2001,14.60
EBH Bank A/S,2002,17.70
EBH Bank A/S,2003,21.00
EBH Bank A/S,2004,24.90
EBH Bank A/S,2005,26.50
EBH Bank A/S,2006,22.30
EBH Bank A/S,2007,26.80
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,12.85
Egnsbank Fyn A/S,2001,9.30
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,-10.10
Eik Bank Danmark A/S,2002,-22.10
Eik Bank Danmark A/S,2003,5.00
Eik Bank Danmark A/S,2004,10.20
Eik Bank Danmark A/S,2005,26.80
Eik Bank Danmark A/S,2006,35.10
Eik Bank Danmark A/S,2007,16.10
Eik Bank Danmark A/S,2008,-26.60
Eik Bank Danmark A/S,2009,-41.30
Eik Bank Danmark A/S,2010,-7.70
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,30.23
Ekspres Bank A/S,2008,-1.24
Ekspres Bank A/S,2009,-7.01
Ekspres Bank A/S,2010,2.37
Ekspres Bank A/S,2011,8.56
Ekspres Bank A/S,2012,15.88
Ekspres Bank A/S,2013,21.50
Ekspres Bank A/S,2014,29.66
Ekspres Bank A/S,2015,24.12
Ekspres Bank A/S,2016,31.35
Ekspres Bank A/S,2017,27.98
Ekspres Bank A/S,2018,16.16
Ekspres Bank A/S,2019,10.36
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,-23.47
Fanefjord Sparekasse,2000,6.90
Fanefjord Sparekasse,2001,13.40
Fanefjord Sparekasse,2002,14.50
Fanefjord Sparekasse,2003,11.50
Fanefjord Sparekasse,2004,11.40
Fanefjord Sparekasse,2005,11.80
Fanefjord Sparekasse,2006,18.60
Fanefjord Sparekasse,2007,8.30
Fanefjord Sparekasse,2008,-1.70
Fanefjord Sparekasse,2009,-1.30
Fanefjord Sparekasse,2010,1.30
Fanefjord Sparekasse,2011,-2.10
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,14.80
Fanø Sparekasse,2001,13.90
Fanø Sparekasse,2002,15.20
Fanø Sparekasse,2003,10.00
Fanø Sparekasse,2004,12.30
Fanø Sparekasse,2005,12.40
Fanø Sparekasse,2006,17.60
Fanø Sparekasse,2007,2.60
Fanø Sparekasse,2008,-8.60
Fanø Sparekasse,2009,9.50
Fanø Sparekasse,2010,5.70
Fanø Sparekasse,2011,1.50
Fanø Sparekasse,2012,1.80
Fanø Sparekasse,2013,2.00
Fanø Sparekasse,2014,7.10
Fanø Sparekasse,2015,-3.70
Fanø Sparekasse,2016,0.40
Fanø Sparekasse,2017,-14.00
Fanø Sparekasse,2018,1.66
Fanø Sparekasse,2019,8.60
"Farsø, Sparekassen",2000,13.70
"Farsø, Sparekassen",2001,8.30
"Farsø, Sparekassen",2002,6.20
"Farsø, Sparekassen",2003,13.50
"Farsø, Sparekassen",2004,11.00
"Farsø, Sparekassen",2005,14.30
"Farsø, Sparekassen",2006,20.50
"Farsø, Sparekassen",2007,13.10
"Farsø, Sparekassen",2008,-8.60
"Farsø, Sparekassen",2009,-8.80
"Farsø, Sparekassen",2010,-24.80
"Farsø, Sparekassen",2011,-29.10
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,3.20
Faster Andelskasse,2001,9.60
Faster Andelskasse,2002,9.50
Faster Andelskasse,2003,9.40
Faster Andelskasse,2004,11.30
Faster Andelskasse,2005,9.90
Faster Andelskasse,2006,16.10
Faster Andelskasse,2007,0.70
Faster Andelskasse,2008,-12.20
Faster Andelskasse,2009,3.90
Faster Andelskasse,2010,2.80
Faster Andelskasse,2011,-11.50
Faster Andelskasse,2012,3.70
Faster Andelskasse,2013,3.60
Faster Andelskasse,2014,3.80
Faster Andelskasse,2015,2.70
Faster Andelskasse,2016,2.91
Faster Andelskasse,2017,2.95
Faster Andelskasse,2018,3.85
Faster Andelskasse,2019,1.18
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,15.30
FIH Erhvervsbank A/S,2003,13.10
FIH Erhvervsbank A/S,2004,13.60
FIH Erhvervsbank A/S,2005,16.30
FIH Erhvervsbank A/S,2006,19.10
FIH Erhvervsbank A/S,2007,15.90
FIH Erhvervsbank A/S,2008,1.40
FIH Erhvervsbank A/S,2009,-0.80
FIH Erhvervsbank A/S,2010,3.30
FIH Erhvervsbank A/S,2011,-16.40
FIH Erhvervsbank A/S,2012,-23.60
FIH Erhvervsbank A/S,2013,5.00
FIH Erhvervsbank A/S,2014,0.69
FIH Erhvervsbank A/S,2015,0.95
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,9.95
FIH Kapital Bank A/S,2008,3.40
FIH Kapital Bank A/S,2009,1.00
FIH Kapital Bank A/S,2010,-0.20
FIH Kapital Bank A/S,2011,7.50
FIH Kapital Bank A/S,2012,-5.00
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,3.30
Finansbanken A/S,2001,-8.50
Finansbanken A/S,2002,-25.00
Finansbanken A/S,2003,0.10
Finansbanken A/S,2004,10.10
Finansbanken A/S,2005,7.30
Finansbanken A/S,2006,3.90
Finansbanken A/S,2007,18.50
Finansbanken A/S,2008,-9.20
Finansbanken A/S,2009,-49.00
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,15.90
Fionia Bank A/S,2001,14.90
Fionia Bank A/S,2002,11.40
Fionia Bank A/S,2003,16.50
Fionia Bank A/S,2004,15.60
Fionia Bank A/S,2005,21.90
Fionia Bank A/S,2006,24.60
Fionia Bank A/S,2007,16.20
Fionia Bank A/S,2008,-64.20
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,9.30
Fjaltring-Trans Sparekasse,2001,8.90
Fjaltring-Trans Sparekasse,2002,8.40
Fjaltring-Trans Sparekasse,2003,6.50
Fjaltring-Trans Sparekasse,2004,9.10
Fjaltring-Trans Sparekasse,2005,-0.16
Fjaltring-Trans Sparekasse,2006,-2.56
Fjaltring-Trans Sparekasse,2007,7.59
Fjaltring-Trans Sparekasse,2008,3.14
Fjaltring-Trans Sparekasse,2009,13.37
Fjaltring-Trans Sparekasse,2010,-2.09
Fjaltring-Trans Sparekasse,2011,5.85
Fjaltring-Trans Sparekasse,2012,12.40
Fjaltring-Trans Sparekasse,2013,-0.10
Fjaltring-Trans Sparekasse,2014,-1.50
Fjaltring-Trans Sparekasse,2015,-8.30
Fjaltring-Trans Sparekasse,2016,-1.70
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,19.20
Fjordbank Mors A/S,2001,10.00
Fjordbank Mors A/S,2002,9.90
Fjordbank Mors A/S,2003,14.00
Fjordbank Mors A/S,2004,14.10
Fjordbank Mors A/S,2005,15.10
Fjordbank Mors A/S,2006,19.90
Fjordbank Mors A/S,2007,18.70
Fjordbank Mors A/S,2008,-18.50
Fjordbank Mors A/S,2009,-36.80
Fjordbank Mors A/S,2010,-21.10
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,1.20
Flakkebjerg og Omegns Sparekasse,2001,-3.90
Flakkebjerg og Omegns Sparekasse,2002,0.70
Flakkebjerg og Omegns Sparekasse,2003,-6.60
Flakkebjerg og Omegns Sparekasse,2004,-3.00
Flakkebjerg og Omegns Sparekasse,2005,-7.00
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,14.50
Flemløse Sparekasse,2001,10.30
Flemløse Sparekasse,2002,6.60
Flemløse Sparekasse,2003,30.00
Flemløse Sparekasse,2004,10.80
Flemløse Sparekasse,2005,11.40
Flemløse Sparekasse,2006,12.82
Flemløse Sparekasse,2007,11.40
Flemløse Sparekasse,2008,0.60
Flemløse Sparekasse,2009,0.70
Flemløse Sparekasse,2010,5.60
Flemløse Sparekasse,2011,1.00
Flemløse Sparekasse,2012,-8.50
Flemløse Sparekasse,2013,7.00
Flemløse Sparekasse,2014,7.60
Flemløse Sparekasse,2015,6.30
Flemløse Sparekasse,2016,0.20
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,10.60
Folkesparekassen,2001,9.00
Folkesparekassen,2002,11.60
Folkesparekassen,2003,10.20
Folkesparekassen,2004,9.90
Folkesparekassen,2005,0.70
Folkesparekassen,2006,10.00
Folkesparekassen,2007,12.50
Folkesparekassen,2008,5.00
Folkesparekassen,2009,4.00
Folkesparekassen,2010,4.00
Folkesparekassen,2011,2.20
Folkesparekassen,2012,3.90
Folkesparekassen,2013,4.00
Folkesparekassen,2014,4.10
Folkesparekassen,2015,1.60
Folkesparekassen,2016,5.50
Folkesparekassen,2017,5.40
Folkesparekassen,2018,0.78
Folkesparekassen,2019,2.94
Forstædernes Bank A/S,2000,24.00
Forstædernes Bank A/S,2001,19.40
Forstædernes Bank A/S,2002,11.90
Forstædernes Bank A/S,2003,18.20
Forstædernes Bank A/S,2004,27.00
Forstædernes Bank A/S,2005,31.40
Forstædernes Bank A/S,2006,31.40
Forstædernes Bank A/S,2007,18.30
Forstædernes Bank A/S,2008,-61.10
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,16.60
Frørup Andelskasse,2001,11.40
Frørup Andelskasse,2002,15.20
Frørup Andelskasse,2003,14.70
Frørup Andelskasse,2004,17.90
Frørup Andelskasse,2005,15.80
Frørup Andelskasse,2006,19.40
Frørup Andelskasse,2007,9.50
Frørup Andelskasse,2008,-5.00
Frørup Andelskasse,2009,10.60
Frørup Andelskasse,2010,8.50
Frørup Andelskasse,2011,-1.20
Frørup Andelskasse,2012,8.00
Frørup Andelskasse,2013,8.40
Frørup Andelskasse,2014,3.70
Frørup Andelskasse,2015,4.20
Frørup Andelskasse,2016,4.00
Frørup Andelskasse,2017,5.18
Frørup Andelskasse,2018,1.32
Frørup Andelskasse,2019,7.64
Frøs Sparekasse,2000,11.10
Frøs Sparekasse,2001,10.90
Frøs Sparekasse,2002,6.00
Frøs Sparekasse,2003,14.20
Frøs Sparekasse,2004,8.00
Frøs Sparekasse,2005,11.70
Frøs Sparekasse,2006,12.90
Frøs Sparekasse,2007,8.00
Frøs Sparekasse,2008,0.00
Frøs Sparekasse,2009,4.90
Frøs Sparekasse,2010,-4.50
Frøs Sparekasse,2011,2.80
Frøs Sparekasse,2012,3.90
Frøs Sparekasse,2013,0.00
Frøs Sparekasse,2014,4.00
Frøs Sparekasse,2015,-9.20
Frøs Sparekasse,2016,11.40
Frøs Sparekasse,2017,4.80
Frøs Sparekasse,2018,6.86
Frøs Sparekasse,2019,7.26
Frøslev-Mollerup Sparekasse,2000,12.00
Frøslev-Mollerup Sparekasse,2001,7.20
Frøslev-Mollerup Sparekasse,2002,8.70
Frøslev-Mollerup Sparekasse,2003,8.10
Frøslev-Mollerup Sparekasse,2004,7.70
Frøslev-Mollerup Sparekasse,2005,6.80
Frøslev-Mollerup Sparekasse,2006,11.38
Frøslev-Mollerup Sparekasse,2007,6.30
Frøslev-Mollerup Sparekasse,2008,-4.30
Frøslev-Mollerup Sparekasse,2009,4.40
Frøslev-Mollerup Sparekasse,2010,0.70
Frøslev-Mollerup Sparekasse,2011,4.70
Frøslev-Mollerup Sparekasse,2012,11.10
Frøslev-Mollerup Sparekasse,2013,5.90
Frøslev-Mollerup Sparekasse,2014,-1.40
Frøslev-Mollerup Sparekasse,2015,3.60
Frøslev-Mollerup Sparekasse,2016,3.90
Frøslev-Mollerup Sparekasse,2017,10.91
Frøslev-Mollerup Sparekasse,2018,8.68
Frøslev-Mollerup Sparekasse,2019,8.61
Fruering-Vitved Sparekasse,2000,7.80
Fruering-Vitved Sparekasse,2001,3.60
Fruering-Vitved Sparekasse,2002,6.10
Fruering-Vitved Sparekasse,2003,-6.30
Fruering-Vitved Sparekasse,2004,8.10
Fruering-Vitved Sparekasse,2005,6.00
Fruering-Vitved Sparekasse,2006,17.10
Fruering-Vitved Sparekasse,2007,4.00
Fruering-Vitved Sparekasse,2008,-8.00
Fruering-Vitved Sparekasse,2009,-2.50
Fruering-Vitved Sparekasse,2010,-5.20
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,3.10
Funder Fælleskasse Andelskasse,2001,3.60
Funder Fælleskasse Andelskasse,2002,3.00
Funder Fælleskasse Andelskasse,2003,2.30
Funder Fælleskasse Andelskasse,2004,1.90
Funder Fælleskasse Andelskasse,2005,2.30
Funder Fælleskasse Andelskasse,2006,2.50
Funder Fælleskasse Andelskasse,2007,3.50
Funder Fælleskasse Andelskasse,2008,2.90
Funder Fælleskasse Andelskasse,2009,1.50
Funder Fælleskasse Andelskasse,2010,1.00
Funder Fælleskasse Andelskasse,2011,0.90
Funder Fælleskasse Andelskasse,2012,0.60
Funder Fælleskasse Andelskasse,2013,0.30
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,3.00
Fuur Sparekasse,2001,2.90
Fuur Sparekasse,2002,3.60
Fuur Sparekasse,2003,-0.70
Fuur Sparekasse,2004,2.80
Fuur Sparekasse,2005,0.40
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,13.50
Fynske Bank A/S,2001,12.90
Fynske Bank A/S,2002,14.70
Fynske Bank A/S,2003,20.10
Fynske Bank A/S,2004,16.20
Fynske Bank A/S,2005,17.30
Fynske Bank A/S,2006,18.50
Fynske Bank A/S,2007,14.70
Fynske Bank A/S,2008,9.20
Fynske Bank A/S,2009,5.90
Fynske Bank A/S,2010,7.70
Fynske Bank A/S,2011,3.90
Fynske Bank A/S,2012,2.60
Fynske Bank A/S,2013,0.70
Fynske Bank A/S,2014,6.30
Fynske Bank A/S,2015,4.80
Fynske Bank A/S,2016,9.70
Fynske Bank A/S,2017,9.50
Fynske Bank A/S,2018,9.10
Fynske Bank A/S,2019,8.00
Galten Sparekasse,2000,17.10
Galten Sparekasse,2001,2.50
Galten Sparekasse,2002,12.20
Galten Sparekasse,2003,9.50
Galten Sparekasse,2004,8.50
Galten Sparekasse,2005,12.90
Galten Sparekasse,2006,16.70
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,14.20
"Grønlandsbanken, Aktieselskab",2001,18.00
"Grønlandsbanken, Aktieselskab",2002,15.30
"Grønlandsbanken, Aktieselskab",2003,12.40
"Grønlandsbanken, Aktieselskab",2004,12.40
"Grønlandsbanken, Aktieselskab",2005,14.50
"Grønlandsbanken, Aktieselskab",2006,16.30
"Grønlandsbanken, Aktieselskab",2007,17.30
"Grønlandsbanken, Aktieselskab",2008,11.20
"Grønlandsbanken, Aktieselskab",2009,15.20
"Grønlandsbanken, Aktieselskab",2010,13.50
"Grønlandsbanken, Aktieselskab",2011,10.10
"Grønlandsbanken, Aktieselskab",2012,16.50
"Grønlandsbanken, Aktieselskab",2013,14.30
"Grønlandsbanken, Aktieselskab",2014,14.70
"Grønlandsbanken, Aktieselskab",2015,11.70
"Grønlandsbanken, Aktieselskab",2016,12.32
"Grønlandsbanken, Aktieselskab",2017,14.07
"Grønlandsbanken, Aktieselskab",2018,14.34
"Grønlandsbanken, Aktieselskab",2019,14.49
Gudme Raaschou Bank A/S,2000,2.80
Gudme Raaschou Bank A/S,2001,-32.30
