Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,14.2
DiBa Bank A/S,2001,13
DiBa Bank A/S,2002,13.3
DiBa Bank A/S,2003,14.9
DiBa Bank A/S,2004,13.8
DiBa Bank A/S,2005,12.6
DiBa Bank A/S,2006,11.6
DiBa Bank A/S,2007,12.5
DiBa Bank A/S,2008,13.8
DiBa Bank A/S,2009,16.7
DiBa Bank A/S,2010,16.7
DiBa Bank A/S,2011,17.8
DiBa Bank A/S,2012,16
DiBa Bank A/S,2013,11
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,11.68
Djurslands Bank A/S,2001,12
Djurslands Bank A/S,2002,12.3
Djurslands Bank A/S,2003,12.3
Djurslands Bank A/S,2004,11.8
Djurslands Bank A/S,2005,13.5
Djurslands Bank A/S,2006,13.1
Djurslands Bank A/S,2007,13.2
Djurslands Bank A/S,2008,13
Djurslands Bank A/S,2009,14.2
Djurslands Bank A/S,2010,15.7
Djurslands Bank A/S,2011,15.3
Djurslands Bank A/S,2012,16.6
Djurslands Bank A/S,2013,17.3
Djurslands Bank A/S,2014,16.7
Djurslands Bank A/S,2015,17.5
Djurslands Bank A/S,2016,17.9
Djurslands Bank A/S,2017,18.9
Djurslands Bank A/S,2018,18
Djurslands Bank A/S,2019,19.8
Dragsholm Sparekasse,2000,21
Dragsholm Sparekasse,2001,19.2
Dragsholm Sparekasse,2002,18.6
Dragsholm Sparekasse,2003,22
Dragsholm Sparekasse,2004,23.9
Dragsholm Sparekasse,2005,19.4
Dragsholm Sparekasse,2006,20.3
Dragsholm Sparekasse,2007,18.7
Dragsholm Sparekasse,2008,28
Dragsholm Sparekasse,2009,31.4
Dragsholm Sparekasse,2010,30
Dragsholm Sparekasse,2011,31.8
Dragsholm Sparekasse,2012,26.7
Dragsholm Sparekasse,2013,26.2
Dragsholm Sparekasse,2014,28.2
Dragsholm Sparekasse,2015,25.2
Dragsholm Sparekasse,2016,23.9
Dragsholm Sparekasse,2017,21.8
Dragsholm Sparekasse,2018,22.43
Dragsholm Sparekasse,2019,24.54
Dragstrup-Skallerup Sparekasse,2000,69.8
Dragstrup-Skallerup Sparekasse,2001,64.57
Dragstrup-Skallerup Sparekasse,2002,77.32
Dragstrup-Skallerup Sparekasse,2003,73.74
Dragstrup-Skallerup Sparekasse,2004,73.36
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,16.2
Dronninglund Sparekasse,2001,15.1
Dronninglund Sparekasse,2002,19
Dronninglund Sparekasse,2003,18.6
Dronninglund Sparekasse,2004,18.1
Dronninglund Sparekasse,2005,14.9
Dronninglund Sparekasse,2006,16.8
Dronninglund Sparekasse,2007,17.9
Dronninglund Sparekasse,2008,20.3
Dronninglund Sparekasse,2009,19.8
Dronninglund Sparekasse,2010,18.8
Dronninglund Sparekasse,2011,19
Dronninglund Sparekasse,2012,18.2
Dronninglund Sparekasse,2013,18.2
Dronninglund Sparekasse,2014,17
Dronninglund Sparekasse,2015,16.6
Dronninglund Sparekasse,2016,17.5
Dronninglund Sparekasse,2017,19.3
Dronninglund Sparekasse,2018,23.06
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,27.4
Durup Sparekasse,2001,27.8
Durup Sparekasse,2002,28.7
Durup Sparekasse,2003,27.7
Durup Sparekasse,2004,27.6
Durup Sparekasse,2005,23.4
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,35.5
"Ebeltoft, Andelskassen J.A.K",2001,33.6
"Ebeltoft, Andelskassen J.A.K",2002,35.7
"Ebeltoft, Andelskassen J.A.K",2003,30.9
"Ebeltoft, Andelskassen J.A.K",2004,29.3
"Ebeltoft, Andelskassen J.A.K",2005,24.9
"Ebeltoft, Andelskassen J.A.K",2006,24.8
"Ebeltoft, Andelskassen J.A.K",2007,26.3
"Ebeltoft, Andelskassen J.A.K",2008,44.4
"Ebeltoft, Andelskassen J.A.K",2009,42.2
"Ebeltoft, Andelskassen J.A.K",2010,34.9
"Ebeltoft, Andelskassen J.A.K",2011,29.7
"Ebeltoft, Andelskassen J.A.K",2012,30
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,14.9
EBH Bank A/S,2001,12.9
EBH Bank A/S,2002,16.9
EBH Bank A/S,2003,16.2
EBH Bank A/S,2004,17.2
EBH Bank A/S,2005,13.8
EBH Bank A/S,2006,14.2
EBH Bank A/S,2007,11.6
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,13.57
Egnsbank Fyn A/S,2001,11
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,90.8
Eik Bank Danmark A/S,2002,30.4
Eik Bank Danmark A/S,2003,11.8
Eik Bank Danmark A/S,2004,12.2
Eik Bank Danmark A/S,2005,10.3
Eik Bank Danmark A/S,2006,11.7
Eik Bank Danmark A/S,2007,13.8
Eik Bank Danmark A/S,2008,13
Eik Bank Danmark A/S,2009,12.7
Eik Bank Danmark A/S,2010,24.5
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,24.34
Ekspres Bank A/S,2008,19.57
Ekspres Bank A/S,2009,18.5
Ekspres Bank A/S,2010,19.1
Ekspres Bank A/S,2011,14.78
Ekspres Bank A/S,2012,14.7
Ekspres Bank A/S,2013,16.55
Ekspres Bank A/S,2014,14.65
Ekspres Bank A/S,2015,17.52
Ekspres Bank A/S,2016,20.75
Ekspres Bank A/S,2017,20.78
Ekspres Bank A/S,2018,21.17
Ekspres Bank A/S,2019,19.78
Fanefjord Sparekasse,2000,19.2
Fanefjord Sparekasse,2001,19
Fanefjord Sparekasse,2002,20.4
Fanefjord Sparekasse,2003,21.3
Fanefjord Sparekasse,2004,20.9
Fanefjord Sparekasse,2005,18.9
Fanefjord Sparekasse,2006,19.4
Fanefjord Sparekasse,2007,19.4
Fanefjord Sparekasse,2008,18.4
Fanefjord Sparekasse,2009,16.9
Fanefjord Sparekasse,2010,17.2
Fanefjord Sparekasse,2011,19.6
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,22.01
Fanø Sparekasse,2001,21.7
Fanø Sparekasse,2002,23.1
Fanø Sparekasse,2003,23.7
Fanø Sparekasse,2004,23.3
Fanø Sparekasse,2005,19.2
Fanø Sparekasse,2006,18.6
Fanø Sparekasse,2007,19.4
Fanø Sparekasse,2008,24.7
Fanø Sparekasse,2009,27.5
Fanø Sparekasse,2010,25.5
Fanø Sparekasse,2011,29.2
Fanø Sparekasse,2012,27.5
Fanø Sparekasse,2013,27.7
Fanø Sparekasse,2014,28.8
Fanø Sparekasse,2015,29.2
Fanø Sparekasse,2016,29.3
Fanø Sparekasse,2017,30.4
Fanø Sparekasse,2018,30.41
Fanø Sparekasse,2019,31.37
"Farsø, Sparekassen",2000,13.5
"Farsø, Sparekassen",2001,13.1
"Farsø, Sparekassen",2002,14.6
"Farsø, Sparekassen",2003,13.6
"Farsø, Sparekassen",2004,12.9
"Farsø, Sparekassen",2005,12.5
"Farsø, Sparekassen",2006,13.2
"Farsø, Sparekassen",2007,11.9
"Farsø, Sparekassen",2008,11.7
"Farsø, Sparekassen",2009,15.9
"Farsø, Sparekassen",2010,14.7
"Farsø, Sparekassen",2011,14.8
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,25
Faster Andelskasse,2001,26
Faster Andelskasse,2002,22.1
Faster Andelskasse,2003,22.4
Faster Andelskasse,2004,22.8
Faster Andelskasse,2005,20
Faster Andelskasse,2006,19
Faster Andelskasse,2007,26.6
Faster Andelskasse,2008,28.1
Faster Andelskasse,2009,29.3
Faster Andelskasse,2010,30.9
Faster Andelskasse,2011,30.5
Faster Andelskasse,2012,24.1
Faster Andelskasse,2013,25.8
Faster Andelskasse,2014,24
Faster Andelskasse,2015,23.4
Faster Andelskasse,2016,23.87
Faster Andelskasse,2017,23.49
Faster Andelskasse,2018,21.54
Faster Andelskasse,2019,20.02
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,12.9
FIH Erhvervsbank A/S,2003,14
FIH Erhvervsbank A/S,2004,11.8
FIH Erhvervsbank A/S,2005,10.7
FIH Erhvervsbank A/S,2006,10.1
FIH Erhvervsbank A/S,2007,12.9
FIH Erhvervsbank A/S,2008,14
FIH Erhvervsbank A/S,2009,15.7
FIH Erhvervsbank A/S,2010,17
FIH Erhvervsbank A/S,2011,20.2
FIH Erhvervsbank A/S,2012,23.1
FIH Erhvervsbank A/S,2013,25.3
FIH Erhvervsbank A/S,2014,40.6
FIH Erhvervsbank A/S,2015,53
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,14
FIH Kapital Bank A/S,2008,14
FIH Kapital Bank A/S,2009,16.1
FIH Kapital Bank A/S,2010,17.5
FIH Kapital Bank A/S,2011,23.1
FIH Kapital Bank A/S,2012,41.2
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,25.4
Finansbanken A/S,2001,22.4
Finansbanken A/S,2002,17.3
Finansbanken A/S,2003,16.3
Finansbanken A/S,2004,18.1
Finansbanken A/S,2005,15.2
Finansbanken A/S,2006,11.6
Finansbanken A/S,2007,11.5
Finansbanken A/S,2008,10.9
Finansbanken A/S,2009,12.8
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,11.3
Fionia Bank A/S,2001,11.2
Fionia Bank A/S,2002,11.1
Fionia Bank A/S,2003,10.1
Fionia Bank A/S,2004,11.2
Fionia Bank A/S,2005,11.2
Fionia Bank A/S,2006,11.4
Fionia Bank A/S,2007,10.5
Fionia Bank A/S,2008,8.5
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,13.7
Fjaltring-Trans Sparekasse,2001,15.7
Fjaltring-Trans Sparekasse,2002,15.7
Fjaltring-Trans Sparekasse,2003,16.4
Fjaltring-Trans Sparekasse,2004,19.7
Fjaltring-Trans Sparekasse,2005,19
Fjaltring-Trans Sparekasse,2006,18.9
Fjaltring-Trans Sparekasse,2007,21.03
Fjaltring-Trans Sparekasse,2008,30.38
Fjaltring-Trans Sparekasse,2009,32.4
Fjaltring-Trans Sparekasse,2010,29.2
Fjaltring-Trans Sparekasse,2011,36.3
Fjaltring-Trans Sparekasse,2012,37.8
Fjaltring-Trans Sparekasse,2013,38.6
Fjaltring-Trans Sparekasse,2014,36.9
Fjaltring-Trans Sparekasse,2015,35.8
Fjaltring-Trans Sparekasse,2016,32
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,16.4
Fjordbank Mors A/S,2001,14.7
Fjordbank Mors A/S,2002,14.4
Fjordbank Mors A/S,2003,15.1
Fjordbank Mors A/S,2004,14.4
Fjordbank Mors A/S,2005,11.9
Fjordbank Mors A/S,2006,13
Fjordbank Mors A/S,2007,11.9
Fjordbank Mors A/S,2008,11.4
Fjordbank Mors A/S,2009,10.7
Fjordbank Mors A/S,2010,11.8
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,50.1
Flakkebjerg og Omegns Sparekasse,2001,46.2
Flakkebjerg og Omegns Sparekasse,2002,40.2
Flakkebjerg og Omegns Sparekasse,2003,36.2
Flakkebjerg og Omegns Sparekasse,2004,33.3
Flakkebjerg og Omegns Sparekasse,2005,28
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,18.3
Flemløse Sparekasse,2001,19.9
Flemløse Sparekasse,2002,18.7
Flemløse Sparekasse,2003,20.8
Flemløse Sparekasse,2004,17.5
Flemløse Sparekasse,2005,16.2
Flemløse Sparekasse,2006,18.22
Flemløse Sparekasse,2007,25.8
Flemløse Sparekasse,2008,33.5
Flemløse Sparekasse,2009,27.4
Flemløse Sparekasse,2010,23.4
Flemløse Sparekasse,2011,26.9
Flemløse Sparekasse,2012,25.6
Flemløse Sparekasse,2013,23.9
Flemløse Sparekasse,2014,21.5
Flemløse Sparekasse,2015,19.6
Flemløse Sparekasse,2016,20.6
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,14.4
Folkesparekassen,2001,15.4
Folkesparekassen,2002,14.8
Folkesparekassen,2003,19.3
Folkesparekassen,2004,18.4
Folkesparekassen,2005,14
Folkesparekassen,2006,11.6
Folkesparekassen,2007,13.4
Folkesparekassen,2008,17.8
Folkesparekassen,2009,17.2
Folkesparekassen,2010,17.4
Folkesparekassen,2011,17.1
Folkesparekassen,2012,17.6
Folkesparekassen,2013,19.4
Folkesparekassen,2014,24.3
Folkesparekassen,2015,24.1
Folkesparekassen,2016,20.7
Folkesparekassen,2017,21.5
Folkesparekassen,2018,21.77
Folkesparekassen,2019,21.81
Forstædernes Bank A/S,2000,11.1
Forstædernes Bank A/S,2001,12.9
Forstædernes Bank A/S,2002,14.3
Forstædernes Bank A/S,2003,12.2
Forstædernes Bank A/S,2004,11.6
Forstædernes Bank A/S,2005,11.2
Forstædernes Bank A/S,2006,12.1
Forstædernes Bank A/S,2007,11.2
Forstædernes Bank A/S,2008,15.5
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,26.2
Frørup Andelskasse,2001,25.6
Frørup Andelskasse,2002,25.4
Frørup Andelskasse,2003,26.1
Frørup Andelskasse,2004,24.3
Frørup Andelskasse,2005,19.5
Frørup Andelskasse,2006,20.2
Frørup Andelskasse,2007,16.6
Frørup Andelskasse,2008,27.1
Frørup Andelskasse,2009,28.8
Frørup Andelskasse,2010,30.9
Frørup Andelskasse,2011,31.6
Frørup Andelskasse,2012,32
Frørup Andelskasse,2013,35.7
Frørup Andelskasse,2014,35.1
Frørup Andelskasse,2015,31.6
Frørup Andelskasse,2016,28.82
Frørup Andelskasse,2017,29.12
Frørup Andelskasse,2018,30.85
Frørup Andelskasse,2019,28.38
Frøs Sparekasse,2000,14.9
Frøs Sparekasse,2001,15.3
Frøs Sparekasse,2002,15.1
Frøs Sparekasse,2003,16.4
Frøs Sparekasse,2004,15
Frøs Sparekasse,2005,13.8
Frøs Sparekasse,2006,14.1
Frøs Sparekasse,2007,16.1
Frøs Sparekasse,2008,20.2
Frøs Sparekasse,2009,19.7
Frøs Sparekasse,2010,18.9
Frøs Sparekasse,2011,19.8
Frøs Sparekasse,2012,16.2
Frøs Sparekasse,2013,14.6
Frøs Sparekasse,2014,16.8
Frøs Sparekasse,2015,14.6
Frøs Sparekasse,2016,16.1
Frøs Sparekasse,2017,16
Frøs Sparekasse,2018,15.64
Frøs Sparekasse,2019,20.1
Frøslev-Mollerup Sparekasse,2000,21.3
Frøslev-Mollerup Sparekasse,2001,17.2
Frøslev-Mollerup Sparekasse,2002,15.3
Frøslev-Mollerup Sparekasse,2003,18.2
Frøslev-Mollerup Sparekasse,2004,16.8
Frøslev-Mollerup Sparekasse,2005,19.1
Frøslev-Mollerup Sparekasse,2006,18.6
Frøslev-Mollerup Sparekasse,2007,18.3
Frøslev-Mollerup Sparekasse,2008,16.5
Frøslev-Mollerup Sparekasse,2009,17.4
Frøslev-Mollerup Sparekasse,2010,17.4
Frøslev-Mollerup Sparekasse,2011,23
Frøslev-Mollerup Sparekasse,2012,22.5
Frøslev-Mollerup Sparekasse,2013,21.9
Frøslev-Mollerup Sparekasse,2014,21.6
Frøslev-Mollerup Sparekasse,2015,20.7
Frøslev-Mollerup Sparekasse,2016,23
Frøslev-Mollerup Sparekasse,2017,23.68
Frøslev-Mollerup Sparekasse,2018,23.72
Frøslev-Mollerup Sparekasse,2019,24.85
Fruering-Vitved Sparekasse,2000,19.8
Fruering-Vitved Sparekasse,2001,13.6
Fruering-Vitved Sparekasse,2002,12.1
Fruering-Vitved Sparekasse,2003,11.3
Fruering-Vitved Sparekasse,2004,10.9
Fruering-Vitved Sparekasse,2005,20.4
Fruering-Vitved Sparekasse,2006,16.6
Fruering-Vitved Sparekasse,2007,20.9
Fruering-Vitved Sparekasse,2008,18.3
Fruering-Vitved Sparekasse,2009,19.1
Fruering-Vitved Sparekasse,2010,14.7
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,104.7
Funder Fælleskasse Andelskasse,2001,105.9
Funder Fælleskasse Andelskasse,2002,80.9
Funder Fælleskasse Andelskasse,2003,114.1
Funder Fælleskasse Andelskasse,2004,101.6
Funder Fælleskasse Andelskasse,2005,100.3
Funder Fælleskasse Andelskasse,2006,73.3
Funder Fælleskasse Andelskasse,2007,91.6
Funder Fælleskasse Andelskasse,2008,186.9
Funder Fælleskasse Andelskasse,2009,193.96
Funder Fælleskasse Andelskasse,2010,171.9
Funder Fælleskasse Andelskasse,2011,175.9
Funder Fælleskasse Andelskasse,2012,134.1
Funder Fælleskasse Andelskasse,2013,138.8
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,54.7
Fuur Sparekasse,2001,54.5
Fuur Sparekasse,2002,51.2
Fuur Sparekasse,2003,51.6
Fuur Sparekasse,2004,49.5
Fuur Sparekasse,2005,52.6
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,21.3
Fynske Bank A/S,2001,19.1
Fynske Bank A/S,2002,21.8
Fynske Bank A/S,2003,23.8
Fynske Bank A/S,2004,20.5
Fynske Bank A/S,2005,19.8
Fynske Bank A/S,2006,19.8
Fynske Bank A/S,2007,19.3
Fynske Bank A/S,2008,21.9
Fynske Bank A/S,2009,20
Fynske Bank A/S,2010,21.8
Fynske Bank A/S,2011,23.2
Fynske Bank A/S,2012,24
Fynske Bank A/S,2013,20.4
Fynske Bank A/S,2014,18.6
Fynske Bank A/S,2015,19.6
Fynske Bank A/S,2016,20.2
Fynske Bank A/S,2017,21.2
Fynske Bank A/S,2018,21.9
Fynske Bank A/S,2019,23.5
Galten Sparekasse,2000,13.6
Galten Sparekasse,2001,12.1
Galten Sparekasse,2002,16.4
Galten Sparekasse,2003,12.3
Galten Sparekasse,2004,14.4
Galten Sparekasse,2005,19.8
Galten Sparekasse,2006,20.3
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,28
"Grønlandsbanken, Aktieselskab",2001,27.4
"Grønlandsbanken, Aktieselskab",2002,28.8
"Grønlandsbanken, Aktieselskab",2003,30.2
"Grønlandsbanken, Aktieselskab",2004,29.4
"Grønlandsbanken, Aktieselskab",2005,24.5
"Grønlandsbanken, Aktieselskab",2006,21
"Grønlandsbanken, Aktieselskab",2007,17.5
"Grønlandsbanken, Aktieselskab",2008,17.9
"Grønlandsbanken, Aktieselskab",2009,19.6
"Grønlandsbanken, Aktieselskab",2010,19.8
"Grønlandsbanken, Aktieselskab",2011,20.2
"Grønlandsbanken, Aktieselskab",2012,20.2
"Grønlandsbanken, Aktieselskab",2013,21
"Grønlandsbanken, Aktieselskab",2014,20.3
"Grønlandsbanken, Aktieselskab",2015,20.8
"Grønlandsbanken, Aktieselskab",2016,21.2
"Grønlandsbanken, Aktieselskab",2017,22.7
"Grønlandsbanken, Aktieselskab",2018,22.7
"Grønlandsbanken, Aktieselskab",2019,22.5
Gudme Raaschou Bank A/S,2000,70
Gudme Raaschou Bank A/S,2001,172.4
Gudme Raaschou Bank A/S,2002,202
Gudme Raaschou Bank A/S,2003,124.7
Gudme Raaschou Bank A/S,2004,120.9
Gudme Raaschou Bank A/S,2005,17.4
Gudme Raaschou Bank A/S,2006,10.5
Gudme Raaschou Bank A/S,2007,13.1
Gudme Raaschou Bank A/S,2008,-5.7
Gudme Raaschou Bank A/S,2009,0
Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,23.3
Hals Sparekasse,2001,21
Hals Sparekasse,2002,22
Hals Sparekasse,2003,20.1
Hals Sparekasse,2004,22.6
Hals Sparekasse,2005,17
Hals Sparekasse,2006,18.2
Hals Sparekasse,2007,19.6
Hals Sparekasse,2008,22.8
Hals Sparekasse,2009,23.4
Hals Sparekasse,2010,23.9
Hals Sparekasse,2011,26.7
Hals Sparekasse,2012,25.1
Hals Sparekasse,2013,25.1
Hals Sparekasse,2014,17.7
