Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,0.69
DiBa Bank A/S,2001,0.61
DiBa Bank A/S,2002,0.80
DiBa Bank A/S,2003,1.10
DiBa Bank A/S,2004,1.40
DiBa Bank A/S,2005,1.70
DiBa Bank A/S,2006,1.70
DiBa Bank A/S,2007,1.70
DiBa Bank A/S,2008,0.30
DiBa Bank A/S,2009,0.40
DiBa Bank A/S,2010,0.40
DiBa Bank A/S,2011,0.20
DiBa Bank A/S,2012,0.10
DiBa Bank A/S,2013,2.60
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,0.61
Djurslands Bank A/S,2001,0.69
Djurslands Bank A/S,2002,0.74
Djurslands Bank A/S,2003,1.15
Djurslands Bank A/S,2004,1.36
Djurslands Bank A/S,2005,1.56
Djurslands Bank A/S,2006,1.69
Djurslands Bank A/S,2007,1.64
Djurslands Bank A/S,2008,0.65
Djurslands Bank A/S,2009,0.65
Djurslands Bank A/S,2010,0.66
Djurslands Bank A/S,2011,0.51
Djurslands Bank A/S,2012,0.48
Djurslands Bank A/S,2013,0.63
Djurslands Bank A/S,2014,0.64
Djurslands Bank A/S,2015,0.80
Djurslands Bank A/S,2016,0.67
Djurslands Bank A/S,2017,0
Djurslands Bank A/S,2018,0.65
Djurslands Bank A/S,2019,0.60
Dragsholm Sparekasse,2000,0.00
Dragsholm Sparekasse,2001,0.00
Dragsholm Sparekasse,2002,0.00
Dragsholm Sparekasse,2003,0.00
Dragsholm Sparekasse,2004,0.00
Dragsholm Sparekasse,2005,0.00
Dragsholm Sparekasse,2006,0.00
Dragsholm Sparekasse,2007,0.00
Dragsholm Sparekasse,2008,0.00
Dragsholm Sparekasse,2009,0.00
Dragsholm Sparekasse,2010,0.00
Dragsholm Sparekasse,2011,0.00
Dragsholm Sparekasse,2012,0.00
Dragsholm Sparekasse,2013,0.00
Dragsholm Sparekasse,2014,0.00
Dragsholm Sparekasse,2015,0.00
Dragsholm Sparekasse,2016,0.00
Dragsholm Sparekasse,2017,0.00
Dragsholm Sparekasse,2018,0
Dragsholm Sparekasse,2019,0
Dragstrup-Skallerup Sparekasse,2000,0.00
Dragstrup-Skallerup Sparekasse,2001,0.00
Dragstrup-Skallerup Sparekasse,2002,0.00
Dragstrup-Skallerup Sparekasse,2003,0.00
Dragstrup-Skallerup Sparekasse,2004,0.00
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,0.00
Dronninglund Sparekasse,2001,0.00
Dronninglund Sparekasse,2002,0.00
Dronninglund Sparekasse,2003,0.00
Dronninglund Sparekasse,2004,0.00
Dronninglund Sparekasse,2005,0.00
Dronninglund Sparekasse,2006,0.00
Dronninglund Sparekasse,2007,0.00
Dronninglund Sparekasse,2008,0.00
Dronninglund Sparekasse,2009,0.00
Dronninglund Sparekasse,2010,0.00
Dronninglund Sparekasse,2011,0.00
Dronninglund Sparekasse,2012,0.00
Dronninglund Sparekasse,2013,0.00
Dronninglund Sparekasse,2014,0.00
Dronninglund Sparekasse,2015,0.00
Dronninglund Sparekasse,2016,0.00
Dronninglund Sparekasse,2017,0.00
Dronninglund Sparekasse,2018,0
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,0.00
Durup Sparekasse,2001,0.00
Durup Sparekasse,2002,0.00
Durup Sparekasse,2003,0.00
Durup Sparekasse,2004,0.00
Durup Sparekasse,2005,0.00
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,0.00
"Ebeltoft, Andelskassen J.A.K",2001,0.00
"Ebeltoft, Andelskassen J.A.K",2002,0.00
"Ebeltoft, Andelskassen J.A.K",2003,0.00
"Ebeltoft, Andelskassen J.A.K",2004,0.00
"Ebeltoft, Andelskassen J.A.K",2005,0.00
"Ebeltoft, Andelskassen J.A.K",2006,0.00
"Ebeltoft, Andelskassen J.A.K",2007,0.00
"Ebeltoft, Andelskassen J.A.K",2008,0.00
"Ebeltoft, Andelskassen J.A.K",2009,0.00
"Ebeltoft, Andelskassen J.A.K",2010,0.00
"Ebeltoft, Andelskassen J.A.K",2011,0.00
"Ebeltoft, Andelskassen J.A.K",2012,0.00
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,1.06
EBH Bank A/S,2001,1.35
EBH Bank A/S,2002,1.13
EBH Bank A/S,2003,1.68
EBH Bank A/S,2004,2.72
EBH Bank A/S,2005,4.39
EBH Bank A/S,2006,4.10
EBH Bank A/S,2007,4.60
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,1.75
Egnsbank Fyn A/S,2001,2.08
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,0.00
Eik Bank Danmark A/S,2002,0.00
Eik Bank Danmark A/S,2003,0.00
Eik Bank Danmark A/S,2004,0.00
Eik Bank Danmark A/S,2005,0.00
Eik Bank Danmark A/S,2006,0.00
Eik Bank Danmark A/S,2007,0.00
Eik Bank Danmark A/S,2008,0.00
Eik Bank Danmark A/S,2009,0.00
Eik Bank Danmark A/S,2010,0.00
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,0.00
Ekspres Bank A/S,2008,0.00
Ekspres Bank A/S,2009,0.00
Ekspres Bank A/S,2010,0.00
Ekspres Bank A/S,2011,0.00
Ekspres Bank A/S,2012,0.00
Ekspres Bank A/S,2013,0.00
Ekspres Bank A/S,2014,0.00
Ekspres Bank A/S,2015,0.00
Ekspres Bank A/S,2016,0
Ekspres Bank A/S,2017,0
Ekspres Bank A/S,2018,0
Ekspres Bank A/S,2019,0
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,0
Fanefjord Sparekasse,2000,0.00
Fanefjord Sparekasse,2001,0.00
Fanefjord Sparekasse,2002,0.00
Fanefjord Sparekasse,2003,0.00
Fanefjord Sparekasse,2004,0.00
Fanefjord Sparekasse,2005,0.00
Fanefjord Sparekasse,2006,0.00
Fanefjord Sparekasse,2007,0.00
Fanefjord Sparekasse,2008,0.00
Fanefjord Sparekasse,2009,0.00
Fanefjord Sparekasse,2010,0.00
Fanefjord Sparekasse,2011,0.00
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,0.00
Fanø Sparekasse,2001,0.00
Fanø Sparekasse,2002,0.00
Fanø Sparekasse,2003,0.00
Fanø Sparekasse,2004,0.00
Fanø Sparekasse,2005,0.00
Fanø Sparekasse,2006,0.00
Fanø Sparekasse,2007,0.00
Fanø Sparekasse,2008,0.00
Fanø Sparekasse,2009,0.00
Fanø Sparekasse,2010,0.00
Fanø Sparekasse,2011,0.00
Fanø Sparekasse,2012,0.00
Fanø Sparekasse,2013,0.00
Fanø Sparekasse,2014,0.00
Fanø Sparekasse,2015,0.00
Fanø Sparekasse,2016,0.00
Fanø Sparekasse,2017,0.00
Fanø Sparekasse,2018,0
Fanø Sparekasse,2019,0
"Farsø, Sparekassen",2000,0.00
"Farsø, Sparekassen",2001,0.00
"Farsø, Sparekassen",2002,0.00
"Farsø, Sparekassen",2003,0.00
"Farsø, Sparekassen",2004,0.00
"Farsø, Sparekassen",2005,0.00
"Farsø, Sparekassen",2006,0.00
"Farsø, Sparekassen",2007,0.00
"Farsø, Sparekassen",2008,0.00
"Farsø, Sparekassen",2009,0.00
"Farsø, Sparekassen",2010,0.00
"Farsø, Sparekassen",2011,0.00
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,0.00
Faster Andelskasse,2001,0.00
Faster Andelskasse,2002,0.00
Faster Andelskasse,2003,0.00
Faster Andelskasse,2004,0.00
Faster Andelskasse,2005,0.00
Faster Andelskasse,2006,0.00
Faster Andelskasse,2007,0.00
Faster Andelskasse,2008,0.00
Faster Andelskasse,2009,0.00
Faster Andelskasse,2010,0.00
Faster Andelskasse,2011,0.00
Faster Andelskasse,2012,0.00
Faster Andelskasse,2013,0.00
Faster Andelskasse,2014,0.00
Faster Andelskasse,2015,0.00
Faster Andelskasse,2016,0
Faster Andelskasse,2017,0
Faster Andelskasse,2018,0
Faster Andelskasse,2019,0
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,0.00
FIH Erhvervsbank A/S,2003,0.00
FIH Erhvervsbank A/S,2004,0.00
FIH Erhvervsbank A/S,2005,0.00
FIH Erhvervsbank A/S,2006,0.00
FIH Erhvervsbank A/S,2007,0.00
FIH Erhvervsbank A/S,2008,0.00
FIH Erhvervsbank A/S,2009,0.00
FIH Erhvervsbank A/S,2010,0.00
FIH Erhvervsbank A/S,2011,0.00
FIH Erhvervsbank A/S,2012,0.00
FIH Erhvervsbank A/S,2013,0.00
FIH Erhvervsbank A/S,2014,0.00
FIH Erhvervsbank A/S,2015,0.00
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,0.00
FIH Kapital Bank A/S,2008,0.00
FIH Kapital Bank A/S,2009,0.00
FIH Kapital Bank A/S,2010,0.00
FIH Kapital Bank A/S,2011,0.00
FIH Kapital Bank A/S,2012,0.00
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,0.00
Finansbanken A/S,2001,0.00
Finansbanken A/S,2002,0.00
Finansbanken A/S,2003,0.00
Finansbanken A/S,2004,0.00
Finansbanken A/S,2005,0.00
Finansbanken A/S,2006,0.00
Finansbanken A/S,2007,0.00
Finansbanken A/S,2008,0.00
Finansbanken A/S,2009,0.00
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,0.69
Fionia Bank A/S,2001,0.73
Fionia Bank A/S,2002,0.83
Fionia Bank A/S,2003,1.10
Fionia Bank A/S,2004,1.35
Fionia Bank A/S,2005,1.55
Fionia Bank A/S,2006,1.57
Fionia Bank A/S,2007,1.56
Fionia Bank A/S,2008,0.39
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,0.00
Fjaltring-Trans Sparekasse,2001,0.00
Fjaltring-Trans Sparekasse,2002,0.00
Fjaltring-Trans Sparekasse,2003,0.00
Fjaltring-Trans Sparekasse,2004,0.00
Fjaltring-Trans Sparekasse,2005,0.00
Fjaltring-Trans Sparekasse,2006,0.00
Fjaltring-Trans Sparekasse,2007,0.00
Fjaltring-Trans Sparekasse,2008,0.00
Fjaltring-Trans Sparekasse,2009,0.00
Fjaltring-Trans Sparekasse,2010,0.00
Fjaltring-Trans Sparekasse,2011,0.00
Fjaltring-Trans Sparekasse,2012,0.00
Fjaltring-Trans Sparekasse,2013,0.00
Fjaltring-Trans Sparekasse,2014,0.00
Fjaltring-Trans Sparekasse,2015,0.00
Fjaltring-Trans Sparekasse,2016,0
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,0.00
Fjordbank Mors A/S,2001,0.00
Fjordbank Mors A/S,2002,0.00
Fjordbank Mors A/S,2003,0.00
Fjordbank Mors A/S,2004,0.00
Fjordbank Mors A/S,2005,0.00
Fjordbank Mors A/S,2006,0.00
Fjordbank Mors A/S,2007,0.00
Fjordbank Mors A/S,2008,0.00
Fjordbank Mors A/S,2009,0.00
Fjordbank Mors A/S,2010,0.60
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,0.00
Flakkebjerg og Omegns Sparekasse,2001,0.00
Flakkebjerg og Omegns Sparekasse,2002,0.00
Flakkebjerg og Omegns Sparekasse,2003,0.00
Flakkebjerg og Omegns Sparekasse,2004,0.00
Flakkebjerg og Omegns Sparekasse,2005,0.00
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,0.00
Flemløse Sparekasse,2001,0.00
Flemløse Sparekasse,2002,0.00
Flemløse Sparekasse,2003,0.00
Flemløse Sparekasse,2004,0.00
Flemløse Sparekasse,2005,0.00
Flemløse Sparekasse,2006,0.00
Flemløse Sparekasse,2007,0.00
Flemløse Sparekasse,2008,0.00
Flemløse Sparekasse,2009,0.00
Flemløse Sparekasse,2010,0.00
Flemløse Sparekasse,2011,0.00
Flemløse Sparekasse,2012,0.00
Flemløse Sparekasse,2013,0.00
Flemløse Sparekasse,2014,0.00
Flemløse Sparekasse,2015,0.00
Flemløse Sparekasse,2016,0.00
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,0.00
Folkesparekassen,2001,0.00
Folkesparekassen,2002,0.00
Folkesparekassen,2003,0.00
Folkesparekassen,2004,0.00
Folkesparekassen,2005,0.00
Folkesparekassen,2006,0.00
Folkesparekassen,2007,0.00
Folkesparekassen,2008,0.00
Folkesparekassen,2009,0.00
Folkesparekassen,2010,0.00
Folkesparekassen,2011,0.00
Folkesparekassen,2012,0.00
Folkesparekassen,2013,0.00
Folkesparekassen,2014,0.00
Folkesparekassen,2015,0.00
Folkesparekassen,2016,0.00
Folkesparekassen,2017,0.00
Folkesparekassen,2018,0
Folkesparekassen,2019,0
Forstædernes Bank A/S,2000,0.92
Forstædernes Bank A/S,2001,0.91
Forstædernes Bank A/S,2002,1.00
Forstædernes Bank A/S,2003,1.30
Forstædernes Bank A/S,2004,1.70
Forstædernes Bank A/S,2005,2.00
Forstædernes Bank A/S,2006,2.00
Forstædernes Bank A/S,2007,1.40
Forstædernes Bank A/S,2008,0.00
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,0.00
Frørup Andelskasse,2001,0.00
Frørup Andelskasse,2002,0.00
Frørup Andelskasse,2003,0.00
Frørup Andelskasse,2004,0.00
Frørup Andelskasse,2005,0.00
Frørup Andelskasse,2006,0.00
Frørup Andelskasse,2007,0.00
Frørup Andelskasse,2008,0.00
Frørup Andelskasse,2009,0.00
Frørup Andelskasse,2010,0.00
Frørup Andelskasse,2011,0.00
Frørup Andelskasse,2012,0.00
Frørup Andelskasse,2013,0.00
Frørup Andelskasse,2014,0.00
Frørup Andelskasse,2015,0.00
Frørup Andelskasse,2016,0
Frørup Andelskasse,2017,0
Frørup Andelskasse,2018,0
Frørup Andelskasse,2019,0
Frøs Sparekasse,2000,0.00
Frøs Sparekasse,2001,0.00
Frøs Sparekasse,2002,0.00
Frøs Sparekasse,2003,0.00
Frøs Sparekasse,2004,0.00
Frøs Sparekasse,2005,0.00
Frøs Sparekasse,2006,0.00
Frøs Sparekasse,2007,0.00
Frøs Sparekasse,2008,0.00
Frøs Sparekasse,2009,0.00
Frøs Sparekasse,2010,0.00
Frøs Sparekasse,2011,0.00
Frøs Sparekasse,2012,0.00
Frøs Sparekasse,2013,0.00
Frøs Sparekasse,2014,0.00
Frøs Sparekasse,2015,0.00
Frøs Sparekasse,2016,0.00
Frøs Sparekasse,2017,0.00
Frøs Sparekasse,2018,0
Frøs Sparekasse,2019,0
Frøslev-Mollerup Sparekasse,2000,0.00
Frøslev-Mollerup Sparekasse,2001,0.00
Frøslev-Mollerup Sparekasse,2002,0.00
Frøslev-Mollerup Sparekasse,2003,0.00
Frøslev-Mollerup Sparekasse,2004,0.00
Frøslev-Mollerup Sparekasse,2005,0.00
Frøslev-Mollerup Sparekasse,2006,0.00
Frøslev-Mollerup Sparekasse,2007,0.00
Frøslev-Mollerup Sparekasse,2008,0.00
Frøslev-Mollerup Sparekasse,2009,0.00
Frøslev-Mollerup Sparekasse,2010,0.00
Frøslev-Mollerup Sparekasse,2011,0.00
Frøslev-Mollerup Sparekasse,2012,0.00
Frøslev-Mollerup Sparekasse,2013,0.00
Frøslev-Mollerup Sparekasse,2014,0.00
Frøslev-Mollerup Sparekasse,2015,0.00
Frøslev-Mollerup Sparekasse,2016,0
Frøslev-Mollerup Sparekasse,2017,0
Frøslev-Mollerup Sparekasse,2018,0
Frøslev-Mollerup Sparekasse,2019,0
Fruering-Vitved Sparekasse,2000,0.00
Fruering-Vitved Sparekasse,2001,0.00
Fruering-Vitved Sparekasse,2002,0.00
Fruering-Vitved Sparekasse,2003,0.00
Fruering-Vitved Sparekasse,2004,0.00
Fruering-Vitved Sparekasse,2005,0.00
Fruering-Vitved Sparekasse,2006,0.00
Fruering-Vitved Sparekasse,2007,0.00
Fruering-Vitved Sparekasse,2008,0.00
Fruering-Vitved Sparekasse,2009,0.00
Fruering-Vitved Sparekasse,2010,0.00
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,0.00
Funder Fælleskasse Andelskasse,2001,0.00
Funder Fælleskasse Andelskasse,2002,0.00
Funder Fælleskasse Andelskasse,2003,0.00
Funder Fælleskasse Andelskasse,2004,0.00
Funder Fælleskasse Andelskasse,2005,0.00
Funder Fælleskasse Andelskasse,2006,0.00
Funder Fælleskasse Andelskasse,2007,0.00
Funder Fælleskasse Andelskasse,2008,0.00
Funder Fælleskasse Andelskasse,2009,0.00
Funder Fælleskasse Andelskasse,2010,0.00
Funder Fælleskasse Andelskasse,2011,0.00
Funder Fælleskasse Andelskasse,2012,0.00
Funder Fælleskasse Andelskasse,2013,0.00
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,0.00
Fuur Sparekasse,2001,0.00
Fuur Sparekasse,2002,0.00
Fuur Sparekasse,2003,0.00
Fuur Sparekasse,2004,0.00
Fuur Sparekasse,2005,0.00
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,0.00
Fynske Bank A/S,2001,0.94
Fynske Bank A/S,2002,0.89
Fynske Bank A/S,2003,1.28
Fynske Bank A/S,2004,1.33
Fynske Bank A/S,2005,1.86
Fynske Bank A/S,2006,1.84
Fynske Bank A/S,2007,1.59
Fynske Bank A/S,2008,0.84
Fynske Bank A/S,2009,0.88
Fynske Bank A/S,2010,0.84
Fynske Bank A/S,2011,0.52
Fynske Bank A/S,2012,0.48
Fynske Bank A/S,2013,0.80
Fynske Bank A/S,2014,0.73
Fynske Bank A/S,2015,0.61
Fynske Bank A/S,2016,0.61
Fynske Bank A/S,2017,0.67
Fynske Bank A/S,2018,0.58
Fynske Bank A/S,2019,0.52
Galten Sparekasse,2000,0.00
Galten Sparekasse,2001,0.00
Galten Sparekasse,2002,0.00
Galten Sparekasse,2003,0.00
Galten Sparekasse,2004,0.00
Galten Sparekasse,2005,0.00
Galten Sparekasse,2006,0.00
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,0.81
"Grønlandsbanken, Aktieselskab",2001,1.10
"Grønlandsbanken, Aktieselskab",2002,1.10
"Grønlandsbanken, Aktieselskab",2003,1.50
"Grønlandsbanken, Aktieselskab",2004,1.20
"Grønlandsbanken, Aktieselskab",2005,1.50
"Grønlandsbanken, Aktieselskab",2006,2.00
"Grønlandsbanken, Aktieselskab",2007,2.70
"Grønlandsbanken, Aktieselskab",2008,0.90
"Grønlandsbanken, Aktieselskab",2009,1.00
"Grønlandsbanken, Aktieselskab",2010,1.10
"Grønlandsbanken, Aktieselskab",2011,0.70
"Grønlandsbanken, Aktieselskab",2012,1.20
"Grønlandsbanken, Aktieselskab",2013,1.30
"Grønlandsbanken, Aktieselskab",2014,1.20
"Grønlandsbanken, Aktieselskab",2015,1.20
"Grønlandsbanken, Aktieselskab",2016,1.20
"Grønlandsbanken, Aktieselskab",2017,1.20
"Grønlandsbanken, Aktieselskab",2018,1.00
"Grønlandsbanken, Aktieselskab",2019,0.90
Gudme Raaschou Bank A/S,2000,0.00
Gudme Raaschou Bank A/S,2001,0.00
Gudme Raaschou Bank A/S,2002,0.00
Gudme Raaschou Bank A/S,2003,0.00
Gudme Raaschou Bank A/S,2004,0.00
Gudme Raaschou Bank A/S,2005,0.00
Gudme Raaschou Bank A/S,2006,0.00
Gudme Raaschou Bank A/S,2007,0.00
Gudme Raaschou Bank A/S,2008,0.00
Gudme Raaschou Bank A/S,2009,0
Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
