Dexia Bank A/S,2010,0.00
Dexia Bank A/S,2011,0.00
Dexia Bank A/S,2012,0.00
Dexia Bank A/S,2013,0
Dexia Bank A/S,2014,0
Dexia Bank A/S,2015,0
Dexia Bank A/S,2016,0
Dexia Bank A/S,2017,0
Dexia Bank A/S,2018,0
Dexia Bank A/S,2019,0
DiBa Bank A/S,2000,"1,033.00"
DiBa Bank A/S,2001,"1,228.00"
DiBa Bank A/S,2002,685.00
DiBa Bank A/S,2003,809.00
DiBa Bank A/S,2004,918.00
DiBa Bank A/S,2005,"1,049.00"
DiBa Bank A/S,2006,"1,160.00"
DiBa Bank A/S,2007,"1,159.00"
DiBa Bank A/S,2008,975.00
DiBa Bank A/S,2009,815.00
DiBa Bank A/S,2010,765.00
DiBa Bank A/S,2011,840.00
DiBa Bank A/S,2012,641.00
DiBa Bank A/S,2013,279.00
DiBa Bank A/S,2014,0
DiBa Bank A/S,2015,0
DiBa Bank A/S,2016,0
DiBa Bank A/S,2017,0
DiBa Bank A/S,2018,0
DiBa Bank A/S,2019,0
Djurslands Bank A/S,2000,861.00
Djurslands Bank A/S,2001,961.00
Djurslands Bank A/S,2002,"1,152.00"
Djurslands Bank A/S,2003,"1,360.00"
Djurslands Bank A/S,2004,"1,539.00"
Djurslands Bank A/S,2005,"1,813.00"
Djurslands Bank A/S,2006,"2,091.00"
Djurslands Bank A/S,2007,"2,345.00"
Djurslands Bank A/S,2008,"2,302.00"
Djurslands Bank A/S,2009,"2,411.00"
Djurslands Bank A/S,2010,"2,525.00"
Djurslands Bank A/S,2011,"2,616.00"
Djurslands Bank A/S,2012,"2,821.00"
Djurslands Bank A/S,2013,"2,919.00"
Djurslands Bank A/S,2014,"3,104.00"
Djurslands Bank A/S,2015,"3,270.00"
Djurslands Bank A/S,2016,"3,488.00"
Djurslands Bank A/S,2017,"3,796.00"
Djurslands Bank A/S,2018,"3,903.00"
Djurslands Bank A/S,2019,"4,250.00"
Dragsholm Sparekasse,2000,0.00
Dragsholm Sparekasse,2001,0.00
Dragsholm Sparekasse,2002,0.00
Dragsholm Sparekasse,2003,0.00
Dragsholm Sparekasse,2004,0.00
Dragsholm Sparekasse,2005,0.00
Dragsholm Sparekasse,2006,0.00
Dragsholm Sparekasse,2007,0.00
Dragsholm Sparekasse,2008,0.00
Dragsholm Sparekasse,2009,0.00
Dragsholm Sparekasse,2010,0.00
Dragsholm Sparekasse,2011,0.00
Dragsholm Sparekasse,2012,0.00
Dragsholm Sparekasse,2013,0.00
Dragsholm Sparekasse,2014,0.00
Dragsholm Sparekasse,2015,0.00
Dragsholm Sparekasse,2016,0.00
Dragsholm Sparekasse,2017,0.00
Dragsholm Sparekasse,2018,0
Dragsholm Sparekasse,2019,0
Dragstrup-Skallerup Sparekasse,2000,0.00
Dragstrup-Skallerup Sparekasse,2001,0.00
Dragstrup-Skallerup Sparekasse,2002,0.00
Dragstrup-Skallerup Sparekasse,2003,0.00
Dragstrup-Skallerup Sparekasse,2004,0.00
Dragstrup-Skallerup Sparekasse,2005,0
Dragstrup-Skallerup Sparekasse,2006,0
Dragstrup-Skallerup Sparekasse,2007,0
Dragstrup-Skallerup Sparekasse,2008,0
Dragstrup-Skallerup Sparekasse,2009,0
Dragstrup-Skallerup Sparekasse,2010,0
Dragstrup-Skallerup Sparekasse,2011,0
Dragstrup-Skallerup Sparekasse,2012,0
Dragstrup-Skallerup Sparekasse,2013,0
Dragstrup-Skallerup Sparekasse,2014,0
Dragstrup-Skallerup Sparekasse,2015,0
Dragstrup-Skallerup Sparekasse,2016,0
Dragstrup-Skallerup Sparekasse,2017,0
Dragstrup-Skallerup Sparekasse,2018,0
Dragstrup-Skallerup Sparekasse,2019,0
Dronninglund Sparekasse,2000,0.00
Dronninglund Sparekasse,2001,0.00
Dronninglund Sparekasse,2002,0.00
Dronninglund Sparekasse,2003,0.00
Dronninglund Sparekasse,2004,0.00
Dronninglund Sparekasse,2005,0.00
Dronninglund Sparekasse,2006,0.00
Dronninglund Sparekasse,2007,0.00
Dronninglund Sparekasse,2008,0.00
Dronninglund Sparekasse,2009,0.00
Dronninglund Sparekasse,2010,0.00
Dronninglund Sparekasse,2011,0.00
Dronninglund Sparekasse,2012,0.00
Dronninglund Sparekasse,2013,0.00
Dronninglund Sparekasse,2014,0.00
Dronninglund Sparekasse,2015,0.00
Dronninglund Sparekasse,2016,0.00
Dronninglund Sparekasse,2017,0.00
Dronninglund Sparekasse,2018,0
Dronninglund Sparekasse,2019,0
Durup Sparekasse,2000,0.00
Durup Sparekasse,2001,0.00
Durup Sparekasse,2002,0.00
Durup Sparekasse,2003,0.00
Durup Sparekasse,2004,0.00
Durup Sparekasse,2005,0.00
Durup Sparekasse,2006,0
Durup Sparekasse,2007,0
Durup Sparekasse,2008,0
Durup Sparekasse,2009,0
Durup Sparekasse,2010,0
Durup Sparekasse,2011,0
Durup Sparekasse,2012,0
Durup Sparekasse,2013,0
Durup Sparekasse,2014,0
Durup Sparekasse,2015,0
Durup Sparekasse,2016,0
Durup Sparekasse,2017,0
Durup Sparekasse,2018,0
Durup Sparekasse,2019,0
"Ebeltoft, Andelskassen J.A.K",2000,0.00
"Ebeltoft, Andelskassen J.A.K",2001,0.00
"Ebeltoft, Andelskassen J.A.K",2002,0.00
"Ebeltoft, Andelskassen J.A.K",2003,0.00
"Ebeltoft, Andelskassen J.A.K",2004,0.00
"Ebeltoft, Andelskassen J.A.K",2005,0.00
"Ebeltoft, Andelskassen J.A.K",2006,0.00
"Ebeltoft, Andelskassen J.A.K",2007,0.00
"Ebeltoft, Andelskassen J.A.K",2008,0.00
"Ebeltoft, Andelskassen J.A.K",2009,0.00
"Ebeltoft, Andelskassen J.A.K",2010,0.00
"Ebeltoft, Andelskassen J.A.K",2011,0.00
"Ebeltoft, Andelskassen J.A.K",2012,0.00
"Ebeltoft, Andelskassen J.A.K",2013,0
"Ebeltoft, Andelskassen J.A.K",2014,0
"Ebeltoft, Andelskassen J.A.K",2015,0
"Ebeltoft, Andelskassen J.A.K",2016,0
"Ebeltoft, Andelskassen J.A.K",2017,0
"Ebeltoft, Andelskassen J.A.K",2018,0
"Ebeltoft, Andelskassen J.A.K",2019,0
EBH Bank A/S,2000,385.00
EBH Bank A/S,2001,325.00
EBH Bank A/S,2002,398.00
EBH Bank A/S,2003,470.00
EBH Bank A/S,2004,567.00
EBH Bank A/S,2005,756.00
EBH Bank A/S,2006,"1,012.00"
EBH Bank A/S,2007,"1,279.00"
EBH Bank A/S,2008,0
EBH Bank A/S,2009,0
EBH Bank A/S,2010,0
EBH Bank A/S,2011,0
EBH Bank A/S,2012,0
EBH Bank A/S,2013,0
EBH Bank A/S,2014,0
EBH Bank A/S,2015,0
EBH Bank A/S,2016,0
EBH Bank A/S,2017,0
EBH Bank A/S,2018,0
EBH Bank A/S,2019,0
Egnsbank Fyn A/S,2000,787.00
Egnsbank Fyn A/S,2001,818.00
Egnsbank Fyn A/S,2002,0
Egnsbank Fyn A/S,2003,0
Egnsbank Fyn A/S,2004,0
Egnsbank Fyn A/S,2005,0
Egnsbank Fyn A/S,2006,0
Egnsbank Fyn A/S,2007,0
Egnsbank Fyn A/S,2008,0
Egnsbank Fyn A/S,2009,0
Egnsbank Fyn A/S,2010,0
Egnsbank Fyn A/S,2011,0
Egnsbank Fyn A/S,2012,0
Egnsbank Fyn A/S,2013,0
Egnsbank Fyn A/S,2014,0
Egnsbank Fyn A/S,2015,0
Egnsbank Fyn A/S,2016,0
Egnsbank Fyn A/S,2017,0
Egnsbank Fyn A/S,2018,0
Egnsbank Fyn A/S,2019,0
Eik Bank Danmark A/S,2000,0
Eik Bank Danmark A/S,2001,138.00
Eik Bank Danmark A/S,2002,0.00
Eik Bank Danmark A/S,2003,0.00
Eik Bank Danmark A/S,2004,244.00
Eik Bank Danmark A/S,2005,334.00
Eik Bank Danmark A/S,2006,540.00
Eik Bank Danmark A/S,2007,0.00
Eik Bank Danmark A/S,2008,0.00
Eik Bank Danmark A/S,2009,0.00
Eik Bank Danmark A/S,2010,0.00
Eik Bank Danmark A/S,2011,0
Eik Bank Danmark A/S,2012,0
Eik Bank Danmark A/S,2013,0
Eik Bank Danmark A/S,2014,0
Eik Bank Danmark A/S,2015,0
Eik Bank Danmark A/S,2016,0
Eik Bank Danmark A/S,2017,0
Eik Bank Danmark A/S,2018,0
Eik Bank Danmark A/S,2019,0
Ekspres Bank A/S,2000,0
Ekspres Bank A/S,2001,0
Ekspres Bank A/S,2002,0
Ekspres Bank A/S,2003,0
Ekspres Bank A/S,2004,0
Ekspres Bank A/S,2005,0
Ekspres Bank A/S,2006,0
Ekspres Bank A/S,2007,0.00
Ekspres Bank A/S,2008,0.00
Ekspres Bank A/S,2009,0.00
Ekspres Bank A/S,2010,0.00
Ekspres Bank A/S,2011,0.00
Ekspres Bank A/S,2012,0.00
Ekspres Bank A/S,2013,0.00
Ekspres Bank A/S,2014,0.00
Ekspres Bank A/S,2015,0.00
Ekspres Bank A/S,2016,0
Ekspres Bank A/S,2017,0
Ekspres Bank A/S,2018,0
Ekspres Bank A/S,2019,0
Facit Bank A/S,2000,0
Facit Bank A/S,2001,0
Facit Bank A/S,2002,0
Facit Bank A/S,2003,0
Facit Bank A/S,2004,0
Facit Bank A/S,2005,0
Facit Bank A/S,2006,0
Facit Bank A/S,2007,0
Facit Bank A/S,2008,0
Facit Bank A/S,2009,0
Facit Bank A/S,2010,0
Facit Bank A/S,2011,0
Facit Bank A/S,2012,0
Facit Bank A/S,2013,0
Facit Bank A/S,2014,0
Facit Bank A/S,2015,0
Facit Bank A/S,2016,0
Facit Bank A/S,2017,0
Facit Bank A/S,2018,0
Facit Bank A/S,2019,0
Fanefjord Sparekasse,2000,0.00
Fanefjord Sparekasse,2001,0.00
Fanefjord Sparekasse,2002,0.00
Fanefjord Sparekasse,2003,0.00
Fanefjord Sparekasse,2004,0.00
Fanefjord Sparekasse,2005,0.00
Fanefjord Sparekasse,2006,0.00
Fanefjord Sparekasse,2007,0.00
Fanefjord Sparekasse,2008,0.00
Fanefjord Sparekasse,2009,0.00
Fanefjord Sparekasse,2010,0.00
Fanefjord Sparekasse,2011,0.00
Fanefjord Sparekasse,2012,0
Fanefjord Sparekasse,2013,0
Fanefjord Sparekasse,2014,0
Fanefjord Sparekasse,2015,0
Fanefjord Sparekasse,2016,0
Fanefjord Sparekasse,2017,0
Fanefjord Sparekasse,2018,0
Fanefjord Sparekasse,2019,0
Fanø Sparekasse,2000,0.00
Fanø Sparekasse,2001,0.00
Fanø Sparekasse,2002,0.00
Fanø Sparekasse,2003,0.00
Fanø Sparekasse,2004,0.00
Fanø Sparekasse,2005,0.00
Fanø Sparekasse,2006,0.00
Fanø Sparekasse,2007,0.00
Fanø Sparekasse,2008,0.00
Fanø Sparekasse,2009,0.00
Fanø Sparekasse,2010,0.00
Fanø Sparekasse,2011,0.00
Fanø Sparekasse,2012,0.00
Fanø Sparekasse,2013,0.00
Fanø Sparekasse,2014,0.00
Fanø Sparekasse,2015,0.00
Fanø Sparekasse,2016,0.00
Fanø Sparekasse,2017,0.00
Fanø Sparekasse,2018,0
Fanø Sparekasse,2019,0
"Farsø, Sparekassen",2000,0.00
"Farsø, Sparekassen",2001,0.00
"Farsø, Sparekassen",2002,0.00
"Farsø, Sparekassen",2003,0.00
"Farsø, Sparekassen",2004,0.00
"Farsø, Sparekassen",2005,0.00
"Farsø, Sparekassen",2006,0.00
"Farsø, Sparekassen",2007,0.00
"Farsø, Sparekassen",2008,0.00
"Farsø, Sparekassen",2009,0.00
"Farsø, Sparekassen",2010,0.00
"Farsø, Sparekassen",2011,0.00
"Farsø, Sparekassen",2012,0
"Farsø, Sparekassen",2013,0
"Farsø, Sparekassen",2014,0
"Farsø, Sparekassen",2015,0
"Farsø, Sparekassen",2016,0
"Farsø, Sparekassen",2017,0
"Farsø, Sparekassen",2018,0
"Farsø, Sparekassen",2019,0
Faster Andelskasse,2000,0.00
Faster Andelskasse,2001,0.00
Faster Andelskasse,2002,0.00
Faster Andelskasse,2003,0.00
Faster Andelskasse,2004,0.00
Faster Andelskasse,2005,0.00
Faster Andelskasse,2006,0.00
Faster Andelskasse,2007,0.00
Faster Andelskasse,2008,0.00
Faster Andelskasse,2009,0.00
Faster Andelskasse,2010,0.00
Faster Andelskasse,2011,0.00
Faster Andelskasse,2012,0.00
Faster Andelskasse,2013,0.00
Faster Andelskasse,2014,0.00
Faster Andelskasse,2015,0.00
Faster Andelskasse,2016,0
Faster Andelskasse,2017,0
Faster Andelskasse,2018,0
Faster Andelskasse,2019,0
FIH Erhvervsbank A/S,2000,0
FIH Erhvervsbank A/S,2001,0
FIH Erhvervsbank A/S,2002,0.00
FIH Erhvervsbank A/S,2003,0.00
FIH Erhvervsbank A/S,2004,0.00
FIH Erhvervsbank A/S,2005,0.00
FIH Erhvervsbank A/S,2006,0.00
FIH Erhvervsbank A/S,2007,0.00
FIH Erhvervsbank A/S,2008,0.00
FIH Erhvervsbank A/S,2009,0.00
FIH Erhvervsbank A/S,2010,0.00
FIH Erhvervsbank A/S,2011,0.00
FIH Erhvervsbank A/S,2012,0.00
FIH Erhvervsbank A/S,2013,0.00
FIH Erhvervsbank A/S,2014,0.00
FIH Erhvervsbank A/S,2015,0.00
FIH Erhvervsbank A/S,2016,0
FIH Erhvervsbank A/S,2017,0
FIH Erhvervsbank A/S,2018,0
FIH Erhvervsbank A/S,2019,0
FIH Kapital Bank A/S,2000,0
FIH Kapital Bank A/S,2001,0
FIH Kapital Bank A/S,2002,0
FIH Kapital Bank A/S,2003,0
FIH Kapital Bank A/S,2004,0
FIH Kapital Bank A/S,2005,0
FIH Kapital Bank A/S,2006,0
FIH Kapital Bank A/S,2007,0.00
FIH Kapital Bank A/S,2008,0.00
FIH Kapital Bank A/S,2009,0.00
FIH Kapital Bank A/S,2010,0.00
FIH Kapital Bank A/S,2011,0.00
FIH Kapital Bank A/S,2012,0.00
FIH Kapital Bank A/S,2013,0
FIH Kapital Bank A/S,2014,0
FIH Kapital Bank A/S,2015,0
FIH Kapital Bank A/S,2016,0
FIH Kapital Bank A/S,2017,0
FIH Kapital Bank A/S,2018,0
FIH Kapital Bank A/S,2019,0
Finansbanken A/S,2000,0.00
Finansbanken A/S,2001,0.00
Finansbanken A/S,2002,0.00
Finansbanken A/S,2003,0.00
Finansbanken A/S,2004,0.00
Finansbanken A/S,2005,0.00
Finansbanken A/S,2006,0.00
Finansbanken A/S,2007,0.00
Finansbanken A/S,2008,0.00
Finansbanken A/S,2009,0.00
Finansbanken A/S,2010,0
Finansbanken A/S,2011,0
Finansbanken A/S,2012,0
Finansbanken A/S,2013,0
Finansbanken A/S,2014,0
Finansbanken A/S,2015,0
Finansbanken A/S,2016,0
Finansbanken A/S,2017,0
Finansbanken A/S,2018,0
Finansbanken A/S,2019,0
Fionia Bank A/S,2000,519.00
Fionia Bank A/S,2001,548.00
Fionia Bank A/S,2002,607.00
Fionia Bank A/S,2003,649.00
Fionia Bank A/S,2004,762.00
Fionia Bank A/S,2005,852.00
Fionia Bank A/S,2006,"1,022.00"
Fionia Bank A/S,2007,"1,117.00"
Fionia Bank A/S,2008,545.00
Fionia Bank A/S,2009,0
Fionia Bank A/S,2010,0
Fionia Bank A/S,2011,0
Fionia Bank A/S,2012,0
Fionia Bank A/S,2013,0
Fionia Bank A/S,2014,0
Fionia Bank A/S,2015,0
Fionia Bank A/S,2016,0
Fionia Bank A/S,2017,0
Fionia Bank A/S,2018,0
Fionia Bank A/S,2019,0
Fjaltring-Trans Sparekasse,2000,0.00
Fjaltring-Trans Sparekasse,2001,0.00
Fjaltring-Trans Sparekasse,2002,0.00
Fjaltring-Trans Sparekasse,2003,0.00
Fjaltring-Trans Sparekasse,2004,0.00
Fjaltring-Trans Sparekasse,2005,0.00
Fjaltring-Trans Sparekasse,2006,0.00
Fjaltring-Trans Sparekasse,2007,0.00
Fjaltring-Trans Sparekasse,2008,0.00
Fjaltring-Trans Sparekasse,2009,0.00
Fjaltring-Trans Sparekasse,2010,0.00
Fjaltring-Trans Sparekasse,2011,0.00
Fjaltring-Trans Sparekasse,2012,0.00
Fjaltring-Trans Sparekasse,2013,0.00
Fjaltring-Trans Sparekasse,2014,0.00
Fjaltring-Trans Sparekasse,2015,0.00
Fjaltring-Trans Sparekasse,2016,0
Fjaltring-Trans Sparekasse,2017,0
Fjaltring-Trans Sparekasse,2018,0
Fjaltring-Trans Sparekasse,2019,0
Fjordbank Mors A/S,2000,0.00
Fjordbank Mors A/S,2001,0.00
Fjordbank Mors A/S,2002,0.00
Fjordbank Mors A/S,2003,0.00
Fjordbank Mors A/S,2004,0.00
Fjordbank Mors A/S,2005,0.00
Fjordbank Mors A/S,2006,0.00
Fjordbank Mors A/S,2007,0.00
Fjordbank Mors A/S,2008,0.00
Fjordbank Mors A/S,2009,0.00
Fjordbank Mors A/S,2010,539.00
Fjordbank Mors A/S,2011,0
Fjordbank Mors A/S,2012,0
Fjordbank Mors A/S,2013,0
Fjordbank Mors A/S,2014,0
Fjordbank Mors A/S,2015,0
Fjordbank Mors A/S,2016,0
Fjordbank Mors A/S,2017,0
Fjordbank Mors A/S,2018,0
Fjordbank Mors A/S,2019,0
Flakkebjerg og Omegns Sparekasse,2000,0.00
Flakkebjerg og Omegns Sparekasse,2001,0.00
Flakkebjerg og Omegns Sparekasse,2002,0.00
Flakkebjerg og Omegns Sparekasse,2003,0.00
Flakkebjerg og Omegns Sparekasse,2004,0.00
Flakkebjerg og Omegns Sparekasse,2005,0.00
Flakkebjerg og Omegns Sparekasse,2006,0
Flakkebjerg og Omegns Sparekasse,2007,0
Flakkebjerg og Omegns Sparekasse,2008,0
Flakkebjerg og Omegns Sparekasse,2009,0
Flakkebjerg og Omegns Sparekasse,2010,0
Flakkebjerg og Omegns Sparekasse,2011,0
Flakkebjerg og Omegns Sparekasse,2012,0
Flakkebjerg og Omegns Sparekasse,2013,0
Flakkebjerg og Omegns Sparekasse,2014,0
Flakkebjerg og Omegns Sparekasse,2015,0
Flakkebjerg og Omegns Sparekasse,2016,0
Flakkebjerg og Omegns Sparekasse,2017,0
Flakkebjerg og Omegns Sparekasse,2018,0
Flakkebjerg og Omegns Sparekasse,2019,0
Flemløse Sparekasse,2000,0.00
Flemløse Sparekasse,2001,0.00
Flemløse Sparekasse,2002,0.00
Flemløse Sparekasse,2003,0.00
Flemløse Sparekasse,2004,0.00
Flemløse Sparekasse,2005,0.00
Flemløse Sparekasse,2006,0.00
Flemløse Sparekasse,2007,0.00
Flemløse Sparekasse,2008,0.00
Flemløse Sparekasse,2009,0.00
Flemløse Sparekasse,2010,0.00
Flemløse Sparekasse,2011,0.00
Flemløse Sparekasse,2012,0.00
Flemløse Sparekasse,2013,0.00
Flemløse Sparekasse,2014,0.00
Flemløse Sparekasse,2015,0.00
Flemløse Sparekasse,2016,0.00
Flemløse Sparekasse,2017,0
Flemløse Sparekasse,2018,0
Flemløse Sparekasse,2019,0
Folkesparekassen,2000,0.00
Folkesparekassen,2001,0.00
Folkesparekassen,2002,0.00
Folkesparekassen,2003,0.00
Folkesparekassen,2004,0.00
Folkesparekassen,2005,0.00
Folkesparekassen,2006,0.00
Folkesparekassen,2007,0.00
Folkesparekassen,2008,0.00
Folkesparekassen,2009,0.00
Folkesparekassen,2010,0.00
Folkesparekassen,2011,0.00
Folkesparekassen,2012,0.00
Folkesparekassen,2013,0.00
Folkesparekassen,2014,0.00
Folkesparekassen,2015,0.00
Folkesparekassen,2016,0.00
Folkesparekassen,2017,0.00
Folkesparekassen,2018,0
Folkesparekassen,2019,0
Forstædernes Bank A/S,2000,195.00
Forstædernes Bank A/S,2001,202.00
Forstædernes Bank A/S,2002,206.00
Forstædernes Bank A/S,2003,227.00
Forstædernes Bank A/S,2004,268.00
Forstædernes Bank A/S,2005,343.00
Forstædernes Bank A/S,2006,426.00
Forstædernes Bank A/S,2007,496.00
Forstædernes Bank A/S,2008,0.00
Forstædernes Bank A/S,2009,0
Forstædernes Bank A/S,2010,0
Forstædernes Bank A/S,2011,0
Forstædernes Bank A/S,2012,0
Forstædernes Bank A/S,2013,0
Forstædernes Bank A/S,2014,0
Forstædernes Bank A/S,2015,0
Forstædernes Bank A/S,2016,0
Forstædernes Bank A/S,2017,0
Forstædernes Bank A/S,2018,0
Forstædernes Bank A/S,2019,0
Frørup Andelskasse,2000,0.00
Frørup Andelskasse,2001,0.00
Frørup Andelskasse,2002,0.00
Frørup Andelskasse,2003,0.00
Frørup Andelskasse,2004,0.00
Frørup Andelskasse,2005,0.00
Frørup Andelskasse,2006,0.00
Frørup Andelskasse,2007,0.00
Frørup Andelskasse,2008,0.00
Frørup Andelskasse,2009,0.00
Frørup Andelskasse,2010,0.00
Frørup Andelskasse,2011,0.00
Frørup Andelskasse,2012,0.00
Frørup Andelskasse,2013,0.00
Frørup Andelskasse,2014,0.00
Frørup Andelskasse,2015,0.00
Frørup Andelskasse,2016,0
Frørup Andelskasse,2017,0
Frørup Andelskasse,2018,0
Frørup Andelskasse,2019,0
Frøs Sparekasse,2000,0.00
Frøs Sparekasse,2001,0.00
Frøs Sparekasse,2002,0.00
Frøs Sparekasse,2003,0.00
Frøs Sparekasse,2004,0.00
Frøs Sparekasse,2005,0.00
Frøs Sparekasse,2006,0.00
Frøs Sparekasse,2007,0.00
Frøs Sparekasse,2008,0.00
Frøs Sparekasse,2009,0.00
Frøs Sparekasse,2010,0.00
Frøs Sparekasse,2011,0.00
Frøs Sparekasse,2012,0.00
Frøs Sparekasse,2013,0.00
Frøs Sparekasse,2014,0.00
Frøs Sparekasse,2015,0.00
Frøs Sparekasse,2016,0.00
Frøs Sparekasse,2017,0.00
Frøs Sparekasse,2018,0
Frøs Sparekasse,2019,0
Frøslev-Mollerup Sparekasse,2000,0.00
Frøslev-Mollerup Sparekasse,2001,0.00
Frøslev-Mollerup Sparekasse,2002,0.00
Frøslev-Mollerup Sparekasse,2003,0.00
Frøslev-Mollerup Sparekasse,2004,0.00
Frøslev-Mollerup Sparekasse,2005,0.00
Frøslev-Mollerup Sparekasse,2006,0.00
Frøslev-Mollerup Sparekasse,2007,0.00
Frøslev-Mollerup Sparekasse,2008,0.00
Frøslev-Mollerup Sparekasse,2009,0.00
Frøslev-Mollerup Sparekasse,2010,0.00
Frøslev-Mollerup Sparekasse,2011,0.00
Frøslev-Mollerup Sparekasse,2012,0.00
Frøslev-Mollerup Sparekasse,2013,0.00
Frøslev-Mollerup Sparekasse,2014,0.00
Frøslev-Mollerup Sparekasse,2015,0.00
Frøslev-Mollerup Sparekasse,2016,0
Frøslev-Mollerup Sparekasse,2017,0
Frøslev-Mollerup Sparekasse,2018,0
Frøslev-Mollerup Sparekasse,2019,0
Fruering-Vitved Sparekasse,2000,0.00
Fruering-Vitved Sparekasse,2001,0.00
Fruering-Vitved Sparekasse,2002,0.00
Fruering-Vitved Sparekasse,2003,0.00
Fruering-Vitved Sparekasse,2004,0.00
Fruering-Vitved Sparekasse,2005,0.00
Fruering-Vitved Sparekasse,2006,0.00
Fruering-Vitved Sparekasse,2007,0.00
Fruering-Vitved Sparekasse,2008,0.00
Fruering-Vitved Sparekasse,2009,0.00
Fruering-Vitved Sparekasse,2010,0.00
Fruering-Vitved Sparekasse,2011,0
Fruering-Vitved Sparekasse,2012,0
Fruering-Vitved Sparekasse,2013,0
Fruering-Vitved Sparekasse,2014,0
Fruering-Vitved Sparekasse,2015,0
Fruering-Vitved Sparekasse,2016,0
Fruering-Vitved Sparekasse,2017,0
Fruering-Vitved Sparekasse,2018,0
Fruering-Vitved Sparekasse,2019,0
Funder Fælleskasse Andelskasse,2000,0.00
Funder Fælleskasse Andelskasse,2001,0.00
Funder Fælleskasse Andelskasse,2002,0.00
Funder Fælleskasse Andelskasse,2003,0.00
Funder Fælleskasse Andelskasse,2004,0.00
Funder Fælleskasse Andelskasse,2005,0.00
Funder Fælleskasse Andelskasse,2006,0.00
Funder Fælleskasse Andelskasse,2007,0.00
Funder Fælleskasse Andelskasse,2008,0.00
Funder Fælleskasse Andelskasse,2009,0.00
Funder Fælleskasse Andelskasse,2010,0.00
Funder Fælleskasse Andelskasse,2011,0.00
Funder Fælleskasse Andelskasse,2012,0.00
Funder Fælleskasse Andelskasse,2013,0.00
Funder Fælleskasse Andelskasse,2014,0
Funder Fælleskasse Andelskasse,2015,0
Funder Fælleskasse Andelskasse,2016,0
Funder Fælleskasse Andelskasse,2017,0
Funder Fælleskasse Andelskasse,2018,0
Funder Fælleskasse Andelskasse,2019,0
Fuur Sparekasse,2000,0.00
Fuur Sparekasse,2001,0.00
Fuur Sparekasse,2002,0.00
Fuur Sparekasse,2003,0.00
Fuur Sparekasse,2004,0.00
Fuur Sparekasse,2005,0.00
Fuur Sparekasse,2006,0
Fuur Sparekasse,2007,0
Fuur Sparekasse,2008,0
Fuur Sparekasse,2009,0
Fuur Sparekasse,2010,0
Fuur Sparekasse,2011,0
Fuur Sparekasse,2012,0
Fuur Sparekasse,2013,0
Fuur Sparekasse,2014,0
Fuur Sparekasse,2015,0
Fuur Sparekasse,2016,0
Fuur Sparekasse,2017,0
Fuur Sparekasse,2018,0
Fuur Sparekasse,2019,0
Fynske Bank A/S,2000,0.00
Fynske Bank A/S,2001,541.00
Fynske Bank A/S,2002,628.00
Fynske Bank A/S,2003,705.00
Fynske Bank A/S,2004,792.00
Fynske Bank A/S,2005,864.00
Fynske Bank A/S,2006,965.00
Fynske Bank A/S,2007,"1,050.00"
Fynske Bank A/S,2008,"1,066.00"
Fynske Bank A/S,2009,"1,107.00"
Fynske Bank A/S,2010,"1,168.00"
Fynske Bank A/S,2011,"1,197.00"
Fynske Bank A/S,2012,"1,224.00"
Fynske Bank A/S,2013,"1,063.00"
Fynske Bank A/S,2014,"1,126.00"
Fynske Bank A/S,2015,"1,164.00"
Fynske Bank A/S,2016,"1,241.00"
Fynske Bank A/S,2017,"1,310.00"
Fynske Bank A/S,2018,"1,391.00"
Fynske Bank A/S,2019,"1,470.00"
Galten Sparekasse,2000,0.00
Galten Sparekasse,2001,0.00
Galten Sparekasse,2002,0.00
Galten Sparekasse,2003,0.00
Galten Sparekasse,2004,0.00
Galten Sparekasse,2005,0.00
Galten Sparekasse,2006,0.00
Galten Sparekasse,2007,0
Galten Sparekasse,2008,0
Galten Sparekasse,2009,0
Galten Sparekasse,2010,0
Galten Sparekasse,2011,0
Galten Sparekasse,2012,0
Galten Sparekasse,2013,0
Galten Sparekasse,2014,0
Galten Sparekasse,2015,0
Galten Sparekasse,2016,0
Galten Sparekasse,2017,0
Galten Sparekasse,2018,0
Galten Sparekasse,2019,0
"Grønlandsbanken, Aktieselskab",2000,272.00
"Grønlandsbanken, Aktieselskab",2001,289.00
"Grønlandsbanken, Aktieselskab",2002,295.00
"Grønlandsbanken, Aktieselskab",2003,296.00
"Grønlandsbanken, Aktieselskab",2004,338.00
"Grønlandsbanken, Aktieselskab",2005,348.00
"Grønlandsbanken, Aktieselskab",2006,360.00
"Grønlandsbanken, Aktieselskab",2007,363.00
"Grønlandsbanken, Aktieselskab",2008,348.00
"Grønlandsbanken, Aktieselskab",2009,386.00
"Grønlandsbanken, Aktieselskab",2010,425.00
"Grønlandsbanken, Aktieselskab",2011,453.00
"Grønlandsbanken, Aktieselskab",2012,482.00
"Grønlandsbanken, Aktieselskab",2013,492.00
"Grønlandsbanken, Aktieselskab",2014,505.00
"Grønlandsbanken, Aktieselskab",2015,508.00
"Grønlandsbanken, Aktieselskab",2016,515.00
"Grønlandsbanken, Aktieselskab",2017,532.00
"Grønlandsbanken, Aktieselskab",2018,555.00
"Grønlandsbanken, Aktieselskab",2019,599.00
Gudme Raaschou Bank A/S,2000,0.00
